date,SMA
2018-11-26 14:43,136.212
2018-11-26 14:44,136.2215
2018-11-26 14:45,136.2305
2018-11-26 14:46,136.239
2018-11-26 14:47,136.247
2018-11-26 14:48,136.257
2018-11-26 14:49,136.262
2018-11-26 14:50,136.2673
2018-11-26 14:51,136.2708
2018-11-26 14:52,136.2629
2018-11-26 14:53,136.2579
2018-11-26 14:54,136.2539
2018-11-26 14:55,136.2547
2018-11-26 14:56,136.2452
2018-11-26 14:57,136.2417
2018-11-26 14:58,136.243
2018-11-26 14:59,136.251
2018-11-26 15:00,136.2665
2018-11-26 15:01,136.2906
2018-11-26 15:02,136.3061
2018-11-26 15:03,136.3206
2018-11-26 15:04,136.3456
2018-11-26 15:05,136.3756
2018-11-26 15:06,136.3996
2018-11-26 15:07,136.4261
2018-11-26 15:08,136.4568
2018-11-26 15:09,136.4934
2018-11-26 15:10,136.526
2018-11-26 15:11,136.5495
2018-11-26 15:12,136.5737
2018-11-26 15:13,136.6005
2018-11-26 15:14,136.622
2018-11-26 15:15,136.6437
2018-11-26 15:16,136.6627
2018-11-26 15:17,136.6795
2018-11-26 15:18,136.698
2018-11-26 15:19,136.7105
2018-11-26 15:20,136.7125
2018-11-26 15:21,136.7168
2018-11-26 15:22,136.7173
2018-11-26 15:23,136.7173
2018-11-26 15:24,136.7058
2018-11-26 15:25,136.6863
2018-11-26 15:26,136.6763
2018-11-26 15:27,136.6698
2018-11-26 15:28,136.6554
2018-11-26 15:29,136.6388
2018-11-26 15:30,136.6226
2018-11-26 15:31,136.6156
2018-11-26 15:32,136.6153
2018-11-26 15:33,136.6156
2018-11-26 15:34,136.6211
2018-11-26 15:35,136.6286
2018-11-26 15:36,136.6441
2018-11-26 15:37,136.6583
2018-11-26 15:38,136.6688
2018-11-26 15:39,136.6808
2018-11-26 15:40,136.6948
2018-11-26 15:41,136.7028
2018-11-26 15:42,136.7188
2018-11-26 15:43,136.7393
2018-11-26 15:44,136.7619
2018-11-26 15:45,136.7849
2018-11-26 15:46,136.7969
2018-11-26 15:47,136.7972
2018-11-26 15:48,136.8044
2018-11-26 15:49,136.8154
2018-11-26 15:50,136.8232
2018-11-26 15:51,136.8317
2018-11-26 15:52,136.8337
2018-11-26 15:53,136.8297
2018-11-26 15:54,136.8187
2018-11-26 15:55,136.8052
2018-11-26 15:56,136.7922
2018-11-26 15:57,136.7822
2018-11-26 15:58,136.7722
2018-11-26 15:59,136.7602
2018-11-26 16:00,136.7377
2018-11-27 09:31,136.6749
2018-11-27 09:32,136.6039
2018-11-27 09:33,136.5262
2018-11-27 09:34,136.4546
2018-11-27 09:35,136.3791
2018-11-27 09:36,136.2976
2018-11-27 09:37,136.2228
2018-11-27 09:38,136.1263
2018-11-27 09:39,136.0168
2018-11-27 09:40,135.8988
2018-11-27 09:41,135.7863
2018-11-27 09:42,135.6733
2018-11-27 09:43,135.5696
2018-11-27 09:44,135.4921
2018-11-27 09:45,135.4086
2018-11-27 09:46,135.3361
2018-11-27 09:47,135.2606
2018-11-27 09:48,135.1811
2018-11-27 09:49,135.1116
2018-11-27 09:50,135.0546
2018-11-27 09:51,135.0296
2018-11-27 09:52,135.0196
2018-11-27 09:53,135.0248
2018-11-27 09:54,135.0253
2018-11-27 09:55,135.0443
2018-11-27 09:56,135.0638
2018-11-27 09:57,135.0758
2018-11-27 09:58,135.1274
2018-11-27 09:59,135.1924
2018-11-27 10:00,135.2724
2018-11-27 10:01,135.3284
2018-11-27 10:02,135.3774
2018-11-27 10:03,135.419
2018-11-27 10:04,135.4435
2018-11-27 10:05,135.4795
2018-11-27 10:06,135.5155
2018-11-27 10:07,135.5485
2018-11-27 10:08,135.581
2018-11-27 10:09,135.6118
2018-11-27 10:10,135.6383
2018-11-27 10:11,135.6743
2018-11-27 10:12,135.7133
2018-11-27 10:13,135.7575
2018-11-27 10:14,135.808
2018-11-27 10:15,135.8395
2018-11-27 10:16,135.8775
2018-11-27 10:17,135.9292
2018-11-27 10:18,135.9647
2018-11-27 10:19,135.9919
2018-11-27 10:20,136.0174
2018-11-27 10:21,136.0564
2018-11-27 10:22,136.1079
2018-11-27 10:23,136.1484
2018-11-27 10:24,136.1854
2018-11-27 10:25,136.2195
2018-11-27 10:26,136.239
2018-11-27 10:27,136.2455
2018-11-27 10:28,136.2575
2018-11-27 10:29,136.2643
2018-11-27 10:30,136.2683
2018-11-27 10:31,136.2759
2018-11-27 10:32,136.2614
2018-11-27 10:33,136.2356
2018-11-27 10:34,136.2036
2018-11-27 10:35,136.181
2018-11-27 10:36,136.1535
2018-11-27 10:37,136.11
2018-11-27 10:38,136.064
2018-11-27 10:39,136.0182
2018-11-27 10:40,135.9732
2018-11-27 10:41,135.9202
2018-11-27 10:42,135.8582
2018-11-27 10:43,135.8002
2018-11-27 10:44,135.7437
2018-11-27 10:45,135.6836
2018-11-27 10:46,135.6256
2018-11-27 10:47,135.5926
2018-11-27 10:48,135.5586
2018-11-27 10:49,135.5206
2018-11-27 10:50,135.4876
2018-11-27 10:51,135.459
2018-11-27 10:52,135.434
2018-11-27 10:53,135.406
2018-11-27 10:54,135.3805
2018-11-27 10:55,135.3571
2018-11-27 10:56,135.3516
2018-11-27 10:57,135.3596
2018-11-27 10:58,135.3731
2018-11-27 10:59,135.3801
2018-11-27 11:00,135.3916
2018-11-27 11:01,135.4106
2018-11-27 11:02,135.4291
2018-11-27 11:03,135.4581
2018-11-27 11:04,135.4971
2018-11-27 11:05,135.5431
2018-11-27 11:06,135.5866
2018-11-27 11:07,135.6236
2018-11-27 11:08,135.6636
2018-11-27 11:09,135.7051
2018-11-27 11:10,135.7476
2018-11-27 11:11,135.7846
2018-11-27 11:12,135.8241
2018-11-27 11:13,135.8601
2018-11-27 11:14,135.8911
2018-11-27 11:15,135.9176
2018-11-27 11:16,135.9321
2018-11-27 11:17,135.9485
2018-11-27 11:18,135.975
2018-11-27 11:19,136.0095
2018-11-27 11:20,136.0405
2018-11-27 11:21,136.065
2018-11-27 11:22,136.093
2018-11-27 11:23,136.117
2018-11-27 11:24,136.129
2018-11-27 11:25,136.118
2018-11-27 11:26,136.114
2018-11-27 11:27,136.106
2018-11-27 11:28,136.102
2018-11-27 11:29,136.1045
2018-11-27 11:30,136.099
2018-11-27 11:31,136.081
2018-11-27 11:32,136.067
2018-11-27 11:33,136.0565
2018-11-27 11:34,136.0395
2018-11-27 11:35,136.0255
2018-11-27 11:36,136.014
2018-11-27 11:37,135.9965
2018-11-27 11:38,135.9625
2018-11-27 11:39,135.924
2018-11-27 11:40,135.881
2018-11-27 11:41,135.8465
2018-11-27 11:42,135.8085
2018-11-27 11:43,135.767
2018-11-27 11:44,135.7245
2018-11-27 11:45,135.7005
2018-11-27 11:46,135.6642
2018-11-27 11:47,135.6272
2018-11-27 11:48,135.5872
2018-11-27 11:49,135.5477
2018-11-27 11:50,135.5132
2018-11-27 11:51,135.4852
2018-11-27 11:52,135.4647
2018-11-27 11:53,135.4483
2018-11-27 11:54,135.4391
2018-11-27 11:55,135.4316
2018-11-27 11:56,135.4271
2018-11-27 11:57,135.4201
2018-11-27 11:58,135.4106
2018-11-27 11:59,135.4101
2018-11-27 12:00,135.4091
2018-11-27 12:01,135.4031
2018-11-27 12:02,135.4002
2018-11-27 12:03,135.3967
2018-11-27 12:04,135.3942
2018-11-27 12:05,135.3847
2018-11-27 12:06,135.3851
2018-11-27 12:07,135.3901
2018-11-27 12:08,135.3946
2018-11-27 12:09,135.3996
2018-11-27 12:10,135.4051
2018-11-27 12:11,135.4181
2018-11-27 12:12,135.4261
2018-11-27 12:13,135.432
2018-11-27 12:14,135.4367
2018-11-27 12:15,135.435
2018-11-27 12:16,135.419
2018-11-27 12:17,135.406
2018-11-27 12:18,135.4025
2018-11-27 12:19,135.397
2018-11-27 12:20,135.3969
2018-11-27 12:21,135.3969
2018-11-27 12:22,135.4034
2018-11-27 12:23,135.4169
2018-11-27 12:24,135.4247
2018-11-27 12:25,135.4282
2018-11-27 12:26,135.4263
2018-11-27 12:27,135.4163
2018-11-27 12:28,135.4043
2018-11-27 12:29,135.3831
2018-11-27 12:30,135.3626
2018-11-27 12:31,135.3386
2018-11-27 12:32,135.3111
2018-11-27 12:33,135.2806
2018-11-27 12:34,135.2561
2018-11-27 12:35,135.2383
2018-11-27 12:36,135.2303
2018-11-27 12:37,135.2178
2018-11-27 12:38,135.2033
2018-11-27 12:39,135.1908
2018-11-27 12:40,135.1798
2018-11-27 12:41,135.1668
2018-11-27 12:42,135.156
2018-11-27 12:43,135.1289
2018-11-27 12:44,135.1059
2018-11-27 12:45,135.0814
2018-11-27 12:46,135.0591
2018-11-27 12:47,135.0411
2018-11-27 12:48,135.0231
2018-11-27 12:49,135.0074
2018-11-27 12:50,134.9959
2018-11-27 12:51,134.9789
2018-11-27 12:52,134.9594
2018-11-27 12:53,134.9419
2018-11-27 12:54,134.9229
2018-11-27 12:55,134.8976
2018-11-27 12:56,134.8776
2018-11-27 12:57,134.8581
2018-11-27 12:58,134.8351
2018-11-27 12:59,134.8086
2018-11-27 13:00,134.7731
2018-11-27 13:01,134.7483
2018-11-27 13:02,134.7192
2018-11-27 13:03,134.6967
2018-11-27 13:04,134.6725
2018-11-27 13:05,134.6565
2018-11-27 13:06,134.6445
2018-11-27 13:07,134.629
2018-11-27 13:08,134.614
2018-11-27 13:09,134.599
2018-11-27 13:10,134.5855
2018-11-27 13:11,134.569
2018-11-27 13:12,134.559
2018-11-27 13:13,134.546
2018-11-27 13:14,134.5285
2018-11-27 13:15,134.5168
2018-11-27 13:16,134.5008
2018-11-27 13:17,134.4803
2018-11-27 13:18,134.4678
2018-11-27 13:19,134.4488
2018-11-27 13:20,134.4338
2018-11-27 13:21,134.4116
2018-11-27 13:22,134.3891
2018-11-27 13:23,134.3726
2018-11-27 13:24,134.3566
2018-11-27 13:25,134.3551
2018-11-27 13:26,134.3488
2018-11-27 13:27,134.3528
2018-11-27 13:28,134.3598
2018-11-27 13:29,134.3698
2018-11-27 13:30,134.3788
2018-11-27 13:31,134.3958
2018-11-27 13:32,134.4098
2018-11-27 13:33,134.4278
2018-11-27 13:34,134.4458
2018-11-27 13:35,134.4553
2018-11-27 13:36,134.4673
2018-11-27 13:37,134.4838
2018-11-27 13:38,134.4963
2018-11-27 13:39,134.5208
2018-11-27 13:40,134.5458
2018-11-27 13:41,134.5698
2018-11-27 13:42,134.5953
2018-11-27 13:43,134.6188
2018-11-27 13:44,134.6488
2018-11-27 13:45,134.6613
2018-11-27 13:46,134.6795
2018-11-27 13:47,134.6948
2018-11-27 13:48,134.706
2018-11-27 13:49,134.717
2018-11-27 13:50,134.7225
2018-11-27 13:51,134.7285
2018-11-27 13:52,134.7315
2018-11-27 13:53,134.7305
2018-11-27 13:54,134.725
2018-11-27 13:55,134.725
2018-11-27 13:56,134.7235
2018-11-27 13:57,134.724
2018-11-27 13:58,134.721
2018-11-27 13:59,134.715
2018-11-27 14:00,134.7195
2018-11-27 14:01,134.728
2018-11-27 14:02,134.738
2018-11-27 14:03,134.749
2018-11-27 14:04,134.759
2018-11-27 14:05,134.77
2018-11-27 14:06,134.777
2018-11-27 14:07,134.7872
2018-11-27 14:08,134.7975
2018-11-27 14:09,134.8074
2018-11-27 14:10,134.8169
2018-11-27 14:11,134.8194
2018-11-27 14:12,134.8259
2018-11-27 14:13,134.8287
2018-11-27 14:14,134.8388
2018-11-27 14:15,134.8543
2018-11-27 14:16,134.8698
2018-11-27 14:17,134.8838
2018-11-27 14:18,134.9023
2018-11-27 14:19,134.9153
2018-11-27 14:20,134.9238
2018-11-27 14:21,134.9238
2018-11-27 14:22,134.9193
2018-11-27 14:23,134.9193
2018-11-27 14:24,134.9168
2018-11-27 14:25,134.9193
2018-11-27 14:26,134.9163
2018-11-27 14:27,134.9042
2018-11-27 14:28,134.8992
2018-11-27 14:29,134.894
2018-11-27 14:30,134.8915
2018-11-27 14:31,134.892
2018-11-27 14:32,134.894
2018-11-27 14:33,134.8965
2018-11-27 14:34,134.8983
2018-11-27 14:35,134.8923
2018-11-27 14:36,134.8828
2018-11-27 14:37,134.8703
2018-11-27 14:38,134.8518
2018-11-27 14:39,134.8368
2018-11-27 14:40,134.8093
2018-11-27 14:41,134.7908
2018-11-27 14:42,134.7688
2018-11-27 14:43,134.7443
2018-11-27 14:44,134.7213
2018-11-27 14:45,134.6928
2018-11-27 14:46,134.6738
2018-11-27 14:47,134.6523
2018-11-27 14:48,134.6303
2018-11-27 14:49,134.614
2018-11-27 14:50,134.5945
2018-11-27 14:51,134.5685
2018-11-27 14:52,134.5465
2018-11-27 14:53,134.5263
2018-11-27 14:54,134.5037
2018-11-27 14:55,134.4822
2018-11-27 14:56,134.4642
2018-11-27 14:57,134.4467
2018-11-27 14:58,134.4267
2018-11-27 14:59,134.4037
2018-11-27 15:00,134.3889
2018-11-27 15:01,134.3669
2018-11-27 15:02,134.3483
2018-11-27 15:03,134.3296
2018-11-27 15:04,134.3156
2018-11-27 15:05,134.3056
2018-11-27 15:06,134.2906
2018-11-27 15:07,134.2733
2018-11-27 15:08,134.2538
2018-11-27 15:09,134.2328
2018-11-27 15:10,134.2112
2018-11-27 15:11,134.2002
2018-11-27 15:12,134.1802
2018-11-27 15:13,134.161
2018-11-27 15:14,134.1465
2018-11-27 15:15,134.1285
2018-11-27 15:16,134.1092
2018-11-27 15:17,134.0942
2018-11-27 15:18,134.0812
2018-11-27 15:19,134.0677
2018-11-27 15:20,134.05
2018-11-27 15:21,134.0397
2018-11-27 15:22,134.0323
2018-11-27 15:23,134.0165
2018-11-27 15:24,133.9945
2018-11-27 15:25,133.9705
2018-11-27 15:26,133.9575
2018-11-27 15:27,133.9555
2018-11-27 15:28,133.95
2018-11-27 15:29,133.9385
2018-11-27 15:30,133.9297
2018-11-27 15:31,133.9177
2018-11-27 15:32,133.9042
2018-11-27 15:33,133.8924
2018-11-27 15:34,133.8812
2018-11-27 15:35,133.8737
2018-11-27 15:36,133.8711
2018-11-27 15:37,133.8751
2018-11-27 15:38,133.8771
2018-11-27 15:39,133.8781
2018-11-27 15:40,133.8876
2018-11-27 15:41,133.9015
2018-11-27 15:42,133.92
2018-11-27 15:43,133.9485
2018-11-27 15:44,133.9785
2018-11-27 15:45,134.0185
2018-11-27 15:46,134.0445
2018-11-27 15:47,134.0775
2018-11-27 15:48,134.109
2018-11-27 15:49,134.1495
2018-11-27 15:50,134.1915
2018-11-27 15:51,134.237
2018-11-27 15:52,134.287
2018-11-27 15:53,134.337
2018-11-27 15:54,134.3842
2018-11-27 15:55,134.4302
2018-11-27 15:56,134.48
2018-11-27 15:57,134.5253
2018-11-27 15:58,134.5763
2018-11-27 15:59,134.6288
2018-11-27 16:00,134.6773
2018-11-28 09:31,134.7743
2018-11-28 09:32,134.8613
2018-11-28 09:33,134.9273
2018-11-28 09:34,134.9838
2018-11-28 09:35,135.0368
2018-11-28 09:36,135.0943
2018-11-28 09:37,135.1343
2018-11-28 09:38,135.1733
2018-11-28 09:39,135.2008
2018-11-28 09:40,135.2218
2018-11-28 09:41,135.2353
2018-11-28 09:42,135.2488
2018-11-28 09:43,135.263
2018-11-28 09:44,135.2655
2018-11-28 09:45,135.269
2018-11-28 09:46,135.2575
2018-11-28 09:47,135.2308
2018-11-28 09:48,135.2233
2018-11-28 09:49,135.2118
2018-11-28 09:50,135.1928
2018-11-28 09:51,135.1213
2018-11-28 09:52,135.0413
2018-11-28 09:53,134.9758
2018-11-28 09:54,134.9228
2018-11-28 09:55,134.8568
2018-11-28 09:56,134.7836
2018-11-28 09:57,134.7061
2018-11-28 09:58,134.6241
2018-11-28 09:59,134.5506
2018-11-28 10:00,134.4956
2018-11-28 10:01,134.4506
2018-11-28 10:02,134.4046
2018-11-28 10:03,134.3584
2018-11-28 10:04,134.3178
2018-11-28 10:05,134.2738
2018-11-28 10:06,134.2325
2018-11-28 10:07,134.2055
2018-11-28 10:08,134.152
2018-11-28 10:09,134.0945
2018-11-28 10:10,134.0465
2018-11-28 10:11,133.988
2018-11-28 10:12,133.954
2018-11-28 10:13,133.925
2018-11-28 10:14,133.888
2018-11-28 10:15,133.842
2018-11-28 10:16,133.8072
2018-11-28 10:17,133.7867
2018-11-28 10:18,133.7697
2018-11-28 10:19,133.7527
2018-11-28 10:20,133.7202
2018-11-28 10:21,133.6892
2018-11-28 10:22,133.6507
2018-11-28 10:23,133.6097
2018-11-28 10:24,133.5633
2018-11-28 10:25,133.5293
2018-11-28 10:26,133.4926
2018-11-28 10:27,133.4556
2018-11-28 10:28,133.4241
2018-11-28 10:29,133.4018
2018-11-28 10:30,133.3713
2018-11-28 10:31,133.3378
2018-11-28 10:32,133.2853
2018-11-28 10:33,133.2293
2018-11-28 10:34,133.1691
2018-11-28 10:35,133.1417
2018-11-28 10:36,133.1027
2018-11-28 10:37,133.0647
2018-11-28 10:38,133.0187
2018-11-28 10:39,132.9695
2018-11-28 10:40,132.923
2018-11-28 10:41,132.8716
2018-11-28 10:42,132.8356
2018-11-28 10:43,132.7946
2018-11-28 10:44,132.7596
2018-11-28 10:45,132.7191
2018-11-28 10:46,132.6821
2018-11-28 10:47,132.6481
2018-11-28 10:48,132.6241
2018-11-28 10:49,132.5964
2018-11-28 10:50,132.5804
2018-11-28 10:51,132.5749
2018-11-28 10:52,132.5718
2018-11-28 10:53,132.5783
2018-11-28 10:54,132.5926
2018-11-28 10:55,132.5864
2018-11-28 10:56,132.5894
2018-11-28 10:57,132.5794
2018-11-28 10:58,132.5749
2018-11-28 10:59,132.5674
2018-11-28 11:00,132.5534
2018-11-28 11:01,132.5452
2018-11-28 11:02,132.5292
2018-11-28 11:03,132.5269
2018-11-28 11:04,132.5259
2018-11-28 11:05,132.5229
2018-11-28 11:06,132.5274
2018-11-28 11:07,132.5284
2018-11-28 11:08,132.5214
2018-11-28 11:09,132.5154
2018-11-28 11:10,132.5054
2018-11-28 11:11,132.5004
2018-11-28 11:12,132.5117
2018-11-28 11:13,132.5192
2018-11-28 11:14,132.5212
2018-11-28 11:15,132.5237
2018-11-28 11:16,132.5221
2018-11-28 11:17,132.5254
2018-11-28 11:18,132.5239
2018-11-28 11:19,132.5262
2018-11-28 11:20,132.5362
2018-11-28 11:21,132.5377
2018-11-28 11:22,132.5432
2018-11-28 11:23,132.5449
2018-11-28 11:24,132.5424
2018-11-28 11:25,132.5359
2018-11-28 11:26,132.5221
2018-11-28 11:27,132.5081
2018-11-28 11:28,132.4946
2018-11-28 11:29,132.4881
2018-11-28 11:30,132.4776
2018-11-28 11:31,132.4691
