date,SMA
2019-01-18 11:21,151.9935
2019-01-18 11:22,151.9895
2019-01-18 11:23,151.9842
2019-01-18 11:24,151.9762
2019-01-18 11:25,151.9549
2019-01-18 11:26,151.9364
2019-01-18 11:27,151.9134
2019-01-18 11:28,151.8889
2019-01-18 11:29,151.8614
2019-01-18 11:30,151.8384
2019-01-18 11:31,151.8327
2019-01-18 11:32,151.8282
2019-01-18 11:33,151.8247
2019-01-18 11:34,151.8265
2019-01-18 11:35,151.8339
2019-01-18 11:36,151.8419
2019-01-18 11:37,151.8534
2019-01-18 11:38,151.8637
2019-01-18 11:39,151.881
2019-01-18 11:40,151.8968
2019-01-18 11:41,151.9108
2019-01-18 11:42,151.9208
2019-01-18 11:43,151.9297
2019-01-18 11:44,151.9272
2019-01-18 11:45,151.9287
2019-01-18 11:46,151.9287
2019-01-18 11:47,151.9367
2019-01-18 11:48,151.9457
2019-01-18 11:49,151.9507
2019-01-18 11:50,151.9487
2019-01-18 11:51,151.9452
2019-01-18 11:52,151.9527
2019-01-18 11:53,151.9622
2019-01-18 11:54,151.9637
2019-01-18 11:55,151.9572
2019-01-18 11:56,151.9432
2019-01-18 11:57,151.9361
2019-01-18 11:58,151.9239
2019-01-18 11:59,151.9165
2019-01-18 12:00,151.9105
2019-01-18 12:01,151.9109
2019-01-18 12:02,151.9177
2019-01-18 12:03,151.9257
2019-01-18 12:04,151.9407
2019-01-18 12:05,151.9575
2019-01-18 12:06,151.9698
2019-01-18 12:07,151.9733
2019-01-18 12:08,151.9773
2019-01-18 12:09,151.9833
2019-01-18 12:10,151.9903
2019-01-18 12:11,152.0003
2019-01-18 12:12,152.0038
2019-01-18 12:13,152.0078
2019-01-18 12:14,152.0153
2019-01-18 12:15,152.0293
2019-01-18 12:16,152.0459
2019-01-18 12:17,152.0445
2019-01-18 12:18,152.043
2019-01-18 12:19,152.0305
2019-01-18 12:20,152.0161
2019-01-18 12:21,151.9934
2019-01-18 12:22,151.9706
2019-01-18 12:23,151.9496
2019-01-18 12:24,151.9271
2019-01-18 12:25,151.9058
2019-01-18 12:26,151.8845
2019-01-18 12:27,151.8665
2019-01-18 12:28,151.8475
2019-01-18 12:29,151.833
2019-01-18 12:30,151.8225
2019-01-18 12:31,151.8135
2019-01-18 12:32,151.8105
2019-01-18 12:33,151.8075
2019-01-18 12:34,151.796
2019-01-18 12:35,151.7805
2019-01-18 12:36,151.7669
2019-01-18 12:37,151.7574
2019-01-18 12:38,151.7489
2019-01-18 12:39,151.7389
2019-01-18 12:40,151.7277
2019-01-18 12:41,151.722
2019-01-18 12:42,151.7095
2019-01-18 12:43,151.695
2019-01-18 12:44,151.6775
2019-01-18 12:45,151.659
2019-01-18 12:46,151.6387
2019-01-18 12:47,151.6202
2019-01-18 12:48,151.5977
2019-01-18 12:49,151.5742
2019-01-18 12:50,151.5507
2019-01-18 12:51,151.5217
2019-01-18 12:52,151.4847
2019-01-18 12:53,151.4462
2019-01-18 12:54,151.4102
2019-01-18 12:55,151.3757
2019-01-18 12:56,151.3397
2019-01-18 12:57,151.3142
2019-01-18 12:58,151.2912
2019-01-18 12:59,151.2742
2019-01-18 13:00,151.2602
2019-01-18 13:01,151.2447
2019-01-18 13:02,151.2372
2019-01-18 13:03,151.2232
2019-01-18 13:04,151.2128
2019-01-18 13:05,151.204
2019-01-18 13:06,151.1918
2019-01-18 13:07,151.1768
2019-01-18 13:08,151.1768
2019-01-18 13:09,151.1723
2019-01-18 13:10,151.1623
2019-01-18 13:11,151.1578
2019-01-18 13:12,151.1543
2019-01-18 13:13,151.1508
2019-01-18 13:14,151.1498
2019-01-18 13:15,151.151
2019-01-18 13:16,151.1485
2019-01-18 13:17,151.1415
2019-01-18 13:18,151.1326
2019-01-18 13:19,151.1226
2019-01-18 13:20,151.1156
2019-01-18 13:21,151.1071
2019-01-18 13:22,151.0916
2019-01-18 13:23,151.0806
2019-01-18 13:24,151.0751
2019-01-18 13:25,151.0688
2019-01-18 13:26,151.066
2019-01-18 13:27,151.057
2019-01-18 13:28,151.0415
2019-01-18 13:29,151.0275
2019-01-18 13:30,151.006
2019-01-18 13:31,150.9817
2019-01-18 13:32,150.9597
2019-01-18 13:33,150.9407
2019-01-18 13:34,150.9227
2019-01-18 13:35,150.9055
2019-01-18 13:36,150.899
2019-01-18 13:37,150.894
2019-01-18 13:38,150.8839
2019-01-18 13:39,150.8734
2019-01-18 13:40,150.8634
2019-01-18 13:41,150.8494
2019-01-18 13:42,150.8259
2019-01-18 13:43,150.8044
2019-01-18 13:44,150.7814
2019-01-18 13:45,150.7534
2019-01-18 13:46,150.7332
2019-01-18 13:47,150.7212
2019-01-18 13:48,150.7077
2019-01-18 13:49,150.6972
2019-01-18 13:50,150.6987
2019-01-18 13:51,150.7025
2019-01-18 13:52,150.7034
2019-01-18 13:53,150.7034
2019-01-18 13:54,150.7004
2019-01-18 13:55,150.692
2019-01-18 13:56,150.6773
2019-01-18 13:57,150.6598
2019-01-18 13:58,150.6413
2019-01-18 13:59,150.6233
2019-01-18 14:00,150.6023
2019-01-18 14:01,150.5858
2019-01-18 14:02,150.5818
2019-01-18 14:03,150.5768
2019-01-18 14:04,150.5698
2019-01-18 14:05,150.5663
2019-01-18 14:06,150.5583
2019-01-18 14:07,150.5533
2019-01-18 14:08,150.5473
2019-01-18 14:09,150.5388
2019-01-18 14:10,150.5278
2019-01-18 14:11,150.5163
2019-01-18 14:12,150.5069
2019-01-18 14:13,150.4984
2019-01-18 14:14,150.4924
2019-01-18 14:15,150.4953
2019-01-18 14:16,150.501
2019-01-18 14:17,150.5075
2019-01-18 14:18,150.524
2019-01-18 14:19,150.535
2019-01-18 14:20,150.543
2019-01-18 14:21,150.5485
2019-01-18 14:22,150.5605
2019-01-18 14:23,150.571
2019-01-18 14:24,150.5815
2019-01-18 14:25,150.5865
2019-01-18 14:26,150.575
2019-01-18 14:27,150.542
2019-01-18 14:28,150.497
2019-01-18 14:29,150.4445
2019-01-18 14:30,150.388
2019-01-18 14:31,150.3122
2019-01-18 14:32,150.2332
2019-01-18 14:33,150.1512
2019-01-18 14:34,150.0867
2019-01-18 14:35,149.9902
2019-01-18 14:36,149.8979
2019-01-18 14:37,149.8079
2019-01-18 14:38,149.7109
2019-01-18 14:39,149.6244
2019-01-18 14:40,149.5569
2019-01-18 14:41,149.4994
2019-01-18 14:42,149.4239
2019-01-18 14:43,149.3429
2019-01-18 14:44,149.2709
2019-01-18 14:45,149.2094
2019-01-18 14:46,149.1602
2019-01-18 14:47,149.1447
2019-01-18 14:48,149.1452
2019-01-18 14:49,149.1487
2019-01-18 14:50,149.1537
2019-01-18 14:51,149.184
2019-01-18 14:52,149.2245
2019-01-18 14:53,149.271
2019-01-18 14:54,149.3066
2019-01-18 14:55,149.3638
2019-01-18 14:56,149.4098
2019-01-18 14:57,149.4478
2019-01-18 14:58,149.4848
2019-01-18 14:59,149.5158
2019-01-18 15:00,149.5288
2019-01-18 15:01,149.5333
2019-01-18 15:02,149.5423
2019-01-18 15:03,149.5568
2019-01-18 15:04,149.5615
2019-01-18 15:05,149.5555
2019-01-18 15:06,149.5518
2019-01-18 15:07,149.5408
2019-01-18 15:08,149.5178
2019-01-18 15:09,149.5004
2019-01-18 15:10,149.4859
2019-01-18 15:11,149.4749
2019-01-18 15:12,149.4654
2019-01-18 15:13,149.4504
2019-01-18 15:14,149.4292
2019-01-18 15:15,149.4148
2019-01-18 15:16,149.4031
2019-01-18 15:17,149.3971
2019-01-18 15:18,149.3956
2019-01-18 15:19,149.3961
2019-01-18 15:20,149.399
2019-01-18 15:21,149.397
2019-01-18 15:22,149.395
2019-01-18 15:23,149.398
2019-01-18 15:24,149.3998
2019-01-18 15:25,149.406
2019-01-18 15:26,149.4185
2019-01-18 15:27,149.4275
2019-01-18 15:28,149.4398
2019-01-18 15:29,149.4512
2019-01-18 15:30,149.4592
2019-01-18 15:31,149.4627
2019-01-18 15:32,149.4577
2019-01-18 15:33,149.4557
2019-01-18 15:34,149.4487
2019-01-18 15:35,149.4395
2019-01-18 15:36,149.4335
2019-01-18 15:37,149.434
2019-01-18 15:38,149.433
2019-01-18 15:39,149.4285
2019-01-18 15:40,149.4285
2019-01-18 15:41,149.434
2019-01-18 15:42,149.445
2019-01-18 15:43,149.455
2019-01-18 15:44,149.472
2019-01-18 15:45,149.4928
2019-01-18 15:46,149.5036
2019-01-18 15:47,149.5161
2019-01-18 15:48,149.533
2019-01-18 15:49,149.5515
2019-01-18 15:50,149.572
2019-01-18 15:51,149.589
2019-01-18 15:52,149.6015
2019-01-18 15:53,149.615
2019-01-18 15:54,149.636
2019-01-18 15:55,149.6571
2019-01-18 15:56,149.683
2019-01-18 15:57,149.6987
2019-01-18 15:58,149.7172
2019-01-18 15:59,149.7412
2019-01-18 16:00,149.7617
2019-01-22 09:31,149.7594
2019-01-22 09:32,149.7697
2019-01-22 09:33,149.7792
2019-01-22 09:34,149.7827
2019-01-22 09:35,149.7652
2019-01-22 09:36,149.7944
2019-01-22 09:37,149.8534
2019-01-22 09:38,149.8992
2019-01-22 09:39,149.9482
2019-01-22 09:40,150.0072
2019-01-22 09:41,150.0527
2019-01-22 09:42,150.0832
2019-01-22 09:43,150.1127
2019-01-22 09:44,150.1557
2019-01-22 09:45,150.1973
2019-01-22 09:46,150.2274
2019-01-22 09:47,150.2593
2019-01-22 09:48,150.2838
2019-01-22 09:49,150.3033
2019-01-22 09:50,150.3128
2019-01-22 09:51,150.3256
2019-01-22 09:52,150.3362
2019-01-22 09:53,150.3457
2019-01-22 09:54,150.3532
2019-01-22 09:55,150.3839
2019-01-22 09:56,150.3719
2019-01-22 09:57,150.3399
2019-01-22 09:58,150.3285
2019-01-22 09:59,150.335
2019-01-22 10:00,150.3299
2019-01-22 10:01,150.3319
2019-01-22 10:02,150.3629
2019-01-22 10:03,150.3914
2019-01-22 10:04,150.4129
2019-01-22 10:05,150.4556
2019-01-22 10:06,150.4941
2019-01-22 10:07,150.524
2019-01-22 10:08,150.5504
2019-01-22 10:09,150.5743
2019-01-22 10:10,150.6143
2019-01-22 10:11,150.6803
2019-01-22 10:12,150.7514
2019-01-22 10:13,150.8099
2019-01-22 10:14,150.8646
2019-01-22 10:15,150.8964
2019-01-22 10:16,150.9033
2019-01-22 10:17,150.9063
2019-01-22 10:18,150.8937
2019-01-22 10:19,150.86
2019-01-22 10:20,150.8341
2019-01-22 10:21,150.8221
2019-01-22 10:22,150.7981
2019-01-22 10:23,150.7878
2019-01-22 10:24,150.7668
2019-01-22 10:25,150.7153
2019-01-22 10:26,150.6908
2019-01-22 10:27,150.6703
2019-01-22 10:28,150.6444
2019-01-22 10:29,150.6201
2019-01-22 10:30,150.5881
2019-01-22 10:31,150.5536
2019-01-22 10:32,150.5013
2019-01-22 10:33,150.4573
2019-01-22 10:34,150.4123
2019-01-22 10:35,150.3915
2019-01-22 10:36,150.3877
2019-01-22 10:37,150.3704
2019-01-22 10:38,150.367
2019-01-22 10:39,150.3662
2019-01-22 10:40,150.3632
2019-01-22 10:41,150.3492
2019-01-22 10:42,150.3336
2019-01-22 10:43,150.3054
2019-01-22 10:44,150.2849
2019-01-22 10:45,150.2699
2019-01-22 10:46,150.2514
2019-01-22 10:47,150.2349
2019-01-22 10:48,150.2223
2019-01-22 10:49,150.2151
2019-01-22 10:50,150.2151
2019-01-22 10:51,150.2201
2019-01-22 10:52,150.2228
2019-01-22 10:53,150.2243
2019-01-22 10:54,150.2286
2019-01-22 10:55,150.2254
2019-01-22 10:56,150.2301
2019-01-22 10:57,150.2318
2019-01-22 10:58,150.2168
2019-01-22 10:59,150.1969
2019-01-22 11:00,150.1769
2019-01-22 11:01,150.1539
2019-01-22 11:02,150.1335
2019-01-22 11:03,150.1055
2019-01-22 11:04,150.0734
2019-01-22 11:05,150.0455
2019-01-22 11:06,150.0068
2019-01-22 11:07,149.9758
2019-01-22 11:08,149.953
2019-01-22 11:09,149.9129
2019-01-22 11:10,149.8649
2019-01-22 11:11,149.8074
2019-01-22 11:12,149.7629
2019-01-22 11:13,149.7219
2019-01-22 11:14,149.6849
2019-01-22 11:15,149.639
2019-01-22 11:16,149.6093
2019-01-22 11:17,149.6003
2019-01-22 11:18,149.6023
2019-01-22 11:19,149.6067
2019-01-22 11:20,149.6067
2019-01-22 11:21,149.6142
2019-01-22 11:22,149.6247
2019-01-22 11:23,149.6435
2019-01-22 11:24,149.6546
2019-01-22 11:25,149.6656
2019-01-22 11:26,149.6758
2019-01-22 11:27,149.6838
2019-01-22 11:28,149.6916
2019-01-22 11:29,149.7155
2019-01-22 11:30,149.737
2019-01-22 11:31,149.762
2019-01-22 11:32,149.7845
2019-01-22 11:33,149.8145
2019-01-22 11:34,149.839
2019-01-22 11:35,149.8619
2019-01-22 11:36,149.8749
2019-01-22 11:37,149.8719
2019-01-22 11:38,149.8684
2019-01-22 11:39,149.8709
2019-01-22 11:40,149.8759
2019-01-22 11:41,149.8649
2019-01-22 11:42,149.8534
2019-01-22 11:43,149.8366
2019-01-22 11:44,149.8261
2019-01-22 11:45,149.8085
2019-01-22 11:46,149.7778
2019-01-22 11:47,149.7353
2019-01-22 11:48,149.697
2019-01-22 11:49,149.661
2019-01-22 11:50,149.629
2019-01-22 11:51,149.5925
2019-01-22 11:52,149.547
2019-01-22 11:53,149.492
2019-01-22 11:54,149.4495
2019-01-22 11:55,149.4198
2019-01-22 11:56,149.3833
2019-01-22 11:57,149.3508
2019-01-22 11:58,149.3093
2019-01-22 11:59,149.2517
2019-01-22 12:00,149.1952
2019-01-22 12:01,149.1492
2019-01-22 12:02,149.1084
2019-01-22 12:03,149.0669
2019-01-22 12:04,149.0359
2019-01-22 12:05,149.0129
2019-01-22 12:06,148.9941
2019-01-22 12:07,148.9901
2019-01-22 12:08,148.9919
2019-01-22 12:09,148.9899
2019-01-22 12:10,148.9879
2019-01-22 12:11,148.9844
2019-01-22 12:12,148.9854
2019-01-22 12:13,148.9834
2019-01-22 12:14,148.972
2019-01-22 12:15,148.9589
2019-01-22 12:16,148.9478
2019-01-22 12:17,148.9373
2019-01-22 12:18,148.9398
2019-01-22 12:19,148.9545
2019-01-22 12:20,148.965
2019-01-22 12:21,148.9755
2019-01-22 12:22,148.9768
2019-01-22 12:23,148.9843
2019-01-22 12:24,148.9823
2019-01-22 12:25,148.9813
2019-01-22 12:26,148.9793
2019-01-22 12:27,148.9743
2019-01-22 12:28,148.9558
2019-01-22 12:29,148.9353
2019-01-22 12:30,148.9078
2019-01-22 12:31,148.8748
2019-01-22 12:32,148.8453
2019-01-22 12:33,148.8208
2019-01-22 12:34,148.8052
2019-01-22 12:35,148.7825
2019-01-22 12:36,148.7583
2019-01-22 12:37,148.7383
2019-01-22 12:38,148.7153
2019-01-22 12:39,148.6878
2019-01-22 12:40,148.6568
2019-01-22 12:41,148.6313
2019-01-22 12:42,148.6143
2019-01-22 12:43,148.5958
2019-01-22 12:44,148.5813
2019-01-22 12:45,148.5633
2019-01-22 12:46,148.5538
2019-01-22 12:47,148.5357
2019-01-22 12:48,148.5262
2019-01-22 12:49,148.5158
2019-01-22 12:50,148.5158
2019-01-22 12:51,148.5198
2019-01-22 12:52,148.5268
2019-01-22 12:53,148.5372
2019-01-22 12:54,148.5427
2019-01-22 12:55,148.5502
2019-01-22 12:56,148.5545
2019-01-22 12:57,148.551
2019-01-22 12:58,148.545
2019-01-22 12:59,148.542
2019-01-22 13:00,148.5405
2019-01-22 13:01,148.5205
2019-01-22 13:02,148.489
2019-01-22 13:03,148.452
2019-01-22 13:04,148.4108
2019-01-22 13:05,148.3738
2019-01-22 13:06,148.3373
2019-01-22 13:07,148.3025
2019-01-22 13:08,148.2585
2019-01-22 13:09,148.218
2019-01-22 13:10,148.1713
2019-01-22 13:11,148.1283
2019-01-22 13:12,148.0763
2019-01-22 13:13,148.0223
2019-01-22 13:14,147.9678
2019-01-22 13:15,147.9218
2019-01-22 13:16,147.8843
2019-01-22 13:17,147.8498
2019-01-22 13:18,147.8093
2019-01-22 13:19,147.7603
2019-01-22 13:20,147.7148
2019-01-22 13:21,147.6943
2019-01-22 13:22,147.6858
2019-01-22 13:23,147.6848
2019-01-22 13:24,147.682
2019-01-22 13:25,147.664
2019-01-22 13:26,147.6545
2019-01-22 13:27,147.6438
2019-01-22 13:28,147.6473
2019-01-22 13:29,147.6474
2019-01-22 13:30,147.6501
2019-01-22 13:31,147.6516
2019-01-22 13:32,147.6586
2019-01-22 13:33,147.6671
2019-01-22 13:34,147.6741
2019-01-22 13:35,147.6781
2019-01-22 13:36,147.6781
2019-01-22 13:37,147.6761
2019-01-22 13:38,147.6836
2019-01-22 13:39,147.6996
2019-01-22 13:40,147.7196
2019-01-22 13:41,147.7321
2019-01-22 13:42,147.7321
2019-01-22 13:43,147.7309
2019-01-22 13:44,147.7289
2019-01-22 13:45,147.7359
2019-01-22 13:46,147.7339
2019-01-22 13:47,147.7379
2019-01-22 13:48,147.7399
2019-01-22 13:49,147.7483
2019-01-22 13:50,147.7563
2019-01-22 13:51,147.7677
2019-01-22 13:52,147.7722
2019-01-22 13:53,147.7742
2019-01-22 13:54,147.7772
2019-01-22 13:55,147.7807
2019-01-22 13:56,147.7886
2019-01-22 13:57,147.7956
2019-01-22 13:58,147.7973
2019-01-22 13:59,147.7993
2019-01-22 14:00,147.7988
2019-01-22 14:01,147.8013
2019-01-22 14:02,147.8063
2019-01-22 14:03,147.8065
2019-01-22 14:04,147.807
2019-01-22 14:05,147.8095
2019-01-22 14:06,147.817
2019-01-22 14:07,147.821
2019-01-22 14:08,147.8145
2019-01-22 14:09,147.801
2019-01-22 14:10,147.7805
2019-01-22 14:11,147.7581
2019-01-22 14:12,147.7386
2019-01-22 14:13,147.7186
2019-01-22 14:14,147.7026
2019-01-22 14:15,147.6911
2019-01-22 14:16,147.6764
2019-01-22 14:17,147.6631
2019-01-22 14:18,147.652
2019-01-22 14:19,147.633
2019-01-22 14:20,147.618
2019-01-22 14:21,147.6025
2019-01-22 14:22,147.589
2019-01-22 14:23,147.5795
2019-01-22 14:24,147.567
2019-01-22 14:25,147.5577
2019-01-22 14:26,147.5427
2019-01-22 14:27,147.5317
2019-01-22 14:28,147.5222
2019-01-22 14:29,147.5147
2019-01-22 14:30,147.5187
2019-01-22 14:31,147.5342
2019-01-22 14:32,147.5497
2019-01-22 14:33,147.5722
2019-01-22 14:34,147.5937
2019-01-22 14:35,147.6024
2019-01-22 14:36,147.6076
2019-01-22 14:37,147.6059
2019-01-22 14:38,147.6014
2019-01-22 14:39,147.5949
2019-01-22 14:40,147.5889
2019-01-22 14:41,147.5821
2019-01-22 14:42,147.5696
2019-01-22 14:43,147.5591
2019-01-22 14:44,147.5466
2019-01-22 14:45,147.5244
2019-01-22 14:46,147.5069
2019-01-22 14:47,147.4879
2019-01-22 14:48,147.4551
2019-01-22 14:49,147.4191
2019-01-22 14:50,147.3788
2019-01-22 14:51,147.3393
2019-01-22 14:52,147.2973
2019-01-22 14:53,147.252
2019-01-22 14:54,147.205
2019-01-22 14:55,147.1706
2019-01-22 14:56,147.1386
2019-01-22 14:57,147.1023
2019-01-22 14:58,147.0763
2019-01-22 14:59,147.0558
2019-01-22 15:00,147.0298
2019-01-22 15:01,146.9971
2019-01-22 15:02,146.9746
2019-01-22 15:03,146.9401
2019-01-22 15:04,146.9201
2019-01-22 15:05,146.8996
2019-01-22 15:06,146.8746
2019-01-22 15:07,146.8461
2019-01-22 15:08,146.8314
2019-01-22 15:09,146.8204
2019-01-22 15:10,146.8083
2019-01-22 15:11,146.7802
2019-01-22 15:12,146.7668
2019-01-22 15:13,146.755
2019-01-22 15:14,146.7415
2019-01-22 15:15,146.7206
2019-01-22 15:16,146.6991
2019-01-22 15:17,146.6924
2019-01-22 15:18,146.682
2019-01-22 15:19,146.673
2019-01-22 15:20,146.6635
2019-01-22 15:21,146.654
2019-01-22 15:22,146.647
2019-01-22 15:23,146.6575
2019-01-22 15:24,146.6625
2019-01-22 15:25,146.68
2019-01-22 15:26,146.6983
2019-01-22 15:27,146.7248
2019-01-22 15:28,146.7478
2019-01-22 15:29,146.7824
2019-01-22 15:30,146.8134
2019-01-22 15:31,146.8439
2019-01-22 15:32,146.8544
2019-01-22 15:33,146.8601
2019-01-22 15:34,146.8616
2019-01-22 15:35,146.8653
2019-01-22 15:36,146.8813
2019-01-22 15:37,146.8858
2019-01-22 15:38,146.8931
2019-01-22 15:39,146.9091
2019-01-22 15:40,146.9546
2019-01-22 15:41,146.9951
2019-01-22 15:42,147.0431
2019-01-22 15:43,147.0813
2019-01-22 15:44,147.1108
2019-01-22 15:45,147.1343
2019-01-22 15:46,147.1505
2019-01-22 15:47,147.1663
2019-01-22 15:48,147.1885
2019-01-22 15:49,147.1959
2019-01-22 15:50,147.202
2019-01-22 15:51,147.21
2019-01-22 15:52,147.2275
2019-01-22 15:53,147.2392
2019-01-22 15:54,147.2612
2019-01-22 15:55,147.2827
2019-01-22 15:56,147.2872
2019-01-22 15:57,147.2992
2019-01-22 15:58,147.3107
2019-01-22 15:59,147.321
2019-01-22 16:00,147.3315
2019-01-23 09:31,147.352
2019-01-23 09:32,147.338
2019-01-23 09:33,147.3068
2019-01-23 09:34,147.2793
2019-01-23 09:35,147.2408
2019-01-23 09:36,147.2169
2019-01-23 09:37,147.1756
2019-01-23 09:38,147.1114
2019-01-23 09:39,147.0644
2019-01-23 09:40,147.0161
2019-01-23 09:41,146.9821
2019-01-23 09:42,146.9431
2019-01-23 09:43,146.9224
2019-01-23 09:44,146.9019
2019-01-23 09:45,146.8769
2019-01-23 09:46,146.8576
2019-01-23 09:47,146.8306
2019-01-23 09:48,146.7941
2019-01-23 09:49,146.7576
2019-01-23 09:50,146.6916
2019-01-23 09:51,146.6251
2019-01-23 09:52,146.5685
2019-01-23 09:53,146.5399
2019-01-23 09:54,146.5074
2019-01-23 09:55,146.4804
2019-01-23 09:56,146.4474
2019-01-23 09:57,146.4379
2019-01-23 09:58,146.4387
2019-01-23 09:59,146.4302
2019-01-23 10:00,146.4264
2019-01-23 10:01,146.4094
2019-01-23 10:02,146.4099
2019-01-23 10:03,146.4051
2019-01-23 10:04,146.3891
2019-01-23 10:05,146.3791
2019-01-23 10:06,146.3589
2019-01-23 10:07,146.3319
2019-01-23 10:08,146.3062
2019-01-23 10:09,146.2723
2019-01-23 10:10,146.2483
2019-01-23 10:11,146.2263
2019-01-23 10:12,146.2088
2019-01-23 10:13,146.1833
2019-01-23 10:14,146.1671
2019-01-23 10:15,146.1441
2019-01-23 10:16,146.1166
2019-01-23 10:17,146.0728
2019-01-23 10:18,146.045
2019-01-23 10:19,146.0075
2019-01-23 10:20,145.9592
2019-01-23 10:21,145.9057
2019-01-23 10:22,145.8454
2019-01-23 10:23,145.781
2019-01-23 10:24,145.7115
2019-01-23 10:25,145.643
2019-01-23 10:26,145.585
2019-01-23 10:27,145.5432
2019-01-23 10:28,145.5124
2019-01-23 10:29,145.487
2019-01-23 10:30,145.4545
2019-01-23 10:31,145.411
2019-01-23 10:32,145.3865
2019-01-23 10:33,145.373
2019-01-23 10:34,145.3683
2019-01-23 10:35,145.3683
2019-01-23 10:36,145.3758
2019-01-23 10:37,145.3846
2019-01-23 10:38,145.3963
2019-01-23 10:39,145.4148
2019-01-23 10:40,145.4459
2019-01-23 10:41,145.4729
2019-01-23 10:42,145.4917
2019-01-23 10:43,145.5016
2019-01-23 10:44,145.5204
2019-01-23 10:45,145.5349
2019-01-23 10:46,145.5449
2019-01-23 10:47,145.5551
2019-01-23 10:48,145.5521
2019-01-23 10:49,145.5474
2019-01-23 10:50,145.5295
2019-01-23 10:51,145.5315
2019-01-23 10:52,145.511
2019-01-23 10:53,145.478
2019-01-23 10:54,145.4385
2019-01-23 10:55,145.4125
2019-01-23 10:56,145.3845
2019-01-23 10:57,145.3575
2019-01-23 10:58,145.3173
2019-01-23 10:59,145.2887
2019-01-23 11:00,145.2625
2019-01-23 11:01,145.249
2019-01-23 11:02,145.235
2019-01-23 11:03,145.224
2019-01-23 11:04,145.2193
2019-01-23 11:05,145.2243
2019-01-23 11:06,145.2323
2019-01-23 11:07,145.2328
2019-01-23 11:08,145.2408
2019-01-23 11:09,145.238
2019-01-23 11:10,145.2455
2019-01-23 11:11,145.2425
2019-01-23 11:12,145.2535
2019-01-23 11:13,145.2648
2019-01-23 11:14,145.2663
2019-01-23 11:15,145.2588
2019-01-23 11:16,145.2508
2019-01-23 11:17,145.2303
2019-01-23 11:18,145.2088
2019-01-23 11:19,145.1738
2019-01-23 11:20,145.1423
2019-01-23 11:21,145.1088
2019-01-23 11:22,145.0853
2019-01-23 11:23,145.0613
2019-01-23 11:24,145.0318
2019-01-23 11:25,144.9923
2019-01-23 11:26,144.9578
2019-01-23 11:27,144.9283
2019-01-23 11:28,144.8963
2019-01-23 11:29,144.8803
