date,SMA
2019-01-18 11:43,151.9272
2019-01-18 11:44,151.9244
2019-01-18 11:45,151.9232
2019-01-18 11:46,151.9212
2019-01-18 11:47,151.9302
2019-01-18 11:48,151.9404
2019-01-18 11:49,151.9442
2019-01-18 11:50,151.9427
2019-01-18 11:51,151.9382
2019-01-18 11:52,151.9457
2019-01-18 11:53,151.9562
2019-01-18 11:54,151.9582
2019-01-18 11:55,151.9532
2019-01-18 11:56,151.9387
2019-01-18 11:57,151.9307
2019-01-18 11:58,151.9192
2019-01-18 11:59,151.9132
2019-01-18 12:00,151.9088
2019-01-18 12:01,151.9097
2019-01-18 12:02,151.9162
2019-01-18 12:03,151.9238
2019-01-18 12:04,151.9387
2019-01-18 12:05,151.9572
2019-01-18 12:06,151.9707
2019-01-18 12:07,151.9732
2019-01-18 12:08,151.9772
2019-01-18 12:09,151.9817
2019-01-18 12:10,151.9892
2019-01-18 12:11,151.9997
2019-01-18 12:12,152.0037
2019-01-18 12:13,152.0057
2019-01-18 12:14,152.0127
2019-01-18 12:15,152.0257
2019-01-18 12:16,152.0423
2019-01-18 12:17,152.0413
2019-01-18 12:18,152.0403
2019-01-18 12:19,152.0273
2019-01-18 12:20,152.0123
2019-01-18 12:21,151.9903
2019-01-18 12:22,151.9681
2019-01-18 12:23,151.9476
2019-01-18 12:24,151.9256
2019-01-18 12:25,151.9048
2019-01-18 12:26,151.8833
2019-01-18 12:27,151.8663
2019-01-18 12:28,151.8478
2019-01-18 12:29,151.8353
2019-01-18 12:30,151.8233
2019-01-18 12:31,151.8158
2019-01-18 12:32,151.8133
2019-01-18 12:33,151.8108
2019-01-18 12:34,151.7998
2019-01-18 12:35,151.7856
2019-01-18 12:36,151.772
2019-01-18 12:37,151.763
2019-01-18 12:38,151.7532
2019-01-18 12:39,151.7412
2019-01-18 12:40,151.7307
2019-01-18 12:41,151.7232
2019-01-18 12:42,151.7102
2019-01-18 12:43,151.6957
2019-01-18 12:44,151.6777
2019-01-18 12:45,151.6588
2019-01-18 12:46,151.6383
2019-01-18 12:47,151.6183
2019-01-18 12:48,151.5952
2019-01-18 12:49,151.5712
2019-01-18 12:50,151.5487
2019-01-18 12:51,151.5182
2019-01-18 12:52,151.4807
2019-01-18 12:53,151.4432
2019-01-18 12:54,151.4067
2019-01-18 12:55,151.3719
2019-01-18 12:56,151.3354
2019-01-18 12:57,151.3094
2019-01-18 12:58,151.2866
2019-01-18 12:59,151.2711
2019-01-18 13:00,151.2576
2019-01-18 13:01,151.2431
2019-01-18 13:02,151.2359
2019-01-18 13:03,151.2214
2019-01-18 13:04,151.2114
2019-01-18 13:05,151.2022
2019-01-18 13:06,151.1892
2019-01-18 13:07,151.1747
2019-01-18 13:08,151.1742
2019-01-18 13:09,151.1692
2019-01-18 13:10,151.1587
2019-01-18 13:11,151.154
2019-01-18 13:12,151.152
2019-01-18 13:13,151.1485
2019-01-18 13:14,151.1475
2019-01-18 13:15,151.1491
2019-01-18 13:16,151.1478
2019-01-18 13:17,151.1413
2019-01-18 13:18,151.1329
2019-01-18 13:19,151.1249
2019-01-18 13:20,151.1164
2019-01-18 13:21,151.1079
2019-01-18 13:22,151.0924
2019-01-18 13:23,151.0819
2019-01-18 13:24,151.0764
2019-01-18 13:25,151.0706
2019-01-18 13:26,151.0676
2019-01-18 13:27,151.0581
2019-01-18 13:28,151.0426
2019-01-18 13:29,151.0291
2019-01-18 13:30,151.0096
2019-01-18 13:31,150.9855
2019-01-18 13:32,150.963
2019-01-18 13:33,150.944
2019-01-18 13:34,150.927
2019-01-18 13:35,150.909
2019-01-18 13:36,150.9018
2019-01-18 13:37,150.8968
2019-01-18 13:38,150.8872
2019-01-18 13:39,150.8752
2019-01-18 13:40,150.8652
2019-01-18 13:41,150.8497
2019-01-18 13:42,150.8258
2019-01-18 13:43,150.8043
2019-01-18 13:44,150.7808
2019-01-18 13:45,150.7513
2019-01-18 13:46,150.7316
2019-01-18 13:47,150.7216
2019-01-18 13:48,150.7086
2019-01-18 13:49,150.6971
2019-01-18 13:50,150.6946
2019-01-18 13:51,150.6974
2019-01-18 13:52,150.6974
2019-01-18 13:53,150.6974
2019-01-18 13:54,150.6939
2019-01-18 13:55,150.6854
2019-01-18 13:56,150.6709
2019-01-18 13:57,150.6534
2019-01-18 13:58,150.6344
2019-01-18 13:59,150.6174
2019-01-18 14:00,150.5974
2019-01-18 14:01,150.5829
2019-01-18 14:02,150.5783
2019-01-18 14:03,150.5718
2019-01-18 14:04,150.5643
2019-01-18 14:05,150.5623
2019-01-18 14:06,150.555
2019-01-18 14:07,150.5485
2019-01-18 14:08,150.542
2019-01-18 14:09,150.5345
2019-01-18 14:10,150.5255
2019-01-18 14:11,150.515
2019-01-18 14:12,150.5055
2019-01-18 14:13,150.496
2019-01-18 14:14,150.49
2019-01-18 14:15,150.4926
2019-01-18 14:16,150.4987
2019-01-18 14:17,150.5039
2019-01-18 14:18,150.5209
2019-01-18 14:19,150.5314
2019-01-18 14:20,150.5396
2019-01-18 14:21,150.5431
2019-01-18 14:22,150.5541
2019-01-18 14:23,150.5671
2019-01-18 14:24,150.5791
2019-01-18 14:25,150.5854
2019-01-18 14:26,150.5739
2019-01-18 14:27,150.5409
2019-01-18 14:28,150.4964
2019-01-18 14:29,150.4439
2019-01-18 14:30,150.3859
2019-01-18 14:31,150.3094
2019-01-18 14:32,150.2304
2019-01-18 14:33,150.1494
2019-01-18 14:34,150.0834
2019-01-18 14:35,149.9873
2019-01-18 14:36,149.8942
2019-01-18 14:37,149.805
2019-01-18 14:38,149.706
2019-01-18 14:39,149.6175
2019-01-18 14:40,149.5478
2019-01-18 14:41,149.4918
2019-01-18 14:42,149.4188
2019-01-18 14:43,149.337
2019-01-18 14:44,149.2652
2019-01-18 14:45,149.2005
2019-01-18 14:46,149.1525
2019-01-18 14:47,149.1375
2019-01-18 14:48,149.1375
2019-01-18 14:49,149.141
2019-01-18 14:50,149.147
2019-01-18 14:51,149.1785
2019-01-18 14:52,149.2185
2019-01-18 14:53,149.265
2019-01-18 14:54,149.3015
2019-01-18 14:55,149.3591
2019-01-18 14:56,149.4051
2019-01-18 14:57,149.4436
2019-01-18 14:58,149.4821
2019-01-18 14:59,149.5146
2019-01-18 15:00,149.5291
2019-01-18 15:01,149.5336
2019-01-18 15:02,149.5396
2019-01-18 15:03,149.5544
2019-01-18 15:04,149.5586
2019-01-18 15:05,149.5541
2019-01-18 15:06,149.5501
2019-01-18 15:07,149.5394
2019-01-18 15:08,149.5194
2019-01-18 15:09,149.5014
2019-01-18 15:10,149.4874
2019-01-18 15:11,149.4753
2019-01-18 15:12,149.4678
2019-01-18 15:13,149.4528
2019-01-18 15:14,149.4318
2019-01-18 15:15,149.4171
2019-01-18 15:16,149.4056
2019-01-18 15:17,149.3996
2019-01-18 15:18,149.3971
2019-01-18 15:19,149.3976
2019-01-18 15:20,149.4011
2019-01-18 15:21,149.3991
2019-01-18 15:22,149.3971
2019-01-18 15:23,149.3996
2019-01-18 15:24,149.4006
2019-01-18 15:25,149.4071
2019-01-18 15:26,149.4181
2019-01-18 15:27,149.4264
2019-01-18 15:28,149.4354
2019-01-18 15:29,149.4484
2019-01-18 15:30,149.4561
2019-01-18 15:31,149.4602
2019-01-18 15:32,149.4537
2019-01-18 15:33,149.4517
2019-01-18 15:34,149.4457
2019-01-18 15:35,149.4367
2019-01-18 15:36,149.4297
2019-01-18 15:37,149.4302
2019-01-18 15:38,149.4307
2019-01-18 15:39,149.4267
2019-01-18 15:40,149.4262
2019-01-18 15:41,149.4317
2019-01-18 15:42,149.4457
2019-01-18 15:43,149.4557
2019-01-18 15:44,149.4727
2019-01-18 15:45,149.4937
2019-01-18 15:46,149.5052
2019-01-18 15:47,149.5172
2019-01-18 15:48,149.5349
2019-01-18 15:49,149.5524
2019-01-18 15:50,149.5732
2019-01-18 15:51,149.5902
2019-01-18 15:52,149.6027
2019-01-18 15:53,149.6162
2019-01-18 15:54,149.6357
2019-01-18 15:55,149.6569
2019-01-18 15:56,149.6834
2019-01-18 15:57,149.6989
2019-01-18 15:58,149.7174
2019-01-18 15:59,149.7409
2019-01-18 16:00,149.7614
2019-01-22 09:31,149.7574
2019-01-22 09:32,149.7671
2019-01-22 09:33,149.7756
2019-01-22 09:34,149.7781
2019-01-22 09:35,149.7601
2019-01-22 09:36,149.7881
2019-01-22 09:37,149.8496
2019-01-22 09:38,149.8944
2019-01-22 09:39,149.9434
2019-01-22 09:40,150.0039
2019-01-22 09:41,150.0486
2019-01-22 09:42,150.0791
2019-01-22 09:43,150.1101
2019-01-22 09:44,150.1541
2019-01-22 09:45,150.195
2019-01-22 09:46,150.2255
2019-01-22 09:47,150.2538
2019-01-22 09:48,150.2783
2019-01-22 09:49,150.2978
2019-01-22 09:50,150.3068
2019-01-22 09:51,150.3213
2019-01-22 09:52,150.3306
2019-01-22 09:53,150.3411
2019-01-22 09:54,150.3501
2019-01-22 09:55,150.3811
2019-01-22 09:56,150.3706
2019-01-22 09:57,150.3368
2019-01-22 09:58,150.3278
2019-01-22 09:59,150.3338
2019-01-22 10:00,150.3288
2019-01-22 10:01,150.3313
2019-01-22 10:02,150.36
2019-01-22 10:03,150.389
2019-01-22 10:04,150.41
2019-01-22 10:05,150.4533
2019-01-22 10:06,150.4923
2019-01-22 10:07,150.5264
2019-01-22 10:08,150.5524
2019-01-22 10:09,150.5759
2019-01-22 10:10,150.6159
2019-01-22 10:11,150.6839
2019-01-22 10:12,150.7559
2019-01-22 10:13,150.8144
2019-01-22 10:14,150.8679
2019-01-22 10:15,150.8994
2019-01-22 10:16,150.9059
2019-01-22 10:17,150.9077
2019-01-22 10:18,150.8937
2019-01-22 10:19,150.8607
2019-01-22 10:20,150.8322
2019-01-22 10:21,150.8219
2019-01-22 10:22,150.7992
2019-01-22 10:23,150.7847
2019-01-22 10:24,150.7637
2019-01-22 10:25,150.7142
2019-01-22 10:26,150.6907
2019-01-22 10:27,150.6697
2019-01-22 10:28,150.6438
2019-01-22 10:29,150.6183
2019-01-22 10:30,150.5878
2019-01-22 10:31,150.5513
2019-01-22 10:32,150.4989
2019-01-22 10:33,150.4552
2019-01-22 10:34,150.4112
2019-01-22 10:35,150.3892
2019-01-22 10:36,150.3852
2019-01-22 10:37,150.3697
2019-01-22 10:38,150.3657
2019-01-22 10:39,150.3647
2019-01-22 10:40,150.3622
2019-01-22 10:41,150.3459
2019-01-22 10:42,150.3313
2019-01-22 10:43,150.3053
2019-01-22 10:44,150.2848
2019-01-22 10:45,150.2711
2019-01-22 10:46,150.2496
2019-01-22 10:47,150.2306
2019-01-22 10:48,150.217
2019-01-22 10:49,150.2112
2019-01-22 10:50,150.2112
2019-01-22 10:51,150.2137
2019-01-22 10:52,150.2153
2019-01-22 10:53,150.2181
2019-01-22 10:54,150.2221
2019-01-22 10:55,150.2211
2019-01-22 10:56,150.226
2019-01-22 10:57,150.2281
2019-01-22 10:58,150.2146
2019-01-22 10:59,150.1946
2019-01-22 11:00,150.1751
2019-01-22 11:01,150.1529
2019-01-22 11:02,150.1306
2019-01-22 11:03,150.1005
2019-01-22 11:04,150.0682
2019-01-22 11:05,150.0372
2019-01-22 11:06,150.0012
2019-01-22 11:07,149.9717
2019-01-22 11:08,149.9499
2019-01-22 11:09,149.9098
2019-01-22 11:10,149.8608
2019-01-22 11:11,149.8058
2019-01-22 11:12,149.7631
2019-01-22 11:13,149.7206
2019-01-22 11:14,149.6836
2019-01-22 11:15,149.6371
2019-01-22 11:16,149.6071
2019-01-22 11:17,149.5966
2019-01-22 11:18,149.5976
2019-01-22 11:19,149.6016
2019-01-22 11:20,149.6016
2019-01-22 11:21,149.6091
2019-01-22 11:22,149.6226
2019-01-22 11:23,149.6437
2019-01-22 11:24,149.6556
2019-01-22 11:25,149.6656
2019-01-22 11:26,149.675
2019-01-22 11:27,149.6855
2019-01-22 11:28,149.6936
2019-01-22 11:29,149.717
2019-01-22 11:30,149.739
2019-01-22 11:31,149.764
2019-01-22 11:32,149.7865
2019-01-22 11:33,149.8164
2019-01-22 11:34,149.8409
2019-01-22 11:35,149.8638
2019-01-22 11:36,149.8758
2019-01-22 11:37,149.8718
2019-01-22 11:38,149.8683
2019-01-22 11:39,149.8728
2019-01-22 11:40,149.8778
2019-01-22 11:41,149.8653
2019-01-22 11:42,149.8528
2019-01-22 11:43,149.8353
2019-01-22 11:44,149.8239
2019-01-22 11:45,149.8082
2019-01-22 11:46,149.7777
2019-01-22 11:47,149.7339
2019-01-22 11:48,149.6941
2019-01-22 11:49,149.6566
2019-01-22 11:50,149.6241
2019-01-22 11:51,149.5876
2019-01-22 11:52,149.5411
2019-01-22 11:53,149.4862
2019-01-22 11:54,149.4447
2019-01-22 11:55,149.4157
2019-01-22 11:56,149.3802
2019-01-22 11:57,149.3502
2019-01-22 11:58,149.3087
2019-01-22 11:59,149.2482
2019-01-22 12:00,149.1917
2019-01-22 12:01,149.1472
2019-01-22 12:02,149.1072
2019-01-22 12:03,149.0661
2019-01-22 12:04,149.0348
2019-01-22 12:05,149.0107
2019-01-22 12:06,148.9923
2019-01-22 12:07,148.9875
2019-01-22 12:08,148.9905
2019-01-22 12:09,148.9895
2019-01-22 12:10,148.9875
2019-01-22 12:11,148.984
2019-01-22 12:12,148.987
2019-01-22 12:13,148.985
2019-01-22 12:14,148.972
2019-01-22 12:15,148.9595
2019-01-22 12:16,148.948
2019-01-22 12:17,148.935
2019-01-22 12:18,148.938
2019-01-22 12:19,148.954
2019-01-22 12:20,148.9645
2019-01-22 12:21,148.977
2019-01-22 12:22,148.978
2019-01-22 12:23,148.9855
2019-01-22 12:24,148.9846
2019-01-22 12:25,148.9838
2019-01-22 12:26,148.9813
2019-01-22 12:27,148.9768
2019-01-22 12:28,148.9583
2019-01-22 12:29,148.9388
2019-01-22 12:30,148.9113
2019-01-22 12:31,148.8783
2019-01-22 12:32,148.8478
2019-01-22 12:33,148.8233
2019-01-22 12:34,148.8063
2019-01-22 12:35,148.7813
2019-01-22 12:36,148.7573
2019-01-22 12:37,148.7383
2019-01-22 12:38,148.7138
2019-01-22 12:39,148.6859
2019-01-22 12:40,148.6562
2019-01-22 12:41,148.6287
2019-01-22 12:42,148.6117
2019-01-22 12:43,148.5932
2019-01-22 12:44,148.5791
2019-01-22 12:45,148.5611
2019-01-22 12:46,148.5511
2019-01-22 12:47,148.5331
2019-01-22 12:48,148.5234
2019-01-22 12:49,148.5129
2019-01-22 12:50,148.5129
2019-01-22 12:51,148.5172
2019-01-22 12:52,148.5232
2019-01-22 12:53,148.5327
2019-01-22 12:54,148.5392
2019-01-22 12:55,148.5477
2019-01-22 12:56,148.5522
2019-01-22 12:57,148.5492
2019-01-22 12:58,148.5442
2019-01-22 12:59,148.5417
2019-01-22 13:00,148.5388
2019-01-22 13:01,148.5188
2019-01-22 13:02,148.4873
2019-01-22 13:03,148.4503
2019-01-22 13:04,148.4081
2019-01-22 13:05,148.3706
2019-01-22 13:06,148.3341
2019-01-22 13:07,148.3001
2019-01-22 13:08,148.2563
2019-01-22 13:09,148.2163
2019-01-22 13:10,148.1696
2019-01-22 13:11,148.1257
2019-01-22 13:12,148.0747
2019-01-22 13:13,148.0217
2019-01-22 13:14,147.9667
2019-01-22 13:15,147.9222
2019-01-22 13:16,147.8867
2019-01-22 13:17,147.8542
2019-01-22 13:18,147.8147
2019-01-22 13:19,147.7657
2019-01-22 13:20,147.7202
2019-01-22 13:21,147.6992
2019-01-22 13:22,147.6903
2019-01-22 13:23,147.6908
2019-01-22 13:24,147.6878
2019-01-22 13:25,147.6703
2019-01-22 13:26,147.6623
2019-01-22 13:27,147.6493
2019-01-22 13:28,147.6522
2019-01-22 13:29,147.6518
2019-01-22 13:30,147.6545
2019-01-22 13:31,147.6565
2019-01-22 13:32,147.6656
2019-01-22 13:33,147.6726
2019-01-22 13:34,147.6826
2019-01-22 13:35,147.6858
2019-01-22 13:36,147.6837
2019-01-22 13:37,147.6797
2019-01-22 13:38,147.6868
2019-01-22 13:39,147.7028
2019-01-22 13:40,147.7223
2019-01-22 13:41,147.7353
2019-01-22 13:42,147.7353
2019-01-22 13:43,147.7326
2019-01-22 13:44,147.7311
2019-01-22 13:45,147.7381
2019-01-22 13:46,147.7346
2019-01-22 13:47,147.7406
2019-01-22 13:48,147.7431
2019-01-22 13:49,147.7511
2019-01-22 13:50,147.7591
2019-01-22 13:51,147.7704
2019-01-22 13:52,147.7719
2019-01-22 13:53,147.7754
2019-01-22 13:54,147.7764
2019-01-22 13:55,147.7797
2019-01-22 13:56,147.7883
2019-01-22 13:57,147.7953
2019-01-22 13:58,147.7979
2019-01-22 13:59,147.7989
2019-01-22 14:00,147.7976
2019-01-22 14:01,147.8001
2019-01-22 14:02,147.8049
2019-01-22 14:03,147.8046
2019-01-22 14:04,147.8061
2019-01-22 14:05,147.8101
2019-01-22 14:06,147.8176
2019-01-22 14:07,147.8221
2019-01-22 14:08,147.8156
2019-01-22 14:09,147.8029
2019-01-22 14:10,147.7821
2019-01-22 14:11,147.7598
2019-01-22 14:12,147.7419
2019-01-22 14:13,147.7214
2019-01-22 14:14,147.7059
2019-01-22 14:15,147.6939
2019-01-22 14:16,147.6789
2019-01-22 14:17,147.6644
2019-01-22 14:18,147.6521
2019-01-22 14:19,147.6341
2019-01-22 14:20,147.6204
2019-01-22 14:21,147.6054
2019-01-22 14:22,147.5924
2019-01-22 14:23,147.5834
2019-01-22 14:24,147.5699
2019-01-22 14:25,147.5599
2019-01-22 14:26,147.5449
2019-01-22 14:27,147.5324
2019-01-22 14:28,147.5229
2019-01-22 14:29,147.5151
2019-01-22 14:30,147.5209
2019-01-22 14:31,147.5356
2019-01-22 14:32,147.5495
2019-01-22 14:33,147.571
2019-01-22 14:34,147.593
2019-01-22 14:35,147.6017
2019-01-22 14:36,147.6067
2019-01-22 14:37,147.6062
2019-01-22 14:38,147.6012
2019-01-22 14:39,147.5957
2019-01-22 14:40,147.5897
2019-01-22 14:41,147.5837
2019-01-22 14:42,147.5699
2019-01-22 14:43,147.5584
2019-01-22 14:44,147.5459
2019-01-22 14:45,147.5229
2019-01-22 14:46,147.5054
2019-01-22 14:47,147.4864
2019-01-22 14:48,147.4524
2019-01-22 14:49,147.4176
2019-01-22 14:50,147.3766
2019-01-22 14:51,147.3368
2019-01-22 14:52,147.2958
2019-01-22 14:53,147.2521
2019-01-22 14:54,147.2055
2019-01-22 14:55,147.1714
2019-01-22 14:56,147.1394
2019-01-22 14:57,147.1034
2019-01-22 14:58,147.0774
2019-01-22 14:59,147.0559
2019-01-22 15:00,147.0299
2019-01-22 15:01,146.9964
2019-01-22 15:02,146.9744
2019-01-22 15:03,146.9409
2019-01-22 15:04,146.9209
2019-01-22 15:05,146.9004
2019-01-22 15:06,146.8774
2019-01-22 15:07,146.8494
2019-01-22 15:08,146.8344
2019-01-22 15:09,146.8223
2019-01-22 15:10,146.8089
2019-01-22 15:11,146.7829
2019-01-22 15:12,146.7694
2019-01-22 15:13,146.7576
2019-01-22 15:14,146.7431
2019-01-22 15:15,146.7226
2019-01-22 15:16,146.7016
2019-01-22 15:17,146.695
2019-01-22 15:18,146.6845
2019-01-22 15:19,146.674
2019-01-22 15:20,146.6645
2019-01-22 15:21,146.654
2019-01-22 15:22,146.647
2019-01-22 15:23,146.6575
2019-01-22 15:24,146.662
2019-01-22 15:25,146.6795
2019-01-22 15:26,146.6958
2019-01-22 15:27,146.7208
2019-01-22 15:28,146.7458
2019-01-22 15:29,146.7803
2019-01-22 15:30,146.812
2019-01-22 15:31,146.8415
2019-01-22 15:32,146.852
2019-01-22 15:33,146.8577
2019-01-22 15:34,146.8602
2019-01-22 15:35,146.8635
2019-01-22 15:36,146.8795
2019-01-22 15:37,146.8846
2019-01-22 15:38,146.8926
2019-01-22 15:39,146.9101
2019-01-22 15:40,146.9551
2019-01-22 15:41,146.9956
2019-01-22 15:42,147.0446
2019-01-22 15:43,147.0821
2019-01-22 15:44,147.1121
2019-01-22 15:45,147.1356
2019-01-22 15:46,147.1518
2019-01-22 15:47,147.1698
2019-01-22 15:48,147.1928
2019-01-22 15:49,147.2003
2019-01-22 15:50,147.2065
2019-01-22 15:51,147.2155
2019-01-22 15:52,147.2335
2019-01-22 15:53,147.2437
2019-01-22 15:54,147.2652
2019-01-22 15:55,147.2865
2019-01-22 15:56,147.2905
2019-01-22 15:57,147.301
2019-01-22 15:58,147.3125
2019-01-22 15:59,147.323
2019-01-22 16:00,147.3345
2019-01-23 09:31,147.3555
2019-01-23 09:32,147.3391
2019-01-23 09:33,147.3088
2019-01-23 09:34,147.2813
2019-01-23 09:35,147.2428
2019-01-23 09:36,147.2208
2019-01-23 09:37,147.1783
2019-01-23 09:38,147.1123
2019-01-23 09:39,147.0643
2019-01-23 09:40,147.0173
2019-01-23 09:41,146.9828
2019-01-23 09:42,146.9448
2019-01-23 09:43,146.9255
2019-01-23 09:44,146.905
2019-01-23 09:45,146.882
2019-01-23 09:46,146.8628
2019-01-23 09:47,146.8363
2019-01-23 09:48,146.7988
2019-01-23 09:49,146.7613
2019-01-23 09:50,146.6938
2019-01-23 09:51,146.6273
2019-01-23 09:52,146.5721
2019-01-23 09:53,146.5425
2019-01-23 09:54,146.5115
2019-01-23 09:55,146.4835
2019-01-23 09:56,146.4497
2019-01-23 09:57,146.4413
2019-01-23 09:58,146.4463
2019-01-23 09:59,146.4383
2019-01-23 10:00,146.4338
2019-01-23 10:01,146.4178
2019-01-23 10:02,146.4153
2019-01-23 10:03,146.4105
2019-01-23 10:04,146.3938
2019-01-23 10:05,146.3808
2019-01-23 10:06,146.361
2019-01-23 10:07,146.334
2019-01-23 10:08,146.309
2019-01-23 10:09,146.276
2019-01-23 10:10,146.253
2019-01-23 10:11,146.2325
2019-01-23 10:12,146.215
2019-01-23 10:13,146.191
2019-01-23 10:14,146.1725
2019-01-23 10:15,146.152
2019-01-23 10:16,146.1233
2019-01-23 10:17,146.0782
2019-01-23 10:18,146.0452
2019-01-23 10:19,146.0082
2019-01-23 10:20,145.9592
2019-01-23 10:21,145.9062
2019-01-23 10:22,145.8474
2019-01-23 10:23,145.7824
2019-01-23 10:24,145.7122
2019-01-23 10:25,145.6465
2019-01-23 10:26,145.587
2019-01-23 10:27,145.5453
2019-01-23 10:28,145.5143
2019-01-23 10:29,145.4883
2019-01-23 10:30,145.4546
2019-01-23 10:31,145.4101
2019-01-23 10:32,145.3861
2019-01-23 10:33,145.3721
2019-01-23 10:34,145.3686
2019-01-23 10:35,145.3665
2019-01-23 10:36,145.374
2019-01-23 10:37,145.3835
2019-01-23 10:38,145.394
2019-01-23 10:39,145.4107
2019-01-23 10:40,145.4423
2019-01-23 10:41,145.4678
2019-01-23 10:42,145.4867
2019-01-23 10:43,145.4966
2019-01-23 10:44,145.5166
2019-01-23 10:45,145.5292
2019-01-23 10:46,145.5392
2019-01-23 10:47,145.5479
2019-01-23 10:48,145.5454
2019-01-23 10:49,145.5398
2019-01-23 10:50,145.524
2019-01-23 10:51,145.526
2019-01-23 10:52,145.508
2019-01-23 10:53,145.4765
2019-01-23 10:54,145.4365
2019-01-23 10:55,145.4121
2019-01-23 10:56,145.3836
2019-01-23 10:57,145.3591
2019-01-23 10:58,145.3221
2019-01-23 10:59,145.2939
2019-01-23 11:00,145.2667
2019-01-23 11:01,145.2524
2019-01-23 11:02,145.2389
2019-01-23 11:03,145.2298
2019-01-23 11:04,145.2248
2019-01-23 11:05,145.2293
2019-01-23 11:06,145.2383
2019-01-23 11:07,145.2408
2019-01-23 11:08,145.2473
2019-01-23 11:09,145.2454
2019-01-23 11:10,145.2514
2019-01-23 11:11,145.2469
2019-01-23 11:12,145.2542
2019-01-23 11:13,145.2632
2019-01-23 11:14,145.2647
2019-01-23 11:15,145.2552
2019-01-23 11:16,145.2487
2019-01-23 11:17,145.2247
2019-01-23 11:18,145.2042
2019-01-23 11:19,145.1697
2019-01-23 11:20,145.1397
2019-01-23 11:21,145.1078
2019-01-23 11:22,145.0823
2019-01-23 11:23,145.056
2019-01-23 11:24,145.0265
2019-01-23 11:25,144.9885
2019-01-23 11:26,144.9545
2019-01-23 11:27,144.924
2019-01-23 11:28,144.893
