date,SMA
2019-01-28 13:49,155.7063
2019-01-28 13:50,155.7243
2019-01-28 13:51,155.7394
2019-01-28 13:52,155.7429
2019-01-28 13:53,155.7479
2019-01-28 13:54,155.7504
2019-01-28 13:55,155.7499
2019-01-28 13:56,155.7546
2019-01-28 13:57,155.7556
2019-01-28 13:58,155.7544
2019-01-28 13:59,155.7559
2019-01-28 14:00,155.7564
2019-01-28 14:01,155.7674
2019-01-28 14:02,155.7794
2019-01-28 14:03,155.7921
2019-01-28 14:04,155.8066
2019-01-28 14:05,155.8146
2019-01-28 14:06,155.8181
2019-01-28 14:07,155.8186
2019-01-28 14:08,155.8251
2019-01-28 14:09,155.8248
2019-01-28 14:10,155.8238
2019-01-28 14:11,155.8204
2019-01-28 14:12,155.8184
2019-01-28 14:13,155.8179
2019-01-28 14:14,155.8229
2019-01-28 14:15,155.8283
2019-01-28 14:16,155.8314
2019-01-28 14:17,155.8414
2019-01-28 14:18,155.8462
2019-01-28 14:19,155.849
2019-01-28 14:20,155.857
2019-01-28 14:21,155.862
2019-01-28 14:22,155.8645
2019-01-28 14:23,155.852
2019-01-28 14:24,155.8345
2019-01-28 14:25,155.825
2019-01-28 14:26,155.8148
2019-01-28 14:27,155.8048
2019-01-28 14:28,155.7973
2019-01-28 14:29,155.7898
2019-01-28 14:30,155.7783
2019-01-28 14:31,155.7768
2019-01-28 14:32,155.7828
2019-01-28 14:33,155.7793
2019-01-28 14:34,155.777
2019-01-28 14:35,155.7757
2019-01-28 14:36,155.7774
2019-01-28 14:37,155.7739
2019-01-28 14:38,155.7724
2019-01-28 14:39,155.768
2019-01-28 14:40,155.7649
2019-01-28 14:41,155.7569
2019-01-28 14:42,155.7447
2019-01-28 14:43,155.7402
2019-01-28 14:44,155.7384
2019-01-28 14:45,155.7414
2019-01-28 14:46,155.751
2019-01-28 14:47,155.7655
2019-01-28 14:48,155.7751
2019-01-28 14:49,155.7871
2019-01-28 14:50,155.7999
2019-01-28 14:51,155.8184
2019-01-28 14:52,155.8384
2019-01-28 14:53,155.8584
2019-01-28 14:54,155.8716
2019-01-28 14:55,155.8846
2019-01-28 14:56,155.8996
2019-01-28 14:57,155.9171
2019-01-28 14:58,155.9351
2019-01-28 14:59,155.9536
2019-01-28 15:00,155.9632
2019-01-28 15:01,155.9762
2019-01-28 15:02,156.0005
2019-01-28 15:03,156.024
2019-01-28 15:04,156.0462
2019-01-28 15:05,156.0602
2019-01-28 15:06,156.0677
2019-01-28 15:07,156.0657
2019-01-28 15:08,156.0628
2019-01-28 15:09,156.0563
2019-01-28 15:10,156.0531
2019-01-28 15:11,156.0331
2019-01-28 15:12,156.0053
2019-01-28 15:13,155.9893
2019-01-28 15:14,155.9763
2019-01-28 15:15,155.9683
2019-01-28 15:16,155.9568
2019-01-28 15:17,155.9398
2019-01-28 15:18,155.9258
2019-01-28 15:19,155.9088
2019-01-28 15:20,155.8998
2019-01-28 15:21,155.8998
2019-01-28 15:22,155.8856
2019-01-28 15:23,155.8786
2019-01-28 15:24,155.8711
2019-01-28 15:25,155.8746
2019-01-28 15:26,155.8801
2019-01-28 15:27,155.8916
2019-01-28 15:28,155.9012
2019-01-28 15:29,155.9097
2019-01-28 15:30,155.9122
2019-01-28 15:31,155.9222
2019-01-28 15:32,155.938
2019-01-28 15:33,155.9398
2019-01-28 15:34,155.9443
2019-01-28 15:35,155.9473
2019-01-28 15:36,155.9506
2019-01-28 15:37,155.9551
2019-01-28 15:38,155.9601
2019-01-28 15:39,155.9686
2019-01-28 15:40,155.9743
2019-01-28 15:41,155.9698
2019-01-28 15:42,155.973
2019-01-28 15:43,155.973
2019-01-28 15:44,155.972
2019-01-28 15:45,155.9603
2019-01-28 15:46,155.954
2019-01-28 15:47,155.9462
2019-01-28 15:48,155.9397
2019-01-28 15:49,155.9322
2019-01-28 15:50,155.9267
2019-01-28 15:51,155.9164
2019-01-28 15:52,155.9034
2019-01-28 15:53,155.9001
2019-01-28 15:54,155.8956
2019-01-28 15:55,155.8859
2019-01-28 15:56,155.8867
2019-01-28 15:57,155.8882
2019-01-28 15:58,155.8897
2019-01-28 15:59,155.8957
2019-01-28 16:00,155.9124
2019-01-29 09:31,155.9229
2019-01-29 09:32,155.9301
2019-01-29 09:33,155.9576
2019-01-29 09:34,155.9918
2019-01-29 09:35,156.0466
2019-01-29 09:36,156.0916
2019-01-29 09:37,156.1434
2019-01-29 09:38,156.1951
2019-01-29 09:39,156.2446
2019-01-29 09:40,156.2876
2019-01-29 09:41,156.3345
2019-01-29 09:42,156.3828
2019-01-29 09:43,156.4434
2019-01-29 09:44,156.5054
2019-01-29 09:45,156.5661
2019-01-29 09:46,156.6241
2019-01-29 09:47,156.6974
2019-01-29 09:48,156.7858
2019-01-29 09:49,156.8768
2019-01-29 09:50,156.9641
2019-01-29 09:51,157.0526
2019-01-29 09:52,157.1379
2019-01-29 09:53,157.1984
2019-01-29 09:54,157.2484
2019-01-29 09:55,157.2749
2019-01-29 09:56,157.3102
2019-01-29 09:57,157.3477
2019-01-29 09:58,157.3713
2019-01-29 09:59,157.4
2019-01-29 10:00,157.4329
2019-01-29 10:01,157.4807
2019-01-29 10:02,157.5382
2019-01-29 10:03,157.5831
2019-01-29 10:04,157.6141
2019-01-29 10:05,157.655
2019-01-29 10:06,157.6858
2019-01-29 10:07,157.682
2019-01-29 10:08,157.6445
2019-01-29 10:09,157.6065
2019-01-29 10:10,157.5633
2019-01-29 10:11,157.5189
2019-01-29 10:12,157.4889
2019-01-29 10:13,157.4584
2019-01-29 10:14,157.4301
2019-01-29 10:15,157.4051
2019-01-29 10:16,157.3713
2019-01-29 10:17,157.3313
2019-01-29 10:18,157.3058
2019-01-29 10:19,157.2831
2019-01-29 10:20,157.2646
2019-01-29 10:21,157.2263
2019-01-29 10:22,157.1696
2019-01-29 10:23,157.1061
2019-01-29 10:24,157.0563
2019-01-29 10:25,156.9988
2019-01-29 10:26,156.9476
2019-01-29 10:27,156.9221
2019-01-29 10:28,156.9064
2019-01-29 10:29,156.8899
2019-01-29 10:30,156.8809
2019-01-29 10:31,156.8733
2019-01-29 10:32,156.8593
2019-01-29 10:33,156.8427
2019-01-29 10:34,156.8242
2019-01-29 10:35,156.8042
2019-01-29 10:36,156.7862
2019-01-29 10:37,156.7657
2019-01-29 10:38,156.7447
2019-01-29 10:39,156.7162
2019-01-29 10:40,156.6842
2019-01-29 10:41,156.6553
2019-01-29 10:42,156.6373
2019-01-29 10:43,156.6088
2019-01-29 10:44,156.5883
2019-01-29 10:45,156.5682
2019-01-29 10:46,156.5497
2019-01-29 10:47,156.5252
2019-01-29 10:48,156.5044
2019-01-29 10:49,156.4769
2019-01-29 10:50,156.4399
2019-01-29 10:51,156.3984
2019-01-29 10:52,156.3544
2019-01-29 10:53,156.311
2019-01-29 10:54,156.272
2019-01-29 10:55,156.2405
2019-01-29 10:56,156.2111
2019-01-29 10:57,156.1761
2019-01-29 10:58,156.1333
2019-01-29 10:59,156.0993
2019-01-29 11:00,156.0704
2019-01-29 11:01,156.0389
2019-01-29 11:02,156.0064
2019-01-29 11:03,155.9849
2019-01-29 11:04,155.9501
2019-01-29 11:05,155.9102
2019-01-29 11:06,155.8597
2019-01-29 11:07,155.8242
2019-01-29 11:08,155.7972
2019-01-29 11:09,155.7717
2019-01-29 11:10,155.745
2019-01-29 11:11,155.7285
2019-01-29 11:12,155.7125
2019-01-29 11:13,155.707
2019-01-29 11:14,155.698
2019-01-29 11:15,155.6915
2019-01-29 11:16,155.6849
2019-01-29 11:17,155.6849
2019-01-29 11:18,155.6914
2019-01-29 11:19,155.6854
2019-01-29 11:20,155.6693
2019-01-29 11:21,155.6528
2019-01-29 11:22,155.6368
2019-01-29 11:23,155.6298
2019-01-29 11:24,155.6268
2019-01-29 11:25,155.6323
2019-01-29 11:26,155.6373
2019-01-29 11:27,155.6338
2019-01-29 11:28,155.6323
2019-01-29 11:29,155.6313
2019-01-29 11:30,155.6299
2019-01-29 11:31,155.6279
2019-01-29 11:32,155.6244
2019-01-29 11:33,155.6142
2019-01-29 11:34,155.6127
2019-01-29 11:35,155.6072
2019-01-29 11:36,155.6082
2019-01-29 11:37,155.6186
2019-01-29 11:38,155.6311
2019-01-29 11:39,155.6516
2019-01-29 11:40,155.6811
2019-01-29 11:41,155.7151
2019-01-29 11:42,155.7481
2019-01-29 11:43,155.7791
2019-01-29 11:44,155.8086
2019-01-29 11:45,155.8421
2019-01-29 11:46,155.8806
2019-01-29 11:47,155.9151
2019-01-29 11:48,155.9481
2019-01-29 11:49,155.9798
2019-01-29 11:50,156.0159
2019-01-29 11:51,156.0519
2019-01-29 11:52,156.0934
2019-01-29 11:53,156.1387
2019-01-29 11:54,156.1762
2019-01-29 11:55,156.2067
2019-01-29 11:56,156.2297
2019-01-29 11:57,156.2392
2019-01-29 11:58,156.2584
2019-01-29 11:59,156.2802
2019-01-29 12:00,156.2988
2019-01-29 12:01,156.3174
2019-01-29 12:02,156.3359
2019-01-29 12:03,156.3379
2019-01-29 12:04,156.3414
2019-01-29 12:05,156.3369
2019-01-29 12:06,156.3349
2019-01-29 12:07,156.3324
2019-01-29 12:08,156.3211
2019-01-29 12:09,156.3134
2019-01-29 12:10,156.2979
2019-01-29 12:11,156.2854
2019-01-29 12:12,156.2639
2019-01-29 12:13,156.2459
2019-01-29 12:14,156.2417
2019-01-29 12:15,156.2462
2019-01-29 12:16,156.2527
2019-01-29 12:17,156.26
2019-01-29 12:18,156.2667
2019-01-29 12:19,156.2729
2019-01-29 12:20,156.2813
2019-01-29 12:21,156.2887
2019-01-29 12:22,156.3077
2019-01-29 12:23,156.3437
2019-01-29 12:24,156.3737
2019-01-29 12:25,156.3987
2019-01-29 12:26,156.4192
2019-01-29 12:27,156.4437
2019-01-29 12:28,156.4725
2019-01-29 12:29,156.4945
2019-01-29 12:30,156.518
2019-01-29 12:31,156.5369
2019-01-29 12:32,156.5594
2019-01-29 12:33,156.5759
2019-01-29 12:34,156.5896
2019-01-29 12:35,156.6021
2019-01-29 12:36,156.6131
2019-01-29 12:37,156.6311
2019-01-29 12:38,156.6361
2019-01-29 12:39,156.6396
2019-01-29 12:40,156.6466
2019-01-29 12:41,156.6556
2019-01-29 12:42,156.6556
2019-01-29 12:43,156.6521
2019-01-29 12:44,156.6491
2019-01-29 12:45,156.6521
2019-01-29 12:46,156.6566
2019-01-29 12:47,156.6596
2019-01-29 12:48,156.6616
2019-01-29 12:49,156.6669
2019-01-29 12:50,156.6709
2019-01-29 12:51,156.6787
2019-01-29 12:52,156.6922
2019-01-29 12:53,156.7062
2019-01-29 12:54,156.7182
2019-01-29 12:55,156.7287
2019-01-29 12:56,156.7482
2019-01-29 12:57,156.764
2019-01-29 12:58,156.7805
2019-01-29 12:59,156.791
2019-01-29 13:00,156.793
2019-01-29 13:01,156.7855
2019-01-29 13:02,156.773
2019-01-29 13:03,156.756
2019-01-29 13:04,156.744
2019-01-29 13:05,156.73
2019-01-29 13:06,156.7185
2019-01-29 13:07,156.7015
2019-01-29 13:08,156.6855
2019-01-29 13:09,156.663
2019-01-29 13:10,156.6464
2019-01-29 13:11,156.6269
2019-01-29 13:12,156.6019
2019-01-29 13:13,156.5807
2019-01-29 13:14,156.5497
2019-01-29 13:15,156.5118
2019-01-29 13:16,156.4704
2019-01-29 13:17,156.4319
2019-01-29 13:18,156.3929
2019-01-29 13:19,156.3593
2019-01-29 13:20,156.3273
2019-01-29 13:21,156.2998
2019-01-29 13:22,156.2728
2019-01-29 13:23,156.258
2019-01-29 13:24,156.243
2019-01-29 13:25,156.2309
2019-01-29 13:26,156.2159
2019-01-29 13:27,156.2054
2019-01-29 13:28,156.1864
2019-01-29 13:29,156.1727
2019-01-29 13:30,156.1628
2019-01-29 13:31,156.1553
2019-01-29 13:32,156.1523
2019-01-29 13:33,156.1441
2019-01-29 13:34,156.1426
2019-01-29 13:35,156.1461
2019-01-29 13:36,156.1425
2019-01-29 13:37,156.1352
2019-01-29 13:38,156.1282
2019-01-29 13:39,156.1263
2019-01-29 13:40,156.1296
2019-01-29 13:41,156.1296
2019-01-29 13:42,156.1376
2019-01-29 13:43,156.1398
2019-01-29 13:44,156.1458
2019-01-29 13:45,156.1484
2019-01-29 13:46,156.1529
2019-01-29 13:47,156.1574
2019-01-29 13:48,156.1684
2019-01-29 13:49,156.1769
2019-01-29 13:50,156.1809
2019-01-29 13:51,156.1847
2019-01-29 13:52,156.1908
2019-01-29 13:53,156.198
2019-01-29 13:54,156.1985
2019-01-29 13:55,156.1955
2019-01-29 13:56,156.196
2019-01-29 13:57,156.1987
2019-01-29 13:58,156.2053
2019-01-29 13:59,156.207
2019-01-29 14:00,156.2038
2019-01-29 14:01,156.2018
2019-01-29 14:02,156.194
2019-01-29 14:03,156.1851
2019-01-29 14:04,156.1707
2019-01-29 14:05,156.1627
2019-01-29 14:06,156.1542
2019-01-29 14:07,156.1342
2019-01-29 14:08,156.1117
2019-01-29 14:09,156.0927
2019-01-29 14:10,156.0787
2019-01-29 14:11,156.0592
2019-01-29 14:12,156.0346
2019-01-29 14:13,156.0155
2019-01-29 14:14,155.9985
2019-01-29 14:15,155.9865
2019-01-29 14:16,155.9693
2019-01-29 14:17,155.9523
2019-01-29 14:18,155.9258
2019-01-29 14:19,155.9015
2019-01-29 14:20,155.8754
2019-01-29 14:21,155.8501
2019-01-29 14:22,155.8203
2019-01-29 14:23,155.7837
2019-01-29 14:24,155.7474
2019-01-29 14:25,155.6948
2019-01-29 14:26,155.6426
2019-01-29 14:27,155.6058
2019-01-29 14:28,155.5728
2019-01-29 14:29,155.5371
2019-01-29 14:30,155.4961
2019-01-29 14:31,155.4596
2019-01-29 14:32,155.4275
2019-01-29 14:33,155.3977
2019-01-29 14:34,155.3717
2019-01-29 14:35,155.3477
2019-01-29 14:36,155.3235
2019-01-29 14:37,155.3005
2019-01-29 14:38,155.2845
2019-01-29 14:39,155.2645
2019-01-29 14:40,155.2445
2019-01-29 14:41,155.2288
2019-01-29 14:42,155.2185
2019-01-29 14:43,155.2114
2019-01-29 14:44,155.2037
2019-01-29 14:45,155.2095
2019-01-29 14:46,155.2127
2019-01-29 14:47,155.2095
2019-01-29 14:48,155.204
2019-01-29 14:49,155.2012
2019-01-29 14:50,155.1977
2019-01-29 14:51,155.1912
2019-01-29 14:52,155.1774
2019-01-29 14:53,155.1544
2019-01-29 14:54,155.1362
2019-01-29 14:55,155.1212
2019-01-29 14:56,155.1041
2019-01-29 14:57,155.0796
2019-01-29 14:58,155.0573
2019-01-29 14:59,155.0328
2019-01-29 15:00,155.0093
2019-01-29 15:01,154.9838
2019-01-29 15:02,154.9548
2019-01-29 15:03,154.923
2019-01-29 15:04,154.8935
2019-01-29 15:05,154.8743
2019-01-29 15:06,154.8459
2019-01-29 15:07,154.8247
2019-01-29 15:08,154.8044
2019-01-29 15:09,154.7929
2019-01-29 15:10,154.7784
2019-01-29 15:11,154.7709
2019-01-29 15:12,154.7609
2019-01-29 15:13,154.7529
2019-01-29 15:14,154.7356
2019-01-29 15:15,154.7121
2019-01-29 15:16,154.7056
2019-01-29 15:17,154.7006
2019-01-29 15:18,154.693
2019-01-29 15:19,154.6905
2019-01-29 15:20,154.6845
2019-01-29 15:21,154.6795
2019-01-29 15:22,154.67
2019-01-29 15:23,154.6657
2019-01-29 15:24,154.6537
2019-01-29 15:25,154.6282
2019-01-29 15:26,154.6161
2019-01-29 15:27,154.5948
2019-01-29 15:28,154.5758
2019-01-29 15:29,154.5508
2019-01-29 15:30,154.5293
2019-01-29 15:31,154.5113
2019-01-29 15:32,154.491
2019-01-29 15:33,154.4765
2019-01-29 15:34,154.4697
2019-01-29 15:35,154.4617
2019-01-29 15:36,154.4437
2019-01-29 15:37,154.4272
2019-01-29 15:38,154.4127
2019-01-29 15:39,154.3994
2019-01-29 15:40,154.397
2019-01-29 15:41,154.4005
2019-01-29 15:42,154.4115
2019-01-29 15:43,154.4195
2019-01-29 15:44,154.433
2019-01-29 15:45,154.45
2019-01-29 15:46,154.469
2019-01-29 15:47,154.49
2019-01-29 15:48,154.5097
2019-01-29 15:49,154.5197
2019-01-29 15:50,154.5327
2019-01-29 15:51,154.5287
2019-01-29 15:52,154.53
2019-01-29 15:53,154.5195
2019-01-29 15:54,154.5108
2019-01-29 15:55,154.5068
2019-01-29 15:56,154.5068
2019-01-29 15:57,154.5058
2019-01-29 15:58,154.5043
2019-01-29 15:59,154.5061
2019-01-29 16:00,154.5136
2019-01-30 09:31,154.9141
2019-01-30 09:32,155.2801
2019-01-30 09:33,155.6715
2019-01-30 09:34,156.0325
2019-01-30 09:35,156.3855
2019-01-30 09:36,156.7576
2019-01-30 09:37,157.1258
2019-01-30 09:38,157.5188
2019-01-30 09:39,157.9093
2019-01-30 09:40,158.2958
2019-01-30 09:41,158.6788
2019-01-30 09:42,159.0378
2019-01-30 09:43,159.4139
2019-01-30 09:44,159.7858
2019-01-30 09:45,160.1403
2019-01-30 09:46,160.5133
2019-01-30 09:47,160.8898
2019-01-30 09:48,161.2599
2019-01-30 09:49,161.6143
2019-01-30 09:50,161.9658
2019-01-30 09:51,161.9088
2019-01-30 09:52,161.8809
2019-01-30 09:53,161.8316
2019-01-30 09:54,161.8101
2019-01-30 09:55,161.7901
2019-01-30 09:56,161.7467
2019-01-30 09:57,161.6965
2019-01-30 09:58,161.623
2019-01-30 09:59,161.5505
2019-01-30 10:00,161.474
2019-01-30 10:01,161.4065
2019-01-30 10:02,161.3747
2019-01-30 10:03,161.3199
2019-01-30 10:04,161.2564
2019-01-30 10:05,161.2069
2019-01-30 10:06,161.1454
2019-01-30 10:07,161.1044
2019-01-30 10:08,161.0579
2019-01-30 10:09,161.018
2019-01-30 10:10,160.9715
2019-01-30 10:11,160.936
2019-01-30 10:12,160.9139
2019-01-30 10:13,160.9096
2019-01-30 10:14,160.9051
2019-01-30 10:15,160.9166
2019-01-30 10:16,160.927
2019-01-30 10:17,160.9435
2019-01-30 10:18,160.9575
2019-01-30 10:19,160.99
2019-01-30 10:20,161.043
2019-01-30 10:21,161.104
2019-01-30 10:22,161.151
2019-01-30 10:23,161.2148
2019-01-30 10:24,161.2893
2019-01-30 10:25,161.3638
2019-01-30 10:26,161.4348
2019-01-30 10:27,161.4878
2019-01-30 10:28,161.5538
2019-01-30 10:29,161.6208
2019-01-30 10:30,161.6863
2019-01-30 10:31,161.7607
2019-01-30 10:32,161.8277
2019-01-30 10:33,161.8762
2019-01-30 10:34,161.9262
2019-01-30 10:35,161.9548
2019-01-30 10:36,161.9863
2019-01-30 10:37,162.0323
2019-01-30 10:38,162.0683
2019-01-30 10:39,162.1028
2019-01-30 10:40,162.1208
2019-01-30 10:41,162.1293
2019-01-30 10:42,162.1325
2019-01-30 10:43,162.1315
2019-01-30 10:44,162.1325
2019-01-30 10:45,162.1355
2019-01-30 10:46,162.135
2019-01-30 10:47,162.1393
2019-01-30 10:48,162.1439
2019-01-30 10:49,162.1499
2019-01-30 10:50,162.1489
2019-01-30 10:51,162.1374
2019-01-30 10:52,162.1339
2019-01-30 10:53,162.1329
2019-01-30 10:54,162.1284
2019-01-30 10:55,162.1339
2019-01-30 10:56,162.1504
2019-01-30 10:57,162.1672
2019-01-30 10:58,162.1832
2019-01-30 10:59,162.1974
2019-01-30 11:00,162.2139
2019-01-30 11:01,162.2324
2019-01-30 11:02,162.2719
2019-01-30 11:03,162.3173
2019-01-30 11:04,162.3503
2019-01-30 11:05,162.391
2019-01-30 11:06,162.423
2019-01-30 11:07,162.4462
2019-01-30 11:08,162.4661
2019-01-30 11:09,162.4772
2019-01-30 11:10,162.4967
2019-01-30 11:11,162.5257
2019-01-30 11:12,162.5382
2019-01-30 11:13,162.5517
2019-01-30 11:14,162.5752
2019-01-30 11:15,162.5934
2019-01-30 11:16,162.5994
2019-01-30 11:17,162.6002
2019-01-30 11:18,162.6222
2019-01-30 11:19,162.643
2019-01-30 11:20,162.6575
2019-01-30 11:21,162.681
2019-01-30 11:22,162.702
2019-01-30 11:23,162.7126
2019-01-30 11:24,162.7336
2019-01-30 11:25,162.7489
2019-01-30 11:26,162.7634
2019-01-30 11:27,162.7819
2019-01-30 11:28,162.7969
