date,SMA
2019-02-04 12:34,198.4015
2019-02-04 12:35,198.4122
2019-02-04 12:36,198.4217
2019-02-04 12:37,198.4357
2019-02-04 12:38,198.4472
2019-02-04 12:39,198.4607
2019-02-04 12:40,198.4707
2019-02-04 12:41,198.4698
2019-02-04 12:42,198.4723
2019-02-04 12:43,198.4793
2019-02-04 12:44,198.4818
2019-02-04 12:45,198.4921
2019-02-04 12:46,198.4981
2019-02-04 12:47,198.5038
2019-02-04 12:48,198.5073
2019-02-04 12:49,198.5088
2019-02-04 12:50,198.5083
2019-02-04 12:51,198.5175
2019-02-04 12:52,198.5283
2019-02-04 12:53,198.5311
2019-02-04 12:54,198.5368
2019-02-04 12:55,198.5376
2019-02-04 12:56,198.5391
2019-02-04 12:57,198.5416
2019-02-04 12:58,198.5421
2019-02-04 12:59,198.5356
2019-02-04 13:00,198.5271
2019-02-04 13:02,198.5205
2019-02-04 13:03,198.5155
2019-02-04 13:04,198.5081
2019-02-04 13:05,198.5071
2019-02-04 13:06,198.4996
2019-02-04 13:07,198.4976
2019-02-04 13:08,198.4996
2019-02-04 13:09,198.5056
2019-02-04 13:10,198.5161
2019-02-04 13:11,198.5331
2019-02-04 13:12,198.5446
2019-02-04 13:13,198.5611
2019-02-04 13:14,198.5773
2019-02-04 13:15,198.5941
2019-02-04 13:16,198.6156
2019-02-04 13:17,198.6356
2019-02-04 13:18,198.6536
2019-02-04 13:19,198.6776
2019-02-04 13:20,198.7016
2019-02-04 13:21,198.7321
2019-02-04 13:22,198.7623
2019-02-04 13:23,198.789
2019-02-04 13:24,198.8179
2019-02-04 13:25,198.8424
2019-02-04 13:26,198.8639
2019-02-04 13:27,198.8839
2019-02-04 13:28,198.9059
2019-02-04 13:29,198.9274
2019-02-04 13:30,198.9469
2019-02-04 13:31,198.9599
2019-02-04 13:32,198.9714
2019-02-04 13:33,198.9769
2019-02-04 13:34,198.9864
2019-02-04 13:35,199.0023
2019-02-04 13:36,199.0103
2019-02-04 13:38,199.0163
2019-02-04 13:39,199.0223
2019-02-04 13:40,199.0273
2019-02-04 13:41,199.0362
2019-02-04 13:42,199.0452
2019-02-04 13:43,199.0524
2019-02-04 13:44,199.0583
2019-02-04 13:45,199.0593
2019-02-04 13:46,199.0698
2019-02-04 13:47,199.0895
2019-02-04 13:48,199.1105
2019-02-04 13:49,199.127
2019-02-04 13:50,199.142
2019-02-04 13:51,199.1583
2019-02-04 13:52,199.1778
2019-02-04 13:53,199.2018
2019-02-04 13:54,199.2288
2019-02-04 13:55,199.2556
2019-02-04 13:57,199.2778
2019-02-04 13:58,199.3061
2019-02-04 13:59,199.3346
2019-02-04 14:00,199.3661
2019-02-04 14:01,199.3931
2019-02-04 14:02,199.4197
2019-02-04 14:04,199.4477
2019-02-04 14:05,199.4772
2019-02-04 14:06,199.5047
2019-02-04 14:07,199.5332
2019-02-04 14:08,199.5562
2019-02-04 14:09,199.5729
2019-02-04 14:10,199.5824
2019-02-04 14:11,199.5949
2019-02-04 14:12,199.6074
2019-02-04 14:13,199.6192
2019-02-04 14:14,199.6284
2019-02-04 14:15,199.6374
2019-02-04 14:16,199.6474
2019-02-04 14:17,199.654
2019-02-04 14:18,199.6593
2019-02-04 14:19,199.6574
2019-02-04 14:20,199.6579
2019-02-04 14:21,199.6559
2019-02-04 14:22,199.6539
2019-02-04 14:23,199.6544
2019-02-04 14:24,199.6514
2019-02-04 14:25,199.6529
2019-02-04 14:26,199.6554
2019-02-04 14:27,199.6589
2019-02-04 14:28,199.6619
2019-02-04 14:29,199.6629
2019-02-04 14:30,199.6689
2019-02-04 14:31,199.6774
2019-02-04 14:32,199.6849
2019-02-04 14:33,199.692
2019-02-04 14:34,199.6983
2019-02-04 14:35,199.7028
2019-02-04 14:36,199.7063
2019-02-04 14:37,199.7053
2019-02-04 14:38,199.7015
2019-02-04 14:39,199.702
2019-02-04 14:40,199.7018
2019-02-04 14:41,199.7013
2019-02-04 14:42,199.7023
2019-02-04 14:43,199.7008
2019-02-04 14:45,199.7008
2019-02-04 14:46,199.6943
2019-02-04 14:47,199.6863
2019-02-04 14:48,199.6795
2019-02-04 14:49,199.668
2019-02-04 14:50,199.6625
2019-02-04 14:51,199.6552
2019-02-04 14:52,199.6457
2019-02-04 14:53,199.6337
2019-02-04 14:54,199.6187
2019-02-04 14:55,199.6042
2019-02-04 14:56,199.5934
2019-02-04 14:57,199.5829
2019-02-04 14:58,199.5794
2019-02-04 14:59,199.5754
2019-02-04 15:00,199.5724
2019-02-04 15:01,199.5646
2019-02-04 15:02,199.5509
2019-02-04 15:03,199.5369
2019-02-04 15:04,199.5251
2019-02-04 15:05,199.5116
2019-02-04 15:06,199.4991
2019-02-04 15:07,199.4901
2019-02-04 15:08,199.4854
2019-02-04 15:09,199.4849
2019-02-04 15:10,199.4854
2019-02-04 15:11,199.4845
2019-02-04 15:12,199.4815
2019-02-04 15:13,199.485
2019-02-04 15:14,199.49
2019-02-04 15:15,199.496
2019-02-04 15:16,199.4997
2019-02-04 15:17,199.5057
2019-02-04 15:18,199.5103
2019-02-04 15:19,199.5183
2019-02-04 15:20,199.5268
2019-02-04 15:21,199.5358
2019-02-04 15:22,199.5527
2019-02-04 15:23,199.5687
2019-02-04 15:24,199.584
2019-02-04 15:25,199.603
2019-02-04 15:26,199.624
2019-02-04 15:27,199.645
2019-02-04 15:28,199.657
2019-02-04 15:29,199.668
2019-02-04 15:30,199.6755
2019-02-04 15:31,199.6807
2019-02-04 15:32,199.6855
2019-02-04 15:33,199.6925
2019-02-04 15:34,199.7014
2019-02-04 15:35,199.7089
2019-02-04 15:36,199.7139
2019-02-04 15:37,199.7139
2019-02-04 15:38,199.7189
2019-02-04 15:39,199.7244
2019-02-04 15:40,199.7274
2019-02-04 15:41,199.7369
2019-02-04 15:42,199.7472
2019-02-04 15:43,199.7587
2019-02-04 15:44,199.7692
2019-02-04 15:45,199.7797
2019-02-04 15:46,199.7892
2019-02-04 15:47,199.791
2019-02-04 15:48,199.793
2019-02-04 15:49,199.7905
2019-02-04 15:50,199.7899
2019-02-04 15:51,199.7934
2019-02-04 15:52,199.7975
2019-02-04 15:53,199.7995
2019-02-04 15:54,199.8012
2019-02-04 15:55,199.8062
2019-02-04 15:56,199.8207
2019-02-04 15:57,199.8472
2019-02-04 15:58,199.8667
2019-02-04 15:59,199.8857
2019-02-04 16:00,199.9092
2019-02-05 09:31,199.9532
2019-02-05 09:32,199.9817
2019-02-05 09:33,199.9922
2019-02-05 09:34,200.0022
2019-02-05 09:35,200.0252
2019-02-05 09:36,200.0532
2019-02-05 09:37,200.0869
2019-02-05 09:38,200.1114
2019-02-05 09:39,200.1609
2019-02-05 09:40,200.195
2019-02-05 09:41,200.236
2019-02-05 09:42,200.283
2019-02-05 09:43,200.33
2019-02-05 09:44,200.379
2019-02-05 09:45,200.4265
2019-02-05 09:46,200.4522
2019-02-05 09:47,200.4677
2019-02-05 09:48,200.4701
2019-02-05 09:49,200.4741
2019-02-05 09:50,200.4736
2019-02-05 09:51,200.4519
2019-02-05 09:52,200.4344
2019-02-05 09:53,200.4341
2019-02-05 09:54,200.4356
2019-02-05 09:55,200.4391
2019-02-05 09:56,200.4385
2019-02-05 09:57,200.438
2019-02-05 09:58,200.4515
2019-02-05 09:59,200.4431
2019-02-05 10:00,200.4436
2019-02-05 10:01,200.4271
2019-02-05 10:02,200.4091
2019-02-05 10:03,200.3776
2019-02-05 10:04,200.3426
2019-02-05 10:05,200.3051
2019-02-05 10:06,200.2794
2019-02-05 10:07,200.2574
2019-02-05 10:08,200.2535
2019-02-05 10:09,200.2485
2019-02-05 10:10,200.2392
2019-02-05 10:11,200.2314
2019-02-05 10:12,200.2254
2019-02-05 10:13,200.2197
2019-02-05 10:14,200.2207
2019-02-05 10:15,200.2052
2019-02-05 10:16,200.1873
2019-02-05 10:17,200.1723
2019-02-05 10:18,200.1578
2019-02-05 10:19,200.1412
2019-02-05 10:20,200.1292
2019-02-05 10:21,200.1322
2019-02-05 10:22,200.1313
2019-02-05 10:23,200.1363
2019-02-05 10:24,200.1408
2019-02-05 10:25,200.1458
2019-02-05 10:26,200.1578
2019-02-05 10:27,200.1625
2019-02-05 10:28,200.1735
2019-02-05 10:29,200.178
2019-02-05 10:30,200.1888
2019-02-05 10:31,200.2038
2019-02-05 10:32,200.2234
2019-02-05 10:33,200.2454
2019-02-05 10:34,200.2524
2019-02-05 10:35,200.2641
2019-02-05 10:36,200.2891
2019-02-05 10:37,200.3261
2019-02-05 10:38,200.3636
2019-02-05 10:39,200.3951
2019-02-05 10:40,200.4211
2019-02-05 10:41,200.4469
2019-02-05 10:42,200.4765
2019-02-05 10:43,200.512
2019-02-05 10:44,200.5515
2019-02-05 10:45,200.5845
2019-02-05 10:46,200.616
2019-02-05 10:47,200.6478
2019-02-05 10:48,200.6593
2019-02-05 10:49,200.6753
2019-02-05 10:50,200.6873
2019-02-05 10:51,200.6848
2019-02-05 10:52,200.6864
2019-02-05 10:53,200.6796
2019-02-05 10:54,200.6866
2019-02-05 10:55,200.6928
2019-02-05 10:56,200.6813
2019-02-05 10:57,200.6571
2019-02-05 10:58,200.6293
2019-02-05 10:59,200.6103
2019-02-05 11:00,200.5913
2019-02-05 11:01,200.5666
2019-02-05 11:02,200.5474
2019-02-05 11:03,200.5256
2019-02-05 11:04,200.5006
2019-02-05 11:05,200.4846
2019-02-05 11:06,200.4697
2019-02-05 11:07,200.4557
2019-02-05 11:08,200.4512
2019-02-05 11:09,200.4492
2019-02-05 11:10,200.4442
2019-02-05 11:11,200.4415
2019-02-05 11:12,200.4378
2019-02-05 11:13,200.4374
2019-02-05 11:14,200.4384
2019-02-05 11:15,200.4279
2019-02-05 11:16,200.4191
2019-02-05 11:17,200.4043
2019-02-05 11:18,200.4016
2019-02-05 11:19,200.4116
2019-02-05 11:20,200.4326
2019-02-05 11:21,200.4538
2019-02-05 11:22,200.4623
2019-02-05 11:23,200.4661
2019-02-05 11:24,200.4701
2019-02-05 11:25,200.4796
2019-02-05 11:26,200.4864
2019-02-05 11:27,200.4864
2019-02-05 11:28,200.4889
2019-02-05 11:29,200.4919
2019-02-05 11:30,200.5054
2019-02-05 11:31,200.5237
2019-02-05 11:32,200.5432
2019-02-05 11:33,200.5579
2019-02-05 11:34,200.5689
2019-02-05 11:35,200.5854
2019-02-05 11:36,200.6088
2019-02-05 11:37,200.6383
2019-02-05 11:38,200.6568
2019-02-05 11:39,200.6663
2019-02-05 11:40,200.6666
2019-02-05 11:41,200.6751
2019-02-05 11:42,200.6861
2019-02-05 11:43,200.7016
2019-02-05 11:44,200.7161
2019-02-05 11:45,200.7201
2019-02-05 11:46,200.7198
2019-02-05 11:47,200.7263
2019-02-05 11:48,200.7338
2019-02-05 11:49,200.7368
2019-02-05 11:50,200.7344
2019-02-05 11:51,200.7293
2019-02-05 11:52,200.7223
2019-02-05 11:53,200.725
2019-02-05 11:54,200.7247
2019-02-05 11:55,200.7307
2019-02-05 11:56,200.7382
2019-02-05 11:57,200.7443
2019-02-05 11:58,200.7556
2019-02-05 11:59,200.7676
2019-02-05 12:00,200.7826
2019-02-05 12:01,200.7882
2019-02-05 12:02,200.7897
2019-02-05 12:03,200.7892
2019-02-05 12:04,200.7912
2019-02-05 12:05,200.7992
2019-02-05 12:06,200.807
2019-02-05 12:07,200.8165
2019-02-05 12:08,200.8181
2019-02-05 12:09,200.8246
2019-02-05 12:10,200.8291
2019-02-05 12:11,200.8306
2019-02-05 12:12,200.8316
2019-02-05 12:13,200.832
2019-02-05 12:14,200.8268
2019-02-05 12:15,200.8178
2019-02-05 12:16,200.8061
2019-02-05 12:17,200.7964
2019-02-05 12:18,200.7794
2019-02-05 12:19,200.7577
2019-02-05 12:20,200.7309
2019-02-05 12:21,200.705
2019-02-05 12:22,200.6885
2019-02-05 12:23,200.6745
2019-02-05 12:24,200.658
2019-02-05 12:25,200.6411
2019-02-05 12:26,200.6256
2019-02-05 12:27,200.6146
2019-02-05 12:28,200.609
2019-02-05 12:29,200.5995
2019-02-05 12:30,200.596
2019-02-05 12:31,200.5915
2019-02-05 12:32,200.5885
2019-02-05 12:33,200.5879
2019-02-05 12:34,200.5854
2019-02-05 12:35,200.5864
2019-02-05 12:36,200.5875
2019-02-05 12:37,200.5852
2019-02-05 12:38,200.5835
2019-02-05 12:39,200.5808
2019-02-05 12:40,200.5853
2019-02-05 12:41,200.5878
2019-02-05 12:42,200.5843
2019-02-05 12:43,200.5818
2019-02-05 12:44,200.5813
2019-02-05 12:45,200.5757
2019-02-05 12:46,200.5677
2019-02-05 12:47,200.5588
2019-02-05 12:48,200.5521
2019-02-05 12:49,200.5456
2019-02-05 12:50,200.5301
2019-02-05 12:51,200.5221
2019-02-05 12:52,200.5141
2019-02-05 12:53,200.5017
2019-02-05 12:54,200.4967
2019-02-05 12:55,200.4842
2019-02-05 12:56,200.4669
2019-02-05 12:57,200.4534
2019-02-05 12:58,200.4394
2019-02-05 12:59,200.4207
2019-02-05 13:00,200.3973
2019-02-05 13:01,200.3788
2019-02-05 13:02,200.3618
2019-02-05 13:03,200.3423
2019-02-05 13:04,200.326
2019-02-05 13:05,200.3113
2019-02-05 13:06,200.2968
2019-02-05 13:07,200.2786
2019-02-05 13:08,200.2564
2019-02-05 13:09,200.2315
2019-02-05 13:10,200.208
2019-02-05 13:11,200.19
2019-02-05 13:12,200.1725
2019-02-05 13:13,200.1535
2019-02-05 13:14,200.132
2019-02-05 13:15,200.1102
2019-02-05 13:16,200.0957
2019-02-05 13:17,200.0804
2019-02-05 13:18,200.0661
2019-02-05 13:19,200.0571
2019-02-05 13:20,200.0516
2019-02-05 13:21,200.0526
2019-02-05 13:22,200.0536
2019-02-05 13:23,200.0541
2019-02-05 13:24,200.0514
2019-02-05 13:25,200.0537
2019-02-05 13:26,200.0637
2019-02-05 13:27,200.0737
2019-02-05 13:28,200.0912
2019-02-05 13:29,200.113
2019-02-05 13:30,200.142
2019-02-05 13:31,200.1625
2019-02-05 13:32,200.1775
2019-02-05 13:33,200.1925
2019-02-05 13:34,200.2045
2019-02-05 13:35,200.2233
2019-02-05 13:36,200.2378
2019-02-05 13:37,200.2478
2019-02-05 13:38,200.2545
2019-02-05 13:39,200.2655
2019-02-05 13:40,200.274
2019-02-05 13:41,200.2735
2019-02-05 13:42,200.271
2019-02-05 13:43,200.2745
2019-02-05 13:44,200.2775
2019-02-05 13:45,200.2735
2019-02-05 13:46,200.264
2019-02-05 13:47,200.2635
2019-02-05 13:48,200.259
2019-02-05 13:49,200.263
2019-02-05 13:50,200.2625
2019-02-05 13:51,200.257
2019-02-05 13:52,200.252
2019-02-05 13:53,200.2475
2019-02-05 13:54,200.249
2019-02-05 13:55,200.2473
2019-02-05 13:56,200.2498
2019-02-05 13:57,200.2592
2019-02-05 13:58,200.272
2019-02-05 13:59,200.277
2019-02-05 14:00,200.282
2019-02-05 14:01,200.29
2019-02-05 14:02,200.3025
2019-02-05 14:03,200.311
2019-02-05 14:04,200.3249
2019-02-05 14:05,200.3474
2019-02-05 14:06,200.3754
2019-02-05 14:07,200.3979
2019-02-05 14:08,200.4214
2019-02-05 14:09,200.4339
2019-02-05 14:10,200.4509
2019-02-05 14:11,200.4699
2019-02-05 14:12,200.4929
2019-02-05 14:13,200.5234
2019-02-05 14:14,200.5509
2019-02-05 14:15,200.5773
2019-02-05 14:16,200.5956
2019-02-05 14:17,200.6086
2019-02-05 14:18,200.6193
2019-02-05 14:19,200.6373
2019-02-05 14:20,200.6581
2019-02-05 14:21,200.6781
2019-02-05 14:22,200.6991
2019-02-05 14:23,200.7191
2019-02-05 14:24,200.7355
2019-02-05 14:25,200.7445
2019-02-05 14:26,200.7485
2019-02-05 14:27,200.7525
2019-02-05 14:28,200.754
2019-02-05 14:29,200.751
2019-02-05 14:30,200.747
2019-02-05 14:31,200.7515
2019-02-05 14:32,200.7525
2019-02-05 14:33,200.747
2019-02-05 14:34,200.7425
2019-02-05 14:35,200.7378
2019-02-05 14:36,200.735
2019-02-05 14:37,200.7355
2019-02-05 14:38,200.738
2019-02-05 14:39,200.7375
2019-02-05 14:40,200.7383
2019-02-05 14:41,200.7283
2019-02-05 14:42,200.7167
2019-02-05 14:43,200.7062
2019-02-05 14:44,200.697
2019-02-05 14:45,200.694
2019-02-05 14:46,200.6915
2019-02-05 14:47,200.688
2019-02-05 14:48,200.6875
2019-02-05 14:49,200.692
2019-02-05 14:50,200.6955
2019-02-05 14:51,200.6925
2019-02-05 14:52,200.689
2019-02-05 14:53,200.686
2019-02-05 14:54,200.682
2019-02-05 14:55,200.681
2019-02-05 14:56,200.6825
2019-02-05 14:57,200.685
2019-02-05 14:58,200.694
2019-02-05 14:59,200.704
2019-02-05 15:00,200.7095
2019-02-05 15:01,200.728
2019-02-05 15:02,200.743
2019-02-05 15:03,200.7585
2019-02-05 15:04,200.766
2019-02-05 15:05,200.7655
2019-02-05 15:06,200.7655
2019-02-05 15:07,200.765
2019-02-05 15:08,200.759
2019-02-05 15:09,200.757
2019-02-05 15:10,200.76
2019-02-05 15:11,200.761
2019-02-05 15:12,200.76
2019-02-05 15:13,200.7555
2019-02-05 15:14,200.751
2019-02-05 15:15,200.7415
2019-02-05 15:16,200.732
2019-02-05 15:17,200.725
2019-02-05 15:18,200.7145
2019-02-05 15:19,200.7085
2019-02-05 15:20,200.701
2019-02-05 15:21,200.6895
2019-02-05 15:22,200.681
2019-02-05 15:23,200.671
2019-02-05 15:24,200.6675
2019-02-05 15:25,200.6695
2019-02-05 15:26,200.6725
2019-02-05 15:27,200.678
2019-02-05 15:28,200.683
2019-02-05 15:29,200.6835
2019-02-05 15:30,200.678
2019-02-05 15:31,200.68
2019-02-05 15:32,200.682
2019-02-05 15:33,200.689
2019-02-05 15:34,200.701
2019-02-05 15:35,200.715
2019-02-05 15:36,200.726
2019-02-05 15:37,200.729
2019-02-05 15:38,200.73
2019-02-05 15:39,200.7265
2019-02-05 15:40,200.7245
2019-02-05 15:41,200.727
2019-02-05 15:42,200.724
2019-02-05 15:43,200.7185
2019-02-05 15:44,200.7122
2019-02-05 15:45,200.7057
2019-02-05 15:46,200.6992
2019-02-05 15:47,200.689
2019-02-05 15:48,200.68
2019-02-05 15:49,200.6705
2019-02-05 15:50,200.6695
2019-02-05 15:51,200.663
2019-02-05 15:52,200.662
2019-02-05 15:53,200.6637
2019-02-05 15:54,200.6627
2019-02-05 15:55,200.6632
2019-02-05 15:56,200.6712
2019-02-05 15:57,200.6837
2019-02-05 15:58,200.6987
2019-02-05 15:59,200.715
2019-02-05 16:00,200.735
2019-02-06 09:31,200.711
2019-02-06 09:32,200.725
2019-02-06 09:33,200.728
2019-02-06 09:34,200.7582
2019-02-06 09:36,200.7832
2019-02-06 09:37,200.8082
2019-02-06 09:38,200.837
2019-02-06 09:39,200.8555
2019-02-06 09:40,200.8685
2019-02-06 09:41,200.8835
2019-02-06 09:42,200.91
2019-02-06 09:43,200.9345
2019-02-06 09:44,200.9555
2019-02-06 09:45,200.9815
2019-02-06 09:46,201.0145
2019-02-06 09:47,201.0435
2019-02-06 09:48,201.0775
2019-02-06 09:49,201.1075
2019-02-06 09:50,201.1338
2019-02-06 09:51,201.1553
2019-02-06 09:52,201.2188
2019-02-06 09:53,201.2483
2019-02-06 09:54,201.3033
2019-02-06 09:55,201.3288
2019-02-06 09:56,201.3683
2019-02-06 09:57,201.4123
2019-02-06 09:58,201.4623
2019-02-06 09:59,201.5228
2019-02-06 10:00,201.5863
2019-02-06 10:01,201.6358
2019-02-06 10:02,201.6783
2019-02-06 10:03,201.719
2019-02-06 10:04,201.7629
2019-02-06 10:05,201.7997
2019-02-06 10:06,201.8347
2019-02-06 10:07,201.8707
2019-02-06 10:08,201.8957
2019-02-06 10:09,201.9202
2019-02-06 10:10,201.9527
2019-02-06 10:11,201.9857
2019-02-06 10:12,201.9997
2019-02-06 10:13,202.0152
2019-02-06 10:14,202.0202
2019-02-06 10:15,202.0197
2019-02-06 10:16,202.0132
2019-02-06 10:17,202.0042
2019-02-06 10:18,201.9832
2019-02-06 10:19,201.9653
2019-02-06 10:21,201.9544
2019-02-06 10:22,201.9469
2019-02-06 10:23,201.9372
2019-02-06 10:24,201.933
2019-02-06 10:25,201.9261
2019-02-06 10:26,201.9188
2019-02-06 10:27,201.9063
2019-02-06 10:28,201.8991
2019-02-06 10:29,201.8901
2019-02-06 10:30,201.8796
2019-02-06 10:31,201.8641
2019-02-06 10:32,201.8561
2019-02-06 10:33,201.8636
2019-02-06 10:34,201.8711
2019-02-06 10:35,201.8832
2019-02-06 10:36,201.9062
2019-02-06 10:38,201.9224
2019-02-06 10:39,201.9324
2019-02-06 10:40,201.9444
2019-02-06 10:41,201.9565
2019-02-06 10:42,201.9671
2019-02-06 10:43,201.9781
2019-02-06 10:44,201.993
2019-02-06 10:45,202.004
2019-02-06 10:46,202.0225
2019-02-06 10:47,202.0495
2019-02-06 10:48,202.076
2019-02-06 10:49,202.0938
2019-02-06 10:51,202.1158
2019-02-06 10:52,202.1373
2019-02-06 10:53,202.1593
2019-02-06 10:54,202.1713
2019-02-06 10:55,202.1938
2019-02-06 10:56,202.2168
2019-02-06 10:57,202.2373
2019-02-06 10:58,202.252
2019-02-06 10:59,202.2852
2019-02-06 11:00,202.3167
2019-02-06 11:01,202.3422
2019-02-06 11:02,202.367
2019-02-06 11:03,202.3927
2019-02-06 11:04,202.4111
2019-02-06 11:05,202.4249
2019-02-06 11:06,202.4469
2019-02-06 11:07,202.4631
2019-02-06 11:08,202.4731
2019-02-06 11:09,202.4846
2019-02-06 11:10,202.4916
2019-02-06 11:11,202.4986
2019-02-06 11:12,202.5125
2019-02-06 11:13,202.522
2019-02-06 11:14,202.526
2019-02-06 11:15,202.527
2019-02-06 11:16,202.5294
2019-02-06 11:17,202.5234
2019-02-06 11:18,202.5161
2019-02-06 11:19,202.4931
2019-02-06 11:20,202.4606
2019-02-06 11:21,202.4339
2019-02-06 11:22,202.4151
2019-02-06 11:23,202.3996
2019-02-06 11:24,202.3884
2019-02-06 11:25,202.3694
2019-02-06 11:26,202.3381
2019-02-06 11:27,202.3116
2019-02-06 11:28,202.2821
2019-02-06 11:29,202.2536
2019-02-06 11:30,202.2416
2019-02-06 11:31,202.2316
2019-02-06 11:32,202.2123
2019-02-06 11:33,202.1958
2019-02-06 11:34,202.1908
2019-02-06 11:35,202.1795
2019-02-06 11:36,202.159
2019-02-06 11:37,202.1505
2019-02-06 11:38,202.1528
2019-02-06 11:39,202.1583
2019-02-06 11:40,202.1803
2019-02-06 11:41,202.2045
2019-02-06 11:42,202.2133
2019-02-06 11:43,202.2213
2019-02-06 11:44,202.2337
2019-02-06 11:45,202.2512
