date,SMA
2019-01-28 12:42,1068.2037
2019-01-28 12:43,1068.3232
2019-01-28 12:44,1068.4717
2019-01-28 12:45,1068.5671
2019-01-28 12:47,1068.6546
2019-01-28 12:48,1068.7683
2019-01-28 12:49,1068.8888
2019-01-28 12:50,1068.9928
2019-01-28 12:51,1069.0897
2019-01-28 12:53,1069.1842
2019-01-28 12:54,1069.3007
2019-01-28 12:55,1069.4207
2019-01-28 12:56,1069.4865
2019-01-28 12:57,1069.544
2019-01-28 12:58,1069.589
2019-01-28 12:59,1069.576
2019-01-28 13:00,1069.6022
2019-01-28 13:01,1069.573
2019-01-28 13:02,1069.4977
2019-01-28 13:03,1069.4002
2019-01-28 13:04,1069.3012
2019-01-28 13:05,1069.2287
2019-01-28 13:07,1069.1682
2019-01-28 13:08,1069.1745
2019-01-28 13:09,1069.136
2019-01-28 13:10,1069.1135
2019-01-28 13:11,1069.088
2019-01-28 13:12,1069.029
2019-01-28 13:13,1068.9967
2019-01-28 13:14,1068.9872
2019-01-28 13:15,1068.9922
2019-01-28 13:16,1069.0103
2019-01-28 13:17,1069.0725
2019-01-28 13:18,1069.1255
2019-01-28 13:19,1069.224
2019-01-28 13:21,1069.353
2019-01-28 13:22,1069.4903
2019-01-28 13:23,1069.6713
2019-01-28 13:24,1069.8413
2019-01-28 13:25,1070.058
2019-01-28 13:26,1070.299
2019-01-28 13:27,1070.512
2019-01-28 13:28,1070.66
2019-01-28 13:29,1070.7805
2019-01-28 13:30,1070.924
2019-01-28 13:31,1071.0499
2019-01-28 13:32,1071.1976
2019-01-28 13:33,1071.3727
2019-01-28 13:34,1071.5237
2019-01-28 13:35,1071.7044
2019-01-28 13:36,1071.8869
2019-01-28 13:37,1072.0404
2019-01-28 13:38,1072.1854
2019-01-28 13:39,1072.3494
2019-01-28 13:40,1072.4634
2019-01-28 13:41,1072.5739
2019-01-28 13:42,1072.6351
2019-01-28 13:43,1072.7051
2019-01-28 13:44,1072.8095
2019-01-28 13:45,1072.883
2019-01-28 13:46,1072.9325
2019-01-28 13:47,1073.0115
2019-01-28 13:48,1073.1045
2019-01-28 13:49,1073.2363
2019-01-28 13:50,1073.3828
2019-01-28 13:51,1073.5234
2019-01-28 13:52,1073.6367
2019-01-28 13:53,1073.7231
2019-01-28 13:54,1073.7768
2019-01-28 13:55,1073.8041
2019-01-28 13:56,1073.7901
2019-01-28 13:57,1073.7901
2019-01-28 13:58,1073.7701
2019-01-28 13:59,1073.7181
2019-01-28 14:00,1073.6844
2019-01-28 14:01,1073.701
2019-01-28 14:02,1073.6665
2019-01-28 14:03,1073.6062
2019-01-28 14:04,1073.5313
2019-01-28 14:05,1073.3816
2019-01-28 14:06,1073.2441
2019-01-28 14:07,1073.0381
2019-01-28 14:08,1072.8436
2019-01-28 14:09,1072.6163
2019-01-28 14:10,1072.3979
2019-01-28 14:11,1072.1514
2019-01-28 14:12,1071.8584
2019-01-28 14:13,1071.6204
2019-01-28 14:14,1071.3882
2019-01-28 14:15,1071.2009
2019-01-28 14:16,1070.9989
2019-01-28 14:17,1070.8442
2019-01-28 14:18,1070.7495
2019-01-28 14:19,1070.6715
2019-01-28 14:20,1070.5833
2019-01-28 14:21,1070.4442
2019-01-28 14:22,1070.3617
2019-01-28 14:23,1070.2314
2019-01-28 14:24,1070.1249
2019-01-28 14:25,1070.0862
2019-01-28 14:26,1070.0707
2019-01-28 14:27,1070.0857
2019-01-28 14:28,1070.1042
2019-01-28 14:29,1070.0987
2019-01-28 14:30,1070.0872
2019-01-28 14:31,1070.1094
2019-01-28 14:32,1070.1829
2019-01-28 14:33,1070.2144
2019-01-28 14:34,1070.2662
2019-01-28 14:35,1070.3117
2019-01-28 14:36,1070.3757
2019-01-28 14:37,1070.402
2019-01-28 14:38,1070.3511
2019-01-28 14:39,1070.3509
2019-01-28 14:40,1070.3599
2019-01-28 14:41,1070.3794
2019-01-28 14:42,1070.3569
2019-01-28 14:43,1070.3819
2019-01-28 14:44,1070.4261
2019-01-28 14:45,1070.4616
2019-01-28 14:46,1070.5176
2019-01-28 14:47,1070.5861
2019-01-28 14:48,1070.6388
2019-01-28 14:49,1070.7223
2019-01-28 14:50,1070.8346
2019-01-28 14:51,1070.9343
2019-01-28 14:52,1071.0436
2019-01-28 14:53,1071.1411
2019-01-28 14:54,1071.214
2019-01-28 14:55,1071.2384
2019-01-28 14:56,1071.3093
2019-01-28 14:57,1071.3853
2019-01-28 14:58,1071.4878
2019-01-28 14:59,1071.5466
2019-01-28 15:00,1071.6058
2019-01-28 15:01,1071.6831
2019-01-28 15:02,1071.8406
2019-01-28 15:03,1071.9883
2019-01-28 15:04,1072.0936
2019-01-28 15:05,1072.2325
2019-01-28 15:06,1072.3005
2019-01-28 15:07,1072.313
2019-01-28 15:08,1072.3362
2019-01-28 15:09,1072.3322
2019-01-28 15:10,1072.2685
2019-01-28 15:11,1072.2095
2019-01-28 15:12,1072.1112
2019-01-28 15:13,1072.0786
2019-01-28 15:14,1072.0569
2019-01-28 15:15,1072.0822
2019-01-28 15:16,1072.0208
2019-01-28 15:17,1071.9243
2019-01-28 15:18,1071.8443
2019-01-28 15:19,1071.7638
2019-01-28 15:20,1071.7081
2019-01-28 15:21,1071.6668
2019-01-28 15:22,1071.5487
2019-01-28 15:23,1071.456
2019-01-28 15:24,1071.3867
2019-01-28 15:25,1071.3016
2019-01-28 15:26,1071.2371
2019-01-28 15:27,1071.2121
2019-01-28 15:28,1071.1741
2019-01-28 15:29,1071.1296
2019-01-28 15:30,1071.0646
2019-01-28 15:31,1070.9976
2019-01-28 15:32,1070.9361
2019-01-28 15:33,1070.8017
2019-01-28 15:34,1070.7062
2019-01-28 15:35,1070.5872
2019-01-28 15:36,1070.5357
2019-01-28 15:37,1070.5097
2019-01-28 15:38,1070.4827
2019-01-28 15:39,1070.4482
2019-01-28 15:40,1070.4187
2019-01-28 15:41,1070.3182
2019-01-28 15:42,1070.2693
2019-01-28 15:43,1070.2008
2019-01-28 15:44,1070.0755
2019-01-28 15:45,1069.9515
2019-01-28 15:46,1069.8783
2019-01-28 15:47,1069.7783
2019-01-28 15:48,1069.6968
2019-01-28 15:49,1069.6193
2019-01-28 15:50,1069.5328
2019-01-28 15:51,1069.426
2019-01-28 15:52,1069.3365
2019-01-28 15:53,1069.305
2019-01-28 15:54,1069.2755
2019-01-28 15:55,1069.235
2019-01-28 15:56,1069.163
2019-01-28 15:57,1069.113
2019-01-28 15:58,1069.079
2019-01-28 15:59,1069.064
2019-01-28 16:00,1069.061
2019-01-29 09:31,1069.2815
2019-01-29 09:32,1069.333
2019-01-29 09:33,1069.3884
2019-01-29 09:34,1069.4371
2019-01-29 09:35,1069.5796
2019-01-29 09:36,1069.6001
2019-01-29 09:37,1069.5481
2019-01-29 09:38,1069.5031
2019-01-29 09:39,1069.3631
2019-01-29 09:40,1069.2706
2019-01-29 09:41,1069.155
2019-01-29 09:42,1069.0545
2019-01-29 09:43,1068.953
2019-01-29 09:44,1068.7698
2019-01-29 09:45,1068.6161
2019-01-29 09:46,1068.4976
2019-01-29 09:47,1068.4266
2019-01-29 09:48,1068.4456
2019-01-29 09:49,1068.4342
2019-01-29 09:50,1068.3707
2019-01-29 09:51,1068.1152
2019-01-29 09:52,1067.9973
2019-01-29 09:53,1067.8464
2019-01-29 09:54,1067.7432
2019-01-29 09:55,1067.5197
2019-01-29 09:56,1067.404
2019-01-29 09:57,1067.3905
2019-01-29 09:59,1067.325
2019-01-29 10:01,1067.456
2019-01-29 10:02,1067.6145
2019-01-29 10:03,1067.8108
2019-01-29 10:04,1068.005
2019-01-29 10:05,1068.154
2019-01-29 10:06,1068.3483
2019-01-29 10:07,1068.4645
2019-01-29 10:08,1068.5485
2019-01-29 10:09,1068.5535
2019-01-29 10:10,1068.4345
2019-01-29 10:11,1068.2028
2019-01-29 10:12,1068.0368
2019-01-29 10:13,1067.8398
2019-01-29 10:14,1067.6822
2019-01-29 10:15,1067.5052
2019-01-29 10:16,1067.3187
2019-01-29 10:17,1067.1812
2019-01-29 10:18,1067.0162
2019-01-29 10:19,1066.8647
2019-01-29 10:20,1066.8098
2019-01-29 10:21,1066.6618
2019-01-29 10:22,1066.4203
2019-01-29 10:23,1066.1978
2019-01-29 10:24,1065.9851
2019-01-29 10:25,1065.7561
2019-01-29 10:26,1065.5891
2019-01-29 10:27,1065.4797
2019-01-29 10:28,1065.3997
2019-01-29 10:30,1065.3937
2019-01-29 10:31,1065.4091
2019-01-29 10:32,1065.5338
2019-01-29 10:33,1065.6263
2019-01-29 10:34,1065.7013
2019-01-29 10:35,1065.7038
2019-01-29 10:36,1065.7543
2019-01-29 10:37,1065.7976
2019-01-29 10:38,1065.8201
2019-01-29 10:39,1065.7936
2019-01-29 10:40,1065.7701
2019-01-29 10:42,1065.7405
2019-01-29 10:43,1065.668
2019-01-29 10:44,1065.665
2019-01-29 10:45,1065.632
2019-01-29 10:46,1065.5755
2019-01-29 10:47,1065.542
2019-01-29 10:48,1065.345
2019-01-29 10:49,1065.1229
2019-01-29 10:50,1064.9039
2019-01-29 10:51,1064.5269
2019-01-29 10:52,1064.1455
2019-01-29 10:53,1063.7606
2019-01-29 10:54,1063.2851
2019-01-29 10:55,1062.8736
2019-01-29 10:56,1062.5091
2019-01-29 10:57,1062.1513
2019-01-29 10:58,1061.7096
2019-01-29 10:59,1061.3626
2019-01-29 11:00,1061.1046
2019-01-29 11:01,1060.771
2019-01-29 11:02,1060.414
2019-01-29 11:03,1060.0996
2019-01-29 11:04,1059.7911
2019-01-29 11:05,1059.4857
2019-01-29 11:06,1059.1852
2019-01-29 11:07,1058.9187
2019-01-29 11:08,1058.8022
2019-01-29 11:09,1058.7346
2019-01-29 11:10,1058.6686
2019-01-29 11:11,1058.7536
2019-01-29 11:12,1058.8426
2019-01-29 11:13,1059.0029
2019-01-29 11:14,1059.1974
2019-01-29 11:15,1059.3523
2019-01-29 11:16,1059.5703
2019-01-29 11:17,1059.7611
2019-01-29 11:18,1060.0476
2019-01-29 11:19,1060.2656
2019-01-29 11:20,1060.4391
2019-01-29 11:21,1060.6511
2019-01-29 11:22,1060.8116
2019-01-29 11:24,1061.0236
2019-01-29 11:25,1061.1755
2019-01-29 11:26,1061.2778
2019-01-29 11:27,1061.3979
2019-01-29 11:28,1061.4979
2019-01-29 11:29,1061.6094
2019-01-29 11:30,1061.6464
2019-01-29 11:31,1061.6791
2019-01-29 11:32,1061.7044
2019-01-29 11:33,1061.7066
2019-01-29 11:35,1061.6456
2019-01-29 11:36,1061.6926
2019-01-29 11:37,1061.7751
2019-01-29 11:38,1061.7947
2019-01-29 11:39,1061.8567
2019-01-29 11:40,1061.9348
2019-01-29 11:41,1061.9143
2019-01-29 11:42,1061.9283
2019-01-29 11:43,1061.9745
2019-01-29 11:44,1062.0365
2019-01-29 11:46,1062.0775
2019-01-29 11:47,1062.129
2019-01-29 11:48,1062.2279
2019-01-29 11:49,1062.3115
2019-01-29 11:50,1062.3755
2019-01-29 11:51,1062.38
2019-01-29 11:52,1062.464
2019-01-29 11:53,1062.5383
2019-01-29 11:54,1062.588
2019-01-29 11:56,1062.6093
2019-01-29 11:58,1062.7008
2019-01-29 11:59,1062.7171
2019-01-29 12:00,1062.6921
2019-01-29 12:01,1062.6833
2019-01-29 12:02,1062.6607
2019-01-29 12:04,1062.6041
2019-01-29 12:05,1062.6397
2019-01-29 12:07,1062.7022
2019-01-29 12:08,1062.7305
2019-01-29 12:09,1062.79
2019-01-29 12:10,1062.8043
2019-01-29 12:11,1062.8993
2019-01-29 12:12,1062.9851
2019-01-29 12:13,1063.0601
2019-01-29 12:14,1063.2161
2019-01-29 12:15,1063.3881
2019-01-29 12:16,1063.5045
2019-01-29 12:18,1063.6135
2019-01-29 12:19,1063.7032
2019-01-29 12:20,1063.8692
2019-01-29 12:21,1063.9762
2019-01-29 12:22,1064.0763
2019-01-29 12:23,1064.2036
2019-01-29 12:24,1064.3358
2019-01-29 12:25,1064.4627
2019-01-29 12:26,1064.5689
2019-01-29 12:27,1064.6735
2019-01-29 12:28,1064.7335
2019-01-29 12:29,1064.8343
2019-01-29 12:30,1064.8685
2019-01-29 12:31,1064.9443
2019-01-29 12:32,1064.9928
2019-01-29 12:33,1064.9988
2019-01-29 12:34,1065.033
2019-01-29 12:35,1064.996
2019-01-29 12:36,1064.9465
2019-01-29 12:37,1064.9136
2019-01-29 12:38,1064.8871
2019-01-29 12:39,1064.827
2019-01-29 12:40,1064.774
2019-01-29 12:41,1064.7699
2019-01-29 12:42,1064.763
2019-01-29 12:43,1064.7652
2019-01-29 12:45,1064.7357
2019-01-29 12:47,1064.7148
2019-01-29 12:48,1064.755
2019-01-29 12:49,1064.7493
2019-01-29 12:50,1064.7319
2019-01-29 12:51,1064.7114
2019-01-29 12:52,1064.7392
2019-01-29 12:53,1064.7204
2019-01-29 12:54,1064.6992
2019-01-29 12:55,1064.7682
2019-01-29 12:56,1064.7987
2019-01-29 12:58,1064.792
2019-01-29 12:59,1064.7762
2019-01-29 13:00,1064.7353
2019-01-29 13:01,1064.6538
2019-01-29 13:02,1064.6322
2019-01-29 13:03,1064.5977
2019-01-29 13:04,1064.5368
2019-01-29 13:06,1064.4945
2019-01-29 13:07,1064.4914
2019-01-29 13:08,1064.4982
2019-01-29 13:09,1064.4763
2019-01-29 13:10,1064.4596
2019-01-29 13:11,1064.4641
2019-01-29 13:12,1064.425
2019-01-29 13:13,1064.3972
2019-01-29 13:14,1064.3487
2019-01-29 13:15,1064.2835
2019-01-29 13:16,1064.2286
2019-01-29 13:18,1064.1838
2019-01-29 13:19,1064.1595
2019-01-29 13:20,1064.1438
2019-01-29 13:21,1064.177
2019-01-29 13:22,1064.2156
2019-01-29 13:23,1064.2771
2019-01-29 13:24,1064.3412
2019-01-29 13:26,1064.3712
2019-01-29 13:27,1064.3647
2019-01-29 13:28,1064.3703
2019-01-29 13:29,1064.3494
2019-01-29 13:30,1064.3684
2019-01-29 13:31,1064.4134
2019-01-29 13:32,1064.4362
2019-01-29 13:33,1064.4308
2019-01-29 13:34,1064.4973
2019-01-29 13:35,1064.4958
2019-01-29 13:36,1064.4846
2019-01-29 13:37,1064.5061
2019-01-29 13:38,1064.5053
2019-01-29 13:39,1064.4838
2019-01-29 13:40,1064.4569
2019-01-29 13:41,1064.4394
2019-01-29 13:42,1064.3919
2019-01-29 13:43,1064.3932
2019-01-29 13:44,1064.4297
2019-01-29 13:45,1064.4056
2019-01-29 13:46,1064.3814
2019-01-29 13:47,1064.3954
2019-01-29 13:48,1064.3923
2019-01-29 13:49,1064.3698
2019-01-29 13:50,1064.2977
2019-01-29 13:51,1064.2362
2019-01-29 13:52,1064.1892
2019-01-29 13:53,1064.1671
2019-01-29 13:54,1064.1393
2019-01-29 13:55,1064.1258
2019-01-29 13:56,1064.1479
2019-01-29 13:57,1064.1549
2019-01-29 13:58,1064.1839
2019-01-29 13:59,1064.1872
2019-01-29 14:00,1064.1967
2019-01-29 14:01,1064.2198
2019-01-29 14:02,1064.2223
2019-01-29 14:03,1064.1926
2019-01-29 14:05,1064.1491
2019-01-29 14:06,1064.144
2019-01-29 14:07,1064.1343
2019-01-29 14:08,1064.1013
2019-01-29 14:09,1064.0901
2019-01-29 14:10,1064.087
2019-01-29 14:11,1064.0964
2019-01-29 14:12,1064.1064
2019-01-29 14:13,1064.1178
2019-01-29 14:14,1064.1252
2019-01-29 14:16,1064.0955
2019-01-29 14:17,1064.063
2019-01-29 14:18,1064.0041
2019-01-29 14:19,1063.9676
2019-01-29 14:20,1063.9001
2019-01-29 14:21,1063.8521
2019-01-29 14:22,1063.8037
2019-01-29 14:23,1063.7016
2019-01-29 14:24,1063.6166
2019-01-29 14:25,1063.5418
2019-01-29 14:26,1063.4263
2019-01-29 14:27,1063.2748
2019-01-29 14:28,1063.1013
2019-01-29 14:29,1062.9603
2019-01-29 14:30,1062.7903
2019-01-29 14:31,1062.6083
2019-01-29 14:32,1062.4375
2019-01-29 14:33,1062.2685
2019-01-29 14:34,1062.0981
2019-01-29 14:35,1061.9214
2019-01-29 14:36,1061.7349
2019-01-29 14:37,1061.5829
2019-01-29 14:38,1061.4449
2019-01-29 14:39,1061.3247
2019-01-29 14:40,1061.1966
2019-01-29 14:41,1061.0466
2019-01-29 14:42,1060.9037
2019-01-29 14:43,1060.7897
2019-01-29 14:44,1060.6712
2019-01-29 14:45,1060.5507
2019-01-29 14:46,1060.4687
2019-01-29 14:47,1060.4247
2019-01-29 14:48,1060.4122
2019-01-29 14:49,1060.3593
2019-01-29 14:50,1060.34
2019-01-29 14:51,1060.3423
2019-01-29 14:52,1060.315
2019-01-29 14:53,1060.2695
2019-01-29 14:54,1060.1945
2019-01-29 14:55,1060.1702
2019-01-29 14:56,1060.1762
2019-01-29 14:57,1060.1478
2019-01-29 14:58,1060.1041
2019-01-29 14:59,1060.0523
2019-01-29 15:00,1060.0105
2019-01-29 15:01,1059.9615
2019-01-29 15:02,1059.9475
2019-01-29 15:03,1059.9485
2019-01-29 15:04,1059.976
2019-01-29 15:05,1059.996
2019-01-29 15:06,1059.999
2019-01-29 15:07,1060.0161
2019-01-29 15:08,1060.0491
2019-01-29 15:09,1060.1044
2019-01-29 15:10,1060.1547
2019-01-29 15:11,1060.1929
2019-01-29 15:12,1060.2056
2019-01-29 15:13,1060.2386
2019-01-29 15:14,1060.2891
2019-01-29 15:15,1060.2876
2019-01-29 15:16,1060.3213
2019-01-29 15:17,1060.381
2019-01-29 15:18,1060.4586
2019-01-29 15:19,1060.5463
2019-01-29 15:20,1060.6168
2019-01-29 15:21,1060.7026
2019-01-29 15:22,1060.7545
2019-01-29 15:23,1060.7919
2019-01-29 15:24,1060.8295
2019-01-29 15:25,1060.8805
2019-01-29 15:26,1060.9285
2019-01-29 15:27,1060.974
2019-01-29 15:28,1060.977
2019-01-29 15:29,1060.9655
2019-01-29 15:30,1060.9376
2019-01-29 15:31,1060.9591
2019-01-29 15:32,1060.9926
2019-01-29 15:33,1061.0321
2019-01-29 15:34,1061.0586
2019-01-29 15:35,1061.1156
2019-01-29 15:36,1061.1354
2019-01-29 15:37,1061.1091
2019-01-29 15:38,1061.0782
2019-01-29 15:39,1061.049
2019-01-29 15:40,1061.024
2019-01-29 15:41,1061.0232
2019-01-29 15:42,1060.9847
2019-01-29 15:43,1060.9642
2019-01-29 15:44,1060.9231
2019-01-29 15:45,1060.8976
2019-01-29 15:46,1060.9246
2019-01-29 15:47,1060.8811
2019-01-29 15:48,1060.8471
2019-01-29 15:49,1060.8121
2019-01-29 15:50,1060.7665
2019-01-29 15:51,1060.6305
2019-01-29 15:52,1060.5542
2019-01-29 15:53,1060.4658
2019-01-29 15:54,1060.4098
2019-01-29 15:55,1060.3463
2019-01-29 15:56,1060.3034
2019-01-29 15:57,1060.2984
2019-01-29 15:58,1060.2769
2019-01-29 15:59,1060.2624
2019-01-29 16:00,1060.2589
2019-01-30 09:31,1060.6984
2019-01-30 09:32,1061.2574
2019-01-30 09:33,1061.9394
2019-01-30 09:34,1062.5587
2019-01-30 09:35,1063.2612
2019-01-30 09:36,1063.793
2019-01-30 09:37,1064.5075
2019-01-30 09:38,1065.181
2019-01-30 09:39,1065.8615
2019-01-30 09:40,1066.5755
2019-01-30 09:41,1067.3235
2019-01-30 09:42,1067.9977
2019-01-30 09:43,1068.6662
2019-01-30 09:44,1069.3387
2019-01-30 09:45,1069.9819
2019-01-30 09:46,1070.6863
2019-01-30 09:47,1071.3943
2019-01-30 09:48,1072.1763
2019-01-30 09:49,1072.8033
2019-01-30 09:50,1073.503
2019-01-30 09:51,1073.835
2019-01-30 09:52,1074.0743
2019-01-30 09:53,1074.1406
2019-01-30 09:54,1074.2678
2019-01-30 09:55,1074.345
2019-01-30 09:56,1074.5567
2019-01-30 09:57,1074.6143
2019-01-30 09:58,1074.7378
2019-01-30 09:59,1074.8558
2019-01-30 10:00,1074.8998
2019-01-30 10:01,1074.9368
2019-01-30 10:02,1075.0226
2019-01-30 10:03,1075.0883
2019-01-30 10:04,1075.0888
2019-01-30 10:05,1075.0566
2019-01-30 10:06,1074.9616
2019-01-30 10:08,1074.8411
2019-01-30 10:09,1074.5581
2019-01-30 10:10,1074.4292
2019-01-30 10:11,1074.1879
2019-01-30 10:12,1073.8984
2019-01-30 10:13,1073.5736
2019-01-30 10:14,1073.2688
2019-01-30 10:16,1072.9393
2019-01-30 10:17,1072.5911
2019-01-30 10:18,1072.2182
2019-01-30 10:19,1071.871
2019-01-30 10:20,1071.5655
2019-01-30 10:21,1071.2705
2019-01-30 10:22,1071.0305
2019-01-30 10:23,1070.802
2019-01-30 10:24,1070.579
2019-01-30 10:25,1070.3658
2019-01-30 10:26,1070.2038
2019-01-30 10:27,1070.0917
2019-01-30 10:28,1069.9442
2019-01-30 10:29,1069.8292
2019-01-30 10:30,1069.8052
2019-01-30 10:31,1069.7712
2019-01-30 10:33,1069.7715
2019-01-30 10:34,1069.709
2019-01-30 10:35,1069.6265
2019-01-30 10:36,1069.591
2019-01-30 10:37,1069.589
2019-01-30 10:38,1069.5095
2019-01-30 10:39,1069.4645
2019-01-30 10:40,1069.4475
2019-01-30 10:41,1069.423
2019-01-30 10:42,1069.3897
2019-01-30 10:44,1069.3332
2019-01-30 10:45,1069.3267
2019-01-30 10:46,1069.3215
2019-01-30 10:47,1069.296
2019-01-30 10:48,1069.2635
2019-01-30 10:49,1069.195
2019-01-30 10:50,1069.155
2019-01-30 10:51,1069.0857
2019-01-30 10:53,1069.0107
2019-01-30 10:54,1068.9022
2019-01-30 10:55,1068.8395
2019-01-30 10:56,1068.8105
2019-01-30 10:57,1068.8175
2019-01-30 10:58,1068.751
2019-01-30 10:59,1068.6882
2019-01-30 11:00,1068.6902
2019-01-30 11:01,1068.6945
2019-01-30 11:02,1068.728
2019-01-30 11:03,1068.773
2019-01-30 11:04,1068.7392
2019-01-30 11:05,1068.7027
2019-01-30 11:06,1068.6312
2019-01-30 11:07,1068.5295
2019-01-30 11:08,1068.455
2019-01-30 11:10,1068.3295
2019-01-30 11:11,1068.316
2019-01-30 11:12,1068.308
