date,SMA
2019-01-30 13:07,134.0287
2019-01-30 13:08,134.029
2019-01-30 13:09,134.0252
2019-01-30 13:10,134.0219
2019-01-30 13:11,134.0158
2019-01-30 13:12,134.0073
2019-01-30 13:13,134.0008
2019-01-30 13:14,133.9948
2019-01-30 13:15,133.9918
2019-01-30 13:16,133.9868
2019-01-30 13:17,133.9818
2019-01-30 13:18,133.9758
2019-01-30 13:19,133.9672
2019-01-30 13:20,133.9602
2019-01-30 13:21,133.9489
2019-01-30 13:22,133.9352
2019-01-30 13:23,133.9198
2019-01-30 13:24,133.9063
2019-01-30 13:25,133.8943
2019-01-30 13:26,133.8818
2019-01-30 13:27,133.8697
2019-01-30 13:28,133.8618
2019-01-30 13:29,133.8553
2019-01-30 13:30,133.8476
2019-01-30 13:31,133.8436
2019-01-30 13:32,133.8402
2019-01-30 13:33,133.8342
2019-01-30 13:34,133.8299
2019-01-30 13:35,133.8259
2019-01-30 13:36,133.8254
2019-01-30 13:37,133.8224
2019-01-30 13:38,133.8194
2019-01-30 13:39,133.8175
2019-01-30 13:40,133.815
2019-01-30 13:41,133.8163
2019-01-30 13:42,133.8198
2019-01-30 13:43,133.8233
2019-01-30 13:44,133.8238
2019-01-30 13:45,133.8201
2019-01-30 13:46,133.8111
2019-01-30 13:47,133.8011
2019-01-30 13:48,133.7876
2019-01-30 13:49,133.7716
2019-01-30 13:50,133.7526
2019-01-30 13:51,133.7305
2019-01-30 13:52,133.713
2019-01-30 13:53,133.702
2019-01-30 13:54,133.6937
2019-01-30 13:55,133.6867
2019-01-30 13:56,133.6772
2019-01-30 13:57,133.6727
2019-01-30 13:58,133.6722
2019-01-30 13:59,133.671
2019-01-30 14:00,133.672
2019-01-30 14:01,133.691
2019-01-30 14:02,133.714
2019-01-30 14:03,133.7358
2019-01-30 14:04,133.7668
2019-01-30 14:05,133.8089
2019-01-30 14:06,133.8529
2019-01-30 14:07,133.8964
2019-01-30 14:08,133.9378
2019-01-30 14:09,133.9813
2019-01-30 14:10,134.0218
2019-01-30 14:11,134.0687
2019-01-30 14:12,134.1207
2019-01-30 14:13,134.1692
2019-01-30 14:14,134.2122
2019-01-30 14:15,134.2567
2019-01-30 14:16,134.3023
2019-01-30 14:17,134.3448
2019-01-30 14:18,134.3823
2019-01-30 14:19,134.4238
2019-01-30 14:20,134.4678
2019-01-30 14:21,134.4923
2019-01-30 14:22,134.5193
2019-01-30 14:23,134.5503
2019-01-30 14:24,134.5748
2019-01-30 14:25,134.5843
2019-01-30 14:26,134.5988
2019-01-30 14:27,134.6098
2019-01-30 14:28,134.6165
2019-01-30 14:29,134.6245
2019-01-30 14:30,134.638
2019-01-30 14:31,134.6427
2019-01-30 14:32,134.6367
2019-01-30 14:33,134.6327
2019-01-30 14:34,134.6332
2019-01-30 14:35,134.6362
2019-01-30 14:36,134.6371
2019-01-30 14:37,134.6321
2019-01-30 14:38,134.6356
2019-01-30 14:39,134.6408
2019-01-30 14:40,134.6333
2019-01-30 14:41,134.6278
2019-01-30 14:42,134.6198
2019-01-30 14:43,134.61
2019-01-30 14:44,134.6005
2019-01-30 14:45,134.5985
2019-01-30 14:46,134.5935
2019-01-30 14:47,134.5995
2019-01-30 14:48,134.6135
2019-01-30 14:49,134.628
2019-01-30 14:50,134.641
2019-01-30 14:51,134.6545
2019-01-30 14:52,134.6687
2019-01-30 14:53,134.6917
2019-01-30 14:54,134.7142
2019-01-30 14:55,134.7294
2019-01-30 14:56,134.7474
2019-01-30 14:57,134.7709
2019-01-30 14:58,134.7889
2019-01-30 14:59,134.8034
2019-01-30 15:00,134.8249
2019-01-30 15:01,134.8454
2019-01-30 15:02,134.8609
2019-01-30 15:03,134.8764
2019-01-30 15:04,134.8894
2019-01-30 15:05,134.8994
2019-01-30 15:06,134.9049
2019-01-30 15:07,134.9059
2019-01-30 15:08,134.9049
2019-01-30 15:09,134.9019
2019-01-30 15:10,134.8959
2019-01-30 15:11,134.8904
2019-01-30 15:12,134.8872
2019-01-30 15:13,134.8727
2019-01-30 15:14,134.8572
2019-01-30 15:15,134.844
2019-01-30 15:16,134.8342
2019-01-30 15:17,134.8232
2019-01-30 15:18,134.8077
2019-01-30 15:19,134.7912
2019-01-30 15:20,134.7807
2019-01-30 15:21,134.7743
2019-01-30 15:22,134.7688
2019-01-30 15:23,134.7608
2019-01-30 15:24,134.7507
2019-01-30 15:25,134.7437
2019-01-30 15:26,134.7367
2019-01-30 15:27,134.7313
2019-01-30 15:28,134.7303
2019-01-30 15:29,134.7303
2019-01-30 15:30,134.7253
2019-01-30 15:31,134.723
2019-01-30 15:32,134.725
2019-01-30 15:33,134.7235
2019-01-30 15:34,134.722
2019-01-30 15:35,134.717
2019-01-30 15:36,134.7142
2019-01-30 15:37,134.7082
2019-01-30 15:38,134.7052
2019-01-30 15:39,134.7032
2019-01-30 15:40,134.6967
2019-01-30 15:52,134.6832
2019-01-30 15:53,134.6627
2019-01-30 15:54,134.6442
2019-01-30 15:55,134.6272
2019-01-30 15:56,134.6142
2019-01-30 15:57,134.5977
2019-01-30 15:58,134.5757
2019-01-30 15:59,134.5567
2019-01-30 16:00,134.5342
2019-01-31 09:31,134.53
2019-01-31 09:32,134.5315
2019-01-31 09:33,134.521
2019-01-31 09:34,134.507
2019-01-31 09:35,134.4889
2019-01-31 09:36,134.4684
2019-01-31 09:37,134.4374
2019-01-31 09:38,134.4159
2019-01-31 09:39,134.4004
2019-01-31 09:40,134.3869
2019-01-31 09:41,134.3609
2019-01-31 09:42,134.3409
2019-01-31 09:43,134.3259
2019-01-31 09:44,134.3104
2019-01-31 09:45,134.2889
2019-01-31 09:46,134.2669
2019-01-31 09:47,134.2479
2019-01-31 09:48,134.2374
2019-01-31 09:49,134.2224
2019-01-31 09:50,134.2069
2019-01-31 09:51,134.1791
2019-01-31 09:52,134.1548
2019-01-31 09:53,134.1373
2019-01-31 09:54,134.1288
2019-01-31 09:55,134.1254
2019-01-31 09:56,134.1239
2019-01-31 09:57,134.1235
2019-01-31 09:58,134.1195
2019-01-31 09:59,134.1091
2019-01-31 10:00,134.0946
2019-01-31 10:01,134.0931
2019-01-31 10:02,134.0921
2019-01-31 10:03,134.0901
2019-01-31 10:04,134.0946
2019-01-31 10:05,134.1066
2019-01-31 10:06,134.1136
2019-01-31 10:07,134.1271
2019-01-31 10:08,134.1341
2019-01-31 10:09,134.1371
2019-01-31 10:10,134.1401
2019-01-31 10:11,134.1496
2019-01-31 10:12,134.1486
2019-01-31 10:13,134.1531
2019-01-31 10:14,134.1568
2019-01-31 10:15,134.1643
2019-01-31 10:16,134.1748
2019-01-31 10:17,134.1888
2019-01-31 10:18,134.2021
2019-01-31 10:19,134.2215
2019-01-31 10:20,134.2429
2019-01-31 10:21,134.2609
2019-01-31 10:22,134.2699
2019-01-31 10:23,134.2779
2019-01-31 10:24,134.2829
2019-01-31 10:25,134.2889
2019-01-31 10:26,134.2934
2019-01-31 10:27,134.2959
2019-01-31 10:28,134.2979
2019-01-31 10:29,134.2999
2019-01-31 10:30,134.3064
2019-01-31 10:31,134.3124
2019-01-31 10:32,134.3269
2019-01-31 10:33,134.3427
2019-01-31 10:34,134.356
2019-01-31 10:35,134.364
2019-01-31 10:36,134.3705
2019-01-31 10:37,134.3765
2019-01-31 10:38,134.3777
2019-01-31 10:39,134.3747
2019-01-31 10:40,134.3732
2019-01-31 10:41,134.3792
2019-01-31 10:42,134.3932
2019-01-31 10:43,134.4102
2019-01-31 10:44,134.4232
2019-01-31 10:45,134.4342
2019-01-31 10:46,134.4467
2019-01-31 10:47,134.4557
2019-01-31 10:48,134.4672
2019-01-31 10:49,134.4797
2019-01-31 10:50,134.4854
2019-01-31 10:51,134.4919
2019-01-31 10:52,134.4879
2019-01-31 10:53,134.4751
2019-01-31 10:54,134.4656
2019-01-31 10:55,134.4556
2019-01-31 10:56,134.4476
2019-01-31 10:57,134.4465
2019-01-31 10:58,134.449
2019-01-31 10:59,134.4449
2019-01-31 11:00,134.4379
2019-01-31 11:01,134.4231
2019-01-31 11:02,134.4156
2019-01-31 11:03,134.4072
2019-01-31 11:04,134.4019
2019-01-31 11:05,134.3989
2019-01-31 11:06,134.3929
2019-01-31 11:07,134.3874
2019-01-31 11:08,134.3809
2019-01-31 11:09,134.3729
2019-01-31 11:10,134.3743
2019-01-31 11:11,134.3753
2019-01-31 11:12,134.3783
2019-01-31 11:13,134.3843
2019-01-31 11:14,134.3863
2019-01-31 11:15,134.3858
2019-01-31 11:16,134.3868
2019-01-31 11:17,134.3809
2019-01-31 11:18,134.3706
2019-01-31 11:19,134.3608
2019-01-31 11:20,134.3473
2019-01-31 11:21,134.3396
2019-01-31 11:22,134.3191
2019-01-31 11:23,134.301
2019-01-31 11:24,134.2812
2019-01-31 11:25,134.2642
2019-01-31 11:26,134.2502
2019-01-31 11:27,134.2409
2019-01-31 11:28,134.2292
2019-01-31 11:29,134.2202
2019-01-31 11:30,134.2067
2019-01-31 11:31,134.1902
2019-01-31 11:32,134.1782
2019-01-31 11:33,134.1647
2019-01-31 11:34,134.1547
2019-01-31 11:35,134.1487
2019-01-31 11:36,134.1367
2019-01-31 11:37,134.1267
2019-01-31 11:38,134.1242
2019-01-31 11:39,134.1277
2019-01-31 11:40,134.1372
2019-01-31 11:41,134.1432
2019-01-31 11:42,134.1487
2019-01-31 11:43,134.1587
2019-01-31 11:44,134.1659
2019-01-31 11:45,134.1724
2019-01-31 11:46,134.1793
2019-01-31 11:47,134.1846
2019-01-31 11:48,134.1959
2019-01-31 11:49,134.2079
2019-01-31 11:50,134.2194
2019-01-31 11:51,134.2299
2019-01-31 11:52,134.2369
2019-01-31 11:53,134.2454
2019-01-31 11:54,134.2549
2019-01-31 11:55,134.2654
2019-01-31 11:56,134.2799
2019-01-31 11:57,134.2959
2019-01-31 11:58,134.3071
2019-01-31 11:59,134.3201
2019-01-31 12:00,134.3291
2019-01-31 12:01,134.3354
2019-01-31 12:02,134.3471
2019-01-31 12:03,134.3556
2019-01-31 12:04,134.3633
2019-01-31 12:05,134.3673
2019-01-31 12:06,134.3669
2019-01-31 12:07,134.3674
2019-01-31 12:08,134.3659
2019-01-31 12:09,134.3704
2019-01-31 12:10,134.3749
2019-01-31 12:11,134.3754
2019-01-31 12:12,134.3724
2019-01-31 12:13,134.3682
2019-01-31 12:14,134.3607
2019-01-31 12:15,134.351
2019-01-31 12:16,134.34
2019-01-31 12:17,134.3285
2019-01-31 12:18,134.3155
2019-01-31 12:19,134.3005
2019-01-31 12:20,134.2865
2019-01-31 12:21,134.2758
2019-01-31 12:22,134.2646
2019-01-31 12:23,134.2541
2019-01-31 12:24,134.2471
2019-01-31 12:25,134.2396
2019-01-31 12:26,134.2336
2019-01-31 12:27,134.2251
2019-01-31 12:28,134.2138
2019-01-31 12:29,134.1948
2019-01-31 12:30,134.1758
2019-01-31 12:31,134.1633
2019-01-31 12:32,134.1523
2019-01-31 12:33,134.143
2019-01-31 12:34,134.1345
2019-01-31 12:35,134.1291
2019-01-31 12:36,134.1231
2019-01-31 12:37,134.1151
2019-01-31 12:38,134.1096
2019-01-31 12:39,134.1036
2019-01-31 12:40,134.0961
2019-01-31 12:41,134.0916
2019-01-31 12:42,134.0841
2019-01-31 12:43,134.0774
2019-01-31 12:44,134.0669
2019-01-31 12:45,134.0439
2019-01-31 12:46,134.0264
2019-01-31 12:47,134.0149
2019-01-31 12:48,134.0047
2019-01-31 12:49,133.9962
2019-01-31 12:50,133.9872
2019-01-31 12:51,133.9737
2019-01-31 12:52,133.9647
2019-01-31 12:53,133.955
2019-01-31 12:54,133.9435
2019-01-31 12:55,133.93
2019-01-31 12:56,133.9205
2019-01-31 12:57,133.9105
2019-01-31 12:58,133.899
2019-01-31 12:59,133.892
2019-01-31 13:00,133.8877
2019-01-31 13:01,133.8782
2019-01-31 13:02,133.8702
2019-01-31 13:03,133.8619
2019-01-31 13:04,133.8564
2019-01-31 13:05,133.8664
2019-01-31 13:06,133.8784
2019-01-31 13:07,133.8859
2019-01-31 13:08,133.8939
2019-01-31 13:09,133.9014
2019-01-31 13:10,133.9133
2019-01-31 13:11,133.9258
2019-01-31 13:12,133.9353
2019-01-31 13:13,133.9464
2019-01-31 13:14,133.9559
2019-01-31 13:15,133.9654
2019-01-31 13:16,133.9714
2019-01-31 13:17,133.9774
2019-01-31 13:18,133.9834
2019-01-31 13:19,133.9854
2019-01-31 13:20,133.9862
2019-01-31 13:21,133.9897
2019-01-31 13:22,133.9927
2019-01-31 13:23,133.9972
2019-01-31 13:24,134.0012
2019-01-31 13:25,134.0017
2019-01-31 13:26,133.9962
2019-01-31 13:27,133.9907
2019-01-31 13:28,133.9802
2019-01-31 13:29,133.9722
2019-01-31 13:30,133.9608
2019-01-31 13:31,133.9498
2019-01-31 13:32,133.9378
2019-01-31 13:33,133.926
2019-01-31 13:34,133.9165
2019-01-31 13:35,133.9055
2019-01-31 13:36,133.897
2019-01-31 13:37,133.8925
2019-01-31 13:38,133.889
2019-01-31 13:39,133.8885
2019-01-31 13:40,133.8875
2019-01-31 13:41,133.885
2019-01-31 13:42,133.88
2019-01-31 13:43,133.8715
2019-01-31 13:44,133.868
2019-01-31 13:45,133.8654
2019-01-31 13:46,133.8604
2019-01-31 13:47,133.8574
2019-01-31 13:48,133.8584
2019-01-31 13:49,133.8574
2019-01-31 13:50,133.8559
2019-01-31 13:51,133.8594
2019-01-31 13:52,133.8679
2019-01-31 13:53,133.8759
2019-01-31 13:54,133.8824
2019-01-31 13:55,133.8924
2019-01-31 13:56,133.8999
2019-01-31 13:57,133.9074
2019-01-31 13:58,133.9149
2019-01-31 13:59,133.9184
2019-01-31 14:00,133.9239
2019-01-31 14:01,133.9314
2019-01-31 14:02,133.9402
2019-01-31 14:03,133.9482
2019-01-31 14:04,133.9559
2019-01-31 14:05,133.9599
2019-01-31 14:06,133.9732
2019-01-31 14:07,133.9847
2019-01-31 14:08,133.9957
2019-01-31 14:09,134.0077
2019-01-31 14:10,134.0197
2019-01-31 14:11,134.0282
2019-01-31 14:12,134.0357
2019-01-31 14:13,134.0397
2019-01-31 14:14,134.0417
2019-01-31 14:15,134.0412
2019-01-31 14:16,134.0445
2019-01-31 14:17,134.044
2019-01-31 14:18,134.0435
2019-01-31 14:19,134.0385
2019-01-31 14:20,134.0345
2019-01-31 14:21,134.031
2019-01-31 14:22,134.0326
2019-01-31 14:23,134.0366
2019-01-31 14:24,134.0374
2019-01-31 14:25,134.0419
2019-01-31 14:26,134.039
2019-01-31 14:27,134.035
2019-01-31 14:28,134.032
2019-01-31 14:29,134.0265
2019-01-31 14:30,134.021
2019-01-31 14:31,134.015
2019-01-31 14:32,134.0085
2019-01-31 14:33,134.008
2019-01-31 14:34,134.007
2019-01-31 14:35,134.0055
2019-01-31 14:36,134.0023
2019-01-31 14:37,134.0008
2019-01-31 14:38,134.0008
2019-01-31 14:39,134.0067
2019-01-31 14:40,134.0102
2019-01-31 14:41,134.0127
2019-01-31 14:42,134.0103
2019-01-31 14:43,134.0048
2019-01-31 14:44,133.9998
2019-01-31 14:45,133.9958
2019-01-31 14:46,133.9945
2019-01-31 14:47,133.994
2019-01-31 14:48,133.996
2019-01-31 14:49,134.0015
2019-01-31 14:50,134.0075
2019-01-31 14:51,134.0132
2019-01-31 14:52,134.0192
2019-01-31 14:53,134.0207
2019-01-31 14:54,134.0312
2019-01-31 14:55,134.0437
2019-01-31 14:56,134.0557
2019-01-31 14:57,134.0697
2019-01-31 14:58,134.0807
2019-01-31 14:59,134.0887
2019-01-31 15:00,134.0967
2019-01-31 15:01,134.1007
2019-01-31 15:02,134.1062
2019-01-31 15:03,134.1142
2019-01-31 15:04,134.1202
2019-01-31 15:05,134.124
2019-01-31 15:06,134.1275
2019-01-31 15:07,134.134
2019-01-31 15:08,134.1412
2019-01-31 15:09,134.1442
2019-01-31 15:10,134.1472
2019-01-31 15:11,134.1477
2019-01-31 15:12,134.1452
2019-01-31 15:13,134.1422
2019-01-31 15:14,134.133
2019-01-31 15:15,134.125
2019-01-31 15:16,134.1205
2019-01-31 15:17,134.113
2019-01-31 15:18,134.108
2019-01-31 15:19,134.102
2019-01-31 15:20,134.095
2019-01-31 15:21,134.0935
2019-01-31 15:22,134.092
2019-01-31 15:23,134.0895
2019-01-31 15:24,134.0855
2019-01-31 15:25,134.0833
2019-01-31 15:26,134.08
2019-01-31 15:27,134.075
2019-01-31 15:28,134.0644
2019-01-31 15:29,134.0559
2019-01-31 15:30,134.0489
2019-01-31 15:31,134.0456
2019-01-31 15:32,134.0521
2019-01-31 15:33,134.0596
2019-01-31 15:34,134.0668
2019-01-31 15:35,134.0704
2019-01-31 15:36,134.0704
2019-01-31 15:37,134.0664
2019-01-31 15:38,134.0629
2019-01-31 15:39,134.0659
2019-01-31 15:40,134.0734
2019-01-31 15:41,134.0777
2019-01-31 15:42,134.0827
2019-01-31 15:43,134.0812
2019-01-31 15:44,134.0817
2019-01-31 15:45,134.0842
2019-01-31 15:46,134.0947
2019-01-31 15:47,134.1047
2019-01-31 15:48,134.117
2019-01-31 15:49,134.1285
2019-01-31 15:50,134.138
2019-01-31 15:51,134.1485
2019-01-31 15:52,134.154
2019-01-31 15:53,134.1605
2019-01-31 15:54,134.1715
2019-01-31 15:55,134.1859
2019-01-31 15:56,134.1999
2019-01-31 15:57,134.2184
2019-01-31 15:58,134.2369
2019-01-31 15:59,134.2539
2019-01-31 16:00,134.2689
2019-02-01 09:31,134.3071
2019-02-01 09:32,134.3561
2019-02-01 09:33,134.4086
2019-02-01 09:34,134.4586
2019-02-01 09:35,134.5051
2019-02-01 09:36,134.5418
2019-02-01 09:37,134.5773
2019-02-01 09:38,134.6055
2019-02-01 09:39,134.6299
2019-02-01 09:40,134.6504
2019-02-01 09:41,134.6742
2019-02-01 09:42,134.6972
2019-02-01 09:43,134.7122
2019-02-01 09:44,134.7227
2019-02-01 09:45,134.7272
2019-02-01 09:46,134.7392
2019-02-01 09:47,134.7512
2019-02-01 09:48,134.7632
2019-02-01 09:49,134.7687
2019-02-01 09:50,134.7742
2019-02-01 09:51,134.7547
2019-02-01 09:52,134.7272
2019-02-01 09:53,134.7052
2019-02-01 09:54,134.6847
2019-02-01 09:55,134.6672
2019-02-01 09:56,134.6579
2019-02-01 09:57,134.6514
2019-02-01 09:58,134.6514
2019-02-01 09:59,134.6501
2019-02-01 10:00,134.6531
2019-02-01 10:01,134.6602
2019-02-01 10:02,134.6587
2019-02-01 10:03,134.6667
2019-02-01 10:04,134.6827
2019-02-01 10:05,134.7077
2019-02-01 10:06,134.7312
2019-02-01 10:07,134.7522
2019-02-01 10:08,134.7667
2019-02-01 10:09,134.7861
2019-02-01 10:10,134.8046
2019-02-01 10:11,134.8261
2019-02-01 10:12,134.8426
2019-02-01 10:13,134.8586
2019-02-01 10:14,134.8736
2019-02-01 10:15,134.8826
2019-02-01 10:16,134.8823
2019-02-01 10:17,134.8778
2019-02-01 10:18,134.8808
2019-02-01 10:19,134.8833
2019-02-01 10:20,134.8838
2019-02-01 10:21,134.8759
2019-02-01 10:22,134.8764
2019-02-01 10:23,134.8809
2019-02-01 10:24,134.8791
2019-02-01 10:25,134.8716
2019-02-01 10:26,134.8586
2019-02-01 10:27,134.8471
2019-02-01 10:28,134.8376
2019-02-01 10:29,134.8287
2019-02-01 10:30,134.8182
2019-02-01 10:31,134.8052
2019-02-01 10:32,134.7907
2019-02-01 10:33,134.7747
2019-02-01 10:34,134.7647
2019-02-01 10:35,134.7572
2019-02-01 10:36,134.7537
2019-02-01 10:37,134.7546
2019-02-01 10:38,134.7471
2019-02-01 10:39,134.7461
2019-02-01 10:40,134.7501
2019-02-01 10:41,134.7541
2019-02-01 10:42,134.7566
2019-02-01 10:43,134.7516
2019-02-01 10:44,134.746
2019-02-01 10:45,134.738
2019-02-01 10:46,134.7329
2019-02-01 10:47,134.724
2019-02-01 10:48,134.7195
2019-02-01 10:49,134.7151
2019-02-01 10:50,134.7121
2019-02-01 10:51,134.7066
2019-02-01 10:52,134.7006
2019-02-01 10:53,134.6971
2019-02-01 10:54,134.6884
2019-02-01 10:55,134.6774
2019-02-01 10:56,134.6684
2019-02-01 10:57,134.6544
2019-02-01 10:58,134.6434
2019-02-01 10:59,134.6344
2019-02-01 11:00,134.6219
2019-02-01 11:01,134.6124
2019-02-01 11:02,134.5917
2019-02-01 11:03,134.5742
2019-02-01 11:04,134.5602
2019-02-01 11:05,134.5542
2019-02-01 11:06,134.5454
2019-02-01 11:07,134.5459
2019-02-01 11:08,134.5414
2019-02-01 11:09,134.5408
2019-02-01 11:10,134.5373
2019-02-01 11:11,134.5358
2019-02-01 11:12,134.5351
2019-02-01 11:13,134.5311
2019-02-01 11:14,134.5293
2019-02-01 11:15,134.5293
2019-02-01 11:16,134.5243
2019-02-01 11:17,134.5208
2019-02-01 11:18,134.5098
2019-02-01 11:19,134.4958
2019-02-01 11:20,134.4843
2019-02-01 11:21,134.4743
2019-02-01 11:22,134.4771
2019-02-01 11:23,134.4813
2019-02-01 11:24,134.482
2019-02-01 11:25,134.4825
2019-02-01 11:26,134.4862
2019-02-01 11:27,134.4852
2019-02-01 11:28,134.4902
2019-02-01 11:29,134.4927
2019-02-01 11:30,134.4987
2019-02-01 11:31,134.5087
2019-02-01 11:32,134.5264
2019-02-01 11:33,134.5389
2019-02-01 11:34,134.5484
2019-02-01 11:35,134.5624
2019-02-01 11:36,134.5781
2019-02-01 11:37,134.6001
2019-02-01 11:38,134.6256
2019-02-01 11:39,134.6521
