date,SlowD,SlowK
2019-01-30 13:17,14.8764,23.1607
2019-01-30 13:18,18.6961,26.2639
2019-01-30 13:19,25.2295,26.2639
2019-01-30 13:20,23.9405,19.2937
2019-01-30 13:21,20.9545,17.3058
2019-01-30 13:22,17.9684,17.3058
2019-01-30 13:23,14.1302,7.7789
2019-01-30 13:24,12.3242,11.8879
2019-01-30 13:25,16.9957,31.3203
2019-01-30 13:26,35.9539,64.6536
2019-01-30 13:27,57.9111,77.7594
2019-01-30 13:28,78.0244,91.6603
2019-01-30 13:29,85.7927,87.9585
2019-01-30 13:30,91.9723,96.2982
2019-01-30 13:31,93.5183,96.2982
2019-01-30 13:32,90.8661,80.002
2019-01-30 13:33,75.5569,50.3705
2019-01-30 13:34,49.7526,18.8853
2019-01-30 13:35,28.6389,16.661
2019-01-30 13:36,18.6364,20.3628
2019-01-30 13:37,25.9165,40.7257
2019-01-30 13:38,30.2344,29.6146
2019-01-30 13:39,30.8504,22.2109
2019-01-30 13:40,17.2752,0.0
2019-01-30 13:41,10.5786,9.5248
2019-01-30 13:42,7.9386,14.2909
2019-01-30 13:43,12.7022,14.2909
2019-01-30 13:44,11.116,4.7661
2019-01-30 13:45,6.3523,0.0
2019-01-30 13:46,1.5887,0.0
2019-01-30 13:47,-0.0,0.0
2019-01-30 13:48,-0.0,0.0
2019-01-30 13:49,-0.0,0.0
2019-01-30 13:50,-0.0,0.0
2019-01-30 13:51,1.0235,3.0705
2019-01-30 13:52,6.3682,16.0342
2019-01-30 13:53,22.8241,49.3675
2019-01-30 13:54,48.3441,79.6304
2019-01-30 13:55,75.9497,98.8512
2019-01-30 13:56,89.1519,88.9741
2019-01-30 13:57,92.2665,88.9741
2019-01-30 13:58,87.9077,85.7751
2019-01-30 13:59,86.9179,86.0046
2019-01-30 14:00,84.7591,82.4978
2019-01-30 14:01,81.5039,76.0095
2019-01-30 14:02,78.6686,77.4985
2019-01-30 14:03,74.6997,70.5911
2019-01-30 14:04,76.0125,79.9478
2019-01-30 14:05,79.5485,88.1065
2019-01-30 14:06,86.967,92.8468
2019-01-30 14:07,89.1593,86.5247
2019-01-30 14:08,78.7694,56.9368
2019-01-30 14:09,58.7494,32.7868
2019-01-30 14:10,32.3262,7.2549
2019-01-30 14:11,19.2389,17.6749
2019-01-30 14:12,24.1429,47.4988
2019-01-30 14:13,48.6686,80.8321
2019-01-30 14:14,73.7294,92.8574
2019-01-30 14:15,87.9067,90.0305
2019-01-30 14:16,87.0922,78.3887
2019-01-30 14:17,82.493,79.0597
2019-01-30 14:18,71.8416,58.0764
2019-01-30 14:19,63.9251,54.6391
2019-01-30 14:20,56.3548,56.3488
2019-01-30 14:21,60.4474,70.3544
2019-01-30 14:22,70.7122,85.4335
2019-01-30 14:23,81.4387,88.5282
2019-01-30 14:24,90.0708,96.2506
2019-01-30 14:25,88.1212,79.5847
2019-01-30 14:26,78.4977,59.6577
2019-01-30 14:27,55.883,28.4066
2019-01-30 14:28,33.2678,11.7392
2019-01-30 14:29,14.4241,3.1264
2019-01-30 14:30,7.3313,7.1283
2019-01-30 14:31,6.2214,8.4096
2019-01-30 14:32,6.9404,5.2832
2019-01-30 14:33,10.547,17.948
2019-01-30 14:34,21.447,41.1098
2019-01-30 14:35,44.5003,74.4431
2019-01-30 14:36,64.8877,79.1102
2019-01-30 14:37,72.6478,64.3902
2019-01-30 14:38,66.9825,57.4469
2019-01-30 14:39,63.7612,69.4465
2019-01-30 14:40,65.5116,69.6415
2019-01-30 14:41,65.0042,55.9248
2019-01-30 14:42,56.6321,44.3301
2019-01-30 14:43,51.0497,52.8941
2019-01-30 14:44,56.3416,71.8007
2019-01-30 14:45,68.305,80.2202
2019-01-30 14:46,80.7769,90.3099
2019-01-30 14:47,85.6793,86.5079
2019-01-30 14:48,87.2908,85.0546
2019-01-30 14:49,86.6215,88.3019
2019-01-30 14:50,87.0514,87.7976
2019-01-30 14:51,80.2426,64.6283
2019-01-30 14:52,63.6868,38.6343
2019-01-30 14:53,49.3189,44.6939
2019-01-30 14:54,51.2664,70.4711
2019-01-30 14:55,69.8695,94.4437
2019-01-30 14:56,84.4327,88.3833
2019-01-30 14:57,88.7381,83.3871
2019-01-30 14:58,84.212,80.8656
2019-01-30 14:59,82.7995,84.1457
2019-01-30 15:00,81.6871,80.05
2019-01-30 15:01,79.6567,74.7743
2019-01-30 15:02,70.978,58.1098
2019-01-30 15:03,57.6458,40.0532
2019-01-30 15:04,41.1595,25.3156
2019-01-30 15:05,25.5986,11.427
2019-01-30 15:06,14.6684,7.2627
2019-01-30 15:07,8.1647,5.8044
2019-01-30 15:08,8.7135,13.0732
2019-01-30 15:09,13.0732,20.3421
2019-01-30 15:10,15.9844,14.5377
2019-01-30 15:11,15.9012,12.8237
2019-01-30 15:12,14.1468,15.0789
2019-01-30 15:13,18.6923,28.1743
2019-01-30 15:14,27.2717,38.5619
2019-01-30 15:15,42.2943,60.1469
2019-01-30 15:16,59.6978,80.3848
2019-01-30 15:17,77.7261,92.6466
2019-01-30 15:18,80.9671,69.8698
2019-01-30 15:19,69.1383,44.8984
2019-01-30 15:20,54.9319,50.0275
2019-01-30 15:21,55.2472,70.8156
2019-01-30 15:22,70.2342,89.8594
2019-01-30 15:23,78.6807,75.3672
2019-01-30 15:24,74.4882,58.2379
2019-01-30 15:25,56.4625,35.7825
2019-01-30 15:26,37.4928,18.4579
2019-01-30 15:27,25.0973,21.0515
2019-01-30 15:28,27.5648,43.1849
2019-01-30 15:29,45.1053,71.0795
2019-01-30 15:30,56.9198,56.495
2019-01-30 15:31,53.8244,33.8987
2019-01-30 15:32,36.7549,19.8709
2019-01-30 15:33,27.9656,30.1272
2019-01-30 15:34,29.4397,38.321
2019-01-30 15:35,33.4253,31.8278
2019-01-30 15:36,39.8325,49.3487
2019-01-30 15:37,42.9854,47.7798
2019-01-30 15:38,48.6724,48.8886
2019-01-30 15:39,45.5401,39.9519
2019-01-30 15:40,45.5067,47.6798
2019-01-30 15:52,42.3562,39.4369
2019-01-30 15:53,37.3181,24.8376
2019-01-30 15:54,24.4337,9.0268
2019-01-30 15:55,14.3178,9.0889
2019-01-30 15:56,11.8968,17.5748
2019-01-30 15:57,14.5911,17.1097
2019-01-30 15:58,18.14,19.7355
2019-01-30 15:59,20.5436,24.7856
2019-01-30 16:00,26.3217,34.4439
2019-01-31 09:31,40.8543,63.3333
2019-01-31 09:32,57.7443,75.4556
2019-01-31 09:33,72.8961,79.8995
2019-01-31 09:34,69.5863,53.4039
2019-01-31 09:35,54.2772,29.5281
2019-01-31 09:36,32.3757,14.1951
2019-01-31 09:37,17.0268,7.3573
2019-01-31 09:38,11.7776,13.7804
2019-01-31 09:39,22.3059,45.7801
2019-01-31 09:40,44.9214,75.2038
2019-01-31 09:41,62.9115,67.7507
2019-01-31 09:42,61.4226,41.3134
2019-01-31 09:43,40.7015,13.0402
2019-01-31 09:44,20.8001,8.0466
2019-01-31 09:45,7.4124,1.1505
2019-01-31 09:46,7.2985,12.6983
2019-01-31 09:47,8.849,12.6983
2019-01-31 09:48,19.7164,33.7525
2019-01-31 09:49,31.274,47.3712
2019-01-31 09:50,49.4976,67.3692
2019-01-31 09:51,55.1669,50.7601
2019-01-31 09:52,58.6353,57.7764
2019-01-31 09:53,58.4614,66.8475
2019-01-31 09:54,70.7715,87.6905
2019-01-31 09:55,78.8276,81.9446
2019-01-31 09:56,80.8373,72.8768
2019-01-31 09:57,67.47,47.5887
2019-01-31 09:58,50.1555,30.001
2019-01-31 09:59,31.6816,17.455
2019-01-31 10:00,22.8068,20.9645
2019-01-31 10:01,20.735,23.7856
2019-01-31 10:02,30.617,47.101
2019-01-31 10:03,42.433,56.4124
2019-01-31 10:04,60.1461,76.9249
2019-01-31 10:05,70.9416,79.4875
2019-01-31 10:06,83.8831,95.2371
2019-01-31 10:07,87.5184,87.8306
2019-01-31 10:08,87.2136,78.5732
2019-01-31 10:09,72.1355,50.0028
2019-01-31 10:10,50.884,24.076
2019-01-31 10:11,28.8597,12.5004
2019-01-31 10:12,18.378,18.5576
2019-01-31 10:13,25.9411,46.7652
2019-01-31 10:14,44.307,67.5981
2019-01-31 10:15,69.7458,94.8742
2019-01-31 10:16,85.6388,94.4442
2019-01-31 10:17,91.4128,84.9201
2019-01-31 10:18,85.6015,77.4402
2019-01-31 10:19,81.7855,82.9961
2019-01-31 10:20,84.3188,92.5201
2019-01-31 10:21,87.9425,88.3114
2019-01-31 10:22,78.6032,54.9781
2019-01-31 10:23,54.9781,21.6447
2019-01-31 10:24,27.6828,6.4255
2019-01-31 10:25,15.665,18.9247
2019-01-31 10:26,18.6468,30.5902
2019-01-31 10:27,29.19,38.055
2019-01-31 10:28,35.3689,37.4614
2019-01-31 10:29,34.5111,28.0169
2019-01-31 10:30,30.5747,26.2457
2019-01-31 10:31,33.9787,47.6735
2019-01-31 10:32,50.9017,78.7858
2019-01-31 10:33,75.4864,100.0
2019-01-31 10:34,92.234,97.9163
2019-01-31 10:35,97.4615,94.4682
2019-01-31 10:36,93.2019,87.2213
2019-01-31 10:37,80.3325,59.3081
2019-01-31 10:38,60.0399,33.5902
2019-01-31 10:39,36.6415,17.0261
2019-01-31 10:40,28.5779,35.1175
2019-01-31 10:41,38.809,64.2834
2019-01-31 10:42,62.4984,88.0945
2019-01-31 10:43,82.4668,95.0225
2019-01-31 10:44,89.3949,85.0676
2019-01-31 10:45,78.8614,56.4941
2019-01-31 10:46,56.5666,28.1382
2019-01-31 10:47,30.4144,6.6107
2019-01-31 10:48,14.9772,10.1827
2019-01-31 10:49,9.8462,12.7453
2019-01-31 10:50,11.2741,10.8943
2019-01-31 10:51,12.7344,14.5635
2019-01-31 10:52,12.4862,12.0009
2019-01-31 10:53,12.8551,12.0009
2019-01-31 10:54,12.8615,14.5827
2019-01-31 10:55,17.1948,25.0008
2019-01-31 10:56,26.389,39.5835
2019-01-31 10:57,40.9728,58.3341
2019-01-31 10:58,59.7224,81.2494
2019-01-31 10:59,72.8669,79.0173
2019-01-31 11:00,72.3536,56.7941
2019-01-31 11:01,53.0907,23.4608
2019-01-31 11:02,41.5661,44.4435
2019-01-31 11:03,42.0818,58.3412
2019-01-31 11:04,63.9651,89.1106
2019-01-31 11:05,78.8541,89.1106
2019-01-31 11:06,86.6568,81.7493
2019-01-31 11:07,73.9466,50.9799
2019-01-31 11:08,50.8203,19.7319
2019-01-31 11:09,24.2657,2.0853
2019-01-31 11:10,13.5231,18.752
2019-01-31 11:11,23.6124,50.0
2019-01-31 11:12,47.5125,73.7856
2019-01-31 11:13,68.2386,80.9301
2019-01-31 11:14,73.4986,65.7802
2019-01-31 11:15,62.9016,41.9946
2019-01-31 11:16,47.0369,33.3359
2019-01-31 11:17,31.5511,19.323
2019-01-31 11:18,25.7307,24.5331
2019-01-31 11:19,17.7456,9.3808
2019-01-31 11:20,13.0413,5.2101
2019-01-31 11:21,7.0853,6.665
2019-01-31 11:22,6.1801,6.665
2019-01-31 11:23,6.665,6.665
2019-01-31 11:24,4.4434,-0.0
2019-01-31 11:25,13.3328,33.3333
2019-01-31 11:26,31.1108,59.999
2019-01-31 11:27,61.5553,91.3335
2019-01-31 11:28,75.8892,76.3351
2019-01-31 11:29,75.621,59.1943
2019-01-31 11:30,56.2005,33.0723
2019-01-31 11:31,37.4055,19.95
2019-01-31 11:32,32.2602,43.7584
2019-01-31 11:33,36.8615,46.876
2019-01-31 11:34,55.2104,74.9968
2019-01-31 11:35,62.8454,66.6635
2019-01-31 11:36,67.6741,61.362
2019-01-31 11:37,52.9474,30.8168
2019-01-31 11:38,42.2612,34.6049
2019-01-31 11:39,43.4438,64.9096
2019-01-31 11:40,64.9898,95.4548
2019-01-31 11:41,85.3074,95.5578
2019-01-31 11:42,84.4124,62.2245
2019-01-31 11:43,73.3356,62.2245
2019-01-31 11:44,57.0024,46.5582
2019-01-31 11:45,62.8914,79.8915
2019-01-31 11:46,67.5964,76.3394
2019-01-31 11:47,80.2718,84.5846
2019-01-31 11:48,81.8362,84.5846
2019-01-31 11:49,83.4699,81.2405
2019-01-31 11:50,82.3412,81.1984
2019-01-31 11:51,75.6563,64.5299
2019-01-31 11:52,62.3841,41.4239
2019-01-31 11:53,45.4014,30.2505
2019-01-31 11:54,39.5311,46.9189
2019-01-31 11:55,50.056,72.9985
2019-01-31 11:56,71.3451,94.1178
2019-01-31 11:57,87.0781,94.1178
2019-01-31 11:58,94.1178,94.1178
2019-01-31 11:59,94.7711,96.0776
2019-01-31 12:00,90.4867,81.2646
2019-01-31 12:01,76.3986,51.8537
2019-01-31 12:02,54.5561,30.5499
2019-01-31 12:03,37.9587,31.4725
2019-01-31 12:04,32.0193,34.0354
2019-01-31 12:05,31.6392,29.4096
2019-01-31 12:06,24.4705,9.9665
2019-01-31 12:07,15.5932,7.4036
2019-01-31 12:08,8.5676,8.3325
2019-01-31 12:09,17.0179,35.3175
2019-01-31 12:10,34.259,59.127
2019-01-31 12:11,51.0587,58.7318
2019-01-31 12:12,50.2957,33.0282
2019-01-31 12:13,34.4093,11.4678
2019-01-31 12:14,17.5922,8.2805
2019-01-31 12:15,10.2999,11.1514
2019-01-31 12:16,10.3715,11.6825
2019-01-31 12:17,17.6372,30.0776
2019-01-31 12:18,23.4795,28.6785
2019-01-31 12:19,34.5656,44.9407
2019-01-31 12:20,34.9799,31.3204
2019-01-31 12:21,36.3309,32.7316
2019-01-31 12:22,32.9836,34.8987
2019-01-31 12:23,42.1125,58.7072
2019-01-31 12:24,60.4941,87.8763
2019-01-31 12:25,79.8136,92.8574
2019-01-31 12:26,83.26,69.0463
2019-01-31 12:27,65.8722,35.713
2019-01-31 12:28,38.2833,10.0907
2019-01-31 12:29,15.4574,0.5685
2019-01-31 12:30,3.7426,0.5685
2019-01-31 12:31,5.1426,14.2909
2019-01-31 12:32,9.7168,14.2909
2019-01-31 12:33,15.8796,19.057
2019-01-31 12:34,19.0545,23.8158
2019-01-31 12:35,32.1183,53.4821
2019-01-31 12:36,48.6723,68.7191
2019-01-31 12:37,60.9939,60.7805
2019-01-31 12:38,58.4756,45.9271
2019-01-31 12:39,48.377,38.4232
2019-01-31 12:40,37.2208,27.3121
2019-01-31 12:41,34.0144,36.3077
2019-01-31 12:42,31.6121,31.2165
2019-01-31 12:43,42.2843,59.3286
2019-01-31 12:44,43.0313,38.5488
2019-01-31 12:45,43.006,31.1407
2019-01-31 12:46,25.5095,6.8389
2019-01-31 12:47,17.422,14.2863
2019-01-31 12:48,15.6136,25.7157
2019-01-31 12:49,26.9159,40.7458
2019-01-31 12:50,40.2434,54.2688
2019-01-31 12:51,45.9513,42.8394
2019-01-31 12:52,43.8777,34.5248
2019-01-31 12:53,33.6441,23.5681
2019-01-31 12:54,31.0857,35.1642
2019-01-31 12:55,35.5061,47.786
2019-01-31 12:56,50.3424,68.077
2019-01-31 12:57,65.2261,79.8152
2019-01-31 12:58,71.3616,66.1925
2019-01-31 12:59,70.7334,66.1925
2019-01-31 13:00,68.1327,72.0131
2019-01-31 13:01,71.5267,76.3743
2019-01-31 13:02,68.4382,56.9271
2019-01-31 13:03,62.5797,54.4378
2019-01-31 13:04,54.3419,51.6609
2019-01-31 13:05,57.0499,65.051
2019-01-31 13:06,62.8102,71.7187
2019-01-31 13:07,73.8741,84.8527
2019-01-31 13:08,80.8097,85.8578
2019-01-31 13:09,83.0243,78.3624
2019-01-31 13:10,83.686,86.8379
2019-01-31 13:11,78.752,71.0559
2019-01-31 13:12,67.7039,45.218
2019-01-31 13:13,46.6733,23.7459
2019-01-31 13:14,28.756,17.304
2019-01-31 13:15,23.155,28.4151
2019-01-31 13:16,22.3506,21.3326
2019-01-31 13:17,24.2383,22.9671
2019-01-31 13:18,19.5649,14.3951
2019-01-31 13:19,17.574,15.3599
2019-01-31 13:20,12.6591,8.2222
2019-01-31 13:21,10.2414,7.1421
2019-01-31 13:22,5.7924,2.013
2019-01-31 13:23,13.537,31.4559
2019-01-31 13:24,27.8213,49.9949
2019-01-31 13:25,49.3708,66.6616
2019-01-31 13:26,52.2175,39.9959
2019-01-31 13:27,42.2185,19.998
2019-01-31 13:28,21.1084,3.3313
2019-01-31 13:29,13.0054,15.6868
2019-01-31 13:30,17.494,33.4639
2019-01-31 13:31,30.5016,42.3541
2019-01-31 13:32,34.1618,26.6673
2019-01-31 13:33,29.0007,17.9807
2019-01-31 13:34,22.358,22.4259
2019-01-31 13:35,23.1667,29.0935
2019-01-31 13:36,29.3964,36.6697
2019-01-31 13:37,40.8103,56.6677
2019-01-31 13:38,57.8807,80.3047
2019-01-31 13:39,77.9813,96.9714
2019-01-31 13:40,89.4551,91.0892
2019-01-31 13:41,86.6521,71.8956
2019-01-31 13:42,67.1824,38.5623
2019-01-31 13:43,41.4484,13.8875
2019-01-31 13:44,27.2986,29.4461
2019-01-31 13:45,33.1993,56.2644
2019-01-31 13:46,46.3995,53.488
2019-01-31 13:47,49.4921,38.7239
2019-01-31 13:48,38.6743,23.8111
2019-01-31 13:49,33.5437,38.0963
2019-01-31 13:50,34.3037,41.0037
2019-01-31 13:51,45.3248,56.8745
2019-01-31 13:52,56.2973,71.0137
2019-01-31 13:53,70.3909,83.2845
2019-01-31 13:54,77.5742,78.4244
2019-01-31 13:55,81.6808,83.3333
2019-01-31 13:56,81.7596,83.5211
2019-01-31 13:57,86.9308,93.9381
2019-01-31 13:58,89.0766,89.7707
2019-01-31 13:59,90.2257,86.9683
2019-01-31 14:00,84.7275,77.4434
2019-01-31 14:01,79.2277,73.2712
2019-01-31 14:02,67.6177,52.1385
2019-01-31 14:03,51.2466,28.33
2019-01-31 14:04,33.8607,21.1136
2019-01-31 14:05,22.4069,17.7772
2019-01-31 14:06,27.6861,44.1675
2019-01-31 14:07,36.737,48.2662
2019-01-31 14:08,53.281,67.4092
2019-01-31 14:09,60.4442,65.6571
2019-01-31 14:10,65.2267,62.6138
2019-01-31 14:11,62.7405,59.9507
2019-01-31 14:12,60.4729,58.8542
2019-01-31 14:13,52.9421,40.0216
2019-01-31 14:14,42.6413,29.0482
2019-01-31 14:15,27.2396,12.6491
2019-01-31 14:16,24.8609,32.8853
2019-01-31 14:17,31.7118,49.601
2019-01-31 14:18,49.4918,65.9892
2019-01-31 14:19,53.7811,45.753
2019-01-31 14:20,48.9226,35.0254
2019-01-31 14:21,36.741,29.4445
2019-01-31 14:22,42.4159,62.7779
2019-01-31 14:23,58.9463,84.6166
2019-01-31 14:24,81.1101,95.936
2019-01-31 14:25,90.2021,90.0538
2019-01-31 14:26,84.9036,68.7211
2019-01-31 14:27,66.0756,39.4518
2019-01-31 14:28,42.4387,19.1432
2019-01-31 14:29,23.3944,11.5882
2019-01-31 14:30,15.8162,16.7173
2019-01-31 14:31,12.6267,9.5747
