date,SlowD,SlowK
2019-02-04 10:39,26.4159,9.831
2019-02-04 10:40,10.3437,1.9677
2019-02-04 10:41,4.5888,1.9677
2019-02-04 10:42,9.8302,25.5553
2019-02-04 10:43,28.4331,57.7764
2019-02-04 10:44,58.1471,91.1098
2019-02-04 10:45,82.9621,100.0
2019-02-04 10:46,96.1357,97.2975
2019-02-04 10:47,98.1983,97.2975
2019-02-04 10:48,91.3715,79.5195
2019-02-04 10:49,78.3003,58.084
2019-02-04 10:50,54.1181,24.7507
2019-02-04 10:51,31.5379,11.7791
2019-02-04 10:52,13.0378,2.5837
2019-02-04 10:53,5.6488,2.5837
2019-02-04 10:54,5.2182,10.4871
2019-02-04 10:55,12.8706,25.5409
2019-02-04 10:56,27.1893,45.5399
2019-02-04 10:57,46.489,68.3862
2019-02-04 10:58,63.633,76.9728
2019-02-04 10:59,77.6884,87.7063
2019-02-04 11:00,84.1285,87.7063
2019-02-04 11:01,90.9372,97.3991
2019-02-04 11:02,95.0351,100.0
2019-02-04 11:03,99.133,100.0
2019-02-04 11:04,100.0,100.0
2019-02-04 11:05,100.0,100.0
2019-02-04 11:06,99.7988,99.3963
2019-02-04 11:07,94.8354,85.11
2019-02-04 11:08,80.8978,58.1871
2019-02-04 11:10,59.6702,35.7137
2019-02-04 11:11,47.9669,50.0
2019-02-04 11:12,52.3941,71.4688
2019-02-04 11:13,72.0049,94.5459
2019-02-04 11:14,86.8535,94.5459
2019-02-04 11:15,94.9147,95.6523
2019-02-04 11:16,95.2835,95.6523
2019-02-04 11:17,95.6523,95.6523
2019-02-04 11:18,87.2527,70.4536
2019-02-04 11:20,77.8428,67.4227
2019-02-04 11:21,68.433,67.4227
2019-02-04 11:22,74.8906,89.8265
2019-02-04 11:23,81.8769,88.3815
2019-02-04 11:24,84.1847,74.3462
2019-02-04 11:25,70.2944,48.1555
2019-02-04 11:26,52.4229,34.7669
2019-02-04 11:27,41.8203,42.5385
2019-02-04 11:28,51.0591,75.8718
2019-02-04 11:29,69.1048,88.9042
2019-02-04 11:30,86.648,95.1679
2019-02-04 11:31,89.9047,85.642
2019-02-04 11:32,79.3169,57.1408
2019-02-04 11:33,59.3942,35.3999
2019-02-04 11:34,39.5416,26.0842
2019-02-04 11:35,37.402,50.722
2019-02-04 11:36,49.7564,72.4629
2019-02-04 11:37,66.368,75.9192
2019-02-04 11:38,68.4067,56.8379
2019-02-04 11:39,52.0872,23.5046
2019-02-04 11:40,28.633,5.5566
2019-02-04 11:41,9.6871,0.0
2019-02-04 11:42,10.185,24.9984
2019-02-04 11:43,26.8513,55.5554
2019-02-04 11:44,56.4808,88.8887
2019-02-04 11:45,77.9979,89.5497
2019-02-04 11:46,90.0124,91.5989
2019-02-04 11:47,90.9158,91.5989
2019-02-04 11:48,89.8091,86.2296
2019-02-04 11:49,87.0278,83.255
2019-02-04 11:50,83.8769,82.1461
2019-02-04 11:51,83.5932,85.3785
2019-02-04 11:52,83.4516,82.8301
2019-02-04 11:53,81.2717,75.6064
2019-02-04 11:54,70.1735,52.0839
2019-02-04 11:55,50.897,25.0008
2019-02-04 11:56,25.6949,0.0
2019-02-04 11:57,12.4027,12.2072
2019-02-04 11:58,9.3406,15.8148
2019-02-04 11:59,16.5593,21.6561
2019-02-04 12:00,26.751,42.7822
2019-02-04 12:01,43.9592,67.4391
2019-02-04 12:02,60.7799,72.1184
2019-02-04 12:03,65.6698,57.4517
2019-02-04 12:05,64.0302,62.5205
2019-02-04 12:06,61.4906,64.4996
2019-02-04 12:07,63.1728,62.4984
2019-02-04 12:08,52.0544,29.1651
2019-02-04 12:09,41.295,32.2216
2019-02-04 12:10,36.7588,48.8896
2019-02-04 12:11,45.8029,56.2976
2019-02-04 12:12,55.1244,60.1862
2019-02-04 12:13,51.483,37.9654
2019-02-04 12:14,54.0141,63.8907
2019-02-04 12:15,55.9893,66.112
2019-02-04 12:16,71.8511,85.5505
2019-02-04 12:17,74.6009,72.14
2019-02-04 12:18,78.989,79.2764
2019-02-04 12:19,76.1164,76.9329
2019-02-04 12:20,78.4806,79.2323
2019-02-04 12:21,79.9761,83.7631
2019-02-04 12:22,82.903,85.7137
2019-02-04 12:23,87.1006,91.8249
2019-02-04 12:24,88.618,88.3155
2019-02-04 12:25,85.5442,76.4922
2019-02-04 12:26,77.6548,68.1567
2019-02-04 12:27,61.5279,39.9349
2019-02-04 12:28,46.0094,29.9366
2019-02-04 12:29,29.3822,18.2751
2019-02-04 12:30,25.8351,29.2936
2019-02-04 12:31,22.8419,20.9571
2019-02-04 12:32,20.9571,12.6206
2019-02-04 12:33,19.6096,25.2512
2019-02-04 12:34,25.4209,38.3908
2019-02-04 12:35,45.1221,71.7242
2019-02-04 12:36,63.3071,79.8063
2019-02-04 12:37,83.8435,100.0
2019-02-04 12:38,92.6834,98.2439
2019-02-04 12:39,98.8293,98.2439
2019-02-04 12:40,91.6591,78.4896
2019-02-04 12:41,74.6997,47.3655
2019-02-04 12:42,51.6798,29.1845
2019-02-04 12:43,41.8296,48.9388
2019-02-04 12:44,46.0944,60.1599
2019-02-04 12:45,62.4799,78.3409
2019-02-04 12:46,68.5776,67.232
2019-02-04 12:47,68.7535,60.6875
2019-02-04 12:48,51.7579,27.3542
2019-02-04 12:49,31.6132,6.798
2019-02-04 12:50,11.9402,1.6683
2019-02-04 12:51,11.0021,24.54
2019-02-04 12:52,23.4299,44.0813
2019-02-04 12:53,42.0397,57.4979
2019-02-04 12:54,49.7618,47.7063
2019-02-04 12:55,48.838,41.3097
2019-02-04 12:56,50.0808,61.2264
2019-02-04 12:57,61.3386,81.4796
2019-02-04 12:58,77.7279,90.4777
2019-02-04 12:59,77.1617,59.5277
2019-02-04 13:00,59.4135,28.2351
2019-02-04 13:02,32.0581,8.4114
2019-02-04 13:03,20.0421,23.4799
2019-02-04 13:04,27.5678,50.8121
2019-02-04 13:05,48.1899,70.2776
2019-02-04 13:06,65.7895,76.2787
2019-02-04 13:07,74.4286,76.7295
2019-02-04 13:08,79.8727,86.61
2019-02-04 13:09,86.61,96.4905
2019-02-04 13:10,94.3668,100.0
2019-02-04 13:11,98.8302,100.0
2019-02-04 13:12,98.5707,95.712
2019-02-04 13:13,97.1413,95.712
2019-02-04 13:14,92.9342,87.3786
2019-02-04 13:15,89.2461,84.6477
2019-02-04 13:16,85.558,84.6477
2019-02-04 13:17,86.1908,89.277
2019-02-04 13:18,90.0735,96.2959
2019-02-04 13:19,91.5754,89.1533
2019-02-04 13:20,85.5227,71.1188
2019-02-04 13:21,68.7975,46.1203
2019-02-04 13:22,48.8901,29.4312
2019-02-04 13:23,34.292,27.3244
2019-02-04 13:24,36.3595,52.3229
2019-02-04 13:25,47.4899,62.8223
2019-02-04 13:26,56.1598,53.3344
2019-02-04 13:27,48.7194,30.0015
2019-02-04 13:28,41.1126,40.002
2019-02-04 13:29,47.7796,73.3354
2019-02-04 13:30,68.52,92.2226
2019-02-04 13:31,81.4819,78.8878
2019-02-04 13:32,72.2216,45.5544
2019-02-04 13:33,47.0363,16.6667
2019-02-04 13:34,23.5187,8.3349
2019-02-04 13:35,22.2233,41.6683
2019-02-04 13:36,38.0693,64.2047
2019-02-04 13:38,60.1742,74.6497
2019-02-04 13:39,66.5219,60.7112
2019-02-04 13:40,68.9563,71.5081
2019-02-04 13:41,71.4701,82.1911
2019-02-04 13:42,81.054,89.4629
2019-02-04 13:43,81.3842,72.4986
2019-02-04 13:44,71.9047,53.7527
2019-02-04 13:45,51.1124,27.086
2019-02-04 13:46,41.6297,44.0504
2019-02-04 13:47,45.9344,66.6667
2019-02-04 13:48,70.239,100.0
2019-02-04 13:49,87.8788,96.9698
2019-02-04 13:50,96.7895,93.3985
2019-02-04 13:51,94.589,93.3985
2019-02-04 13:52,94.4086,96.4287
2019-02-04 13:53,96.6091,100.0
2019-02-04 13:54,98.8096,100.0
2019-02-04 13:55,100.0,100.0
2019-02-04 13:57,100.0,100.0
2019-02-04 13:58,100.0,100.0
2019-02-04 13:59,98.5181,95.5544
2019-02-04 14:00,97.0363,95.5544
2019-02-04 14:01,92.1386,85.307
2019-02-04 14:02,81.6596,64.1173
2019-02-04 14:04,67.7688,53.882
2019-02-04 14:05,56.6767,52.0309
2019-02-04 14:06,50.0819,44.3328
2019-02-04 14:07,39.1995,21.2348
2019-02-04 14:08,28.2058,19.0497
2019-02-04 14:09,24.7168,33.8658
2019-02-04 14:10,29.6685,36.09
2019-02-04 14:11,31.9621,25.9306
2019-02-04 14:12,27.3418,20.0047
2019-02-04 14:13,25.6826,31.1125
2019-02-04 14:14,30.7057,40.9998
2019-02-04 14:15,45.8517,65.4429
2019-02-04 14:16,63.9623,85.4442
2019-02-04 14:17,79.0838,86.3643
2019-02-04 14:18,83.0274,77.2738
2019-02-04 14:19,69.6984,45.4571
2019-02-04 14:20,52.6714,35.2833
2019-02-04 14:21,36.9428,30.0881
2019-02-04 14:22,35.018,39.6825
2019-02-04 14:23,40.7172,52.381
2019-02-04 14:24,45.5008,44.4388
2019-02-04 14:25,54.4936,66.661
2019-02-04 14:26,56.4209,58.1629
2019-02-04 14:27,63.1759,64.7039
2019-02-04 14:28,59.0512,54.2869
2019-02-04 14:29,57.1531,52.4683
2019-02-04 14:30,49.4149,41.4895
2019-02-04 14:31,48.6215,51.9066
2019-02-04 14:32,50.9467,59.444
2019-02-04 14:33,62.172,75.1653
2019-02-04 14:34,61.8439,50.9225
2019-02-04 14:35,52.5224,31.4794
2019-02-04 14:36,32.9653,16.4941
2019-02-04 14:37,18.4591,7.4036
2019-02-04 14:38,11.7158,11.2497
2019-02-04 14:39,9.8388,10.8629
2019-02-04 14:40,14.208,20.5114
2019-02-04 14:41,21.2412,32.3491
2019-02-04 14:42,37.1754,58.6656
2019-02-04 14:43,54.0866,71.245
2019-02-04 14:45,70.1552,80.5549
2019-02-04 14:46,66.3405,47.2215
2019-02-04 14:47,50.9233,24.9936
2019-02-04 14:48,29.551,16.4378
2019-02-04 14:49,21.0442,21.7011
2019-02-04 14:50,26.3799,41.0007
2019-02-04 14:51,35.6015,44.1027
2019-02-04 14:52,52.4254,72.1727
2019-02-04 14:53,58.8507,60.2767
2019-02-04 14:54,58.9634,44.4407
2019-02-04 14:55,38.6082,11.1073
2019-02-04 14:56,24.5646,18.1459
2019-02-04 14:57,21.2318,34.4422
2019-02-04 14:58,40.1212,67.7755
2019-02-04 14:59,57.9166,71.532
2019-02-04 15:00,70.2934,71.5728
2019-02-04 15:01,60.4481,38.2394
2019-02-04 15:02,43.2843,20.0408
2019-02-04 15:03,19.4267,0.0
2019-02-04 15:04,8.224,4.6311
2019-02-04 15:05,3.7417,6.5938
2019-02-04 15:06,5.9396,6.5938
2019-02-04 15:07,5.0501,1.9627
2019-02-04 15:08,13.9633,33.3333
2019-02-04 15:09,33.9876,66.6667
2019-02-04 15:10,66.6667,100.0
2019-02-04 15:11,86.4977,92.8263
2019-02-04 15:12,92.0432,83.3032
2019-02-04 15:13,86.4776,83.3032
2019-02-04 15:14,82.5195,80.952
2019-02-04 15:15,80.1489,76.1915
2019-02-04 15:16,76.1921,71.4327
2019-02-04 15:17,76.1939,80.9576
2019-02-04 15:18,80.3218,88.5752
2019-02-04 15:19,86.8808,91.1098
2019-02-04 15:20,90.2649,91.1098
2019-02-04 15:21,84.6885,71.846
2019-02-04 15:22,78.0005,71.0456
2019-02-04 15:23,66.8679,57.7122
2019-02-04 15:24,67.6249,74.1171
2019-02-04 15:25,69.657,77.1418
2019-02-04 15:26,80.578,90.4752
2019-02-04 15:27,87.185,93.9381
2019-02-04 15:28,85.0057,70.6038
2019-02-04 15:29,70.6038,47.2694
2019-02-04 15:30,52.1286,38.5127
2019-02-04 15:31,38.0986,28.5137
2019-02-04 15:32,29.1326,20.3712
2019-02-04 15:33,27.0995,32.4135
2019-02-04 15:34,39.5105,65.7468
2019-02-04 15:35,61.8906,87.5116
2019-02-04 15:36,75.3202,72.7022
2019-02-04 15:37,66.5275,39.3688
2019-02-04 15:38,52.99,46.8989
2019-02-04 15:39,49.4564,62.1014
2019-02-04 15:40,65.3667,87.0998
2019-02-04 15:41,79.4943,89.2818
2019-02-04 15:42,89.3489,91.6651
2019-02-04 15:43,93.649,100.0
2019-02-04 15:44,96.4285,97.6203
2019-02-04 15:45,98.4136,97.6203
2019-02-04 15:46,96.5097,94.2885
2019-02-04 15:47,86.0072,66.1126
2019-02-04 15:48,64.3935,32.7793
2019-02-04 15:49,33.8899,2.7778
2019-02-04 15:50,14.4045,7.6564
2019-02-04 15:51,8.0879,13.8296
2019-02-04 15:52,15.7399,25.7338
2019-02-04 15:53,30.3247,51.4107
2019-02-04 15:54,51.9051,78.5709
2019-02-04 15:55,74.8084,94.4437
2019-02-04 15:56,88.7415,93.2099
2019-02-04 15:57,93.6212,93.2099
2019-02-04 15:58,93.5113,94.1141
2019-02-04 15:59,93.0541,91.8385
2019-02-04 16:00,92.597,91.8385
2019-02-05 09:31,93.3891,96.4905
2019-02-05 09:32,90.2195,82.3295
2019-02-05 09:33,76.3404,50.201
2019-02-05 09:34,53.3482,27.514
2019-02-05 09:35,36.3552,31.3507
2019-02-05 09:36,37.0924,52.4125
2019-02-05 09:37,51.3401,70.2571
2019-02-05 09:38,64.4498,70.6798
2019-02-05 09:39,74.2278,81.7466
2019-02-05 09:40,74.4429,70.9022
2019-02-05 09:41,76.373,76.4703
2019-02-05 09:42,73.806,74.0455
2019-02-05 09:43,79.2697,87.2934
2019-02-05 09:44,84.5338,92.2626
2019-02-05 09:45,90.0593,90.6221
2019-02-05 09:46,82.1918,63.6909
2019-02-05 09:47,64.0159,37.7348
2019-02-05 09:48,37.2477,10.3175
2019-02-05 09:49,19.628,10.8317
2019-02-05 09:50,10.4859,10.3084
2019-02-05 09:51,14.0434,20.9902
2019-02-05 09:52,18.2763,23.5304
2019-02-05 09:53,23.2575,25.2521
2019-02-05 09:54,22.8399,19.7371
2019-02-05 09:55,30.3473,46.0528
2019-02-05 09:56,44.9822,69.1565
2019-02-05 09:57,67.162,86.2767
2019-02-05 09:58,78.3477,79.61
2019-02-05 09:59,80.0744,74.3364
2019-02-05 10:00,70.6124,57.8908
2019-02-05 10:01,54.4838,31.2242
2019-02-05 10:02,35.2101,16.5154
2019-02-05 10:03,18.8543,8.8233
2019-02-05 10:04,14.3018,17.5666
2019-02-05 10:05,14.2054,16.2263
2019-02-05 10:06,18.5251,21.7825
2019-02-05 10:07,21.7111,27.1246
2019-02-05 10:08,31.7384,46.308
2019-02-05 10:09,44.1914,59.1417
2019-02-05 10:10,52.6206,52.4121
2019-02-05 10:11,50.7052,40.5617
2019-02-05 10:12,38.7938,23.4076
2019-02-05 10:13,28.1071,20.352
2019-02-05 10:14,26.0279,34.3242
2019-02-05 10:15,37.9851,59.2792
2019-02-05 10:16,56.3376,75.4094
2019-02-05 10:17,67.9632,69.2012
2019-02-05 10:18,71.7999,70.7893
2019-02-05 10:19,65.5865,56.7691
2019-02-05 10:20,57.6416,45.3664
2019-02-05 10:21,46.9382,38.6791
2019-02-05 10:22,46.2956,54.8414
2019-02-05 10:23,49.4944,54.9628
2019-02-05 10:24,50.531,41.7887
2019-02-05 10:25,38.6558,19.2159
2019-02-05 10:26,28.8213,25.4594
2019-02-05 10:27,22.85,23.8747
2019-02-05 10:28,35.514,57.208
2019-02-05 10:29,46.0699,57.1271
2019-02-05 10:30,62.4509,73.0175
2019-02-05 10:31,67.7207,73.0175
2019-02-05 10:32,74.9366,78.7748
2019-02-05 10:33,78.5749,83.9323
2019-02-05 10:34,73.88,58.9327
2019-02-05 10:35,65.9053,54.8507
2019-02-05 10:36,58.1957,60.8035
2019-02-05 10:37,67.1524,85.8031
2019-02-05 10:38,82.0561,99.5619
2019-02-05 10:39,91.785,89.9902
2019-02-05 10:40,88.0806,74.6897
2019-02-05 10:41,73.0335,54.4207
2019-02-05 10:42,59.8039,50.3012
2019-02-05 10:43,53.7834,56.6281
2019-02-05 10:44,60.5673,74.7725
2019-02-05 10:45,63.8862,60.2578
2019-02-05 10:46,60.5118,46.5051
2019-02-05 10:47,44.1659,25.7346
2019-02-05 10:48,30.9489,20.6071
2019-02-05 10:49,19.6875,12.7207
2019-02-05 10:50,12.0162,2.7207
2019-02-05 10:51,6.054,2.7207
2019-02-05 10:52,3.9978,6.5519
2019-02-05 10:53,6.2115,9.3619
2019-02-05 10:54,15.8329,31.5848
2019-02-05 10:55,33.1043,58.3662
2019-02-05 10:56,55.0155,75.0956
2019-02-05 10:57,68.8164,72.9875
2019-02-05 10:58,69.284,59.7688
2019-02-05 10:59,60.2759,48.0713
2019-02-05 11:00,49.7923,41.5367
2019-02-05 11:01,40.1655,30.8886
2019-02-05 11:02,42.5385,55.1902
2019-02-05 11:03,51.5853,68.6772
2019-02-05 11:04,69.5448,84.7671
2019-02-05 11:05,76.3817,75.7007
2019-02-05 11:06,79.7611,78.8153
2019-02-05 11:07,76.6659,75.4818
2019-02-05 11:08,74.1914,68.277
2019-02-05 11:09,65.2481,51.9855
2019-02-05 11:10,51.1197,33.0966
2019-02-05 11:11,34.1022,17.2244
2019-02-05 11:12,20.349,10.7261
2019-02-05 11:13,12.5297,9.6387
2019-02-05 11:14,19.4458,37.9726
2019-02-05 11:15,28.7095,38.5173
2019-02-05 11:16,37.5868,36.2706
2019-02-05 11:17,27.5749,7.9367
2019-02-05 11:18,22.1433,22.2227
2019-02-05 11:19,28.5718,55.556
2019-02-05 11:20,55.556,88.8894
2019-02-05 11:21,80.8548,98.1189
2019-02-05 11:22,93.2242,92.6644
2019-02-05 11:23,88.3423,74.2436
2019-02-05 11:24,71.2331,46.7913
2019-02-05 11:25,53.3162,38.9136
2019-02-05 11:26,45.3648,50.3897
2019-02-05 11:27,45.7606,47.9786
2019-02-05 11:28,43.1736,31.1526
2019-02-05 11:29,32.3128,17.8072
2019-02-05 11:30,30.1699,41.55
2019-02-05 11:31,41.4701,65.0533
2019-02-05 11:32,63.9822,85.3434
2019-02-05 11:33,74.6631,73.5927
2019-02-05 11:34,74.4989,64.5607
2019-02-05 11:35,61.3212,45.8101
2019-02-05 11:36,55.867,57.2301
2019-02-05 11:37,56.6665,66.9591
2019-02-05 11:38,67.1888,77.3772
2019-02-05 11:39,75.2929,81.5423
2019-02-05 11:40,76.6137,70.9215
2019-02-05 11:41,77.2393,79.254
2019-02-05 11:42,76.0138,77.8659
2019-02-05 11:43,79.0929,80.1587
2019-02-05 11:44,73.0453,61.1111
2019-02-05 11:45,58.2011,33.3333
2019-02-05 11:46,36.5404,15.1768
2019-02-05 11:47,17.1612,2.9733
2019-02-05 11:48,9.8188,11.3061
2019-02-05 11:49,10.7569,17.9912
2019-02-05 11:50,18.5051,26.2181
2019-02-05 11:51,20.6982,17.8853
2019-02-05 11:52,25.3271,31.8781
2019-02-05 11:53,33.7293,51.4247
2019-02-05 11:54,55.5635,83.3877
2019-02-05 11:55,76.2713,94.0015
2019-02-05 11:56,90.7681,94.9152
2019-02-05 11:57,93.3433,91.1132
2019-02-05 11:58,92.6142,91.8142
2019-02-05 11:59,92.4352,94.3782
2019-02-05 12:00,93.993,95.7868
2019-02-05 12:01,91.2864,83.6942
2019-02-05 12:02,78.9288,57.3055
2019-02-05 12:03,56.2452,27.7359
2019-02-05 12:04,32.8842,13.611
2019-02-05 12:05,19.3376,16.6658
2019-02-05 12:06,18.1171,24.0745
2019-02-05 12:07,23.1921,28.8361
2019-02-05 12:08,23.9157,18.8366
2019-02-05 12:09,22.3175,19.2799
2019-02-05 12:10,15.8185,9.3391
2019-02-05 12:11,13.8872,13.0426
2019-02-05 12:12,12.7762,15.9471
2019-02-05 12:13,19.162,28.4962
2019-02-05 12:14,24.2488,28.3031
2019-02-05 12:15,30.3381,34.215
2019-02-05 12:16,35.1055,42.7983
2019-02-05 12:17,48.0607,67.169
2019-02-05 12:18,59.0442,67.1652
2019-02-05 12:19,62.9046,54.3796
2019-02-05 12:20,49.9648,28.3495
2019-02-05 12:21,33.2494,17.0192
2019-02-05 12:22,23.7402,25.852
2019-02-05 12:23,28.6435,43.0594
2019-02-05 12:24,41.1005,54.3902
2019-02-05 12:25,51.2864,56.4097
2019-02-05 12:26,53.5501,49.8504
2019-02-05 12:27,56.6661,63.7383
2019-02-05 12:28,61.3057,70.3283
2019-02-05 12:29,70.0256,76.0102
2019-02-05 12:30,75.0429,78.7904
2019-02-05 12:31,69.6259,54.0772
2019-02-05 12:32,62.1809,53.6751
2019-02-05 12:33,52.371,49.3607
2019-02-05 12:34,51.2521,50.7203
2019-02-05 12:35,52.838,58.4328
2019-02-05 12:36,56.4504,60.1981
2019-02-05 12:37,65.4877,77.8321
2019-02-05 12:38,69.3832,70.1196
2019-02-05 12:39,63.2221,41.7147
2019-02-05 12:40,49.9176,37.9185
2019-02-05 12:41,33.2576,20.1396
2019-02-05 12:42,25.2728,17.7602
2019-02-05 12:43,12.6333,0.0
2019-02-05 12:44,9.9283,12.0248
2019-02-05 12:45,8.0165,12.0248
2019-02-05 12:46,12.0248,12.0248
2019-02-05 12:47,11.6652,10.946
2019-02-05 12:48,17.6162,29.8779
2019-02-05 12:49,30.0483,49.3209
2019-02-05 12:50,40.9455,43.6377
2019-02-05 12:51,42.7301,35.2317
2019-02-05 12:52,37.9854,35.0867
2019-02-05 12:53,38.6909,45.7544
2019-02-05 12:54,48.8756,65.7856
2019-02-05 12:55,59.1582,65.9347
2019-02-05 12:56,60.5749,50.0042
2019-02-05 12:57,48.5734,29.7813
2019-02-05 12:58,31.7497,15.4637
2019-02-05 12:59,22.7455,22.9914
2019-02-05 13:00,19.2596,19.3238
2019-02-05 13:01,21.9015,23.3894
2019-02-05 13:02,23.2423,27.0137
2019-02-05 13:03,25.7003,26.6978
2019-02-05 13:04,33.5671,46.9899
2019-02-05 13:05,40.3637,47.4033
2019-02-05 13:06,45.1487,41.0529
2019-02-05 13:07,36.2647,20.3378
2019-02-05 13:08,23.9173,10.3612
2019-02-05 13:09,13.8319,10.7968
2019-02-05 13:10,8.9971,5.8334
2019-02-05 13:11,14.958,28.2437
2019-02-05 13:12,31.7395,61.1413
2019-02-05 13:13,57.702,83.721
2019-02-05 13:14,75.6022,81.9442
2019-02-05 13:15,75.4142,60.5775
2019-02-05 13:16,66.0465,55.6179
2019-02-05 13:17,59.2651,61.5999
2019-02-05 13:18,65.3395,78.8005
2019-02-05 13:19,73.3309,79.5922
2019-02-05 13:20,80.1113,81.9411
2019-02-05 13:21,82.5468,86.1072
2019-02-05 13:22,87.7236,95.1225
2019-02-05 13:23,89.5685,87.4759
2019-02-05 13:24,87.0166,78.4514
2019-02-05 13:25,81.2001,77.6731
2019-02-05 13:26,81.4082,88.1
2019-02-05 13:27,83.1878,83.7903
2019-02-05 13:28,85.7405,85.3312
2019-02-05 13:29,84.2887,83.7447
2019-02-05 13:30,88.7183,97.0789
2019-02-05 13:31,87.7291,82.3638
2019-02-05 13:32,80.1053,60.8732
2019-02-05 13:33,56.9256,27.5399
2019-02-05 13:34,32.8898,10.2563
2019-02-05 13:35,15.724,9.376
2019-02-05 13:36,13.7099,21.4974
2019-02-05 13:37,18.1058,23.4441
2019-02-05 13:38,20.3231,16.0278
2019-02-05 13:39,19.0341,17.6305
2019-02-05 13:40,19.7156,25.4884
2019-02-05 13:41,23.604,27.693
2019-02-05 13:42,22.3834,13.9689
2019-02-05 13:43,19.7205,17.4997
2019-02-05 13:44,19.3798,26.6707
2019-02-05 13:45,23.6137,26.6707
2019-02-05 13:46,22.2256,13.3354
2019-02-05 13:47,24.4465,33.3333
2019-02-05 13:48,35.7578,60.6048
2019-02-05 13:49,61.7921,91.4382
2019-02-05 13:50,79.4938,86.4383
2019-02-05 13:51,84.57,75.8335
2019-02-05 13:52,69.9797,47.6674
2019-02-05 13:53,47.6116,19.3339
2019-02-05 13:54,24.5058,6.516
2019-02-05 13:55,12.6527,12.1082
2019-02-05 13:56,21.3553,45.4416
2019-02-05 13:57,41.2777,66.2834
2019-02-05 13:58,64.3609,81.3577
2019-02-05 13:59,68.7774,58.6912
2019-02-05 14:00,58.0397,34.0701
2019-02-05 14:01,36.2535,15.9992
2019-02-05 14:02,25.6098,26.7601
2019-02-05 14:03,30.2214,47.9049
2019-02-05 14:04,50.0402,75.4554
2019-02-05 14:05,69.3862,84.7982
2019-02-05 14:06,85.7237,96.9173
2019-02-05 14:07,93.0509,97.4373
2019-02-05 14:08,98.1182,100.0
2019-02-05 14:09,97.3915,94.7371
2019-02-05 14:10,96.4914,94.7371
2019-02-05 14:11,83.626,61.4038
2019-02-05 14:12,68.0957,48.1463
2019-02-05 14:13,52.5654,48.1463
2019-02-05 14:14,57.0352,74.8129
2019-02-05 14:15,70.2234,87.7111
2019-02-05 14:16,72.3006,54.3778
2019-02-05 14:17,56.6,27.7111
2019-02-05 14:18,27.3629,0.0
2019-02-05 14:19,11.8826,7.9367
2019-02-05 14:20,9.7887,21.4294
2019-02-05 14:21,25.4791,47.0711
2019-02-05 14:22,46.9894,72.4677
2019-02-05 14:23,67.6523,83.418
2019-02-05 14:24,81.7465,89.3537
2019-02-05 14:25,77.6521,60.1846
2019-02-05 14:26,63.9825,42.4092
2019-02-05 14:27,46.6972,37.4976
2019-02-05 14:28,44.4127,53.3313
2019-02-05 14:29,45.8308,46.6636
