date,SlowD,SlowK
2019-03-04 12:20,2.7917,-0.0
2019-03-04 12:21,1.9505,5.8515
2019-03-04 12:22,6.2633,12.9384
2019-03-04 12:23,11.706,16.3281
2019-03-04 12:24,17.8058,24.1509
2019-03-04 12:25,22.1048,25.8353
2019-03-04 12:26,27.6996,33.1125
2019-03-04 12:27,27.6844,24.1054
2019-03-04 12:28,33.0727,42.0002
2019-03-04 12:29,42.702,62.0004
2019-03-04 12:30,64.1356,88.4062
2019-03-04 12:31,81.6446,94.5273
2019-03-04 12:32,90.9066,89.7862
2019-03-04 12:33,88.784,82.0384
2019-03-04 12:34,74.427,51.4563
2019-03-04 12:35,56.9298,37.2947
2019-03-04 12:36,44.2238,43.9204
2019-03-04 12:37,48.8622,65.3715
2019-03-04 12:38,58.6006,66.51
2019-03-04 12:39,64.2447,60.8526
2019-03-04 12:40,62.2605,59.419
2019-03-04 12:41,58.7692,56.036
2019-03-04 12:42,57.711,57.6781
2019-03-04 12:43,56.5334,55.886
2019-03-04 12:44,59.0716,63.6508
2019-03-04 12:45,52.4173,37.7151
2019-03-04 12:46,39.5502,17.2846
2019-03-04 12:47,23.0555,14.1667
2019-03-04 12:48,16.3758,17.6762
2019-03-04 12:49,21.1845,31.7107
2019-03-04 12:50,33.0534,49.7732
2019-03-04 12:51,53.6937,79.5971
2019-03-04 12:52,72.9822,89.5762
2019-03-04 12:53,84.9087,85.5528
2019-03-04 12:54,83.19,74.4412
2019-03-04 12:55,77.8034,73.4164
2019-03-04 12:56,65.5258,48.72
2019-03-04 12:57,49.5448,26.4982
2019-03-04 12:58,31.6478,19.7252
2019-03-04 12:59,26.0722,31.9932
2019-03-04 13:00,39.015,65.3266
2019-03-04 13:01,55.0195,67.7387
2019-03-04 13:02,66.1891,65.5021
2019-03-04 13:03,61.8999,52.459
2019-03-04 13:04,55.428,48.3228
2019-03-04 13:05,46.0111,37.2515
2019-03-04 13:06,37.9979,28.4195
2019-03-04 13:07,28.6161,20.1774
2019-03-04 13:08,26.2169,30.054
2019-03-04 13:09,25.358,25.8428
2019-03-04 13:10,28.7916,30.478
2019-03-04 13:11,32.754,41.9413
2019-03-04 13:12,40.5741,49.3031
2019-03-04 13:13,52.9601,67.6359
2019-03-04 13:14,63.7098,74.1904
2019-03-04 13:15,75.0724,83.3909
2019-03-04 13:16,80.2468,83.1592
2019-03-04 13:17,84.145,85.8849
2019-03-04 13:18,88.0621,95.1421
2019-03-04 13:19,92.7891,97.3402
2019-03-04 13:20,94.7279,91.7015
2019-03-04 13:21,91.0556,84.125
2019-03-04 13:22,85.6337,81.0746
2019-03-04 13:23,80.0836,75.0513
2019-03-04 13:24,76.3403,72.8949
2019-03-04 13:25,73.9578,73.9273
2019-03-04 13:26,66.4405,52.4995
2019-03-04 13:27,56.2499,42.3231
2019-03-04 13:28,42.4259,32.4553
2019-03-04 13:29,46.8557,65.7886
2019-03-04 13:30,59.5943,80.5389
2019-03-04 13:31,77.6367,86.5827
2019-03-04 13:32,81.6443,77.8113
2019-03-04 13:33,77.6419,68.5317
2019-03-04 13:34,65.9395,51.4754
2019-03-04 13:35,50.7597,32.272
2019-03-04 13:36,33.4829,16.7014
2019-03-04 13:37,20.7174,13.1788
2019-03-04 13:38,19.2819,27.9655
2019-03-04 13:39,26.7793,39.1935
2019-03-04 13:40,33.8632,34.4305
2019-03-04 13:41,32.5713,24.0898
2019-03-04 13:42,29.3114,29.4139
2019-03-04 13:43,35.2417,52.2215
2019-03-04 13:44,48.9532,65.2244
2019-03-04 13:45,64.4545,75.9176
2019-03-04 13:46,74.1075,81.1804
2019-03-04 13:47,81.6073,87.7239
2019-03-04 13:48,84.2143,83.7386
2019-03-04 13:49,84.8709,83.1501
2019-03-04 13:50,83.6802,84.1519
2019-03-04 13:51,85.6739,89.7196
2019-03-04 13:52,81.8831,71.7777
2019-03-04 13:53,76.6676,68.5055
2019-03-04 13:54,68.7716,66.0315
2019-03-04 13:55,68.1207,69.8253
2019-03-04 13:56,62.3118,51.0787
2019-03-04 13:57,47.5239,21.6678
2019-03-04 13:58,27.0268,8.334
2019-03-04 13:59,12.164,6.4902
2019-03-04 14:00,16.7224,35.3432
2019-03-04 14:01,35.3012,64.0702
2019-03-04 14:02,55.5433,67.2166
2019-03-04 14:03,58.8645,45.3066
2019-03-04 14:04,44.3676,20.5795
2019-03-04 14:05,29.1653,21.6098
2019-03-04 14:06,22.3626,24.8985
2019-03-04 14:07,33.5801,54.232
2019-03-04 14:08,48.7174,67.0218
2019-03-04 14:09,64.2866,71.6059
2019-03-04 14:10,61.1886,44.9382
2019-03-04 14:11,51.5637,38.1469
2019-03-04 14:12,36.5834,26.6651
2019-03-04 14:13,38.324,50.1598
2019-03-04 14:14,42.5935,50.9556
2019-03-04 14:15,58.0451,73.0199
2019-03-04 14:16,65.1396,71.4435
2019-03-04 14:17,76.3491,84.584
2019-03-04 14:18,80.2125,84.6102
2019-03-04 14:19,81.8535,76.3663
2019-03-04 14:20,79.8369,78.5341
2019-03-04 14:21,73.8642,66.6923
2019-03-04 14:22,64.7138,48.9149
2019-03-04 14:23,46.2984,23.288
2019-03-04 14:24,33.6521,28.7533
2019-03-04 14:25,37.1885,59.5241
2019-03-04 14:26,52.0711,67.9359
2019-03-04 14:27,63.227,62.2211
2019-03-04 14:28,61.656,54.8111
2019-03-04 14:29,62.5541,70.6303
2019-03-04 14:30,67.4482,76.9032
2019-03-04 14:31,70.0926,62.7442
2019-03-04 14:32,59.3869,38.5132
2019-03-04 14:33,43.9762,30.6713
2019-03-04 14:34,31.0213,23.8793
2019-03-04 14:35,25.6671,22.4506
2019-03-04 14:36,23.3705,23.7817
2019-03-04 14:37,23.6648,24.7621
2019-03-04 14:38,23.8639,23.048
2019-03-04 14:39,21.947,18.0309
2019-03-04 14:40,24.6609,32.9039
2019-03-04 14:41,35.8717,56.6804
2019-03-04 14:42,53.9308,72.2081
2019-03-04 14:43,68.676,77.1395
2019-03-04 14:44,74.1979,73.2461
2019-03-04 14:45,74.314,72.5563
2019-03-04 14:46,65.0554,49.3639
2019-03-04 14:47,50.2097,28.7089
2019-03-04 14:48,29.405,10.1421
2019-03-04 14:49,16.9259,11.9268
2019-03-04 14:50,12.4776,15.364
2019-03-04 14:51,19.9902,32.6798
2019-03-04 14:52,36.5691,61.6636
2019-03-04 14:53,59.9939,85.6382
2019-03-04 14:54,79.4363,91.007
2019-03-04 14:55,84.8423,77.8818
2019-03-04 14:56,78.6916,67.1862
2019-03-04 14:57,66.1079,53.2557
2019-03-04 14:58,51.1631,33.0475
2019-03-04 14:59,36.3198,22.6563
2019-03-04 15:00,23.5439,14.9278
2019-03-04 15:01,21.5777,27.1489
2019-03-04 15:02,19.891,17.5962
2019-03-04 15:03,22.4973,22.7468
2019-03-04 15:04,19.295,17.542
2019-03-04 15:05,19.7722,19.0276
2019-03-04 15:06,18.3571,18.5016
2019-03-04 15:07,19.4231,20.7401
2019-03-04 15:08,21.9661,26.6565
2019-03-04 15:09,30.4416,43.9282
2019-03-04 15:10,35.0861,34.6735
2019-03-04 15:11,41.6881,46.4626
2019-03-04 15:12,40.5647,40.5579
2019-03-04 15:13,52.4974,70.4718
2019-03-04 15:14,60.0868,69.2306
2019-03-04 15:15,67.785,63.6525
2019-03-04 15:16,56.7753,37.4429
2019-03-04 15:17,49.9181,48.6588
2019-03-04 15:18,50.1506,64.35
2019-03-04 15:19,68.3781,92.1254
2019-03-04 15:20,83.7513,94.7785
2019-03-04 15:21,91.5879,87.8598
2019-03-04 15:22,85.222,73.0276
2019-03-04 15:23,67.3653,41.2086
2019-03-04 15:24,43.6279,16.6476
2019-03-04 15:25,21.6999,7.2436
2019-03-04 15:26,16.7038,26.2202
2019-03-04 15:27,30.4204,57.7974
2019-03-04 15:28,55.0026,80.9901
2019-03-04 15:29,74.663,85.2014
2019-03-04 15:30,74.5067,57.3285
2019-03-04 15:31,60.7068,39.5905
2019-03-04 15:32,46.1861,41.6394
2019-03-04 15:33,50.3693,69.8782
2019-03-04 15:34,66.9082,89.207
2019-03-04 15:35,85.0663,96.1138
2019-03-04 15:36,93.3859,94.8368
2019-03-04 15:37,94.5865,92.8088
2019-03-04 15:38,93.4848,92.8088
2019-03-04 15:39,92.1109,90.715
2019-03-04 15:40,87.7624,79.7633
2019-03-04 15:41,80.6359,71.4293
2019-03-04 15:42,69.445,57.1423
2019-03-04 15:43,60.6063,53.2471
2019-03-04 15:44,47.7211,32.7739
2019-03-04 15:45,45.9477,51.8221
2019-03-04 15:46,49.9457,65.2411
2019-03-04 15:47,70.3044,93.8499
2019-03-04 15:48,82.9248,89.6832
2019-03-04 15:49,89.849,86.0137
2019-03-04 15:50,76.5885,54.0686
2019-03-04 15:51,59.4444,38.251
2019-03-04 15:52,37.4452,20.0162
2019-03-04 15:53,28.9927,28.7111
2019-03-04 15:54,32.4742,48.6953
2019-03-04 15:55,46.2635,61.3841
2019-03-04 15:56,55.5108,56.453
2019-03-04 15:57,49.2078,29.7864
2019-03-04 15:58,36.2976,22.6533
2019-03-04 15:59,30.0729,37.7789
2019-03-04 16:00,38.5393,55.1858
2019-03-05 09:31,48.1355,51.4418
2019-03-05 09:32,46.3933,32.5524
2019-03-05 09:33,33.7163,17.1546
2019-03-05 09:34,20.0457,10.4301
2019-03-05 09:35,15.7986,19.8113
2019-03-05 09:36,24.5298,43.3481
2019-03-05 09:37,41.8047,62.2546
2019-03-05 09:38,63.2137,84.0383
2019-03-05 09:39,75.7219,80.8728
2019-03-05 09:40,78.7446,71.3226
2019-03-05 09:41,65.6645,44.7981
2019-03-05 09:42,46.1359,22.2872
2019-03-05 09:43,28.8651,19.5102
2019-03-05 09:44,20.5437,19.8338
2019-03-05 09:45,20.5773,22.388
2019-03-05 09:46,18.7587,14.0545
2019-03-05 09:47,15.6404,10.4786
2019-03-05 09:48,10.492,6.9428
2019-03-05 09:49,12.2151,19.2238
2019-03-05 09:50,15.2519,19.5891
2019-03-05 09:51,28.7269,47.3678
2019-03-05 09:52,36.3134,41.9832
2019-03-05 09:53,45.2769,46.4797
2019-03-05 09:54,35.4571,17.9084
2019-03-05 09:55,27.9908,19.5844
2019-03-05 09:56,22.151,28.9601
2019-03-05 09:57,29.34,39.4755
2019-03-05 09:58,33.155,31.0294
2019-03-05 09:59,29.2061,17.1136
2019-03-05 10:00,19.2237,9.5281
2019-03-05 10:01,22.4312,40.6518
2019-03-05 10:02,39.6885,68.8857
2019-03-05 10:03,66.1384,88.8778
2019-03-05 10:04,79.0095,79.2652
2019-03-05 10:05,80.2896,72.7259
2019-03-05 10:06,76.7887,78.3751
2019-03-05 10:07,76.0697,77.1081
2019-03-05 10:08,74.6674,68.5189
2019-03-05 10:09,60.2709,35.1856
2019-03-05 10:10,40.3002,17.196
2019-03-05 10:11,18.2541,2.3809
2019-03-05 10:12,7.7551,3.6883
2019-03-05 10:13,5.1688,9.437
2019-03-05 10:14,12.6792,24.9121
2019-03-05 10:15,19.3179,23.6046
2019-03-05 10:16,21.3306,15.475
2019-03-05 10:17,13.0265,-0.0
2019-03-05 10:18,7.9895,8.4935
2019-03-05 10:19,9.7669,20.8071
2019-03-05 10:20,19.875,30.3245
2019-03-05 10:21,33.2807,48.7104
2019-03-05 10:22,49.5883,69.7301
2019-03-05 10:23,69.0317,88.6547
2019-03-05 10:24,83.5869,92.3759
2019-03-05 10:25,91.1355,92.3759
2019-03-05 10:26,89.8566,84.8179
2019-03-05 10:27,77.137,54.2173
2019-03-05 10:28,55.1584,26.4402
2019-03-05 10:29,29.492,7.8186
2019-03-05 10:30,17.0369,16.852
2019-03-05 10:31,20.0648,35.5236
2019-03-05 10:32,39.6567,66.5945
2019-03-05 10:33,64.3375,90.8944
2019-03-05 10:34,85.4711,98.9245
2019-03-05 10:35,94.3959,93.3688
2019-03-05 10:36,89.8445,77.2403
2019-03-05 10:37,79.0474,66.5331
2019-03-05 10:38,61.8698,41.836
2019-03-05 10:39,46.0692,29.8384
2019-03-05 10:40,29.5345,16.929
2019-03-05 10:41,28.6413,39.1566
2019-03-05 10:42,34.9455,48.751
2019-03-05 10:43,51.338,66.1063
2019-03-05 10:44,58.7377,61.3557
2019-03-05 10:45,62.7403,60.7587
2019-03-05 10:46,59.4777,56.3187
2019-03-05 10:47,52.4966,40.4124
2019-03-05 10:48,41.7083,28.3939
2019-03-05 10:49,27.8022,14.6003
2019-03-05 10:50,21.9095,22.7344
2019-03-05 10:51,25.2203,38.3262
2019-03-05 10:52,40.1195,59.2979
2019-03-05 10:53,57.6947,75.4599
2019-03-05 10:54,71.924,81.0141
2019-03-05 10:55,79.0491,80.6734
2019-03-05 10:56,81.3599,82.3923
2019-03-05 10:57,78.7987,73.3303
2019-03-05 10:58,73.3714,64.3916
2019-03-05 10:59,64.9303,57.069
2019-03-05 11:00,64.9703,73.4502
2019-03-05 11:01,67.7562,72.7493
2019-03-05 11:02,70.4103,65.0314
2019-03-05 11:03,61.4214,46.4834
2019-03-05 11:04,56.8316,58.9799
2019-03-05 11:05,60.3056,75.4537
2019-03-05 11:06,73.3354,85.5727
2019-03-05 11:07,80.4212,80.2372
2019-03-05 11:08,81.5386,78.806
2019-03-05 11:09,81.3991,85.1541
2019-03-05 11:10,85.1636,91.5307
2019-03-05 11:11,90.1676,93.8179
2019-03-05 11:12,93.8726,96.269
2019-03-05 11:13,89.6262,78.7916
2019-03-05 11:14,81.863,70.5283
2019-03-05 11:15,66.2105,49.3114
2019-03-05 11:16,58.2172,54.812
2019-03-05 11:17,53.2275,55.559
2019-03-05 11:18,61.3858,73.7865
2019-03-05 11:19,65.0148,65.6989
2019-03-05 11:20,60.8815,43.1591
2019-03-05 11:21,46.6425,31.0694
2019-03-05 11:22,34.8883,30.4363
2019-03-05 11:23,29.6809,27.5371
2019-03-05 11:24,27.1796,23.5652
2019-03-05 11:25,23.3043,18.8105
2019-03-05 11:26,29.6547,46.5883
2019-03-05 11:27,35.7973,41.9931
2019-03-05 11:28,41.2449,35.1532
2019-03-05 11:29,30.6766,14.8837
2019-03-05 11:30,27.2953,31.8491
2019-03-05 11:31,34.4275,56.5497
2019-03-05 11:32,56.9245,82.3748
2019-03-05 11:33,75.1904,86.6466
2019-03-05 11:34,84.8597,85.5577
2019-03-05 11:35,85.9207,85.5577
2019-03-05 11:36,87.1313,90.2785
2019-03-05 11:37,91.9454,100.0
2019-03-05 11:38,96.7595,100.0
2019-03-05 11:39,100.0,100.0
2019-03-05 11:40,98.0301,94.0902
2019-03-05 11:41,93.3364,85.9189
2019-03-05 11:42,85.8646,77.5847
2019-03-05 11:43,79.4385,74.8118
2019-03-05 11:44,76.5272,77.185
2019-03-05 11:45,69.51,56.5334
2019-03-05 11:46,55.7556,33.5485
2019-03-05 11:47,32.0317,6.0132
2019-03-05 11:48,15.6753,7.4642
2019-03-05 11:49,10.0049,16.5373
2019-03-05 11:50,13.5129,16.5373
2019-03-05 11:51,14.6045,10.7388
2019-03-05 11:52,9.7364,1.933
2019-03-05 11:53,4.8683,1.933
2019-03-05 11:54,1.933,1.933
2019-03-05 11:55,2.2481,2.8784
2019-03-05 11:56,5.6882,12.2533
2019-03-05 11:57,12.5766,22.5979
2019-03-05 11:58,26.6192,45.0062
2019-03-05 11:59,43.122,61.7617
2019-03-05 12:00,63.8395,84.7504
2019-03-05 12:01,75.8276,80.9705
2019-03-05 12:02,78.1189,68.6358
2019-03-05 12:03,62.4033,37.6035
2019-03-05 12:04,41.5457,18.3977
2019-03-05 12:05,23.0495,13.1473
2019-03-05 12:06,18.6863,24.5138
2019-03-05 12:07,22.0944,28.622
2019-03-05 12:08,28.8483,33.409
2019-03-05 12:09,30.4307,29.2612
2019-03-05 12:10,30.7304,29.5211
2019-03-05 12:11,28.9902,28.1883
2019-03-05 12:12,36.5704,52.002
2019-03-05 12:13,48.6118,65.6452
2019-03-05 12:14,65.4811,78.7962
2019-03-05 12:15,68.9523,62.4157
2019-03-05 12:16,65.9605,56.6696
2019-03-05 12:17,53.438,41.2286
2019-03-05 12:18,40.7246,24.2758
2019-03-05 12:19,25.0713,9.7096
2019-03-05 12:20,11.3284,-0.0
2019-03-05 12:21,4.5185,3.8461
2019-03-05 12:22,4.8293,10.6418
2019-03-05 12:23,10.8968,18.2025
2019-03-05 12:24,21.646,36.0936
2019-03-05 12:25,33.1777,45.2371
2019-03-05 12:26,50.1446,69.1031
2019-03-05 12:27,62.1647,72.154
2019-03-05 12:28,76.9351,89.5481
2019-03-05 12:29,82.0707,84.51
2019-03-05 12:30,80.7047,68.0559
2019-03-05 12:31,68.9649,54.3289
2019-03-05 12:32,59.912,57.3511
2019-03-05 12:33,60.7554,70.5861
2019-03-05 12:34,63.5605,62.7442
2019-03-05 12:35,59.6725,45.6871
2019-03-05 12:36,44.1831,24.1181
2019-03-05 12:37,29.9504,20.0459
2019-03-05 12:38,21.2375,19.5485
2019-03-05 12:39,22.8889,29.0723
2019-03-05 12:40,28.5184,36.9346
2019-03-05 12:41,41.4728,58.4116
2019-03-05 12:42,56.7193,74.8118
2019-03-05 12:43,70.2314,77.4707
2019-03-05 12:44,67.4939,50.1993
2019-03-05 12:45,51.2644,26.1233
2019-03-05 12:46,29.6287,12.5635
2019-03-05 12:47,19.1025,18.6207
2019-03-05 12:48,18.4554,24.1819
2019-03-05 12:49,28.1832,41.7469
2019-03-05 12:50,40.4939,55.553
2019-03-05 12:51,58.5828,78.4485
2019-03-05 12:52,74.5216,89.5633
2019-03-05 12:53,85.55,88.638
2019-03-05 12:54,88.6485,87.7442
2019-03-05 12:55,87.3889,85.7845
2019-03-05 12:56,87.2948,88.3558
2019-03-05 12:57,81.0281,68.9439
2019-03-05 12:58,75.9237,70.4713
2019-03-05 12:59,64.9381,55.3992
2019-03-05 13:00,57.0903,45.4002
2019-03-05 13:01,37.7662,12.4992
2019-03-05 13:02,20.1004,2.4019
2019-03-05 13:03,12.6052,22.9144
2019-03-05 13:04,23.7066,45.8035
2019-03-05 13:05,46.897,71.9731
2019-03-05 13:06,65.9358,80.0309
2019-03-05 13:07,73.7457,69.2332
2019-03-05 13:08,63.7155,41.8825
2019-03-05 13:09,45.1796,24.4232
2019-03-05 13:10,28.4672,19.0959
2019-03-05 13:11,26.5783,36.2157
2019-03-05 13:12,32.1212,41.0518
2019-03-05 13:13,47.1417,64.1575
2019-03-05 13:14,59.9715,74.7051
2019-03-05 13:15,71.7992,76.535
2019-03-05 13:16,74.1243,71.1329
2019-03-05 13:17,72.563,70.0211
2019-03-05 13:18,67.8646,62.4397
2019-03-05 13:19,56.8109,37.972
2019-03-05 13:20,37.8348,13.0929
2019-03-05 13:21,19.7655,8.2317
2019-03-05 13:22,12.5453,16.3115
2019-03-05 13:23,18.0329,29.5555
2019-03-05 13:24,33.2398,53.8525
2019-03-05 13:25,51.9501,72.4424
2019-03-05 13:26,71.7167,88.855
2019-03-05 13:27,84.1126,91.0402
2019-03-05 13:28,91.8166,95.5545
2019-03-05 13:29,86.161,71.8884
2019-03-05 13:30,69.1715,40.0717
2019-03-05 13:31,41.4773,12.4716
2019-03-05 13:32,21.7599,12.7363
2019-03-05 13:33,12.6481,12.7363
2019-03-05 13:34,12.6522,12.484
2019-03-05 13:35,11.5364,9.3888
2019-03-05 13:36,17.4904,30.5984
2019-03-05 13:37,29.4879,48.4764
2019-03-05 13:38,49.6183,69.7802
2019-03-05 13:39,63.3872,71.9049
2019-03-05 13:40,69.2894,66.1831
2019-03-05 13:41,59.6223,40.779
2019-03-05 13:42,48.4136,38.2788
2019-03-05 13:43,40.741,43.1652
2019-03-05 13:44,47.0575,59.7287
2019-03-05 13:45,56.3981,66.3003
2019-03-05 13:46,65.6507,70.923
2019-03-05 13:47,72.1681,79.281
2019-03-05 13:48,77.3942,81.9786
2019-03-05 13:49,79.9943,78.7234
2019-03-05 13:50,73.1887,58.864
2019-03-05 13:51,63.7821,53.759
2019-03-05 13:52,56.8567,57.9471
2019-03-05 13:53,61.2828,72.1423
2019-03-05 13:54,63.119,59.2677
2019-03-05 13:55,58.0018,42.5953
2019-03-05 13:56,47.8709,41.7496
2019-03-05 13:57,48.4835,61.1055
2019-03-05 13:58,56.0118,65.1804
2019-03-05 13:59,58.5874,49.4764
2019-03-05 14:00,52.8773,43.9752
2019-03-05 14:01,52.4759,63.9762
2019-03-05 14:02,65.0622,87.2353
2019-03-05 14:03,80.0069,88.809
2019-03-05 14:04,86.2645,82.7491
2019-03-05 14:05,84.6116,82.2766
2019-03-05 14:06,83.1889,84.5411
2019-03-05 14:07,79.6954,72.2685
2019-03-05 14:08,75.5417,69.8157
2019-03-05 14:09,60.6944,39.9992
2019-03-05 14:10,47.4075,32.4077
2019-03-05 14:11,26.6054,7.4093
2019-03-05 14:12,25.7426,37.4108
2019-03-05 14:13,34.1929,57.7585
2019-03-05 14:14,61.076,88.0586
2019-03-05 14:15,69.9771,64.1143
2019-03-05 14:16,64.8625,42.4146
2019-03-05 14:17,40.3421,14.4975
2019-03-05 14:18,22.4011,10.2912
2019-03-05 14:19,18.0078,29.2347
2019-03-05 14:20,32.3115,57.4087
