date,RSI
2019-02-04 11:35,61.1401
2019-02-04 11:36,64.7998
2019-02-04 11:37,60.5615
2019-02-04 11:38,57.9044
2019-02-04 11:39,55.3478
2019-02-04 11:40,54.0906
2019-02-04 11:41,53.7695
2019-02-04 11:42,56.9964
2019-02-04 11:43,56.6497
2019-02-04 11:44,58.2542
2019-02-04 11:45,59.5671
2019-02-04 11:46,61.1118
2019-02-04 11:47,64.0067
2019-02-04 11:48,60.4538
2019-02-04 11:49,62.1731
2019-02-04 11:50,62.5404
2019-02-04 11:51,62.9918
2019-02-04 11:52,63.4346
2019-02-04 11:53,62.9708
2019-02-04 11:54,60.1896
2019-02-04 11:55,55.8609
2019-02-04 11:56,52.1503
2019-02-04 11:57,55.5865
2019-02-04 11:58,52.4237
2019-02-04 11:59,52.8658
2019-02-04 12:00,58.4885
2019-02-04 12:01,59.3394
2019-02-04 12:02,53.9109
2019-02-04 12:03,56.0279
2019-02-04 12:05,59.6514
2019-02-04 12:06,55.0593
2019-02-04 12:07,55.7759
2019-02-04 12:08,53.9639
2019-02-04 12:09,56.0673
2019-02-04 12:10,56.6628
2019-02-04 12:11,53.9677
2019-02-04 12:12,54.617
2019-02-04 12:13,53.4274
2019-02-04 12:14,57.636
2019-02-04 12:15,55.9972
2019-02-04 12:16,57.8881
2019-02-04 12:17,55.7851
2019-02-04 12:18,57.4136
2019-02-04 12:19,57.7416
2019-02-04 12:20,58.0809
2019-02-04 12:21,63.884
2019-02-04 12:22,62.9187
2019-02-04 12:23,62.4226
2019-02-04 12:24,62.7319
2019-02-04 12:25,61.4016
2019-02-04 12:26,62.5712
2019-02-04 12:27,59.5737
2019-02-04 12:28,59.765
2019-02-04 12:29,59.765
2019-02-04 12:30,59.7586
2019-02-04 12:31,53.2678
2019-02-04 12:32,50.743
2019-02-04 12:33,56.2053
2019-02-04 12:34,53.2233
2019-02-04 12:35,57.3879
2019-02-04 12:36,58.679
2019-02-04 12:37,60.1317
2019-02-04 12:38,60.1317
2019-02-04 12:39,61.9833
2019-02-04 12:40,58.5489
2019-02-04 12:41,56.9703
2019-02-04 12:42,58.9528
2019-02-04 12:43,61.9929
2019-02-04 12:44,57.5094
2019-02-04 12:45,62.1868
2019-02-04 12:46,59.534
2019-02-04 12:47,56.4895
2019-02-04 12:48,54.532
2019-02-04 12:49,52.6135
2019-02-04 12:50,50.7341
2019-02-04 12:51,54.1475
2019-02-04 12:52,53.2064
2019-02-04 12:53,51.5333
2019-02-04 12:54,51.4883
2019-02-04 12:55,51.7343
2019-02-04 12:56,54.1844
2019-02-04 12:57,56.9449
2019-02-04 12:58,54.6351
2019-02-04 12:59,49.8459
2019-02-04 13:00,45.2102
2019-02-04 13:02,45.7411
2019-02-04 13:03,49.8362
2019-02-04 13:04,51.3346
2019-02-04 13:05,53.6382
2019-02-04 13:06,53.6382
2019-02-04 13:07,56.4361
2019-02-04 13:08,57.3397
2019-02-04 13:09,59.1239
2019-02-04 13:10,61.2565
2019-02-04 13:11,64.7415
2019-02-04 13:12,62.787
2019-02-04 13:13,65.7176
2019-02-04 13:14,63.0896
2019-02-04 13:15,63.4739
2019-02-04 13:16,67.083
2019-02-04 13:17,67.7534
2019-02-04 13:18,68.4307
2019-02-04 13:19,70.9953
2019-02-04 13:20,64.7652
2019-02-04 13:21,65.8177
2019-02-04 13:22,66.0172
2019-02-04 13:23,66.2796
2019-02-04 13:24,69.023
2019-02-04 13:25,66.0945
2019-02-04 13:26,61.9443
2019-02-04 13:27,63.1617
2019-02-04 13:28,65.4863
2019-02-04 13:29,66.5956
2019-02-04 13:30,66.968
2019-02-04 13:31,63.9647
2019-02-04 13:32,59.7343
2019-02-04 13:33,57.0843
2019-02-04 13:34,58.999
2019-02-04 13:35,64.6968
2019-02-04 13:36,60.9675
2019-02-04 13:38,59.707
2019-02-04 13:39,60.5652
2019-02-04 13:40,63.0499
2019-02-04 13:41,62.2509
2019-02-04 13:42,63.5733
2019-02-04 13:43,61.4231
2019-02-04 13:44,59.9996
2019-02-04 13:45,58.5698
2019-02-04 13:46,65.1287
2019-02-04 13:47,69.3809
2019-02-04 13:48,71.018
2019-02-04 13:49,68.9032
2019-02-04 13:50,68.9032
2019-02-04 13:51,70.0556
2019-02-04 13:52,70.8678
2019-02-04 13:53,71.8326
2019-02-04 13:54,72.4725
2019-02-04 13:55,73.6321
2019-02-04 13:57,74.9374
2019-02-04 13:58,76.8055
2019-02-04 13:59,75.319
2019-02-04 14:00,77.5017
2019-02-04 14:01,74.8876
2019-02-04 14:02,73.1556
2019-02-04 14:04,74.9828
2019-02-04 14:05,74.9828
2019-02-04 14:06,69.7243
2019-02-04 14:07,69.7243
2019-02-04 14:08,71.2154
2019-02-04 14:09,71.2154
2019-02-04 14:10,63.429
2019-02-04 14:11,64.7801
2019-02-04 14:12,64.7801
2019-02-04 14:13,65.7153
2019-02-04 14:14,63.3929
2019-02-04 14:15,64.7059
2019-02-04 14:16,66.6298
2019-02-04 14:17,63.8814
2019-02-04 14:18,64.6488
2019-02-04 14:19,58.146
2019-02-04 14:20,59.8466
2019-02-04 14:21,61.4935
2019-02-04 14:22,58.9485
2019-02-04 14:23,60.6623
2019-02-04 14:24,59.7856
2019-02-04 14:25,64.6246
2019-02-04 14:26,61.1802
2019-02-04 14:27,62.2395
2019-02-04 14:28,63.7987
2019-02-04 14:29,60.3042
2019-02-04 14:30,60.868
2019-02-04 14:31,65.0509
2019-02-04 14:32,63.2708
2019-02-04 14:33,63.8232
2019-02-04 14:34,60.1755
2019-02-04 14:35,59.2973
2019-02-04 14:36,60.5105
2019-02-04 14:37,50.9201
2019-02-04 14:38,48.2379
2019-02-04 14:39,48.9453
2019-02-04 14:40,50.0244
2019-02-04 14:41,51.8107
2019-02-04 14:42,51.8107
2019-02-04 14:43,50.22
2019-02-04 14:45,51.7785
2019-02-04 14:46,48.5756
2019-02-04 14:47,43.6055
2019-02-04 14:48,47.1581
2019-02-04 14:49,43.0023
2019-02-04 14:50,48.9507
2019-02-04 14:51,47.3254
2019-02-04 14:52,49.7819
2019-02-04 14:53,45.3314
2019-02-04 14:54,42.4772
2019-02-04 14:55,40.8523
2019-02-04 14:56,45.5978
2019-02-04 14:57,47.3102
2019-02-04 14:58,48.6636
2019-02-04 14:59,45.5737
2019-02-04 15:00,47.6763
2019-02-04 15:01,42.9485
2019-02-04 15:02,38.3276
2019-02-04 15:03,38.0974
2019-02-04 15:04,39.9934
2019-02-04 15:05,39.2347
2019-02-04 15:06,38.217
2019-02-04 15:07,38.217
2019-02-04 15:08,47.9411
2019-02-04 15:09,49.2343
2019-02-04 15:10,55.1072
2019-02-04 15:11,51.7189
2019-02-04 15:12,51.3363
2019-02-04 15:13,54.7487
2019-02-04 15:14,53.4337
2019-02-04 15:15,52.7671
2019-02-04 15:16,53.9767
2019-02-04 15:17,57.9435
2019-02-04 15:18,57.2024
2019-02-04 15:19,58.3246
2019-02-04 15:20,60.5062
2019-02-04 15:21,55.1852
2019-02-04 15:22,58.6416
2019-02-04 15:23,56.945
2019-02-04 15:24,57.5027
2019-02-04 15:25,60.718
2019-02-04 15:26,61.7341
2019-02-04 15:27,61.7341
2019-02-04 15:28,57.607
2019-02-04 15:29,57.607
2019-02-04 15:30,59.4108
2019-02-04 15:31,51.6935
2019-02-04 15:32,50.8448
2019-02-04 15:33,57.0584
2019-02-04 15:34,57.9882
2019-02-04 15:35,55.2472
2019-02-04 15:36,53.1051
2019-02-04 15:37,51.0227
2019-02-04 15:38,56.4194
2019-02-04 15:39,58.0416
2019-02-04 15:40,57.2937
2019-02-04 15:41,60.5092
2019-02-04 15:42,64.2839
2019-02-04 15:43,64.2839
2019-02-04 15:44,63.4444
2019-02-04 15:45,66.2309
2019-02-04 15:46,66.2309
2019-02-04 15:47,54.368
2019-02-04 15:48,51.5466
2019-02-04 15:49,46.4688
2019-02-04 15:50,50.4057
2019-02-04 15:51,49.3574
2019-02-04 15:52,49.3574
2019-02-04 15:53,52.8086
2019-02-04 15:54,53.3667
2019-02-04 15:55,55.044
2019-02-04 15:56,62.5969
2019-02-04 15:57,69.6428
2019-02-04 15:58,66.5027
2019-02-04 15:59,67.1269
2019-02-04 16:00,69.518
2019-02-05 09:31,78.9751
2019-02-05 09:32,68.0929
2019-02-05 09:33,55.494
2019-02-05 09:34,54.8999
2019-02-05 09:35,61.7886
2019-02-05 09:36,63.6168
2019-02-05 09:37,62.3608
2019-02-05 09:38,55.7031
2019-02-05 09:39,63.0958
2019-02-05 09:40,57.2124
2019-02-05 09:41,59.2142
2019-02-05 09:42,61.1282
2019-02-05 09:43,62.0652
2019-02-05 09:44,62.8507
2019-02-05 09:45,62.8507
2019-02-05 09:46,55.7854
2019-02-05 09:47,55.8988
2019-02-05 09:48,48.9997
2019-02-05 09:49,50.094
2019-02-05 09:50,49.8808
2019-02-05 09:51,50.8935
2019-02-05 09:52,47.6744
2019-02-05 09:53,47.3505
2019-02-05 09:54,47.7244
2019-02-05 09:55,55.6758
2019-02-05 09:56,56.0279
2019-02-05 09:57,55.056
2019-02-05 09:58,56.1103
2019-02-05 09:59,55.3397
2019-02-05 10:00,53.6403
2019-02-05 10:01,48.1044
2019-02-05 10:02,50.3125
2019-02-05 10:03,45.552
2019-02-05 10:04,45.1239
2019-02-05 10:05,44.0349
2019-02-05 10:06,43.158
2019-02-05 10:07,45.4455
2019-02-05 10:08,46.8523
2019-02-05 10:09,47.7041
2019-02-05 10:10,45.2606
2019-02-05 10:11,47.5018
2019-02-05 10:12,44.7128
2019-02-05 10:13,44.4628
2019-02-05 10:14,48.9652
2019-02-05 10:15,49.8215
2019-02-05 10:16,48.9568
2019-02-05 10:17,49.5707
2019-02-05 10:18,51.4173
2019-02-05 10:19,49.2048
2019-02-05 10:20,50.1405
2019-02-05 10:21,52.7014
2019-02-05 10:22,53.0804
2019-02-05 10:23,49.8783
2019-02-05 10:24,48.8676
2019-02-05 10:25,47.5164
2019-02-05 10:26,51.0766
2019-02-05 10:27,48.7844
2019-02-05 10:28,54.5241
2019-02-05 10:29,51.0957
2019-02-05 10:30,52.0479
2019-02-05 10:31,56.7729
2019-02-05 10:32,56.1184
2019-02-05 10:33,57.215
2019-02-05 10:34,51.8324
2019-02-05 10:35,55.5045
2019-02-05 10:36,61.335
2019-02-05 10:37,66.458
2019-02-05 10:38,67.6849
2019-02-05 10:39,61.292
2019-02-05 10:40,58.881
2019-02-05 10:41,60.4363
2019-02-05 10:42,62.2404
2019-02-05 10:43,62.7374
2019-02-05 10:44,63.7419
2019-02-05 10:45,58.1333
2019-02-05 10:46,59.6714
2019-02-05 10:47,57.7572
2019-02-05 10:48,51.1378
2019-02-05 10:49,50.8707
2019-02-05 10:50,49.511
2019-02-05 10:51,46.1363
2019-02-05 10:52,47.9435
2019-02-05 10:53,44.6982
2019-02-05 10:54,48.2994
2019-02-05 10:55,51.2098
2019-02-05 10:56,48.1002
2019-02-05 10:57,48.2382
2019-02-05 10:58,48.2382
2019-02-05 10:59,47.816
2019-02-05 11:00,45.5768
2019-02-05 11:01,44.5072
2019-02-05 11:02,50.7189
2019-02-05 11:03,49.9384
2019-02-05 11:04,49.5252
2019-02-05 11:05,49.8463
2019-02-05 11:06,52.812
2019-02-05 11:07,51.3206
2019-02-05 11:08,49.9636
2019-02-05 11:09,51.3185
2019-02-05 11:10,47.5891
2019-02-05 11:11,44.9153
2019-02-05 11:12,46.5975
2019-02-05 11:13,44.5707
2019-02-05 11:14,50.0494
2019-02-05 11:15,46.3072
2019-02-05 11:16,43.8026
2019-02-05 11:17,40.7973
2019-02-05 11:18,48.6824
2019-02-05 11:19,54.992
2019-02-05 11:20,58.1516
2019-02-05 11:21,57.0972
2019-02-05 11:22,55.4337
2019-02-05 11:23,51.9578
2019-02-05 11:24,51.6733
2019-02-05 11:25,54.7971
2019-02-05 11:26,55.7993
2019-02-05 11:27,50.4954
2019-02-05 11:28,50.7689
2019-02-05 11:29,52.1609
2019-02-05 11:30,54.8482
2019-02-05 11:31,55.1163
2019-02-05 11:32,56.9772
2019-02-05 11:33,51.8027
2019-02-05 11:34,54.0012
2019-02-05 11:35,53.6791
2019-02-05 11:36,55.0896
2019-02-05 11:37,55.4154
2019-02-05 11:38,55.9641
2019-02-05 11:39,57.7303
2019-02-05 11:40,55.9735
2019-02-05 11:41,59.7227
2019-02-05 11:42,59.5167
2019-02-05 11:43,58.249
2019-02-05 11:44,56.9716
2019-02-05 11:45,53.2816
2019-02-05 11:46,51.5252
2019-02-05 11:47,49.7967
2019-02-05 11:48,50.951
2019-02-05 11:49,49.3584
2019-02-05 11:50,48.9638
2019-02-05 11:51,47.329
2019-02-05 11:52,48.6748
2019-02-05 11:53,50.1632
2019-02-05 11:54,51.047
2019-02-05 11:55,55.932
2019-02-05 11:56,58.8854
2019-02-05 11:57,58.1167
2019-02-05 11:58,62.2653
2019-02-05 11:59,64.5736
2019-02-05 12:00,65.024
2019-02-05 12:01,61.8983
2019-02-05 12:02,57.3639
2019-02-05 12:03,54.0635
2019-02-05 12:04,54.8445
2019-02-05 12:05,56.0256
2019-02-05 12:06,53.5679
2019-02-05 12:07,53.0772
2019-02-05 12:08,47.2908
2019-02-05 12:09,49.8729
2019-02-05 12:10,47.7148
2019-02-05 12:11,43.7308
2019-02-05 12:12,44.703
2019-02-05 12:13,45.6906
2019-02-05 12:14,42.1273
2019-02-05 12:15,44.1643
2019-02-05 12:16,45.4278
2019-02-05 12:17,46.7973
2019-02-05 12:18,45.5929
2019-02-05 12:19,44.7142
2019-02-05 12:20,41.0812
2019-02-05 12:21,39.4993
2019-02-05 12:22,45.0665
2019-02-05 12:23,44.2104
2019-02-05 12:24,42.9217
2019-02-05 12:25,44.1612
2019-02-05 12:26,43.1743
2019-02-05 12:27,47.7067
2019-02-05 12:28,46.7265
2019-02-05 12:29,45.7366
2019-02-05 12:30,49.6641
2019-02-05 12:31,43.9265
2019-02-05 12:32,46.631
2019-02-05 12:33,50.0774
2019-02-05 12:34,44.3965
2019-02-05 12:35,49.5719
2019-02-05 12:36,50.7558
2019-02-05 12:37,48.963
2019-02-05 12:38,48.2013
2019-02-05 12:39,46.5507
2019-02-05 12:40,49.3017
2019-02-05 12:41,45.7823
2019-02-05 12:42,44.9239
2019-02-05 12:43,44.9239
2019-02-05 12:44,45.4901
2019-02-05 12:45,41.8639
2019-02-05 12:46,39.0009
2019-02-05 12:47,42.6793
2019-02-05 12:48,43.9786
2019-02-05 12:49,43.29
2019-02-05 12:50,38.6762
2019-02-05 12:51,40.4967
2019-02-05 12:52,43.4427
2019-02-05 12:53,42.5906
2019-02-05 12:54,43.7519
2019-02-05 12:55,41.8934
2019-02-05 12:56,38.8523
2019-02-05 12:57,41.2383
2019-02-05 12:58,40.0363
2019-02-05 12:59,34.9147
2019-02-05 13:00,33.5254
2019-02-05 13:01,34.889
2019-02-05 13:02,35.5839
2019-02-05 13:03,33.6908
2019-02-05 13:04,38.8303
2019-02-05 13:05,36.8154
2019-02-05 13:06,34.3991
2019-02-05 13:07,34.0359
2019-02-05 13:08,31.9068
2019-02-05 13:09,29.7214
2019-02-05 13:10,27.2842
2019-02-05 13:11,36.5249
2019-02-05 13:12,39.9672
2019-02-05 13:13,38.1525
2019-02-05 13:14,37.089
2019-02-05 13:15,35.5255
2019-02-05 13:16,39.9656
2019-02-05 13:17,41.1036
2019-02-05 13:18,40.8998
2019-02-05 13:19,39.8577
2019-02-05 13:20,41.7323
2019-02-05 13:21,49.9449
2019-02-05 13:22,50.4349
2019-02-05 13:23,47.4971
2019-02-05 13:24,48.0336
2019-02-05 13:25,50.6551
2019-02-05 13:26,54.9682
2019-02-05 13:27,54.4122
2019-02-05 13:28,58.4003
2019-02-05 13:29,59.2348
2019-02-05 13:30,61.6625
2019-02-05 13:31,59.7885
2019-02-05 13:32,56.7617
2019-02-05 13:33,53.8907
2019-02-05 13:34,49.1762
2019-02-05 13:35,53.4618
2019-02-05 13:36,52.9392
2019-02-05 13:37,49.3863
2019-02-05 13:38,46.127
2019-02-05 13:39,49.1542
2019-02-05 13:40,48.2043
2019-02-05 13:41,46.7755
2019-02-05 13:42,45.361
2019-02-05 13:43,48.6321
2019-02-05 13:44,48.6321
2019-02-05 13:45,44.2313
2019-02-05 13:46,43.315
2019-02-05 13:47,52.1827
2019-02-05 13:48,52.6411
2019-02-05 13:49,60.2653
2019-02-05 13:50,58.6949
2019-02-05 13:51,52.459
2019-02-05 13:52,50.7143
2019-02-05 13:53,48.9982
2019-02-05 13:54,50.3249
2019-02-05 13:55,51.4335
2019-02-05 13:56,54.6298
2019-02-05 13:57,57.385
2019-02-05 13:58,57.1247
2019-02-05 13:59,52.364
2019-02-05 14:00,51.4142
2019-02-05 14:01,52.7666
2019-02-05 14:02,55.3811
2019-02-05 14:03,54.3265
2019-02-05 14:04,58.7595
2019-02-05 14:05,61.7764
2019-02-05 14:06,64.7282
2019-02-05 14:07,66.5414
2019-02-05 14:08,67.4228
2019-02-05 14:09,65.6037
2019-02-05 14:10,67.4525
2019-02-05 14:11,62.1757
2019-02-05 14:12,63.511
2019-02-05 14:13,66.8946
2019-02-05 14:14,65.1601
2019-02-05 14:15,65.3084
2019-02-05 14:16,60.1624
2019-02-05 14:17,58.276
2019-02-05 14:18,55.6521
2019-02-05 14:19,57.6589
2019-02-05 14:20,59.0252
2019-02-05 14:21,59.613
2019-02-05 14:22,62.6234
2019-02-05 14:23,60.2589
2019-02-05 14:24,61.5944
2019-02-05 14:25,57.7978
2019-02-05 14:26,57.2268
2019-02-05 14:27,59.7398
2019-02-05 14:28,58.5329
2019-02-05 14:29,51.9109
2019-02-05 14:30,53.7467
2019-02-05 14:31,57.1881
2019-02-05 14:32,55.5565
2019-02-05 14:33,54.4658
2019-02-05 14:34,53.9092
2019-02-05 14:35,53.9092
2019-02-05 14:36,51.0188
2019-02-05 14:37,52.6229
2019-02-05 14:38,52.0254
2019-02-05 14:39,51.41
2019-02-05 14:40,54.7855
2019-02-05 14:41,44.0499
2019-02-05 14:42,46.7936
2019-02-05 14:43,45.8475
2019-02-05 14:44,49.099
2019-02-05 14:45,52.1249
2019-02-05 14:46,52.1249
2019-02-05 14:47,54.1386
2019-02-05 14:48,56.0836
2019-02-05 14:49,54.8591
2019-02-05 14:50,55.8733
2019-02-05 14:51,52.7546
2019-02-05 14:52,50.3859
2019-02-05 14:53,49.798
2019-02-05 14:54,48.0273
2019-02-05 14:55,51.6469
2019-02-05 14:56,51.6094
2019-02-05 14:57,54.5641
2019-02-05 14:58,60.5738
2019-02-05 14:59,61.0264
2019-02-05 15:00,58.8934
2019-02-05 15:01,61.7109
2019-02-05 15:02,60.2613
2019-02-05 15:03,59.5259
2019-02-05 15:04,52.7463
2019-02-05 15:05,47.0996
2019-02-05 15:06,47.7127
2019-02-05 15:07,49.4664
2019-02-05 15:08,45.6545
2019-02-05 15:09,49.1878
2019-02-05 15:10,55.2904
2019-02-05 15:11,50.5057
2019-02-05 15:12,46.7104
2019-02-05 15:13,43.2864
2019-02-05 15:14,42.0692
2019-02-05 15:15,40.4715
2019-02-05 15:16,40.4715
2019-02-05 15:17,46.1371
2019-02-05 15:18,48.7064
2019-02-05 15:19,53.3868
2019-02-05 15:20,50.4776
2019-02-05 15:21,49.5304
2019-02-05 15:22,51.4485
2019-02-05 15:23,49.4694
2019-02-05 15:24,50.9591
2019-02-05 15:25,51.4607
2019-02-05 15:26,52.9802
2019-02-05 15:27,56.7783
2019-02-05 15:28,52.3289
2019-02-05 15:29,50.7588
2019-02-05 15:30,50.7588
2019-02-05 15:31,53.8287
2019-02-05 15:32,49.4974
2019-02-05 15:33,50.5448
2019-02-05 15:34,54.0544
2019-02-05 15:35,54.0544
2019-02-05 15:36,50.641
2019-02-05 15:37,47.4847
2019-02-05 15:38,48.0524
2019-02-05 15:39,48.6378
2019-02-05 15:40,46.9681
2019-02-05 15:41,51.0916
2019-02-05 15:42,47.2262
2019-02-05 15:43,42.8348
2019-02-05 15:44,43.7577
2019-02-05 15:45,44.0717
2019-02-05 15:46,45.9801
2019-02-05 15:47,46.3019
2019-02-05 15:48,43.3175
2019-02-05 15:49,41.2798
2019-02-05 15:50,51.4867
2019-02-05 15:51,48.8572
2019-02-05 15:52,50.4551
2019-02-05 15:53,54.22
2019-02-05 15:54,54.9407
2019-02-05 15:55,56.3861
2019-02-05 15:56,60.3979
2019-02-05 15:57,61.6361
2019-02-05 15:58,64.0054
2019-02-05 15:59,65.3206
2019-02-05 16:00,66.9546
2019-02-06 09:31,35.3737
2019-02-06 09:32,54.5828
2019-02-06 09:33,47.8559
2019-02-06 09:34,57.7558
2019-02-06 09:36,55.7656
2019-02-06 09:37,56.2417
2019-02-06 09:38,57.5251
2019-02-06 09:39,52.2796
2019-02-06 09:40,49.5363
2019-02-06 09:41,53.1585
2019-02-06 09:42,56.0073
2019-02-06 09:43,55.809
2019-02-06 09:44,55.9028
2019-02-06 09:45,57.7932
2019-02-06 09:46,60.4481
2019-02-06 09:47,60.6014
2019-02-06 09:48,62.5876
2019-02-06 09:49,62.0807
2019-02-06 09:50,61.0399
2019-02-06 09:51,59.723
2019-02-06 09:52,60.2646
2019-02-06 09:53,60.451
2019-02-06 09:54,64.0106
2019-02-06 09:55,63.1111
2019-02-06 09:56,66.1088
2019-02-06 09:57,67.9371
2019-02-06 09:58,70.7094
2019-02-06 09:59,69.1362
2019-02-06 10:00,66.3399
2019-02-06 10:01,64.2137
2019-02-06 10:02,64.8905
2019-02-06 10:03,63.4316
2019-02-06 10:04,64.7182
2019-02-06 10:05,63.7238
2019-02-06 10:06,66.1852
2019-02-06 10:07,66.7135
2019-02-06 10:08,63.577
2019-02-06 10:09,62.5453
2019-02-06 10:10,64.9409
2019-02-06 10:11,63.5151
2019-02-06 10:12,52.8338
2019-02-06 10:13,53.769
2019-02-06 10:14,53.49
2019-02-06 10:15,49.6909
2019-02-06 10:16,51.2514
2019-02-06 10:17,53.0432
2019-02-06 10:18,51.8957
2019-02-06 10:19,52.233
2019-02-06 10:21,53.6047
2019-02-06 10:22,53.5361
2019-02-06 10:23,53.3996
2019-02-06 10:24,55.3193
2019-02-06 10:25,55.7869
2019-02-06 10:26,54.4196
2019-02-06 10:27,55.3924
2019-02-06 10:28,59.474
2019-02-06 10:29,54.6011
2019-02-06 10:30,52.4306
2019-02-06 10:31,53.0852
2019-02-06 10:32,56.5459
2019-02-06 10:33,54.9928
2019-02-06 10:34,56.2575
2019-02-06 10:35,58.7516
2019-02-06 10:36,60.9903
2019-02-06 10:38,57.8223
2019-02-06 10:39,55.5934
2019-02-06 10:40,55.6194
2019-02-06 10:41,56.0293
2019-02-06 10:42,56.8051
2019-02-06 10:43,56.9853
2019-02-06 10:44,59.6382
2019-02-06 10:45,58.8775
2019-02-06 10:46,64.1983
2019-02-06 10:47,67.7876
2019-02-06 10:48,68.2836
2019-02-06 10:49,66.1396
2019-02-06 10:51,64.0244
2019-02-06 10:52,60.4615
2019-02-06 10:53,61.4301
2019-02-06 10:54,57.0202
2019-02-06 10:55,62.388
2019-02-06 10:56,63.8314
2019-02-06 10:57,64.6179
2019-02-06 10:58,62.8154
2019-02-06 10:59,70.1046
2019-02-06 11:00,65.9603
2019-02-06 11:01,60.9075
2019-02-06 11:02,60.9075
2019-02-06 11:03,61.9598
2019-02-06 11:04,56.1833
2019-02-06 11:05,55.523
2019-02-06 11:06,59.8549
2019-02-06 11:07,61.1816
2019-02-06 11:08,61.4497
2019-02-06 11:09,62.8024
2019-02-06 11:10,57.2998
2019-02-06 11:11,55.7189
2019-02-06 11:12,57.7703
2019-02-06 11:13,55.4695
2019-02-06 11:14,48.3455
2019-02-06 11:15,51.9205
2019-02-06 11:16,54.3398
2019-02-06 11:17,49.7363
2019-02-06 11:18,47.8792
2019-02-06 11:19,47.2865
2019-02-06 11:20,39.7984
2019-02-06 11:21,39.6802
2019-02-06 11:22,45.1314
2019-02-06 11:23,48.4029
2019-02-06 11:24,46.7957
2019-02-06 11:25,42.4007
2019-02-06 11:26,40.2053
2019-02-06 11:27,44.7976
2019-02-06 11:28,43.5826
2019-02-06 11:29,45.751
2019-02-06 11:30,51.3715
2019-02-06 11:31,51.3715
2019-02-06 11:32,48.0608
2019-02-06 11:33,48.0608
2019-02-06 11:34,48.9721
2019-02-06 11:35,48.5242
2019-02-06 11:36,45.4603
2019-02-06 11:37,48.707
2019-02-06 11:38,53.2476
2019-02-06 11:39,54.479
2019-02-06 11:40,55.8367
2019-02-06 11:41,56.9236
2019-02-06 11:42,51.8949
2019-02-06 11:43,54.4371
