date,RSI
2019-03-04 11:45,21.735
2019-03-04 11:46,26.314
2019-03-04 11:47,30.1834
2019-03-04 11:48,26.3057
2019-03-04 11:49,33.092
2019-03-04 11:50,32.7393
2019-03-04 11:51,32.0212
2019-03-04 11:52,30.4392
2019-03-04 11:53,28.3616
2019-03-04 11:54,27.8381
2019-03-04 11:55,28.2578
2019-03-04 11:56,25.3114
2019-03-04 11:57,24.3277
2019-03-04 11:58,30.4267
2019-03-04 11:59,34.5019
2019-03-04 12:00,36.2876
2019-03-04 12:01,40.7114
2019-03-04 12:02,40.0358
2019-03-04 12:03,38.0433
2019-03-04 12:04,43.019
2019-03-04 12:05,46.6731
2019-03-04 12:06,43.9501
2019-03-04 12:07,43.2364
2019-03-04 12:08,42.5097
2019-03-04 12:09,44.7887
2019-03-04 12:10,47.8952
2019-03-04 12:11,44.4712
2019-03-04 12:12,43.5338
2019-03-04 12:13,41.4851
2019-03-04 12:14,40.0475
2019-03-04 12:15,38.388
2019-03-04 12:16,39.5413
2019-03-04 12:17,33.0494
2019-03-04 12:18,29.4388
2019-03-04 12:19,27.7012
2019-03-04 12:20,25.2571
2019-03-04 12:21,30.3418
2019-03-04 12:22,30.049
2019-03-04 12:23,26.6617
2019-03-04 12:24,29.9846
2019-03-04 12:25,29.1504
2019-03-04 12:26,28.321
2019-03-04 12:27,27.1033
2019-03-04 12:28,34.0659
2019-03-04 12:29,39.2975
2019-03-04 12:30,41.7307
2019-03-04 12:31,44.5884
2019-03-04 12:32,42.3995
2019-03-04 12:33,42.6687
2019-03-04 12:34,39.0638
2019-03-04 12:35,41.7573
2019-03-04 12:36,46.4938
2019-03-04 12:37,44.7291
2019-03-04 12:38,42.732
2019-03-04 12:39,45.5469
2019-03-04 12:40,48.2258
2019-03-04 12:41,45.3001
2019-03-04 12:42,49.4701
2019-03-04 12:43,48.5882
2019-03-04 12:44,48.362
2019-03-04 12:45,44.0274
2019-03-04 12:46,42.0668
2019-03-04 12:47,46.3746
2019-03-04 12:48,42.8255
2019-03-04 12:49,44.8016
2019-03-04 12:50,47.8631
2019-03-04 12:51,51.806
2019-03-04 12:52,49.7189
2019-03-04 12:53,51.1393
2019-03-04 12:54,50.4508
2019-03-04 12:55,51.3695
2019-03-04 12:56,49.44
2019-03-04 12:57,44.9929
2019-03-04 12:58,49.3122
2019-03-04 12:59,48.6421
2019-03-04 13:00,52.9084
2019-03-04 13:01,49.492
2019-03-04 13:02,48.6107
2019-03-04 13:03,51.3463
2019-03-04 13:04,50.4047
2019-03-04 13:05,47.6462
2019-03-04 13:06,48.6325
2019-03-04 13:07,47.4559
2019-03-04 13:08,47.7224
2019-03-04 13:09,45.5365
2019-03-04 13:10,46.2592
2019-03-04 13:11,48.4091
2019-03-04 13:12,47.3444
2019-03-04 13:13,50.4967
2019-03-04 13:14,51.3331
2019-03-04 13:15,51.3331
2019-03-04 13:16,52.8057
2019-03-04 13:17,56.9217
2019-03-04 13:18,56.9217
2019-03-04 13:19,57.4698
2019-03-04 13:20,57.0872
2019-03-04 13:21,59.8951
2019-03-04 13:22,60.7917
2019-03-04 13:23,58.5825
2019-03-04 13:24,59.7405
2019-03-04 13:25,60.8911
2019-03-04 13:26,54.7175
2019-03-04 13:27,56.4226
2019-03-04 13:28,57.495
2019-03-04 13:29,64.0616
2019-03-04 13:30,64.1347
2019-03-04 13:31,62.699
2019-03-04 13:32,62.7811
2019-03-04 13:33,60.518
2019-03-04 13:34,61.1084
2019-03-04 13:35,60.1615
2019-03-04 13:36,58.5622
2019-03-04 13:37,58.6828
2019-03-04 13:38,60.898
2019-03-04 13:39,59.6162
2019-03-04 13:40,56.5614
2019-03-04 13:41,57.3288
2019-03-04 13:42,59.2242
2019-03-04 13:43,60.3368
2019-03-04 13:44,60.3368
2019-03-04 13:45,62.9503
2019-03-04 13:46,63.3142
2019-03-04 13:47,63.6777
2019-03-04 13:48,65.1883
2019-03-04 13:49,66.8751
2019-03-04 13:50,67.6871
2019-03-04 13:51,69.3963
2019-03-04 13:52,60.6269
2019-03-04 13:53,64.9321
2019-03-04 13:54,65.5929
2019-03-04 13:55,61.3362
2019-03-04 13:56,59.5915
2019-03-04 13:57,53.6959
2019-03-04 13:58,53.0332
2019-03-04 13:59,55.3698
2019-03-04 14:00,60.7761
2019-03-04 14:01,61.6496
2019-03-04 14:02,54.2727
2019-03-04 14:03,53.8049
2019-03-04 14:04,52.3805
2019-03-04 14:05,54.4942
2019-03-04 14:06,54.0197
2019-03-04 14:07,59.5217
2019-03-04 14:08,58.465
2019-03-04 14:09,54.8767
2019-03-04 14:10,54.3744
2019-03-04 14:11,56.8658
2019-03-04 14:12,52.8183
2019-03-04 14:13,59.2993
2019-03-04 14:14,55.5213
2019-03-04 14:15,57.3107
2019-03-04 14:16,58.7092
2019-03-04 14:17,63.1568
2019-03-04 14:18,60.9361
2019-03-04 14:19,58.7612
2019-03-04 14:20,62.23
2019-03-04 14:21,58.6872
2019-03-04 14:22,56.6496
2019-03-04 14:23,56.9991
2019-03-04 14:24,58.7478
2019-03-04 14:25,60.7568
2019-03-04 14:26,57.3261
2019-03-04 14:27,56.8424
2019-03-04 14:28,59.065
2019-03-04 14:29,61.4236
2019-03-04 14:30,58.3419
2019-03-04 14:31,56.3584
2019-03-04 14:32,56.3584
2019-03-04 14:33,56.3584
2019-03-04 14:34,51.1497
2019-03-04 14:35,47.2433
2019-03-04 14:36,49.5657
2019-03-04 14:37,46.955
2019-03-04 14:38,46.1027
2019-03-04 14:39,46.6732
2019-03-04 14:40,50.089
2019-03-04 14:41,54.544
2019-03-04 14:42,53.0481
2019-03-04 14:43,53.9344
2019-03-04 14:44,53.5779
2019-03-04 14:45,53.8987
2019-03-04 14:46,49.5908
2019-03-04 14:47,48.5699
2019-03-04 14:48,45.6027
2019-03-04 14:49,45.6027
2019-03-04 14:50,44.1102
2019-03-04 14:51,48.8131
2019-03-04 14:52,58.4693
2019-03-04 14:53,58.4693
2019-03-04 14:54,56.2301
2019-03-04 14:55,53.0246
2019-03-04 14:56,54.393
2019-03-04 14:57,55.0816
2019-03-04 14:58,48.721
2019-03-04 14:59,51.049
2019-03-04 15:00,48.6379
2019-03-04 15:01,50.1255
2019-03-04 15:02,45.5015
2019-03-04 15:03,47.0442
2019-03-04 15:04,46.1277
2019-03-04 15:05,43.4547
2019-03-04 15:06,43.4547
2019-03-04 15:07,42.9949
2019-03-04 15:08,42.5205
2019-03-04 15:09,45.6724
2019-03-04 15:10,39.1236
2019-03-04 15:11,44.6017
2019-03-04 15:12,46.2106
2019-03-04 15:13,48.8186
2019-03-04 15:14,45.5636
2019-03-04 15:15,45.1108
2019-03-04 15:16,42.4491
2019-03-04 15:17,48.8079
2019-03-04 15:18,50.2543
2019-03-04 15:19,50.2543
2019-03-04 15:20,52.2481
2019-03-04 15:21,50.1331
2019-03-04 15:22,50.6591
2019-03-04 15:23,46.5297
2019-03-04 15:24,41.6196
2019-03-04 15:25,44.4258
2019-03-04 15:26,48.6354
2019-03-04 15:27,50.9989
2019-03-04 15:28,52.4109
2019-03-04 15:29,50.3741
2019-03-04 15:30,46.1294
2019-03-04 15:31,47.6764
2019-03-04 15:32,51.5343
2019-03-04 15:33,54.6947
2019-03-04 15:34,55.1374
2019-03-04 15:35,56.4454
2019-03-04 15:36,58.1683
2019-03-04 15:37,58.1683
2019-03-04 15:38,63.3851
2019-03-04 15:39,61.5215
2019-03-04 15:40,58.5036
2019-03-04 15:41,59.7504
2019-03-04 15:42,58.5162
2019-03-04 15:43,57.8874
2019-03-04 15:44,55.3805
2019-03-04 15:45,62.2623
2019-03-04 15:46,63.0131
2019-03-04 15:47,64.853
2019-03-04 15:48,63.5223
2019-03-04 15:49,61.5294
2019-03-04 15:50,53.3128
2019-03-04 15:51,56.7879
2019-03-04 15:52,52.6618
2019-03-04 15:53,53.1093
2019-03-04 15:54,59.5529
2019-03-04 15:55,57.4749
2019-03-04 15:56,50.7202
2019-03-04 15:57,52.1492
2019-03-04 15:58,54.1485
2019-03-04 15:59,56.4468
2019-03-04 16:00,59.641
2019-03-05 09:31,52.443
2019-03-05 09:32,38.6379
2019-03-05 09:33,44.4526
2019-03-05 09:34,38.3732
2019-03-05 09:35,44.042
2019-03-05 09:36,52.3057
2019-03-05 09:37,47.9236
2019-03-05 09:38,52.1439
2019-03-05 09:39,53.7231
2019-03-05 09:40,46.9904
2019-03-05 09:41,46.6362
2019-03-05 09:42,47.2749
2019-03-05 09:43,47.7291
2019-03-05 09:44,46.4651
2019-03-05 09:45,46.2504
2019-03-05 09:46,43.6342
2019-03-05 09:47,40.1992
2019-03-05 09:48,41.8348
2019-03-05 09:49,43.463
2019-03-05 09:50,39.5765
2019-03-05 09:51,46.3887
2019-03-05 09:52,42.1298
2019-03-05 09:53,41.6054
2019-03-05 09:54,40.8908
2019-03-05 09:55,41.9404
2019-03-05 09:56,43.5236
2019-03-05 09:57,42.7062
2019-03-05 09:58,39.5974
2019-03-05 09:59,38.1069
2019-03-05 10:00,40.1533
2019-03-05 10:01,49.2399
2019-03-05 10:02,50.9809
2019-03-05 10:03,50.0771
2019-03-05 10:04,47.8445
2019-03-05 10:05,49.2727
2019-03-05 10:06,55.4764
2019-03-05 10:07,52.2306
2019-03-05 10:08,50.8875
2019-03-05 10:09,47.2623
2019-03-05 10:10,46.8493
2019-03-05 10:11,43.636
2019-03-05 10:12,42.4858
2019-03-05 10:13,44.2891
2019-03-05 10:14,45.0661
2019-03-05 10:15,42.3705
2019-03-05 10:16,41.565
2019-03-05 10:17,38.845
2019-03-05 10:18,38.6549
2019-03-05 10:19,39.8938
2019-03-05 10:20,38.8609
2019-03-05 10:21,42.6146
2019-03-05 10:22,46.9035
2019-03-05 10:23,48.218
2019-03-05 10:24,49.0844
2019-03-05 10:25,51.516
2019-03-05 10:26,48.2798
2019-03-05 10:27,44.5939
2019-03-05 10:28,42.761
2019-03-05 10:29,39.122
2019-03-05 10:30,42.1926
2019-03-05 10:31,48.1329
2019-03-05 10:32,50.3307
2019-03-05 10:33,53.9801
2019-03-05 10:34,54.2013
2019-03-05 10:35,52.6032
2019-03-05 10:36,50.7652
2019-03-05 10:37,52.4806
2019-03-05 10:38,47.833
2019-03-05 10:39,46.9501
2019-03-05 10:40,47.5059
2019-03-05 10:41,51.1416
2019-03-05 10:42,48.8945
2019-03-05 10:43,50.5112
2019-03-05 10:44,49.6854
2019-03-05 10:45,49.6854
2019-03-05 10:46,50.2057
2019-03-05 10:47,46.2143
2019-03-05 10:48,43.5592
2019-03-05 10:49,43.7295
2019-03-05 10:50,45.6271
2019-03-05 10:51,46.3203
2019-03-05 10:52,49.3765
2019-03-05 10:53,51.937
2019-03-05 10:54,51.2547
2019-03-05 10:55,52.8834
2019-03-05 10:56,53.5372
2019-03-05 10:57,49.8909
2019-03-05 10:58,52.2864
2019-03-05 10:59,52.2864
2019-03-05 11:00,55.6418
2019-03-05 11:01,55.9642
2019-03-05 11:02,54.6963
2019-03-05 11:03,54.064
2019-03-05 11:04,60.7161
2019-03-05 11:05,61.0063
2019-03-05 11:06,57.4316
2019-03-05 11:07,58.7049
2019-03-05 11:08,60.568
2019-03-05 11:09,62.0684
2019-03-05 11:10,64.0832
2019-03-05 11:11,65.6156
2019-03-05 11:12,66.7579
2019-03-05 11:13,60.4011
2019-03-05 11:14,62.7271
2019-03-05 11:15,60.3932
2019-03-05 11:16,61.9891
2019-03-05 11:17,63.1948
2019-03-05 11:18,64.6215
2019-03-05 11:19,59.5523
2019-03-05 11:20,56.3962
2019-03-05 11:21,59.2876
2019-03-05 11:22,57.9395
2019-03-05 11:23,51.9316
2019-03-05 11:24,54.1739
2019-03-05 11:25,52.9734
2019-03-05 11:26,56.6787
2019-03-05 11:27,52.0911
2019-03-05 11:28,50.8599
2019-03-05 11:29,50.0233
2019-03-05 11:30,54.0302
2019-03-05 11:31,53.8278
2019-03-05 11:32,55.409
2019-03-05 11:33,56.7939
2019-03-05 11:34,55.435
2019-03-05 11:35,58.2429
2019-03-05 11:36,59.252
2019-03-05 11:37,61.8476
2019-03-05 11:38,64.7987
2019-03-05 11:39,66.9513
2019-03-05 11:40,67.33
2019-03-05 11:41,66.21
2019-03-05 11:42,66.6663
2019-03-05 11:43,67.5425
2019-03-05 11:44,68.1306
2019-03-05 11:45,63.3024
2019-03-05 11:46,58.4016
2019-03-05 11:47,57.3626
2019-03-05 11:48,57.7584
2019-03-05 11:49,59.119
2019-03-05 11:50,52.6235
2019-03-05 11:51,52.1379
2019-03-05 11:52,50.6608
2019-03-05 11:53,41.5693
2019-03-05 11:54,39.858
2019-03-05 11:55,41.382
2019-03-05 11:56,43.8771
2019-03-05 11:57,43.8771
2019-03-05 11:58,44.9165
2019-03-05 11:59,46.5367
2019-03-05 12:00,49.0189
2019-03-05 12:01,47.5921
2019-03-05 12:02,46.1773
2019-03-05 12:03,43.8881
2019-03-05 12:04,43.8881
2019-03-05 12:05,43.4108
2019-03-05 12:06,43.6243
2019-03-05 12:07,42.1919
2019-03-05 12:08,43.2316
2019-03-05 12:09,42.1669
2019-03-05 12:10,39.6015
2019-03-05 12:11,41.1096
2019-03-05 12:12,47.3355
2019-03-05 12:13,45.6457
2019-03-05 12:14,47.3016
2019-03-05 12:15,45.2697
2019-03-05 12:16,45.2697
2019-03-05 12:17,44.0709
2019-03-05 12:18,39.1601
2019-03-05 12:19,35.4625
2019-03-05 12:20,33.776
2019-03-05 12:21,33.7923
2019-03-05 12:22,35.4828
2019-03-05 12:23,33.6721
2019-03-05 12:24,36.2411
2019-03-05 12:25,35.2819
2019-03-05 12:26,43.8795
2019-03-05 12:27,42.7921
2019-03-05 12:28,49.9734
2019-03-05 12:29,47.6818
2019-03-05 12:30,42.5488
2019-03-05 12:31,47.3237
2019-03-05 12:32,50.0553
2019-03-05 12:33,47.9614
2019-03-05 12:34,45.4587
2019-03-05 12:35,45.6382
2019-03-05 12:36,39.572
2019-03-05 12:37,42.0125
2019-03-05 12:38,42.9039
2019-03-05 12:39,42.2207
2019-03-05 12:40,42.872
2019-03-05 12:41,45.4626
2019-03-05 12:42,44.9261
2019-03-05 12:43,44.9334
2019-03-05 12:44,42.697
2019-03-05 12:45,43.0681
2019-03-05 12:46,42.7765
2019-03-05 12:47,44.3651
2019-03-05 12:48,43.1054
2019-03-05 12:49,44.7566
2019-03-05 12:50,45.5889
2019-03-05 12:51,48.0579
2019-03-05 12:52,51.8882
2019-03-05 12:53,51.8882
2019-03-05 12:54,54.8396
2019-03-05 12:55,57.5798
2019-03-05 12:56,56.3029
2019-03-05 12:57,52.3617
2019-03-05 12:58,57.103
2019-03-05 12:59,53.1555
2019-03-05 13:00,49.4605
2019-03-05 13:01,46.7259
2019-03-05 13:02,47.4896
2019-03-05 13:03,52.5093
2019-03-05 13:04,52.6723
2019-03-05 13:05,53.2084
2019-03-05 13:06,55.3121
2019-03-05 13:07,51.2611
2019-03-05 13:08,49.9841
2019-03-05 13:09,52.0083
2019-03-05 13:10,51.2633
2019-03-05 13:11,52.7573
2019-03-05 13:12,52.7573
2019-03-05 13:13,58.6402
2019-03-05 13:14,60.5779
2019-03-05 13:15,55.9766
2019-03-05 13:16,58.31
2019-03-05 13:17,59.2835
2019-03-05 13:18,55.7223
2019-03-05 13:19,53.0565
2019-03-05 13:20,51.3861
2019-03-05 13:21,51.3861
2019-03-05 13:22,49.654
2019-03-05 13:23,51.3792
2019-03-05 13:24,53.0719
2019-03-05 13:25,53.0719
2019-03-05 13:26,57.1978
2019-03-05 13:27,58.3542
2019-03-05 13:28,61.6293
2019-03-05 13:29,52.0557
2019-03-05 13:30,44.1202
2019-03-05 13:31,44.9232
2019-03-05 13:32,45.7452
2019-03-05 13:33,40.6425
2019-03-05 13:34,40.054
2019-03-05 13:35,40.054
2019-03-05 13:36,44.5016
2019-03-05 13:37,44.5016
2019-03-05 13:38,46.986
2019-03-05 13:39,46.335
2019-03-05 13:40,45.1342
2019-03-05 13:41,42.5512
2019-03-05 13:42,47.1644
2019-03-05 13:43,47.6077
2019-03-05 13:44,47.1909
2019-03-05 13:45,49.955
2019-03-05 13:46,50.857
2019-03-05 13:47,51.7734
2019-03-05 13:48,52.7005
2019-03-05 13:49,53.64
2019-03-05 13:50,49.9853
2019-03-05 13:51,55.0501
2019-03-05 13:52,55.9056
2019-03-05 13:53,55.9056
2019-03-05 13:54,52.5822
2019-03-05 13:55,53.0707
2019-03-05 13:56,55.9428
2019-03-05 13:57,58.6092
2019-03-05 13:58,53.4969
2019-03-05 13:59,50.8017
2019-03-05 14:00,56.6396
2019-03-05 14:01,61.8953
2019-03-05 14:02,64.2195
2019-03-05 14:03,64.8277
2019-03-05 14:04,64.8277
2019-03-05 14:05,65.4779
2019-03-05 14:06,67.4131
2019-03-05 14:07,63.0818
2019-03-05 14:08,65.3894
2019-03-05 14:09,60.8157
2019-03-05 14:10,59.7169
2019-03-05 14:11,57.5271
2019-03-05 14:12,63.2068
2019-03-05 14:13,63.3103
2019-03-05 14:14,63.8703
2019-03-05 14:15,55.3872
2019-03-05 14:16,55.3872
2019-03-05 14:17,51.5917
2019-03-05 14:18,47.3237
2019-03-05 14:19,55.7924
2019-03-05 14:20,54.9475
2019-03-05 14:21,60.6025
2019-03-05 14:22,57.2403
2019-03-05 14:23,58.4535
2019-03-05 14:24,57.5941
2019-03-05 14:25,54.2344
2019-03-05 14:26,57.7974
2019-03-05 14:27,54.9328
2019-03-05 14:28,53.7315
2019-03-05 14:29,57.3333
2019-03-05 14:30,57.3333
2019-03-05 14:31,60.4976
2019-03-05 14:32,59.0451
2019-03-05 14:33,57.6867
2019-03-05 14:34,59.0105
2019-03-05 14:35,50.6682
2019-03-05 14:36,49.2047
2019-03-05 14:37,50.7035
2019-03-05 14:38,49.1761
2019-03-05 14:39,51.4849
2019-03-05 14:40,50.6763
2019-03-05 14:41,55.1243
2019-03-05 14:42,58.419
2019-03-05 14:43,56.4176
2019-03-05 14:44,59.1645
2019-03-05 14:45,59.1645
2019-03-05 14:46,61.0662
2019-03-05 14:47,53.2371
2019-03-05 14:48,54.599
2019-03-05 14:49,55.0322
2019-03-05 14:50,57.3302
2019-03-05 14:51,57.3302
2019-03-05 14:52,56.3836
2019-03-05 14:53,58.1377
2019-03-05 14:54,59.5245
2019-03-05 14:55,57.1136
2019-03-05 14:56,56.1009
2019-03-05 14:57,53.5992
2019-03-05 14:58,57.215
2019-03-05 14:59,57.7311
2019-03-05 15:00,57.5447
2019-03-05 15:01,48.4004
2019-03-05 15:02,46.7534
2019-03-05 15:03,51.6613
2019-03-05 15:04,46.3683
2019-03-05 15:05,45.2498
2019-03-05 15:06,43.4592
2019-03-05 15:07,47.0257
2019-03-05 15:08,47.8893
2019-03-05 15:09,47.8893
2019-03-05 15:10,43.2105
2019-03-05 15:11,50.8003
2019-03-05 15:12,55.019
2019-03-05 15:13,50.4641
2019-03-05 15:14,47.6927
2019-03-05 15:15,47.6927
2019-03-05 15:16,50.6931
2019-03-05 15:17,48.1495
2019-03-05 15:18,50.7507
2019-03-05 15:19,53.5532
2019-03-05 15:20,52.7634
2019-03-05 15:21,53.4855
2019-03-05 15:22,55.6286
2019-03-05 15:23,56.3352
2019-03-05 15:24,53.8119
2019-03-05 15:25,56.2575
2019-03-05 15:26,53.1187
2019-03-05 15:27,52.2461
2019-03-05 15:28,45.9028
2019-03-05 15:29,45.0679
2019-03-05 15:30,45.2128
2019-03-05 15:31,47.9208
2019-03-05 15:32,47.1043
2019-03-05 15:33,45.4719
2019-03-05 15:34,46.4479
2019-03-05 15:35,51.061
2019-03-05 15:36,51.061
2019-03-05 15:37,56.0899
2019-03-05 15:38,59.044
2019-03-05 15:39,56.0669
2019-03-05 15:40,55.0912
2019-03-05 15:41,58.1549
2019-03-05 15:42,60.2929
2019-03-05 15:43,61.2108
2019-03-05 15:44,57.3411
2019-03-05 15:45,62.9576
2019-03-05 15:46,62.9576
2019-03-05 15:47,62.4657
2019-03-05 15:48,64.9921
2019-03-05 15:49,66.4941
2019-03-05 15:50,61.7319
2019-03-05 15:51,55.1745
2019-03-05 15:52,55.9077
2019-03-05 15:53,52.308
2019-03-05 15:54,48.9889
2019-03-05 15:55,45.2133
2019-03-05 15:56,47.7561
2019-03-05 15:57,50.1896
2019-03-05 15:58,52.5177
2019-03-05 15:59,56.1166
2019-03-05 16:00,40.5778
2019-03-06 09:31,20.8383
2019-03-06 09:32,19.3166
2019-03-06 09:33,16.0305
2019-03-06 09:34,14.8659
2019-03-06 09:35,16.2384
2019-03-06 09:36,22.3862
2019-03-06 09:37,24.062
2019-03-06 09:38,34.164
2019-03-06 09:39,35.8277
2019-03-06 09:40,33.8467
2019-03-06 09:41,31.985
2019-03-06 09:42,37.5712
2019-03-06 09:43,41.1619
2019-03-06 09:44,40.9554
2019-03-06 09:45,39.901
2019-03-06 09:46,39.6858
2019-03-06 09:47,36.8624
2019-03-06 09:48,34.472
2019-03-06 09:49,33.029
2019-03-06 09:50,35.5154
2019-03-06 09:51,34.1796
2019-03-06 09:52,38.3951
2019-03-06 09:53,41.6154
2019-03-06 09:54,43.4995
2019-03-06 09:55,48.4602
2019-03-06 09:56,50.3499
2019-03-06 09:57,50.074
2019-03-06 09:58,49.0824
2019-03-06 09:59,46.1943
2019-03-06 10:00,51.3591
2019-03-06 10:01,53.6983
2019-03-06 10:02,53.6983
2019-03-06 10:03,55.4449
2019-03-06 10:04,52.8699
2019-03-06 10:05,52.7116
2019-03-06 10:06,54.4386
2019-03-06 10:07,59.8419
2019-03-06 10:08,57.781
2019-03-06 10:09,61.9225
2019-03-06 10:10,60.8749
2019-03-06 10:11,63.0671
2019-03-06 10:12,60.5667
2019-03-06 10:13,60.5667
2019-03-06 10:14,61.0844
2019-03-06 10:15,58.3745
2019-03-06 10:16,59.6963
2019-03-06 10:17,50.8569
2019-03-06 10:18,51.725
2019-03-06 10:19,49.8703
2019-03-06 10:20,51.3991
2019-03-06 10:21,51.5548
2019-03-06 10:22,44.5088
2019-03-06 10:23,45.5095
2019-03-06 10:24,46.5246
2019-03-06 10:25,44.4887
2019-03-06 10:26,45.5632
2019-03-06 10:27,49.8232
2019-03-06 10:28,51.5785
2019-03-06 10:29,50.5631
2019-03-06 10:30,46.3965
2019-03-06 10:31,47.1025
2019-03-06 10:32,46.4584
2019-03-06 10:33,43.0508
2019-03-06 10:34,42.163
2019-03-06 10:35,40.0199
2019-03-06 10:36,42.9053
2019-03-06 10:37,45.0587
2019-03-06 10:38,46.6251
2019-03-06 10:39,45.2666
2019-03-06 10:40,46.0936
2019-03-06 10:41,45.0199
2019-03-06 10:42,49.3996
2019-03-06 10:43,52.9049
2019-03-06 10:44,53.9797
2019-03-06 10:45,52.7177
2019-03-06 10:46,55.7384
2019-03-06 10:47,51.8333
2019-03-06 10:48,49.4841
2019-03-06 10:49,48.3312
2019-03-06 10:50,49.568
2019-03-06 10:51,52.3688
2019-03-06 10:52,52.5665
2019-03-06 11:05,58.8676
2019-03-06 11:06,62.1908
2019-03-06 11:07,63.3252
2019-03-06 11:08,63.8164
2019-03-06 11:09,65.043
2019-03-06 11:10,64.5047
2019-03-06 11:11,60.5523
2019-03-06 11:12,59.7811
2019-03-06 11:13,60.6604
2019-03-06 11:14,58.2477
2019-03-06 11:15,56.1587
2019-03-06 11:16,55.1179
2019-03-06 11:17,57.9863
2019-03-06 11:18,53.3707
2019-03-06 11:19,50.035
2019-03-06 11:20,50.1084
2019-03-06 11:21,44.1408
2019-03-06 11:22,42.9861
2019-03-06 11:23,45.4881
2019-03-06 11:24,47.8951
2019-03-06 11:25,43.1678
2019-03-06 11:26,41.0952
2019-03-06 11:27,42.1177
2019-03-06 11:28,41.1769
2019-03-06 11:29,42.5757
2019-03-06 11:30,43.3478
2019-03-06 11:31,48.2802
2019-03-06 11:32,47.5915
2019-03-06 11:33,45.3237
2019-03-06 11:34,39.0535
2019-03-06 11:35,41.1939
2019-03-06 11:36,40.4466
2019-03-06 11:37,42.6383
2019-03-06 11:38,46.7638
2019-03-06 11:39,43.0938
2019-03-06 11:40,39.8049
2019-03-06 11:41,42.0547
2019-03-06 11:42,40.114
