date,1. open,2. high,3. low,4. close,5. volume
2019-01-18 10:05:00,149.65,149.76,149.62,149.72,47099.0
2019-01-18 10:06:00,149.61,149.68,149.54,149.58,37994.0
2019-01-18 10:07:00,149.64,149.7,149.48,149.7,69232.0
2019-01-18 10:08:00,149.73,149.73,149.595,149.595,32780.0
2019-01-18 10:09:00,149.58,149.69,149.57,149.61,39850.0
2019-01-18 10:10:00,149.59,149.71,149.565,149.615,67893.0
2019-01-18 10:11:00,149.69,149.69,149.5895,149.66,24598.0
2019-01-18 10:12:00,149.6629,149.6629,149.59,149.59,34595.0
2019-01-18 10:13:00,149.59,149.69,149.522,149.65,58620.0
2019-01-18 10:14:00,149.58,149.58,149.4328,149.58,52632.0
2019-01-18 10:15:00,149.59,149.59,149.5,149.59,33088.0
2019-01-18 10:16:00,149.65,149.67,149.625,149.625,42951.0
2019-01-18 10:17:00,149.56,149.645,149.56,149.62,28274.0
2019-01-18 10:18:00,149.56,149.575,149.435,149.47,45634.0
2019-01-18 10:19:00,149.575,149.6967,149.575,149.645,94356.0
2019-01-18 10:20:00,149.6,150.0,149.58,149.74,335455.0
2019-01-18 10:21:00,149.66,149.94,149.62,149.89,80714.0
2019-01-18 10:22:00,149.78,150.0,149.75,150.0,81524.0
2019-01-18 10:23:00,150.0,150.0,149.91,149.99,108972.0
2019-01-18 10:24:00,150.0,150.16,149.99,150.13,113163.0
2019-01-18 10:25:00,150.14,150.25,150.14,150.25,65385.0
2019-01-18 10:26:00,150.3,150.35,150.2,150.2,103832.0
2019-01-18 10:27:00,150.195,150.26,150.15,150.25,85920.0
2019-01-18 10:28:00,150.25,150.32,150.2,150.2,78591.0
2019-01-18 10:29:00,150.2,150.3,150.1907,150.22,64212.0
2019-01-18 10:30:00,150.2,150.325,150.2,150.31,52286.0
2019-01-18 10:31:00,150.33,150.4392,150.26,150.41,63722.0
2019-01-18 10:32:00,150.47,150.66,150.43,150.43,384360.0
2019-01-18 10:33:00,150.44,150.58,150.44,150.49,84283.0
2019-01-18 10:34:00,150.48,150.56,150.48,150.56,77182.0
2019-01-18 10:35:00,150.54,150.57,150.46,150.57,87599.0
2019-01-18 10:36:00,150.56,150.585,150.5,150.53,42808.0
2019-01-18 10:37:00,150.49,150.62,150.4888,150.62,103035.0
2019-01-18 10:38:00,150.65,150.91,150.62,150.89,164478.0
2019-01-18 10:39:00,150.93,150.969,150.68,150.75,208293.0
2019-01-18 10:40:00,150.8,150.8,150.7,150.74,16722.0
2019-01-18 10:41:00,150.71,150.84,150.71,150.8,44941.0
2019-01-18 10:42:00,150.78,150.89,150.76,150.89,32766.0
2019-01-18 10:43:00,150.88,150.92,150.84,150.87,42073.0
2019-01-18 10:44:00,150.88,151.07,150.88,151.0599,172902.0
2019-01-18 10:45:00,151.05,151.19,150.95,151.14,81015.0
2019-01-18 10:46:00,151.229,151.28,151.1,151.22,127696.0
2019-01-18 10:47:00,151.26,151.43,151.25,151.39,160116.0
2019-01-18 10:48:00,151.39,151.58,151.37,151.58,132987.0
2019-01-18 10:49:00,151.575,151.575,151.43,151.46,87330.0
2019-01-18 10:50:00,151.45,151.45,151.22,151.24,124230.0
2019-01-18 10:51:00,151.265,151.265,151.11,151.1701,75450.0
2019-01-18 10:52:00,151.18,151.33,151.18,151.32,82313.0
2019-01-18 10:53:00,151.35,151.52,151.3,151.48,77743.0
2019-01-18 10:54:00,151.49,151.5013,151.42,151.49,62281.0
2019-01-18 10:55:00,151.45,151.541,151.44,151.54,51067.0
2019-01-18 10:56:00,151.51,151.64,151.46,151.62,93344.0
2019-01-18 10:57:00,151.63,151.76,151.63,151.7492,118117.0
2019-01-18 10:58:00,151.755,151.755,151.58,151.71,123468.0
2019-01-18 10:59:00,151.7,151.78,151.69,151.69,108550.0
2019-01-18 11:00:00,151.71,151.78,151.71,151.78,107542.0
2019-01-18 11:01:00,151.76,151.8,151.7405,151.77,93693.0
2019-01-18 11:02:00,151.8,152.01,151.8,151.95,181381.0
2019-01-18 11:03:00,151.95,152.049,151.95,151.98,78953.0
2019-01-18 11:04:00,151.99,152.08,151.9,152.08,98146.0
2019-01-18 11:05:00,152.07,152.32,152.07,152.255,165794.0
2019-01-18 11:06:00,152.35,152.41,152.26,152.29,128343.0
2019-01-18 11:07:00,152.265,152.34,152.24,152.285,78545.0
2019-01-18 11:08:00,152.27,152.275,152.14,152.235,91564.0
2019-01-18 11:09:00,152.27,152.37,152.23,152.27,107255.0
2019-01-18 11:10:00,152.28,152.32,152.22,152.32,86109.0
2019-01-18 11:11:00,152.35,152.38,151.95,151.95,125442.0
2019-01-18 11:12:00,151.94,151.97,151.76,151.81,210157.0
2019-01-18 11:13:00,151.8162,151.85,151.73,151.76,56566.0
2019-01-18 11:14:00,151.8,151.8762,151.72,151.77,164588.0
2019-01-18 11:15:00,151.77,151.7956,151.69,151.76,43951.0
2019-01-18 11:16:00,151.76,151.83,151.67,151.7898,69338.0
2019-01-18 11:17:00,151.73,151.84,151.73,151.77,42935.0
2019-01-18 11:18:00,151.8,151.94,151.77,151.94,32546.0
2019-01-18 11:19:00,151.95,151.95,151.8,151.85,39445.0
2019-01-18 11:20:00,151.78,151.85,151.7138,151.85,25953.0
2019-01-18 11:21:00,151.92,151.93,151.88,151.88,39005.0
2019-01-18 11:22:00,151.895,151.935,151.87,151.9029,23715.0
2019-01-18 11:23:00,151.92,151.95,151.85,151.86,34292.0
2019-01-18 11:24:00,151.87,151.95,151.87,151.945,45523.0
2019-01-18 11:25:00,151.9301,151.97,151.85,151.85,39279.0
2019-01-18 11:26:00,151.82,151.94,151.77,151.94,30384.0
2019-01-18 11:27:00,151.97,151.97,151.82,151.82,40766.0
2019-01-18 11:28:00,151.8,151.8,151.7,151.7458,55731.0
2019-01-18 11:29:00,151.77,151.7927,151.73,151.7927,17487.0
2019-01-18 11:30:00,151.7901,151.86,151.72,151.86,22236.0
2019-01-18 11:31:00,151.86,151.9,151.84,151.84,55982.0
2019-01-18 11:32:00,151.8613,151.8613,151.71,151.73,36195.0
2019-01-18 11:33:00,151.76,151.77,151.64,151.67,35928.0
2019-01-18 11:34:00,151.73,151.79,151.72,151.79,28554.0
2019-01-18 11:35:00,151.87,151.91,151.86,151.88,25645.0
2019-01-18 11:36:00,151.88,151.98,151.88,151.98,54455.0
2019-01-18 11:37:00,151.97,152.09,151.96,152.03,92371.0
2019-01-18 11:38:00,152.0324,152.12,151.96,152.11,46918.0
2019-01-18 11:39:00,152.125,152.2,152.12,152.17,57039.0
2019-01-18 11:40:00,152.1587,152.17,152.05,152.12,36050.0
2019-01-18 11:41:00,152.15,152.17,152.13,152.13,32125.0
2019-01-18 11:42:00,152.1595,152.19,152.08,152.08,20987.0
2019-01-18 11:43:00,152.07,152.07,152.03,152.06,20002.0
2019-01-18 11:44:00,152.0482,152.06,151.89,151.89,33852.0
2019-01-18 11:45:00,151.93,151.96,151.825,151.825,31196.0
2019-01-18 11:46:00,151.86,151.9051,151.84,151.9,14232.0
2019-01-18 11:47:00,151.9362,152.0,151.9,152.0,23148.0
2019-01-18 11:48:00,152.01,152.01,151.95,151.95,27986.0
2019-01-18 11:49:00,151.89,151.94,151.87,151.87,0.0
2019-01-18 11:50:00,151.85,151.85,151.7775,151.83,0.0
2019-01-18 11:51:00,151.85,151.86,151.75,151.75,25575.0
2019-01-18 11:52:00,151.71,151.88,151.67,151.88,34702.0
2019-01-18 11:53:00,151.91,151.94,151.8387,151.88,32275.0
2019-01-18 11:54:00,151.84,151.9,151.83,151.83,23254.0
2019-01-18 11:55:00,151.83,151.85,151.745,151.78,27644.0
2019-01-18 11:56:00,151.75,151.775,151.69,151.69,32075.0
2019-01-18 11:57:00,151.72,151.87,151.72,151.87,29681.0
2019-01-18 11:58:00,151.905,151.905,151.86,151.88,15572.0
2019-01-18 11:59:00,151.87,152.09,151.87,152.05,44367.0
2019-01-18 12:00:00,152.04,152.0512,152.0,152.03,21292.0
2019-01-18 12:01:00,152.09,152.15,152.07,152.15,92044.0
2019-01-18 12:02:00,152.15,152.215,152.15,152.21,53355.0
2019-01-18 12:03:00,152.22,152.22,152.17,152.21,43405.0
2019-01-18 12:04:00,152.21,152.22,152.13,152.1885,36969.0
2019-01-18 12:05:00,152.175,152.21,152.15,152.195,35791.0
2019-01-18 12:06:00,152.185,152.185,152.14,152.17,27029.0
2019-01-18 12:07:00,152.17,152.17,151.97,152.05,69198.0
2019-01-18 12:08:00,152.07,152.07,152.03,152.03,26850.0
2019-01-18 12:09:00,152.01,152.04,151.96,151.96,50609.0
2019-01-18 12:10:00,151.97,151.98,151.93,151.98,18540.0
2019-01-18 12:11:00,151.97,151.975,151.9569,151.96,7719.0
2019-01-18 12:12:00,151.9224,152.01,151.92,151.96,23690.0
2019-01-18 12:13:00,152.02,152.02,151.92,151.92,49350.0
2019-01-18 12:14:00,151.9,152.01,151.9,151.97,34622.0
2019-01-18 12:15:00,151.97,152.04,151.95,152.04,16633.0
2019-01-18 12:16:00,152.01,152.04,152.01,152.0227,22301.0
2019-01-18 12:17:00,152.03,152.11,151.85,151.85,96507.0
2019-01-18 12:18:00,151.84,151.86,151.81,151.86,26820.0
2019-01-18 12:19:00,151.86,151.86,151.79,151.79,39021.0
2019-01-18 12:20:00,151.79,151.8,151.73,151.73,39793.0
2019-01-18 12:21:00,151.76,151.7762,151.7,151.71,69165.0
2019-01-18 12:22:00,151.74,151.83,151.74,151.765,18813.0
2019-01-18 12:23:00,151.77,151.86,151.77,151.8,18835.0
2019-01-18 12:24:00,151.82,151.82,151.72,151.75,25728.0
2019-01-18 12:25:00,151.7486,151.84,151.701,151.779,20914.0
2019-01-18 12:26:00,151.78,151.82,151.74,151.74,29026.0
2019-01-18 12:27:00,151.77,151.8,151.67,151.71,33136.0
2019-01-18 12:28:00,151.68,151.68,151.6,151.66,33045.0
2019-01-18 12:29:00,151.68,151.74,151.67,151.71,33384.0
2019-01-18 12:30:00,151.69,151.7541,151.68,151.74,21212.0
2019-01-18 12:31:00,151.74,151.81,151.695,151.81,34940.0
2019-01-18 12:32:00,151.83,151.96,151.83,151.91,53091.0
2019-01-18 12:33:00,151.91,151.94,151.87,151.87,22184.0
2019-01-18 12:34:00,151.855,151.855,151.74,151.75,30918.0
2019-01-18 12:35:00,151.7599,151.8,151.74,151.755,24707.0
2019-01-18 12:36:00,151.75,151.76,151.72,151.75,42532.0
2019-01-18 12:37:00,151.75,151.75,151.65,151.67,16304.0
2019-01-18 12:38:00,151.65,151.7,151.65,151.665,17174.0
2019-01-18 12:39:00,151.67,151.67,151.55,151.55,30014.0
2019-01-18 12:40:00,151.5407,151.57,151.52,151.52,20207.0
2019-01-18 12:41:00,151.52,151.61,151.52,151.56,26891.0
2019-01-18 12:42:00,151.54,151.55,151.48,151.505,38224.0
2019-01-18 12:43:00,151.48,151.5514,151.4342,151.51,24744.0
2019-01-18 12:44:00,151.5,151.53,151.39,151.39,28406.0
2019-01-18 12:45:00,151.39,151.4357,151.37,151.4,28435.0
2019-01-18 12:46:00,151.4,151.4,151.32,151.33,37214.0
2019-01-18 12:47:00,151.3254,151.3254,151.25,151.31,49986.0
2019-01-18 12:48:00,151.32,151.32,151.19,151.2,42975.0
2019-01-18 12:49:00,151.23,151.2739,151.23,151.23,23071.0
2019-01-18 12:50:00,151.24,151.29,151.23,151.29,18409.0
2019-01-18 12:51:00,151.28,151.31,151.18,151.2,47448.0
2019-01-18 12:52:00,151.21,151.21,151.15,151.16,23515.0
2019-01-18 12:53:00,151.13,151.1332,151.07,151.12,53042.0
2019-01-18 12:54:00,151.11,151.11,151.02,151.02,45212.0
2019-01-18 12:55:00,151.0479,151.1,151.023,151.0575,226295.0
2019-01-18 12:56:00,151.07,151.07,150.99,151.02,77848.0
2019-01-18 12:57:00,151.05,151.17,151.05,151.15,35501.0
2019-01-18 12:58:00,151.15,151.31,151.15,151.21,84327.0
2019-01-18 12:59:00,151.24,151.255,151.2,151.24,15151.0
2019-01-18 13:00:00,151.25,151.3,151.22,151.2499,26866.0
2019-01-18 13:01:00,151.26,151.27,151.21,151.27,31322.0
2019-01-18 13:02:00,151.24,151.36,151.24,151.36,31010.0
2019-01-18 13:03:00,151.37,151.4,151.19,151.22,75673.0
2019-01-18 13:04:00,151.24,151.25,151.1425,151.19,20112.0
2019-01-18 13:05:00,151.15,151.23,151.12,151.217,20561.0
2019-01-18 13:06:00,151.21,151.21,151.07,151.07,31012.0
2019-01-18 13:07:00,151.0832,151.1,151.02,151.02,23304.0
2019-01-18 13:08:00,151.05,151.2178,151.05,151.19,56070.0
2019-01-18 13:09:00,151.21,151.21,151.1206,151.13,15786.0
2019-01-18 13:10:00,151.1368,151.1368,151.08,151.08,13866.0
2019-01-18 13:11:00,151.13,151.14,151.09,151.105,15113.0
2019-01-18 13:12:00,151.13,151.1701,151.12,151.12,15020.0
2019-01-18 13:13:00,151.08,151.1,151.03,151.05,31464.0
2019-01-18 13:14:00,151.05,151.05,151.0,151.0,29544.0
2019-01-18 13:15:00,151.02,151.11,151.02,151.09,30492.0
2019-01-18 13:16:00,151.08,151.08,150.995,150.995,46761.0
2019-01-18 13:17:00,151.001,151.04,150.99,151.02,26305.0
2019-01-18 13:18:00,151.03,151.0799,151.01,151.0416,23263.0
2019-01-18 13:19:00,151.05,151.08,151.02,151.08,19573.0
2019-01-18 13:20:00,151.08,151.1,151.04,151.08,27002.0
2019-01-18 13:21:00,151.07,151.1,151.0668,151.1,28053.0
2019-01-18 13:22:00,151.08,151.0879,151.05,151.05,16618.0
2019-01-18 13:23:00,151.035,151.035,150.95,151.01,40627.0
2019-01-18 13:24:00,151.07,151.105,151.07,151.08,34319.0
2019-01-18 13:25:00,151.05,151.11,151.05,151.1,25493.0
2019-01-18 13:26:00,151.11,151.11,151.01,151.01,13466.0
2019-01-18 13:27:00,151.0499,151.0499,150.7799,150.83,86806.0
2019-01-18 13:28:00,150.81,150.89,150.81,150.88,21742.0
2019-01-18 13:29:00,150.9,150.9738,150.86,150.86,30220.0
2019-01-18 13:30:00,150.8,150.8,150.55,150.69,86767.0
2019-01-18 13:31:00,150.64,150.7299,150.61,150.6237,39220.0
2019-01-18 13:32:00,150.6,150.67,150.6,150.67,32373.0
2019-01-18 13:33:00,150.615,150.67,150.6,150.67,45903.0
2019-01-18 13:34:00,150.67,150.6799,150.5491,150.66,46628.0
2019-01-18 13:35:00,150.66,150.75,150.64,150.73,27782.0
2019-01-18 13:36:00,150.71,150.85,150.71,150.85,50739.0
2019-01-18 13:37:00,150.87,150.9267,150.8569,150.92,40957.0
2019-01-18 13:38:00,150.937,150.959,150.85,150.85,34313.0
2019-01-18 13:39:00,150.83,150.925,150.75,150.84,46368.0
2019-01-18 13:40:00,150.86,150.9252,150.86,150.88,8806.0
2019-01-18 13:41:00,150.88,150.91,150.79,150.79,40479.0
2019-01-18 13:42:00,150.825,150.825,150.5731,150.5731,36010.0
2019-01-18 13:43:00,150.55,150.61,150.55,150.58,30877.0
2019-01-18 13:44:00,150.57,150.63,150.57,150.61,16572.0
2019-01-18 13:45:00,150.64,150.64,150.47,150.51,56787.0
2019-01-18 13:46:00,150.56,150.615,150.53,150.615,13550.0
2019-01-18 13:47:00,150.65,150.69,150.62,150.63,28132.0
2019-01-18 13:48:00,150.59,150.62,150.58,150.62,21351.0
2019-01-18 13:49:00,150.6245,150.68,150.6245,150.63,30927.0
2019-01-18 13:50:00,150.65,150.69,150.64,150.64,15467.0
2019-01-18 13:51:00,150.65,150.6808,150.65,150.68,21361.0
2019-01-18 13:52:00,150.72,150.72,150.67,150.67,15602.0
2019-01-18 13:53:00,150.66,150.75,150.66,150.67,17567.0
2019-01-18 13:54:00,150.64,150.64,150.53,150.59,37344.0
2019-01-18 13:55:00,150.6,150.63,150.56,150.56,42514.0
2019-01-18 13:56:00,150.58,150.58,150.54,150.5608,14986.0
2019-01-18 13:57:00,150.56,150.67,150.56,150.57,37817.0
2019-01-18 13:58:00,150.56,150.56,150.41,150.47,59682.0
2019-01-18 13:59:00,150.51,150.51,150.47,150.5,20352.0
2019-01-18 14:00:00,150.49,150.5,150.45,150.48,34362.0
2019-01-18 14:01:00,150.46,150.5198,150.45,150.5,26855.0
2019-01-18 14:02:00,150.52,150.52,150.45,150.48,32765.0
2019-01-18 14:03:00,150.46,150.5,150.45,150.45,12062.0
2019-01-18 14:04:00,150.49,150.49,150.45,150.46,0.0
2019-01-18 14:05:00,150.48,150.5,150.47,150.47,18361.0
2019-01-18 14:06:00,150.465,150.477,150.45,150.47,10962.0
2019-01-18 14:07:00,150.49,150.5,150.48,150.5,28288.0
2019-01-18 14:08:00,150.51,150.51,150.43,150.49,24730.0
2019-01-18 14:09:00,150.5,150.5,150.441,150.48,21873.0
2019-01-18 14:10:00,150.47,150.52,150.46,150.46,17959.0
2019-01-18 14:11:00,150.48,150.49,150.44,150.47,11438.0
2019-01-18 14:12:00,150.5,150.51,150.48,150.48,10857.0
2019-01-18 14:13:00,150.49,150.51,150.455,150.48,13944.0
2019-01-18 14:14:00,150.4701,150.4701,150.34,150.47,45429.0
2019-01-18 14:15:00,150.47,150.6117,150.47,150.6117,34638.0
2019-01-18 14:16:00,150.6354,150.6825,150.561,150.6825,34826.0
2019-01-18 14:17:00,150.65,150.6781,150.65,150.673,13106.0
2019-01-18 14:18:00,150.69,150.8099,150.69,150.8099,28302.0
2019-01-18 14:19:00,150.79,150.79,150.68,150.71,25164.0
2019-01-18 14:20:00,150.6801,150.6801,150.57,150.645,26457.0
2019-01-18 14:21:00,150.6,150.6,150.54,150.57,25994.0
2019-01-18 14:22:00,150.632,150.7,150.632,150.7,28498.0
2019-01-18 14:23:00,150.71,150.72,150.68,150.71,12637.0
2019-01-18 14:24:00,150.69,150.7,150.62,150.7,17690.0
2019-01-18 14:25:00,150.68,150.69,150.59,150.5954,32562.0
2019-01-18 14:26:00,150.55,150.55,149.83,150.24,540362.0
2019-01-18 14:27:00,150.21,150.33,149.77,149.84,274733.0
2019-01-18 14:28:00,149.84,150.145,149.6,149.6,338697.0
2019-01-18 14:29:00,149.55,149.55,149.2,149.43,374425.0
2019-01-18 14:30:00,149.43,149.53,149.25,149.3,299968.0
2019-01-18 14:31:00,149.28,149.3,148.85,148.94,441617.0
2019-01-18 14:32:00,148.92,149.2499,148.57,148.9,413952.0
2019-01-18 14:33:00,148.9,149.22,148.78,148.86,220694.0
2019-01-18 14:34:00,148.76,149.17,148.685,149.15,218315.0
2019-01-18 14:35:00,149.18,149.19,148.69,148.69,166212.0
2019-01-18 14:36:00,148.705,148.86,148.55,148.82,181878.0
2019-01-18 14:37:00,148.83,149.0,148.64,148.89,113970.0
2019-01-18 14:38:00,148.91,149.05,148.7558,148.83,57459.0
2019-01-18 14:39:00,148.85,148.99,148.81,148.94,56579.0
2019-01-18 14:40:00,148.93,149.28,148.92,149.25,91330.0
2019-01-18 14:41:00,149.22,149.5,149.22,149.45,122766.0
2019-01-18 14:42:00,149.43,149.4684,149.22,149.24,98606.0
2019-01-18 14:43:00,149.21,149.27,149.01,149.074,49573.0
2019-01-18 14:44:00,149.02,149.28,149.02,149.265,49668.0
2019-01-18 14:45:00,149.22,149.4,149.19,149.3,81726.0
2019-01-18 14:46:00,149.27,149.38,149.19,149.28,137162.0
2019-01-18 14:47:00,149.315,149.72,149.315,149.54,227274.0
2019-01-18 14:48:00,149.53,149.61,149.4102,149.6,43487.0
2019-01-18 14:49:00,149.6,149.655,149.42,149.5,42859.0
2019-01-18 14:50:00,149.49,149.4966,149.4,149.42,356777.0
2019-01-18 14:51:00,149.45,149.65,149.45,149.57,61268.0
2019-01-18 14:52:00,149.56,149.71,149.55,149.7,34654.0
2019-01-18 14:53:00,149.7,149.84,149.7,149.79,86254.0
2019-01-18 14:54:00,149.79,149.8802,149.78,149.8802,51460.0
2019-01-18 14:55:00,149.9,150.03,149.82,149.8425,422793.0
2019-01-18 14:56:00,149.85,149.85,149.74,149.74,42567.0
2019-01-18 14:57:00,149.72,149.77,149.65,149.66,39114.0
2019-01-18 14:58:00,149.67,149.67,149.6,149.6,35149.0
2019-01-18 14:59:00,149.5821,149.66,149.53,149.59,26394.0
2019-01-18 15:00:00,149.5578,149.58,149.44,149.54,49839.0
2019-01-18 15:01:00,149.56,149.58,149.52,149.54,49219.0
2019-01-18 15:02:00,149.52,149.53,149.34,149.36,35529.0
2019-01-18 15:03:00,149.395,149.42,149.34,149.37,32917.0
2019-01-18 15:04:00,149.43,149.45,149.35,149.35,147192.0
2019-01-18 15:05:00,149.35,149.36,149.19,149.21,47911.0
2019-01-18 15:06:00,149.2251,149.2251,149.08,149.2,47508.0
2019-01-18 15:07:00,149.17,149.33,149.17,149.325,50817.0
2019-01-18 15:08:00,149.35,149.37,149.2,149.2,43842.0
2019-01-18 15:09:00,149.15,149.2,149.14,149.14,32886.0
2019-01-18 15:10:00,149.17,149.21,149.14,149.14,24002.0
2019-01-18 15:11:00,149.17,149.3276,149.15,149.3276,52327.0
2019-01-18 15:12:00,149.32,149.55,149.31,149.55,58047.0
2019-01-18 15:13:00,149.53,149.56,149.42,149.49,123996.0
2019-01-18 15:14:00,149.52,149.55,149.46,149.46,28841.0
2019-01-18 15:15:00,149.45,149.61,149.44,149.55,42356.0
2019-01-18 15:16:00,149.56,149.62,149.51,149.51,41086.0
2019-01-18 15:17:00,149.5,149.5401,149.42,149.54,28236.0
2019-01-18 15:18:00,149.59,149.61,149.55,149.55,27429.0
2019-01-18 15:19:00,149.6,149.62,149.51,149.6,53079.0
2019-01-18 15:20:00,149.62,149.62,149.57,149.61,40199.0
2019-01-18 15:21:00,149.62,149.62,149.5,149.5,169928.0
2019-01-18 15:22:00,149.5,149.5,149.29,149.32,50929.0
2019-01-18 15:23:00,149.39,149.44,149.3809,149.42,23519.0
2019-01-18 15:24:00,149.41,149.41,149.3384,149.37,24793.0
2019-01-18 15:25:00,149.38,149.38,149.29,149.34,25632.0
2019-01-18 15:26:00,149.3131,149.42,149.3131,149.42,30864.0
2019-01-18 15:27:00,149.41,149.49,149.38,149.49,30009.0
2019-01-18 15:28:00,149.5,149.5,149.35,149.38,38765.0
2019-01-18 15:29:00,149.3819,149.44,149.38,149.4,18627.0
2019-01-18 15:30:00,149.3787,149.42,149.2937,149.2937,50656.0
2019-01-18 15:31:00,149.32,149.4274,149.32,149.41,36048.0
2019-01-18 15:32:00,149.41,149.49,149.36,149.42,29256.0
2019-01-18 15:33:00,149.4457,149.47,149.4331,149.45,23382.0
2019-01-18 15:34:00,149.43,149.43,149.32,149.3399,20690.0
2019-01-18 15:35:00,149.34,149.37,149.285,149.37,16593.0
2019-01-18 15:36:00,149.36,149.41,149.34,149.37,29388.0
2019-01-18 15:37:00,149.39,149.55,149.37,149.55,68886.0
2019-01-18 15:38:00,149.53,149.56,149.52,149.56,382495.0
2019-01-18 15:39:00,149.57,149.57,149.5,149.52,20331.0
2019-01-18 15:40:00,149.51,149.62,149.51,149.6,40132.0
2019-01-18 15:41:00,149.61,149.62,149.54,149.61,59169.0
2019-01-18 15:42:00,149.59,149.62,149.51,149.6,45023.0
2019-01-18 15:43:00,149.57,149.62,149.55,149.62,19524.0
2019-01-18 15:44:00,149.61,149.7284,149.6,149.71,96599.0
2019-01-18 15:45:00,149.72,149.7993,149.66,149.76,67862.0
2019-01-18 15:46:00,149.76,149.84,149.62,149.65,132524.0
2019-01-18 15:47:00,149.62,149.74,149.57,149.73,83762.0
2019-01-18 15:48:00,149.74,149.77,149.73,149.735,52595.0
2019-01-18 15:49:00,149.72,149.9,149.69,149.75,106566.0
2019-01-18 15:50:00,149.72,149.81,149.6979,149.71,76267.0
2019-01-18 15:51:00,149.7,149.78,149.62,149.75,116470.0
2019-01-18 15:52:00,149.75,149.77,149.6032,149.67,81114.0
2019-01-18 15:53:00,149.68,149.72,149.65,149.72,46308.0
2019-01-18 15:54:00,149.72,149.75,149.67,149.73,60957.0
2019-01-18 15:55:00,149.74,149.8118,149.7,149.7925,518284.0
2019-01-18 15:56:00,149.82,149.96,149.82,149.9,184537.0
2019-01-18 15:57:00,149.89,149.945,149.84,149.86,140372.0
2019-01-18 15:58:00,149.86,149.945,149.85,149.93,118933.0
2019-01-18 15:59:00,149.94,149.99,149.93,149.99,145072.0
2019-01-18 16:00:00,149.99,150.08,149.99,150.01,392223.0
2019-01-22 09:31:00,149.02,149.56,148.99,149.53,658129.0
2019-01-22 09:32:00,149.48,150.01,149.48,149.795,161069.0
2019-01-22 09:33:00,149.8,150.0,149.51,149.79,126822.0
2019-01-22 09:34:00,149.77,150.01,149.4,149.76,126828.0
2019-01-22 09:35:00,149.64,149.75,149.28,149.4,131371.0
2019-01-22 09:36:00,149.43,150.26,149.36,150.2099,145096.0
2019-01-22 09:37:00,150.22,150.96,150.15,150.96,147590.0
2019-01-22 09:38:00,150.96,150.96,150.62,150.63,137792.0
2019-01-22 09:39:00,150.52,150.87,150.52,150.73,95531.0
2019-01-22 09:40:00,150.76,150.92,150.4,150.92,100905.0
2019-01-22 09:41:00,150.91,150.91,150.57,150.645,87685.0
2019-01-22 09:42:00,150.64,150.7,150.28,150.28,92223.0
2019-01-22 09:43:00,150.2677,150.35,150.26,150.34,58327.0
2019-01-22 09:44:00,150.51,150.71,150.49,150.61,58186.0
2019-01-22 09:45:00,150.59,150.66,150.47,150.61,40074.0
2019-01-22 09:46:00,150.58,150.62,150.46,150.51,55326.0
