date,1. open,2. high,3. low,4. close,5. volume
2018-11-26 12:33:00,135.62,135.63,135.54,135.6166,23439.0
2018-11-26 12:34:00,135.61,135.61,135.5,135.5048,31030.0
2018-11-26 12:35:00,135.51,135.51,135.44,135.47,39220.0
2018-11-26 12:36:00,135.46,135.46,135.31,135.31,38997.0
2018-11-26 12:37:00,135.305,135.32,135.2573,135.27,40367.0
2018-11-26 12:38:00,135.27,135.33,135.25,135.33,39464.0
2018-11-26 12:39:00,135.29,135.31,135.2589,135.29,18374.0
2018-11-26 12:40:00,135.29,135.3,135.19,135.19,42261.0
2018-11-26 12:41:00,135.1615,135.2417,135.1615,135.195,22360.0
2018-11-26 12:42:00,135.19,135.2596,135.13,135.25,42205.0
2018-11-26 12:43:00,135.26,135.41,135.26,135.38,50927.0
2018-11-26 12:44:00,135.38,135.4528,135.38,135.4528,34720.0
2018-11-26 12:45:00,135.46,135.55,135.46,135.52,52242.0
2018-11-26 12:46:00,135.54,135.54,135.48,135.48,20125.0
2018-11-26 12:47:00,135.5,135.5,135.39,135.39,20418.0
2018-11-26 12:48:00,135.42,135.42,135.3667,135.4,60058.0
2018-11-26 12:49:00,135.4,135.48,135.35,135.42,61262.0
2018-11-26 12:50:00,135.4341,135.47,135.43,135.46,15878.0
2018-11-26 12:51:00,135.44,135.55,135.44,135.55,29767.0
2018-11-26 12:52:00,135.55,135.65,135.55,135.62,22972.0
2018-11-26 12:53:00,135.591,135.591,135.5368,135.5368,23991.0
2018-11-26 12:54:00,135.53,135.58,135.5,135.58,21001.0
2018-11-26 12:55:00,135.58,135.59,135.45,135.485,42732.0
2018-11-26 12:56:00,135.44,135.44,135.24,135.24,30560.0
2018-11-26 12:57:00,135.23,135.38,135.23,135.38,26782.0
2018-11-26 12:58:00,135.42,135.47,135.41,135.451,28313.0
2018-11-26 12:59:00,135.4103,135.73,135.4103,135.73,122430.0
2018-11-26 13:00:00,135.72,135.89,135.72,135.8,83149.0
2018-11-26 13:01:00,135.8196,135.89,135.79,135.89,60881.0
2018-11-26 13:02:00,135.88,135.94,135.88,135.93,21645.0
2018-11-26 13:03:00,135.97,135.99,135.93,135.98,32072.0
2018-11-26 13:04:00,136.0,136.01,135.895,135.9678,69384.0
2018-11-26 13:05:00,135.99,135.99,135.84,135.84,19777.0
2018-11-26 13:06:00,135.81,135.8373,135.73,135.7877,24866.0
2018-11-26 13:07:00,135.8,135.83,135.71,135.71,27475.0
2018-11-26 13:08:00,135.76,135.85,135.76,135.82,19294.0
2018-11-26 13:09:00,135.8,135.8397,135.7101,135.81,19409.0
2018-11-26 13:10:00,135.82,135.9697,135.8,135.92,30862.0
2018-11-26 13:11:00,135.93,136.0,135.92,135.955,80670.0
2018-11-26 13:12:00,135.97,135.99,135.93,135.93,33134.0
2018-11-26 13:13:00,135.93,135.98,135.8,135.8,23975.0
2018-11-26 13:14:00,135.82,135.88,135.82,135.82,10607.0
2018-11-26 13:15:00,135.78,135.78,135.6954,135.73,27083.0
2018-11-26 13:16:00,135.71,135.76,135.68,135.75,23494.0
2018-11-26 13:17:00,135.74,135.74,135.59,135.59,23112.0
2018-11-26 13:18:00,135.59,135.59,135.5,135.53,26579.0
2018-11-26 13:19:00,135.52,135.56,135.49,135.51,29819.0
2018-11-26 13:20:00,135.53,135.57,135.485,135.51,44507.0
2018-11-26 13:21:00,135.45,135.46,135.3777,135.3777,21212.0
2018-11-26 13:22:00,135.38,135.39,135.32,135.35,27043.0
2018-11-26 13:23:00,135.33,135.4,135.33,135.4,23945.0
2018-11-26 13:24:00,135.38,135.51,135.37,135.5,38078.0
2018-11-26 13:25:00,135.4967,135.5,135.45,135.45,8904.0
2018-11-26 13:26:00,135.46,135.46,135.3399,135.35,24187.0
2018-11-26 13:27:00,135.33,135.33,135.21,135.29,36557.0
2018-11-26 13:28:00,135.3,135.3599,135.26,135.32,17257.0
2018-11-26 13:29:00,135.32,135.39,135.2898,135.2898,10827.0
2018-11-26 13:30:00,135.28,135.35,135.28,135.35,15144.0
2018-11-26 13:31:00,135.35,135.37,135.32,135.37,16644.0
2018-11-26 13:32:00,135.41,135.56,135.41,135.5305,27347.0
2018-11-26 13:33:00,135.54,135.5973,135.5,135.53,27277.0
2018-11-26 13:34:00,135.5,135.61,135.4601,135.6,32578.0
2018-11-26 13:35:00,135.61,135.7,135.61,135.67,36050.0
2018-11-26 13:36:00,135.69,135.7321,135.63,135.66,30043.0
2018-11-26 13:37:00,135.6799,135.68,135.56,135.56,15633.0
2018-11-26 13:38:00,135.58,135.64,135.5437,135.5437,16784.0
2018-11-26 13:39:00,135.56,135.6,135.535,135.57,9325.0
2018-11-26 13:40:00,135.58,135.62,135.5101,135.5101,24225.0
2018-11-26 13:41:00,135.54,135.54,135.44,135.4803,23864.0
2018-11-26 13:42:00,135.5,135.54,135.48,135.48,15203.0
2018-11-26 13:43:00,135.49,135.5,135.42,135.48,16074.0
2018-11-26 13:44:00,135.4911,135.54,135.49,135.54,19031.0
2018-11-26 13:45:00,135.5589,135.73,135.5589,135.71,46427.0
2018-11-26 13:46:00,135.71,135.93,135.71,135.92,39607.0
2018-11-26 13:47:00,135.92,136.0,135.915,136.0,80077.0
2018-11-26 13:48:00,135.98,136.02,135.93,135.9358,53369.0
2018-11-26 13:49:00,135.91,135.93,135.86,135.9,25643.0
2018-11-26 13:50:00,135.88,135.93,135.8666,135.92,16846.0
2018-11-26 13:51:00,135.9345,135.94,135.76,135.76,43773.0
2018-11-26 13:52:00,135.78,135.84,135.78,135.84,38965.0
2018-11-26 13:53:00,135.81,135.82,135.76,135.7628,13013.0
2018-11-26 13:54:00,135.8,135.8,135.74,135.77,23045.0
2018-11-26 13:55:00,135.785,135.785,135.71,135.7401,24470.0
2018-11-26 13:56:00,135.75,135.785,135.71,135.72,11477.0
2018-11-26 13:57:00,135.73,135.75,135.64,135.6755,13305.0
2018-11-26 13:58:00,135.7,135.74,135.675,135.74,13959.0
2018-11-26 13:59:00,135.76,135.85,135.76,135.85,22551.0
2018-11-26 14:00:00,135.85,135.94,135.85,135.87,28367.0
2018-11-26 14:01:00,135.8816,135.9793,135.8816,135.9375,19123.0
2018-11-26 14:02:00,135.92,135.92,135.8401,135.8401,16959.0
2018-11-26 14:03:00,135.86,135.88,135.7302,135.77,21074.0
2018-11-26 14:04:00,135.765,135.81,135.7,135.7,15628.0
2018-11-26 14:05:00,135.7,135.75,135.6921,135.72,11784.0
2018-11-26 14:06:00,135.72,135.75,135.685,135.71,9191.0
2018-11-26 14:07:00,135.73,135.79,135.73,135.79,12257.0
2018-11-26 14:08:00,135.8,135.81,135.75,135.785,16484.0
2018-11-26 14:09:00,135.79,135.84,135.79,135.84,18029.0
2018-11-26 14:10:00,135.83,135.88,135.79,135.88,16020.0
2018-11-26 14:11:00,135.9,135.9,135.8362,135.88,24743.0
2018-11-26 14:12:00,135.91,135.99,135.9043,135.99,22854.0
2018-11-26 14:13:00,135.995,136.015,135.88,135.89,58257.0
2018-11-26 14:14:00,135.8998,135.9,135.85,135.8678,17821.0
2018-11-26 14:15:00,135.92,136.08,135.92,136.0,67498.0
2018-11-26 14:16:00,135.99,136.01,135.9,135.92,46520.0
2018-11-26 14:17:00,135.92,136.01,135.92,135.99,26284.0
2018-11-26 14:18:00,135.97,135.97,135.88,135.97,37062.0
2018-11-26 14:19:00,135.99,136.01,135.95,135.983,25737.0
2018-11-26 14:20:00,135.97,135.99,135.93,135.95,28302.0
2018-11-26 14:21:00,135.92,135.95,135.88,135.91,18179.0
2018-11-26 14:22:00,135.9,135.93,135.88,135.91,23631.0
2018-11-26 14:23:00,135.915,135.98,135.9,135.94,22917.0
2018-11-26 14:24:00,135.935,136.01,135.935,136.01,41740.0
2018-11-26 14:25:00,136.0,136.0269,136.0,136.02,28939.0
2018-11-26 14:26:00,136.03,136.15,136.03,136.11,82263.0
2018-11-26 14:27:00,136.13,136.13,136.08,136.11,43961.0
2018-11-26 14:28:00,136.08,136.08,135.97,135.98,31882.0
2018-11-26 14:29:00,135.982,136.08,135.982,136.06,46066.0
2018-11-26 14:30:00,136.04,136.14,136.04,136.1,53876.0
2018-11-26 14:31:00,136.08,136.25,136.07,136.23,63068.0
2018-11-26 14:32:00,136.22,136.38,136.21,136.38,51339.0
2018-11-26 14:33:00,136.385,136.39,136.33,136.38,51754.0
2018-11-26 14:34:00,136.38,136.5,136.35,136.4,102705.0
2018-11-26 14:35:00,136.36,136.4,136.3112,136.36,46547.0
2018-11-26 14:36:00,136.39,136.47,136.3266,136.47,34670.0
2018-11-26 14:37:00,136.47,136.55,136.39,136.39,55040.0
2018-11-26 14:38:00,136.4,136.4,136.2725,136.2725,24156.0
2018-11-26 14:39:00,136.23,136.29,136.1997,136.2,24622.0
2018-11-26 14:40:00,136.175,136.26,136.175,136.21,36944.0
2018-11-26 14:41:00,136.1697,136.2273,136.12,136.1281,55455.0
2018-11-26 14:42:00,136.12,136.23,136.1093,136.23,39668.0
2018-11-26 14:43:00,136.21,136.23,136.16,136.2,20180.0
2018-11-26 14:44:00,136.2,136.235,136.2,136.2,26773.0
2018-11-26 14:45:00,136.195,136.225,136.195,136.2,23183.0
2018-11-26 14:46:00,136.18,136.31,136.18,136.28,43651.0
2018-11-26 14:47:00,136.23,136.29,136.23,136.27,28635.0
2018-11-26 14:48:00,136.2735,136.35,136.09,136.18,125918.0
2018-11-26 14:49:00,136.2,136.21,136.14,136.16,24263.0
2018-11-26 14:50:00,136.1634,136.2062,136.07,136.2062,33179.0
2018-11-26 14:51:00,136.23,136.3,136.23,136.3,31723.0
2018-11-26 14:52:00,136.3,136.32,136.2214,136.2214,20773.0
2018-11-26 14:53:00,136.22,136.31,136.21,136.28,25686.0
2018-11-26 14:54:00,136.2702,136.32,136.2,136.32,33878.0
2018-11-26 14:55:00,136.34,136.43,136.34,136.375,93268.0
2018-11-26 14:56:00,136.38,136.38,136.28,136.28,57831.0
2018-11-26 14:57:00,136.29,136.34,136.29,136.32,19745.0
2018-11-26 14:58:00,136.32,136.37,136.3,136.3,27618.0
2018-11-26 14:59:00,136.3,136.38,136.27,136.36,27442.0
2018-11-26 15:00:00,136.35,136.52,136.35,136.52,39518.0
2018-11-26 15:01:00,136.54,136.63,136.52,136.61,54325.0
2018-11-26 15:02:00,136.59,136.59,136.51,136.54,28412.0
2018-11-26 15:03:00,136.53,136.53,136.45,136.49,26229.0
2018-11-26 15:04:00,136.5,136.7,136.5,136.6985,42004.0
2018-11-26 15:05:00,136.695,136.8,136.68,136.8,51098.0
2018-11-26 15:06:00,136.8,136.85,136.74,136.76,60935.0
2018-11-26 15:07:00,136.74,136.81,136.7,136.8,47171.0
2018-11-26 15:08:00,136.79,136.8,136.76,136.795,37071.0
2018-11-26 15:09:00,136.8,136.891,136.77,136.891,57619.0
2018-11-26 15:10:00,136.9,136.93,136.86,136.86,77006.0
2018-11-26 15:11:00,136.85,136.88,136.68,136.77,50373.0
2018-11-26 15:12:00,136.76,136.815,136.705,136.705,30101.0
2018-11-26 15:13:00,136.7,136.815,136.69,136.815,43719.0
2018-11-26 15:14:00,136.8,136.8,136.67,136.75,31465.0
2018-11-26 15:15:00,136.75,136.83,136.74,136.81,44321.0
2018-11-26 15:16:00,136.78,136.78,136.66,136.66,44400.0
2018-11-26 15:17:00,136.64,136.66,136.5885,136.655,43155.0
2018-11-26 15:18:00,136.65,136.69,136.61,136.67,23089.0
2018-11-26 15:19:00,136.68,136.68,136.56,136.61,36061.0
2018-11-26 15:20:00,136.6,136.6,136.54,136.56,31730.0
2018-11-26 15:21:00,136.57,136.7,136.5244,136.6958,52301.0
2018-11-26 15:22:00,136.7,136.7,136.53,136.55,103686.0
2018-11-26 15:23:00,136.5338,136.54,136.4769,136.49,43776.0
2018-11-26 15:24:00,136.51,136.5198,136.46,136.47,38822.0
2018-11-26 15:25:00,136.47,136.52,136.36,136.41,110855.0
2018-11-26 15:26:00,136.42,136.576,136.42,136.56,45846.0
2018-11-26 15:27:00,136.54,136.67,136.53,136.67,39107.0
2018-11-26 15:28:00,136.66,136.66,136.5058,136.5058,79160.0
2018-11-26 15:29:00,136.51,136.56,136.4863,136.56,29346.0
2018-11-26 15:30:00,136.56,136.57,136.48,136.535,28546.0
2018-11-26 15:31:00,136.55,136.64,136.55,136.63,51697.0
2018-11-26 15:32:00,136.62,136.7,136.57,136.7,59488.0
2018-11-26 15:33:00,136.71,136.85,136.71,136.82,59146.0
2018-11-26 15:34:00,136.825,136.89,136.79,136.86,70585.0
2018-11-26 15:35:00,136.86,136.96,136.855,136.96,58984.0
2018-11-26 15:36:00,136.97,136.97,136.9,136.97,69516.0
2018-11-26 15:37:00,136.97,137.0,136.94,136.94,75582.0
2018-11-26 15:38:00,136.93,136.96,136.85,136.88,69352.0
2018-11-26 15:39:00,136.9,136.9,136.76,136.85,114421.0
2018-11-26 15:40:00,136.86,136.87,136.76,136.84,67579.0
2018-11-26 15:41:00,136.83,136.8895,136.815,136.8549,84480.0
2018-11-26 15:42:00,136.86,136.93,136.82,136.87,78524.0
2018-11-26 15:43:00,136.87,136.9,136.81,136.9,77724.0
2018-11-26 15:44:00,136.93,136.94,136.8568,136.9215,66494.0
2018-11-26 15:45:00,136.92,136.925,136.82,136.87,57129.0
2018-11-26 15:46:00,136.88,136.99,136.8,136.8,78410.0
2018-11-26 15:47:00,136.81,136.81,136.6772,136.6772,79603.0
2018-11-26 15:48:00,136.68,136.75,136.65,136.65,58388.0
2018-11-26 15:49:00,136.65,136.82,136.65,136.78,59464.0
2018-11-26 15:50:00,136.78,136.79,136.69,136.69,39511.0
2018-11-26 15:51:00,136.695,136.8,136.695,136.8,71587.0
2018-11-26 15:52:00,136.79,136.82,136.74,136.74,70107.0
2018-11-26 15:53:00,136.74,136.78,136.7,136.74,81639.0
2018-11-26 15:54:00,136.745,136.745,136.64,136.64,60385.0
2018-11-26 15:55:00,136.65,136.71,136.62,136.69,95864.0
2018-11-26 15:56:00,136.71,136.76,136.63,136.71,153812.0
2018-11-26 15:57:00,136.71,136.74,136.64,136.74,103680.0
2018-11-26 15:58:00,136.74,136.76,136.68,136.68,103315.0
2018-11-26 15:59:00,136.68,136.68,136.61,136.61,114034.0
2018-11-26 16:00:00,136.615,136.62,136.38,136.39,417072.0
2018-11-27 09:31:00,135.76,135.85,135.5,135.6,0.0
2018-11-27 09:32:00,135.6,135.63,135.45,135.45,82198.0
2018-11-27 09:33:00,135.35,135.6,135.345,135.345,70351.0
2018-11-27 09:34:00,135.38,135.75,135.38,135.49,81488.0
2018-11-27 09:35:00,135.43,135.43,135.1508,135.36,96582.0
2018-11-27 09:36:00,135.28,135.28,134.97,135.17,151398.0
2018-11-27 09:37:00,135.21,135.47,135.18,135.18,95142.0
2018-11-27 09:38:00,135.16,135.16,134.7074,134.72,88626.0
2018-11-27 09:39:00,134.8,134.8,134.5,134.59,86874.0
2018-11-27 09:40:00,134.67,134.67,134.33,134.33,120536.0
2018-11-27 09:41:00,134.42,134.58,134.255,134.55,71072.0
2018-11-27 09:42:00,134.4483,134.55,134.29,134.48,105549.0
2018-11-27 09:43:00,134.5955,134.7195,134.575,134.6667,75473.0
2018-11-27 09:44:00,134.69,135.1,134.69,135.09,96433.0
2018-11-27 09:45:00,135.13,135.2,135.02,135.02,111696.0
