date,1. open,2. high,3. low,4. close,5. volume
2019-03-04 10:01:00,177.5003,177.63,177.5003,177.505,66355.0
2019-03-04 10:02:00,177.62,177.62,177.47,177.5481,89152.0
2019-03-04 10:03:00,177.52,177.64,177.5198,177.532,84322.0
2019-03-04 10:04:00,177.54,177.7265,177.5,177.71,155114.0
2019-03-04 10:05:00,177.72,177.75,177.56,177.56,92293.0
2019-03-04 10:06:00,177.5511,177.5511,177.4577,177.53,103847.0
2019-03-04 10:07:00,177.53,177.56,177.43,177.43,48771.0
2019-03-04 10:08:00,177.4,177.43,177.26,177.28,115034.0
2019-03-04 10:09:00,177.27,177.27,177.15,177.1934,144444.0
2019-03-04 10:10:00,177.16,177.18,177.07,177.1,109526.0
2019-03-04 10:11:00,177.09,177.09,176.91,176.97,181533.0
2019-03-04 10:12:00,176.94,176.94,176.805,176.805,119469.0
2019-03-04 10:13:00,176.79,176.86,176.7339,176.82,90277.0
2019-03-04 10:14:00,176.77,176.81,176.68,176.76,101102.0
2019-03-04 10:15:00,176.785,176.975,176.78,176.97,119791.0
2019-03-04 10:16:00,176.96,177.0,176.86,176.9,76375.0
2019-03-04 10:17:00,176.91,176.9627,176.885,176.92,44250.0
2019-03-04 10:18:00,176.91,176.92,176.83,176.88,42579.0
2019-03-04 10:19:00,176.88,177.03,176.88,177.03,92733.0
2019-03-04 10:20:00,177.03,177.03,176.91,176.94,72612.0
2019-03-04 10:21:00,176.94,177.07,176.91,177.07,69844.0
2019-03-04 10:22:00,177.03,177.15,177.03,177.15,47716.0
2019-03-04 10:23:00,177.15,177.34,177.14,177.33,90707.0
2019-03-04 10:24:00,177.35,177.48,177.35,177.48,247694.0
2019-03-04 10:25:00,177.475,177.57,177.45,177.45,163947.0
2019-03-04 10:26:00,177.4568,177.4568,177.37,177.395,70508.0
2019-03-04 10:27:00,177.35,177.38,177.31,177.35,34313.0
2019-03-04 10:28:00,177.37,177.3801,177.32,177.34,67655.0
2019-03-04 10:29:00,177.32,177.3258,177.28,177.2833,56163.0
2019-03-04 10:30:00,177.29,177.36,177.2653,177.33,41504.0
2019-03-04 10:31:00,177.37,177.39,177.25,177.26,45001.0
2019-03-04 10:32:00,177.26,177.26,177.16,177.175,37271.0
2019-03-04 10:33:00,177.17,177.17,177.05,177.09,63686.0
2019-03-04 10:34:00,177.065,177.115,177.065,177.1,51338.0
2019-03-04 10:35:00,177.1,177.1,177.0001,177.02,37525.0
2019-03-04 10:36:00,177.01,177.01,176.9,176.9,117932.0
2019-03-04 10:37:00,176.9,176.94,176.89,176.92,38105.0
2019-03-04 10:38:00,176.9,176.97,176.9,176.935,73403.0
2019-03-04 10:39:00,176.905,176.96,176.875,176.95,55160.0
2019-03-04 10:40:00,176.99,177.02,176.91,176.95,58157.0
2019-03-04 10:41:00,176.96,176.99,176.9576,176.96,38579.0
2019-03-04 10:42:00,176.975,176.975,176.833,176.9034,47786.0
2019-03-04 10:43:00,176.9,176.94,176.86,176.9299,44576.0
2019-03-04 10:44:00,176.89,176.9382,176.85,176.91,45057.0
2019-03-04 10:45:00,176.92,177.07,176.89,177.07,85377.0
2019-03-04 10:46:00,177.07,177.14,177.01,177.14,49345.0
2019-03-04 10:47:00,177.145,177.1641,177.11,177.11,33520.0
2019-03-04 10:48:00,177.06,177.09,177.02,177.09,60325.0
2019-03-04 10:49:00,177.09,177.1653,177.09,177.16,42755.0
2019-03-04 10:50:00,177.16,177.16,177.03,177.03,54017.0
2019-03-04 10:51:00,177.03,177.0339,176.975,177.02,60938.0
2019-03-04 10:52:00,177.04,177.04,176.9101,176.9101,57287.0
2019-03-04 10:53:00,176.905,176.9469,176.88,176.9,65008.0
2019-03-04 10:54:00,176.9015,176.997,176.81,176.9399,48640.0
2019-03-04 10:55:00,176.9,176.9,176.68,176.68,114325.0
2019-03-04 10:56:00,176.6923,176.75,176.65,176.74,56119.0
2019-03-04 10:57:00,176.74,176.79,176.65,176.65,72695.0
2019-03-04 10:58:00,176.63,176.78,176.63,176.78,39201.0
2019-03-04 10:59:00,176.75,176.76,176.7,176.7,47373.0
2019-03-04 11:00:00,176.72,176.77,176.7033,176.7033,50797.0
2019-03-04 11:01:00,176.7,176.7238,176.66,176.7,45655.0
2019-03-04 11:02:00,176.69,176.74,176.69,176.73,27432.0
2019-03-04 11:03:00,176.74,176.74,176.6,176.605,86981.0
2019-03-04 11:04:00,176.6,176.6,176.53,176.599,65293.0
2019-03-04 11:05:00,176.6,176.65,176.54,176.54,32799.0
2019-03-04 11:06:00,176.53,176.57,176.38,176.435,143395.0
2019-03-04 11:07:00,176.44,176.44,176.38,176.3966,80205.0
2019-03-04 11:08:00,176.38,176.4,176.32,176.33,89202.0
2019-03-04 11:09:00,176.35,176.35,176.03,176.11,206011.0
2019-03-04 11:10:00,176.1,176.1,175.98,176.04,125075.0
2019-03-04 11:11:00,176.02,176.16,175.92,176.16,100362.0
2019-03-04 11:12:00,176.15,176.31,176.15,176.31,53712.0
2019-03-04 11:13:00,176.3059,176.42,176.27,176.41,100491.0
2019-03-04 11:14:00,176.41,176.48,176.41,176.47,37693.0
2019-03-04 11:15:00,176.4515,176.4515,176.35,176.41,39440.0
2019-03-04 11:16:00,176.42,176.42,176.27,176.4,53563.0
2019-03-04 11:17:00,176.3726,176.53,176.28,176.53,79854.0
2019-03-04 11:18:00,176.55,176.63,176.5273,176.61,56480.0
2019-03-04 11:19:00,176.63,176.66,176.56,176.595,64867.0
2019-03-04 11:20:00,176.64,176.73,176.61,176.705,45399.0
2019-03-04 11:21:00,176.73,176.73,176.64,176.6798,55121.0
2019-03-04 11:22:00,176.7,176.73,176.57,176.58,64398.0
2019-03-04 11:23:00,176.62,176.71,176.6,176.6,58022.0
2019-03-04 11:24:00,176.6,176.66,176.53,176.53,72545.0
2019-03-04 11:25:00,176.52,176.52,176.37,176.41,69609.0
2019-03-04 11:26:00,176.42,176.47,176.38,176.426,38449.0
2019-03-04 11:27:00,176.4115,176.49,176.4,176.42,48427.0
2019-03-04 11:28:00,176.41,176.46,176.32,176.4,43020.0
2019-03-04 11:29:00,176.395,176.4,176.3,176.375,42748.0
2019-03-04 11:30:00,176.3965,176.49,176.353,176.36,44122.0
2019-03-04 11:31:00,176.29,176.3799,176.22,176.34,73457.0
2019-03-04 11:32:00,176.38,176.43,176.345,176.35,54067.0
2019-03-04 11:33:00,176.3,176.31,176.16,176.16,72693.0
2019-03-04 11:34:00,176.17,176.17,176.05,176.0861,61820.0
2019-03-04 11:35:00,176.04,176.189,176.04,176.16,59702.0
2019-03-04 11:36:00,176.19,176.24,176.15,176.23,40412.0
2019-03-04 11:37:00,176.21,176.22,176.17,176.1843,50051.0
2019-03-04 11:38:00,176.17,176.17,175.98,176.08,77172.0
2019-03-04 11:39:00,176.07,176.13,176.0,176.13,36277.0
2019-03-04 11:40:00,176.14,176.14,176.01,176.01,35984.0
2019-03-04 11:41:00,175.99,175.99,175.89,175.89,62182.0
2019-03-04 11:42:00,175.89,175.89,175.73,175.74,136781.0
2019-03-04 11:43:00,175.73,175.73,175.52,175.5898,117311.0
2019-03-04 11:44:00,175.58,175.58,175.48,175.518,82895.0
2019-03-04 11:45:00,175.52,175.54,175.31,175.31,88415.0
2019-03-04 11:46:00,175.3,175.45,175.29,175.41,73802.0
2019-03-04 11:47:00,175.43,175.5,175.35,175.5,84283.0
2019-03-04 11:48:00,175.5154,175.5154,175.22,175.26,82571.0
2019-03-04 11:49:00,175.27,175.5,175.22,175.44,69469.0
2019-03-04 11:50:00,175.4201,175.43,175.2934,175.42,57949.0
2019-03-04 11:51:00,175.4999,175.51,175.23,175.38,78082.0
2019-03-04 11:52:00,175.36,175.42,175.26,175.29,69243.0
2019-03-04 11:53:00,175.275,175.31,175.1401,175.1632,122738.0
2019-03-04 11:54:00,175.17,175.26,175.12,175.13,151196.0
2019-03-04 11:55:00,175.17,175.25,175.13,175.14,49414.0
2019-03-04 11:56:00,175.11,175.12,174.77,174.95,210913.0
2019-03-04 11:57:00,174.92,174.98,174.83,174.88,40106.0
2019-03-04 11:58:00,174.8739,175.06,174.8739,175.03,66799.0
2019-03-04 11:59:00,175.0254,175.14,175.0,175.14,62055.0
2019-03-04 12:00:00,175.14,175.23,175.04,175.19,60726.0
2019-03-04 12:01:00,175.15,175.34,175.06,175.32,66054.0
2019-03-04 12:02:00,175.27,175.35,175.17,175.29,84543.0
2019-03-04 12:03:00,175.32,175.32,175.2,175.2,47587.0
2019-03-04 12:04:00,175.2,175.35,175.2,175.35,43573.0
2019-03-04 12:05:00,175.35,175.48,175.35,175.4716,69261.0
2019-03-04 12:06:00,175.48,175.5,175.36,175.36,50921.0
2019-03-04 12:07:00,175.32,175.33,175.24,175.33,50016.0
2019-03-04 12:08:00,175.37,175.39,175.25,175.3,39442.0
2019-03-04 12:09:00,175.34,175.45,175.32,175.37,44276.0
2019-03-04 12:10:00,175.41,175.48,175.41,175.47,30062.0
2019-03-04 12:11:00,175.44,175.44,175.29,175.34,42290.0
2019-03-04 12:12:00,175.33,175.37,175.28,175.3028,30543.0
2019-03-04 12:13:00,175.2779,175.33,175.2,175.22,28690.0
2019-03-04 12:14:00,175.1801,175.2,175.11,175.16,68485.0
2019-03-04 12:15:00,175.11,175.1501,175.0361,175.0889,39303.0
2019-03-04 12:16:00,175.08,175.16,175.07,175.12,43586.0
2019-03-04 12:17:00,175.1199,175.1199,174.81,174.81,93835.0
2019-03-04 12:18:00,174.79,174.88,174.59,174.59,100147.0
2019-03-04 12:19:00,174.61,174.69,174.47,174.47,98301.0
2019-03-04 12:20:00,174.432,174.49,174.2831,174.2831,81210.0
2019-03-04 12:21:00,174.29,174.45,174.285,174.43,66940.0
2019-03-04 12:22:00,174.43,174.45,174.34,174.41,55368.0
2019-03-04 12:23:00,174.44,174.48,174.1,174.16,164771.0
2019-03-04 12:24:00,174.17,174.291,174.1599,174.26,71036.0
2019-03-04 12:25:00,174.3,174.33,174.12,174.2,45726.0
2019-03-04 12:26:00,174.22,174.23,173.98,174.14,114352.0
2019-03-04 12:27:00,174.09,174.16,174.05,174.05,39468.0
2019-03-04 12:28:00,174.05,174.32,174.04,174.26,87090.0
2019-03-04 12:29:00,174.284,174.48,174.237,174.44,89496.0
2019-03-04 12:30:00,174.43,174.57,174.35,174.53,69398.0
2019-03-04 12:31:00,174.48,174.65,174.43,174.64,60104.0
2019-03-04 12:32:00,174.63,174.67,174.5198,174.53,68159.0
2019-03-04 12:33:00,174.4966,174.56,174.4401,174.54,55018.0
2019-03-04 12:34:00,174.51,174.53,174.33,174.3525,94591.0
2019-03-04 12:35:00,174.39,174.45,174.345,174.45,46609.0
2019-03-04 12:36:00,174.46,174.64,174.45,174.6355,38722.0
2019-03-04 12:37:00,174.59,174.59,174.53,174.55,48487.0
2019-03-04 12:38:00,174.53,174.54,174.43,174.45,54894.0
2019-03-04 12:39:00,174.48,174.63,174.48,174.56,40844.0
2019-03-04 12:40:00,174.58,174.79,174.57,174.67,78706.0
2019-03-04 12:41:00,174.64,174.64,174.5328,174.5328,51493.0
2019-03-04 12:42:00,174.52,174.74,174.52,174.7101,65874.0
2019-03-04 12:43:00,174.705,174.76,174.65,174.67,44952.0
2019-03-04 12:44:00,174.66,174.69,174.6,174.66,39300.0
2019-03-04 12:45:00,174.65,174.65,174.4592,174.4592,58312.0
2019-03-04 12:46:00,174.4999,174.4999,174.36,174.36,48592.0
2019-03-04 12:47:00,174.36,174.54,174.36,174.53,39764.0
2019-03-04 12:48:00,174.56,174.569,174.31,174.35,48451.0
2019-03-04 12:49:00,174.34,174.465,174.27,174.43,43525.0
2019-03-04 12:50:00,174.42,174.56,174.42,174.5591,46643.0
2019-03-04 12:51:00,174.55,174.74,174.52,174.74,77651.0
2019-03-04 12:52:00,174.75,174.79,174.6446,174.6446,64266.0
2019-03-04 12:53:00,174.65,174.76,174.65,174.71,47658.0
2019-03-04 12:54:00,174.72,174.81,174.67,174.68,50979.0
2019-03-04 12:55:00,174.68,174.7569,174.68,174.72,39709.0
2019-03-04 12:56:00,174.73,174.73,174.62,174.64,36589.0
2019-03-04 12:57:00,174.61,174.61,174.44,174.44,32990.0
2019-03-04 12:58:00,174.47,174.66,174.46,174.62,31582.0
2019-03-04 12:59:00,174.64,174.67,174.57,174.59,25229.0
2019-03-04 13:00:00,174.62,174.78,174.57,174.78,34044.0
2019-03-04 13:01:00,174.72,174.72,174.63,174.63,33071.0
2019-03-04 13:02:00,174.655,174.6879,174.59,174.59,24913.0
2019-03-04 13:03:00,174.61,174.8,174.61,174.71,38140.0
2019-03-04 13:04:00,174.701,174.72,174.6,174.67,25986.0
2019-03-04 13:05:00,174.64,174.64,174.53,174.55,23416.0
2019-03-04 13:06:00,174.513,174.64,174.48,174.59,37506.0
2019-03-04 13:07:00,174.61,174.62,174.48,174.54,26663.0
2019-03-04 13:08:00,174.52,174.59,174.45,174.55,24376.0
2019-03-04 13:09:00,174.52,174.57,174.41,174.46,26187.0
2019-03-04 13:10:00,174.4556,174.5435,174.4556,174.4851,21972.0
2019-03-04 13:11:00,174.48,174.56,174.46,174.56,48621.0
2019-03-04 13:12:00,174.5954,174.661,174.51,174.52,36540.0
2019-03-04 13:13:00,174.52,174.66,174.52,174.63,27454.0
2019-03-04 13:14:00,174.58,174.68,174.55,174.66,22265.0
2019-03-04 13:15:00,174.65,174.74,174.63,174.66,32539.0
2019-03-04 13:16:00,174.71,174.72,174.59,174.71,30011.0
2019-03-04 13:17:00,174.71,174.8625,174.71,174.86,33229.0
2019-03-04 13:18:00,174.82,174.86,174.75,174.86,31689.0
2019-03-04 13:19:00,174.8277,174.9,174.77,174.88,44720.0
2019-03-04 13:20:00,174.85,174.93,174.85,174.87,31510.0
2019-03-04 13:21:00,174.9,175.05,174.9,174.97,67753.0
2019-03-04 13:22:00,174.96,175.0032,174.89,175.0032,47450.0
2019-03-04 13:23:00,174.9799,174.98,174.92,174.95,34294.0
2019-03-04 13:24:00,174.96,175.04,174.9501,174.99,30270.0
2019-03-04 13:25:00,175.02,175.03,174.98,175.03,21269.0
2019-03-04 13:26:00,175.02,175.05,174.88,174.88,61832.0
2019-03-04 13:27:00,174.87,174.935,174.86,174.935,20276.0
2019-03-04 13:28:00,174.91,174.97,174.91,174.97,25548.0
2019-03-04 13:29:00,174.97,175.2169,174.95,175.2169,59242.0
2019-03-04 13:30:00,175.2179,175.29,175.21,175.22,73264.0
2019-03-04 13:31:00,175.22,175.22,175.15,175.1869,32407.0
2019-03-04 13:32:00,175.22,175.27,175.19,175.19,72341.0
2019-03-04 13:33:00,175.22,175.23,175.14,175.14,30687.0
2019-03-04 13:34:00,175.12,175.17,175.117,175.16,21392.0
2019-03-04 13:35:00,175.16,175.17,175.1151,175.14,27948.0
2019-03-04 13:36:00,175.11,175.14,175.09,175.1065,28145.0
2019-03-04 13:37:00,175.14,175.1732,175.11,175.11,15845.0
2019-03-04 13:38:00,175.1,175.23,175.1,175.1746,25864.0
2019-03-04 13:39:00,175.18,175.18,175.15,175.15,16902.0
2019-03-04 13:40:00,175.17,175.2,175.09,175.09,25993.0
2019-03-04 13:41:00,175.0949,175.12,175.06,175.11,39840.0
2019-03-04 13:42:00,175.1219,175.22,175.11,175.16,31510.0
2019-03-04 13:43:00,175.16,175.25,175.13,175.19,52149.0
2019-03-04 13:44:00,175.22,175.24,175.17,175.19,19754.0
2019-03-04 13:45:00,175.21,175.28,175.18,175.26,32907.0
2019-03-04 13:46:00,175.25,175.3,175.23,175.27,59969.0
2019-03-04 13:47:00,175.2611,175.2797,175.22,175.2797,31615.0
2019-03-04 13:48:00,175.26,175.36,175.25,175.32,30354.0
2019-03-04 13:49:00,175.33,175.4067,175.33,175.3669,39720.0
2019-03-04 13:50:00,175.37,175.4,175.31,175.39,46147.0
2019-03-04 13:51:00,175.37,175.45,175.3544,175.44,41847.0
2019-03-04 13:52:00,175.46,175.46,175.3,175.3101,48240.0
2019-03-04 13:53:00,175.33,175.43,175.33,175.43,24722.0
2019-03-04 13:54:00,175.4267,175.47,175.42,175.45,30496.0
2019-03-04 13:55:00,175.47,175.5,175.38,175.38,82617.0
2019-03-04 13:56:00,175.39,175.41,175.33,175.35,38508.0
2019-03-04 13:57:00,175.34,175.4,175.24,175.24,31280.0
2019-03-04 13:58:00,175.2462,175.26,175.2268,175.2268,24090.0
2019-03-04 13:59:00,175.2416,175.29,175.24,175.28,24916.0
2019-03-04 14:00:00,175.3099,175.45,175.3099,175.42,40449.0
2019-03-04 14:01:00,175.44,175.48,175.43,175.445,36275.0
2019-03-04 14:02:00,175.45,175.46,175.3,175.3,35229.0
2019-03-04 14:03:00,175.32,175.34,175.27,175.29,24477.0
2019-03-04 14:04:00,175.2665,175.27,175.23,175.26,24636.0
2019-03-04 14:05:00,175.27,175.33,175.23,175.31,30406.0
2019-03-04 14:06:00,175.32,175.34,175.3,175.3006,22125.0
2019-03-04 14:07:00,175.31,175.44,175.31,175.44,28709.0
2019-03-04 14:08:00,175.42,175.5,175.41,175.42,43106.0
2019-03-04 14:09:00,175.41,175.41,175.35,175.35,15717.0
2019-03-04 14:10:00,175.36,175.375,175.33,175.34,18546.0
2019-03-04 14:11:00,175.33,175.42,175.3,175.4,20068.0
2019-03-04 14:12:00,175.42,175.42,175.32,175.32,32135.0
2019-03-04 14:13:00,175.36,175.51,175.36,175.49,45425.0
2019-03-04 14:14:00,175.4863,175.49,175.37,175.41,27805.0
2019-03-04 14:15:00,175.43,175.49,175.41,175.46,36493.0
2019-03-04 14:16:00,175.44,175.5299,175.37,175.5,58875.0
2019-03-04 14:17:00,175.5344,175.665,175.53,175.64,93669.0
2019-03-04 14:18:00,175.62,175.63,175.595,175.595,26803.0
2019-03-04 14:19:00,175.6,175.6,175.55,175.55,24456.0
2019-03-04 14:20:00,175.56,175.66,175.54,175.66,28189.0
2019-03-04 14:21:00,175.6406,175.6406,175.58,175.585,20164.0
2019-03-04 14:22:00,175.59,175.62,175.53,175.54,25296.0
2019-03-04 14:23:00,175.52,175.6,175.52,175.55,26273.0
2019-03-04 14:24:00,175.6,175.6,175.54,175.6,26898.0
2019-03-04 14:25:00,175.62,175.6598,175.61,175.6598,30680.0
2019-03-04 14:26:00,175.66,175.67,175.59,175.59,25646.0
2019-03-04 14:27:00,175.59,175.59,175.55,175.58,27605.0
2019-03-04 14:28:00,175.58,175.66,175.58,175.6411,35586.0
2019-03-04 14:29:00,175.6297,175.72,175.6297,175.71,26650.0
2019-03-04 14:30:00,175.72,175.72,175.65,175.65,32489.0
2019-03-04 14:31:00,175.67,175.71,175.59,175.61,35572.0
2019-03-04 14:32:00,175.62,175.63,175.6,175.61,24773.0
2019-03-04 14:33:00,175.595,175.64,175.55,175.61,36089.0
2019-03-04 14:34:00,175.61,175.61,175.47,175.5073,55190.0
2019-03-04 14:35:00,175.5144,175.52,175.36,175.42,57122.0
2019-03-04 14:36:00,175.43,175.475,175.4068,175.47,30599.0
2019-03-04 14:37:00,175.45,175.45,175.41,175.41,23302.0
2019-03-04 14:38:00,175.4,175.53,175.3701,175.39,56584.0
2019-03-04 14:39:00,175.41,175.45,175.39,175.4012,32318.0
2019-03-04 14:40:00,175.41,175.4901,175.41,175.47,27988.0
2019-03-04 14:41:00,175.49,175.61,175.45,175.57,67588.0
2019-03-04 14:42:00,175.58,175.59,175.5391,175.54,25641.0
2019-03-04 14:43:00,175.541,175.59,175.48,175.56,44096.0
2019-03-04 14:44:00,175.555,175.57,175.52,175.5533,24931.0
2019-03-04 14:45:00,175.58,175.5999,175.48,175.56,28853.0
2019-03-04 14:46:00,175.55,175.57,175.47,175.48,24124.0
2019-03-04 14:47:00,175.49,175.52,175.445,175.46,13515.0
2019-03-04 14:48:00,175.45,175.46,175.37,175.4,20729.0
2019-03-04 14:49:00,175.3901,175.425,175.37,175.4,17460.0
2019-03-04 14:50:00,175.4,175.41,175.32,175.37,30922.0
2019-03-04 14:51:00,175.39,175.45,175.36,175.45,26797.0
2019-03-04 14:52:00,175.4412,175.66,175.4412,175.66,50213.0
2019-03-04 14:53:00,175.66,175.6899,175.63,175.66,40463.0
2019-03-04 14:54:00,175.66,175.66,175.56,175.62,44018.0
2019-03-04 14:55:00,175.644,175.65,175.55,175.56,15351.0
2019-03-04 14:56:00,175.6,175.61,175.55,175.59,16167.0
2019-03-04 14:57:00,175.58,175.605,175.56,175.605,15970.0
2019-03-04 14:58:00,175.6,175.6,175.4818,175.4818,29257.0
2019-03-04 14:59:00,175.51,175.55,175.51,175.53,23044.0
2019-03-04 15:00:00,175.52,175.52,175.455,175.48,31222.0
2019-03-04 15:01:00,175.46,175.57,175.46,175.51,28999.0
2019-03-04 15:02:00,175.49,175.5,175.41,175.41,49294.0
2019-03-04 15:03:00,175.4,175.44,175.38,175.44,23530.0
2019-03-04 15:04:00,175.44,175.4801,175.42,175.42,27625.0
2019-03-04 15:05:00,175.4067,175.4067,175.3502,175.36,26527.0
2019-03-04 15:06:00,175.35,175.3699,175.3,175.36,45040.0
2019-03-04 15:07:00,175.37,175.39,175.3412,175.35,30277.0
2019-03-04 15:08:00,175.36,175.37,175.31,175.34,24425.0
2019-03-04 15:09:00,175.38,175.41,175.38,175.39,37737.0
2019-03-04 15:10:00,175.39,175.41,175.245,175.245,56984.0
2019-03-04 15:11:00,175.25,175.34,175.25,175.34,34750.0
2019-03-04 15:12:00,175.34,175.44,175.34,175.37,31306.0
2019-03-04 15:13:00,175.39,175.42,175.39,175.42,15512.0
2019-03-04 15:14:00,175.41,175.42,175.35,175.35,23098.0
2019-03-04 15:15:00,175.3405,175.38,175.27,175.34,33942.0
2019-03-04 15:16:00,175.34,175.38,175.26,175.28,22105.0
2019-03-04 15:17:00,175.31,175.4,175.29,175.4,31785.0
2019-03-04 15:18:00,175.41,175.44,175.4,175.43,40574.0
2019-03-04 15:19:00,175.44,175.44,175.41,175.43,16700.0
2019-03-04 15:20:00,175.44,175.48,175.42,175.47,23061.0
2019-03-04 15:21:00,175.46,175.46,175.4,175.43,26179.0
2019-03-04 15:22:00,175.44,175.4801,175.44,175.44,29822.0
2019-03-04 15:23:00,175.44,175.44,175.36,175.36,33631.0
2019-03-04 15:24:00,175.37,175.3742,175.25,175.25,36628.0
2019-03-04 15:25:00,175.26,175.34,175.26,175.3,20838.0
2019-03-04 15:26:00,175.31,175.3923,175.31,175.381,40454.0
2019-03-04 15:27:00,175.41,175.43,175.395,175.43,26168.0
2019-03-04 15:28:00,175.42,175.48,175.42,175.46,45382.0
2019-03-04 15:29:00,175.47,175.49,175.42,175.42,39850.0
2019-03-04 15:30:00,175.42,175.42,175.33,175.33,38511.0
2019-03-04 15:31:00,175.35,175.37,175.28,175.36,49778.0
2019-03-04 15:32:00,175.37,175.44,175.36,175.439,43811.0
2019-03-04 15:33:00,175.41,175.52,175.41,175.51,77919.0
2019-03-04 15:34:00,175.49,175.53,175.46,175.5202,48648.0
2019-03-04 15:35:00,175.51,175.56,175.45,175.55,76569.0
2019-03-04 15:36:00,175.56,175.61,175.55,175.59,54201.0
2019-03-04 15:37:00,175.57,175.6,175.52,175.59,67079.0
2019-03-04 15:38:00,175.6,175.73,175.6,175.72,108604.0
2019-03-04 15:39:00,175.69,175.7,175.66,175.69,38440.0
2019-03-04 15:40:00,175.69,175.69,175.59,175.64,54821.0
2019-03-04 15:41:00,175.63,175.69,175.62,175.67,58105.0
2019-03-04 15:42:00,175.67,175.69,175.63,175.65,40179.0
2019-03-04 15:43:00,175.64,175.67,175.61,175.64,89453.0
2019-03-04 15:44:00,175.64,175.64,175.6,175.6,36682.0
2019-03-04 15:45:00,175.6028,175.76,175.6028,175.76,90169.0
2019-03-04 15:46:00,175.77,175.81,175.72,175.78,80778.0
2019-03-04 15:47:00,175.77,175.84,175.75,175.83,64158.0
2019-03-04 15:48:00,175.83,175.84,175.77,175.81,27535.0
2019-03-04 15:49:00,175.79,175.82,175.74,175.78,52978.0
2019-03-04 15:50:00,175.74,175.78,175.64,175.64,41388.0
2019-03-04 15:51:00,175.65,175.7201,175.65,175.7201,58669.0
2019-03-04 15:52:00,175.73,175.73,175.59,175.64,98093.0
2019-03-04 15:53:00,175.64,175.7,175.63,175.65,76696.0
2019-03-04 15:54:00,175.66,175.81,175.66,175.81,114985.0
2019-03-04 15:55:00,175.83,175.9,175.75,175.77,77344.0
2019-03-04 15:56:00,175.75,175.76,175.6,175.625,192433.0
2019-03-04 15:57:00,175.6113,175.73,175.6113,175.66,97107.0
2019-03-04 15:58:00,175.67,175.73,175.62,175.71,115951.0
2019-03-04 15:59:00,175.72,175.8,175.69,175.77,133757.0
2019-03-04 16:00:00,175.7775,175.96,175.76,175.86,420726.0
2019-03-05 09:31:00,175.8838,175.94,175.68,175.7,376038.0
2019-03-05 09:32:00,175.7,175.7,175.25,175.25,123098.0
2019-03-05 09:33:00,175.28,175.44,175.23,175.42,130580.0
2019-03-05 09:34:00,175.36,175.36,175.105,175.15,84274.0
2019-03-05 09:35:00,175.15,175.5,175.15,175.34,111418.0
2019-03-05 09:36:00,175.3,175.68,175.22,175.68,137547.0
2019-03-05 09:37:00,175.68,175.71,175.48,175.48,89935.0
2019-03-05 09:38:00,175.51,175.72,175.51,175.68,58067.0
2019-03-05 09:39:00,175.69,175.85,175.69,175.76,66982.0
2019-03-05 09:40:00,175.75,175.8,175.43,175.43,85444.0
2019-03-05 09:41:00,175.4,175.45,175.34,175.411,72802.0
2019-03-05 09:42:00,175.49,175.55,175.44,175.44,77002.0
2019-03-05 09:43:00,175.43,175.46,175.33,175.46,39912.0
2019-03-05 09:44:00,175.43,175.55,175.4,175.4,59994.0
