date,1. open,2. high,3. low,4. close,5. volume
2019-01-30 10:26:00,133.92,133.95,133.92,133.95,8727.0
2019-01-30 10:27:00,133.94,133.99,133.94,133.99,14252.0
2019-01-30 10:28:00,133.99,133.99,133.92,133.92,9865.0
2019-01-30 10:29:00,133.92,133.92,133.91,133.91,4246.0
2019-01-30 10:30:00,133.97,133.9999,133.96,133.96,14007.0
2019-01-30 10:31:00,133.97,133.97,133.97,133.97,1906.0
2019-01-30 10:32:00,133.94,133.96,133.94,133.96,11213.0
2019-01-30 10:33:00,133.9599,133.96,133.9599,133.96,4807.0
2019-01-30 10:34:00,133.9806,133.9806,133.95,133.95,5480.0
2019-01-30 10:35:00,133.91,133.94,133.863,133.863,18856.0
2019-01-30 10:36:00,133.91,133.91,133.87,133.87,5424.0
2019-01-30 10:37:00,133.855,133.87,133.855,133.87,4312.0
2019-01-30 10:38:00,133.89,133.89,133.73,133.73,11340.0
2019-01-30 10:39:00,133.74,133.79,133.74,133.79,5481.0
2019-01-30 10:40:00,133.82,133.82,133.82,133.82,1848.0
2019-01-30 10:41:00,133.86,133.88,133.86,133.88,4498.0
2019-01-30 10:42:00,133.86,133.8674,133.86,133.8674,5353.0
2019-01-30 10:43:00,133.86,133.86,133.84,133.84,4475.0
2019-01-30 10:44:00,133.87,133.87,133.87,133.87,1880.0
2019-01-30 10:45:00,133.91,133.9439,133.91,133.9439,5824.0
2019-01-30 10:46:00,133.9665,133.98,133.9665,133.98,4610.0
2019-01-30 10:47:00,133.989,134.01,133.97,133.97,15812.0
2019-01-30 10:48:00,133.9,133.92,133.88,133.88,10517.0
2019-01-30 10:49:00,133.88,133.9282,133.88,133.9282,7305.0
2019-01-30 10:50:00,133.97,133.97,133.94,133.94,16506.0
2019-01-30 10:51:00,133.87,133.9,133.87,133.9,4946.0
2019-01-30 10:52:00,133.91,133.91,133.91,133.91,1682.0
2019-01-30 10:53:00,133.94,133.94,133.9,133.9,4363.0
2019-01-30 10:54:00,133.85,133.85,133.85,133.85,2770.0
2019-01-30 10:55:00,133.8515,133.88,133.8515,133.88,5357.0
2019-01-30 10:56:00,133.94,133.94,133.93,133.93,5224.0
2019-01-30 10:57:00,133.92,133.92,133.89,133.89,5125.0
2019-01-30 10:58:00,133.89,133.89,133.8468,133.8468,15168.0
2019-01-30 10:59:00,133.87,133.87,133.86,133.86,10639.0
2019-01-30 11:00:00,133.85,133.87,133.85,133.87,7609.0
2019-01-30 11:01:00,133.91,133.91,133.88,133.88,5735.0
2019-01-30 11:02:00,133.95,134.1,133.95,134.08,32626.0
2019-01-30 11:03:00,134.08,134.08,134.07,134.07,8058.0
2019-01-30 11:04:00,134.1,134.1,134.1,134.1,9648.0
2019-01-30 11:05:00,134.12,134.12,134.09,134.09,8314.0
2019-01-30 11:06:00,134.0966,134.0966,134.07,134.07,8551.0
2019-01-30 11:07:00,134.06,134.06,134.06,134.06,2330.0
2019-01-30 11:08:00,134.07,134.07,134.02,134.02,10638.0
2019-01-30 11:09:00,134.0,134.01,134.0,134.01,4139.0
2019-01-30 11:10:00,134.01,134.0372,134.01,134.0372,6411.0
2019-01-30 11:11:00,134.16,134.16,134.09,134.09,5844.0
2019-01-30 11:12:00,134.09,134.09,134.03,134.03,6309.0
2019-01-30 11:13:00,134.06,134.06,134.04,134.04,5375.0
2019-01-30 11:14:00,134.01,134.02,134.01,134.02,7360.0
2019-01-30 11:15:00,134.08,134.08,134.08,134.08,2248.0
2019-01-30 11:16:00,134.07,134.07,134.07,134.07,2094.0
2019-01-30 11:17:00,134.14,134.14,134.12,134.12,4286.0
2019-01-30 11:18:00,134.1,134.1,134.01,134.01,4771.0
2019-01-30 11:19:00,134.0,134.04,134.0,134.04,8987.0
2019-01-30 11:20:00,134.0438,134.0438,134.02,134.02,4649.0
2019-01-30 11:21:00,134.03,134.03,133.99,133.99,11026.0
2019-01-30 11:22:00,133.98,133.98,133.98,133.98,1845.0
2019-01-30 11:23:00,133.97,133.97,133.94,133.94,4755.0
2019-01-30 11:24:00,133.93,133.93,133.93,133.93,2234.0
2019-01-30 11:25:00,133.98,134.05,133.98,134.05,4717.0
2019-01-30 11:26:00,134.035,134.035,134.035,134.035,2375.0
2019-01-30 11:27:00,134.03,134.03,134.02,134.02,8008.0
2019-01-30 11:28:00,134.05,134.05,134.05,134.05,4351.0
2019-01-30 11:29:00,134.03,134.03,134.03,134.03,2102.0
2019-01-30 11:30:00,134.04,134.0497,134.04,134.0497,5394.0
2019-01-30 11:31:00,134.05,134.05,134.02,134.02,5158.0
2019-01-30 11:32:00,134.04,134.07,134.04,134.07,3331.0
2019-01-30 11:33:00,134.02,134.06,134.02,134.06,5383.0
2019-01-30 11:34:00,134.05,134.05,134.05,134.05,2245.0
2019-01-30 11:35:00,134.07,134.11,134.07,134.11,6525.0
2019-01-30 11:36:00,134.11,134.12,134.11,134.12,4981.0
2019-01-30 11:37:00,134.11,134.11,134.11,134.11,1968.0
2019-01-30 11:38:00,134.07,134.117,134.07,134.1,5929.0
2019-01-30 11:39:00,134.06,134.0603,134.06,134.0603,3796.0
2019-01-30 11:40:00,134.04,134.04,134.04,134.04,1764.0
2019-01-30 11:41:00,134.06,134.08,134.06,134.07,9299.0
2019-01-30 11:42:00,134.06,134.06,133.99,134.02,11255.0
2019-01-30 11:43:00,133.99,134.05,133.99,134.05,17903.0
2019-01-30 11:44:00,134.1,134.12,134.08,134.12,6773.0
2019-01-30 11:45:00,134.12,134.12,134.11,134.12,9613.0
2019-01-30 11:46:00,134.185,134.2196,134.15,134.15,4979.0
2019-01-30 11:47:00,134.19,134.2135,134.19,134.21,8411.0
2019-01-30 11:48:00,134.23,134.23,134.23,134.23,1631.0
2019-01-30 11:49:00,134.24,134.24,134.2,134.2,8752.0
2019-01-30 11:50:00,134.2,134.2,134.15,134.15,2904.0
2019-01-30 11:51:00,134.1958,134.22,134.1958,134.2,4601.0
2019-01-30 11:52:00,134.21,134.21,134.18,134.19,5184.0
2019-01-30 11:53:00,134.2016,134.2016,134.2016,134.2016,1131.0
2019-01-30 11:54:00,134.25,134.29,134.25,134.29,3550.0
2019-01-30 11:55:00,134.3,134.3,134.28,134.28,2285.0
2019-01-30 11:56:00,134.2885,134.2885,134.27,134.27,3763.0
2019-01-30 11:57:00,134.28,134.28,134.27,134.27,3329.0
2019-01-30 11:58:00,134.28,134.31,134.28,134.31,7367.0
2019-01-30 11:59:00,134.33,134.34,134.33,134.34,2646.0
2019-01-30 12:00:00,134.34,134.4,134.34,134.4,5773.0
2019-01-30 12:01:00,134.4,134.4,134.37,134.37,2999.0
2019-01-30 12:02:00,134.385,134.385,134.36,134.36,4842.0
2019-01-30 12:03:00,134.39,134.46,134.39,134.46,3774.0
2019-01-30 12:04:00,134.43,134.43,134.42,134.42,5525.0
2019-01-30 12:05:00,134.41,134.41,134.4,134.4,3229.0
2019-01-30 12:06:00,134.37,134.37,134.35,134.35,12399.0
2019-01-30 12:07:00,134.35,134.35,134.35,134.35,1575.0
2019-01-30 12:08:00,134.36,134.36,134.33,134.33,3304.0
2019-01-30 12:09:00,134.36,134.36,134.36,134.36,3329.0
2019-01-30 12:10:00,134.4,134.41,134.34,134.36,13205.0
2019-01-30 12:11:00,134.4,134.41,134.36,134.36,23455.0
2019-01-30 12:12:00,134.38,134.4,134.38,134.4,4886.0
2019-01-30 12:13:00,134.4,134.4,134.38,134.38,4862.0
2019-01-30 12:14:00,134.375,134.43,134.375,134.43,7132.0
2019-01-30 12:15:00,134.44,134.45,134.42,134.45,4731.0
2019-01-30 12:16:00,134.43,134.45,134.43,134.44,5991.0
2019-01-30 12:17:00,134.44,134.44,134.43,134.43,3895.0
2019-01-30 12:18:00,134.43,134.4327,134.43,134.4327,3103.0
2019-01-30 12:19:00,134.45,134.45,134.36,134.36,4112.0
2019-01-30 12:20:00,134.36,134.38,134.36,134.38,3425.0
2019-01-30 12:21:00,134.3345,134.366,134.3345,134.366,5016.0
2019-01-30 12:22:00,134.36,134.38,134.35,134.35,4471.0
2019-01-30 12:23:00,134.3405,134.35,134.3405,134.35,3387.0
2019-01-30 12:24:00,134.3,134.3,134.25,134.25,5092.0
2019-01-30 12:25:00,134.25,134.25,134.21,134.21,7039.0
2019-01-30 12:26:00,134.19,134.19,134.17,134.18,4038.0
2019-01-30 12:27:00,134.18,134.18,134.16,134.16,4871.0
2019-01-30 12:28:00,134.13,134.18,134.13,134.17,5261.0
2019-01-30 12:29:00,134.17,134.17,134.14,134.1632,5747.0
2019-01-30 12:30:00,134.155,134.155,134.14,134.14,2103.0
2019-01-30 12:31:00,134.125,134.15,134.08,134.08,11056.0
2019-01-30 12:32:00,134.06,134.0897,134.06,134.0897,5754.0
2019-01-30 12:33:00,134.04,134.04,134.01,134.04,10093.0
2019-01-30 12:34:00,134.01,134.0327,134.01,134.02,7836.0
2019-01-30 12:35:00,134.02,134.02,134.02,134.02,3632.0
2019-01-30 12:36:00,134.03,134.03,134.0,134.0,3149.0
2019-01-30 12:37:00,134.02,134.02,133.97,133.97,4686.0
2019-01-30 12:38:00,133.9963,134.012,133.9963,134.01,5011.0
2019-01-30 12:39:00,134.07,134.07,134.07,134.07,1294.0
2019-01-30 12:40:00,134.05,134.05,134.02,134.05,4920.0
2019-01-30 12:41:00,134.05,134.05,134.02,134.02,5355.0
2019-01-30 12:42:00,134.0,134.02,133.99,133.99,4469.0
2019-01-30 12:43:00,133.99,133.99,133.91,133.9144,7661.0
2019-01-30 12:44:00,133.8842,133.885,133.87,133.885,5310.0
2019-01-30 12:45:00,133.87,133.87,133.86,133.87,7931.0
2019-01-30 12:46:00,133.91,133.94,133.91,133.94,7829.0
2019-01-30 12:47:00,133.9696,133.9696,133.93,133.94,11655.0
2019-01-30 12:48:00,133.95,134.025,133.95,134.0,10091.0
2019-01-30 12:49:00,134.02,134.0668,134.02,134.0668,4856.0
2019-01-30 12:50:00,134.08,134.0957,134.08,134.0911,10362.0
2019-01-30 12:51:00,134.07,134.09,134.07,134.09,3741.0
2019-01-30 12:52:00,134.105,134.105,134.09,134.09,5828.0
2019-01-30 12:53:00,134.09,134.09,134.08,134.08,2331.0
2019-01-30 12:54:00,134.06,134.06,134.03,134.03,5127.0
2019-01-30 12:55:00,134.03,134.03,133.99,133.99,5763.0
2019-01-30 12:56:00,134.0,134.0,133.92,133.95,8707.0
2019-01-30 12:57:00,133.97,134.0,133.97,134.0,4519.0
2019-01-30 12:58:00,134.01,134.01,134.0003,134.0003,3615.0
2019-01-30 12:59:00,134.0,134.02,133.99,134.02,4104.0
2019-01-30 13:00:00,133.99,133.99,133.99,133.99,3148.0
2019-01-30 13:01:00,134.03,134.03,134.01,134.01,2546.0
2019-01-30 13:02:00,134.0,134.02,134.0,134.005,4856.0
2019-01-30 13:03:00,134.02,134.0295,134.0186,134.0186,4729.0
2019-01-30 13:04:00,134.03,134.03,134.03,134.03,2512.0
2019-01-30 13:05:00,134.02,134.02,134.02,134.02,1206.0
2019-01-30 13:06:00,134.01,134.05,134.01,134.05,6131.0
2019-01-30 13:07:00,134.02,134.0417,134.02,134.0417,2321.0
2019-01-30 13:08:00,134.0398,134.0398,134.0074,134.0074,3042.0
2019-01-30 13:09:00,134.0,134.0,133.99,133.99,5854.0
2019-01-30 13:10:00,134.03,134.045,134.025,134.025,5590.0
2019-01-30 13:11:00,134.01,134.01,133.9685,133.9685,6063.0
2019-01-30 13:12:00,133.94,133.94,133.9193,133.9193,4653.0
2019-01-30 13:13:00,133.95,133.95,133.95,133.95,2382.0
2019-01-30 13:14:00,133.95,133.95,133.91,133.91,3976.0
2019-01-30 13:15:00,133.93,133.93,133.93,133.93,1907.0
2019-01-30 13:16:00,133.89,133.89,133.851,133.851,6281.0
2019-01-30 13:17:00,133.8857,133.9,133.8857,133.9,2966.0
2019-01-30 13:18:00,133.9,133.9,133.88,133.88,4812.0
2019-01-30 13:19:00,133.85,133.85,133.8472,133.8472,4380.0
2019-01-30 13:20:00,133.83,133.85,133.83,133.85,2610.0
2019-01-30 13:21:00,133.83,133.83,133.75,133.785,6870.0
2019-01-30 13:22:00,133.78,133.78,133.73,133.73,4896.0
2019-01-30 13:23:00,133.77,133.77,133.7101,133.7101,4282.0
2019-01-30 13:24:00,133.72,133.76,133.72,133.76,3974.0
2019-01-30 13:25:00,133.788,133.788,133.78,133.78,3968.0
2019-01-30 13:26:00,133.78,133.8001,133.78,133.8001,3704.0
2019-01-30 13:27:00,133.83,133.83,133.8,133.8,8892.0
2019-01-30 13:28:00,133.81,133.85,133.81,133.85,2799.0
2019-01-30 13:29:00,133.87,133.87,133.86,133.86,2513.0
2019-01-30 13:30:00,133.8683,133.87,133.8683,133.87,4647.0
2019-01-30 13:31:00,133.89,133.89,133.89,133.89,2035.0
2019-01-30 13:32:00,133.91,133.91,133.85,133.85,7903.0
2019-01-30 13:33:00,133.835,133.835,133.82,133.83,3168.0
2019-01-30 13:34:00,133.84,133.84,133.825,133.825,2413.0
2019-01-30 13:35:00,133.85,133.85,133.85,133.85,1688.0
2019-01-30 13:36:00,133.82,133.84,133.82,133.84,2930.0
2019-01-30 13:37:00,133.84,133.84,133.84,133.84,1623.0
2019-01-30 13:38:00,133.86,133.86,133.82,133.82,3796.0
2019-01-30 13:39:00,133.81,133.81,133.81,133.81,1760.0
2019-01-30 13:40:00,133.81,133.82,133.8,133.8,3548.0
2019-01-30 13:41:00,133.79,133.81,133.79,133.81,4445.0
2019-01-30 13:42:00,133.8,133.8,133.8,133.8,2283.0
2019-01-30 13:43:00,133.8,133.8,133.78,133.78,3252.0
2019-01-30 13:44:00,133.78,133.78,133.77,133.77,4436.0
2019-01-30 13:45:00,133.75,133.75,133.7066,133.7066,8494.0
2019-01-30 13:46:00,133.66,133.67,133.62,133.62,17577.0
2019-01-30 13:47:00,133.61,133.62,133.6,133.6,18620.0
2019-01-30 13:48:00,133.61,133.61,133.58,133.58,8461.0
2019-01-30 13:49:00,133.58,133.58,133.54,133.54,11562.0
2019-01-30 13:50:00,133.53,133.53,133.49,133.49,15294.0
2019-01-30 13:51:00,133.48,133.48,133.43,133.4475,15085.0
2019-01-30 13:52:00,133.46,133.5,133.46,133.5,10736.0
2019-01-30 13:53:00,133.505,133.61,133.505,133.61,10106.0
2019-01-30 13:54:00,133.63,133.66,133.61,133.66,7665.0
2019-01-30 13:55:00,133.68,133.72,133.68,133.71,5200.0
2019-01-30 13:56:00,133.73,133.73,133.65,133.65,7078.0
2019-01-30 13:57:00,133.715,133.75,133.715,133.75,8740.0
2019-01-30 13:58:00,133.78,133.84,133.78,133.81,10536.0
2019-01-30 13:59:00,133.82,133.83,133.785,133.785,8989.0
2019-01-30 14:00:00,133.77,133.82,133.77,133.82,5768.0
2019-01-30 14:01:00,133.8,134.4188,133.79,134.19,46248.0
2019-01-30 14:02:00,134.41,134.41,134.25,134.26,17866.0
2019-01-30 14:03:00,134.35,134.35,134.11,134.2161,27635.0
2019-01-30 14:04:00,134.385,134.39,134.385,134.39,4507.0
2019-01-30 14:05:00,134.49,134.55,134.49,134.55,12296.0
2019-01-30 14:06:00,134.57,134.58,134.5,134.5,20203.0
2019-01-30 14:07:00,134.46,134.47,134.46,134.47,4651.0
2019-01-30 14:08:00,134.45,134.45,134.4069,134.4069,6730.0
2019-01-30 14:09:00,134.39,134.41,134.39,134.41,5155.0
2019-01-30 14:10:00,134.5,134.5,134.3,134.3,9876.0
2019-01-30 14:11:00,134.3595,134.385,134.34,134.385,3942.0
2019-01-30 14:12:00,134.45,134.54,134.45,134.54,3351.0
2019-01-30 14:13:00,134.57,134.58,134.56,134.58,4742.0
2019-01-30 14:14:00,134.55,134.55,134.51,134.52,5124.0
2019-01-30 14:15:00,134.5,134.6241,134.5,134.6,12378.0
2019-01-30 14:16:00,134.54,134.62,134.52,134.5633,16753.0
2019-01-30 14:17:00,134.62,134.62,134.57,134.6,6033.0
2019-01-30 14:18:00,134.58,134.71,134.56,134.56,13177.0
2019-01-30 14:19:00,134.6235,134.6235,134.615,134.615,3562.0
2019-01-30 14:20:00,134.6,134.73,134.6,134.7,10256.0
2019-01-30 14:21:00,134.68,134.68,134.58,134.68,10064.0
2019-01-30 14:22:00,134.74,134.8,134.7302,134.8,9194.0
2019-01-30 14:23:00,134.83,134.85,134.82,134.8365,7800.0
2019-01-30 14:24:00,134.86,134.9,134.86,134.88,5648.0
2019-01-30 14:25:00,134.86,134.86,134.74,134.74,9228.0
2019-01-30 14:26:00,134.75,134.79,134.75,134.79,10484.0
2019-01-30 14:27:00,134.73,134.73,134.69,134.69,7677.0
2019-01-30 14:28:00,134.65,134.65,134.54,134.54,7575.0
2019-01-30 14:29:00,134.58,134.58,134.56,134.57,10783.0
2019-01-30 14:30:00,134.55,134.57,134.54,134.57,6360.0
2019-01-30 14:31:00,134.55,134.55,134.47,134.48,11735.0
2019-01-30 14:32:00,134.4561,134.46,134.42,134.42,4821.0
2019-01-30 14:33:00,134.43,134.5,134.43,134.5,5809.0
2019-01-30 14:34:00,134.5,134.53,134.48,134.53,5385.0
2019-01-30 14:35:00,134.59,134.66,134.59,134.66,7264.0
2019-01-30 14:36:00,134.67,134.67,134.58,134.58,5772.0
2019-01-30 14:37:00,134.52,134.52,134.478,134.5,12587.0
2019-01-30 14:38:00,134.5,134.63,134.49,134.63,16127.0
2019-01-30 14:39:00,134.62,134.72,134.59,134.72,11114.0
2019-01-30 14:40:00,134.7,134.7,134.55,134.55,7347.0
2019-01-30 14:41:00,134.6,134.6,134.54,134.57,6313.0
2019-01-30 14:42:00,134.57,134.642,134.57,134.64,6442.0
2019-01-30 14:43:00,134.69,134.69,134.63,134.6398,7378.0
2019-01-30 14:44:00,134.6,134.69,134.51,134.69,7180.0
2019-01-30 14:45:00,134.67,134.72,134.67,134.7,7596.0
2019-01-30 14:46:00,134.65,134.69,134.65,134.69,3749.0
2019-01-30 14:47:00,134.74,134.87,134.7261,134.81,15088.0
2019-01-30 14:48:00,134.83,134.83,134.82,134.82,5594.0
2019-01-30 14:49:00,134.8125,134.86,134.7601,134.86,5444.0
2019-01-30 14:50:00,134.85,134.85,134.8203,134.83,8460.0
2019-01-30 14:51:00,134.795,134.8022,134.75,134.75,7843.0
2019-01-30 14:52:00,134.67,134.7032,134.67,134.7032,8036.0
2019-01-30 14:53:00,134.82,134.96,134.82,134.96,13642.0
2019-01-30 14:54:00,134.95,135.0,134.95,134.98,24592.0
2019-01-30 14:55:00,134.96,134.97,134.96,134.965,6118.0
2019-01-30 14:56:00,134.98,134.98,134.93,134.94,7356.0
2019-01-30 14:57:00,134.94,135.01,134.9,134.97,23985.0
2019-01-30 14:58:00,134.9429,134.99,134.9,134.99,11040.0
2019-01-30 14:59:00,134.99,135.02,134.99,135.01,7097.0
2019-01-30 15:00:00,134.99,134.99,134.98,134.98,6624.0
2019-01-30 15:01:00,134.97,134.98,134.95,134.9792,12843.0
2019-01-30 15:02:00,134.98,134.98,134.94,134.95,13379.0
2019-01-30 15:03:00,134.96,134.97,134.95,134.95,21295.0
2019-01-30 15:04:00,134.95,134.97,134.94,134.9509,19937.0
2019-01-30 15:05:00,134.97,134.97,134.9,134.9,6986.0
2019-01-30 15:06:00,134.91,134.91,134.8,134.8,14344.0
2019-01-30 15:07:00,134.8,134.84,134.8,134.8296,19204.0
2019-01-30 15:08:00,134.79,134.8,134.7526,134.8,7699.0
2019-01-30 15:09:00,134.84,134.84,134.8,134.8,7172.0
2019-01-30 15:10:00,134.79,134.79,134.71,134.71,9879.0
2019-01-30 15:11:00,134.67,134.7,134.6,134.64,10620.0
2019-01-30 15:12:00,134.58,134.64,134.56,134.64,10026.0
2019-01-30 15:13:00,134.64,134.67,134.64,134.67,12869.0
2019-01-30 15:14:00,134.67,134.7,134.65,134.67,10149.0
2019-01-30 15:15:00,134.65,134.71,134.65,134.7,6395.0
2019-01-30 15:16:00,134.69,134.745,134.69,134.745,9078.0
2019-01-30 15:17:00,134.77,134.77,134.72,134.75,7718.0
2019-01-30 15:18:00,134.77,134.77,134.68,134.68,6556.0
2019-01-30 15:19:00,134.74,134.74,134.6801,134.6801,10395.0
2019-01-30 15:20:00,134.71,134.77,134.68,134.77,8880.0
2019-01-30 15:21:00,134.83,134.8746,134.82,134.85,7452.0
2019-01-30 15:22:00,134.87,134.87,134.78,134.84,10513.0
2019-01-30 15:23:00,134.795,134.795,134.77,134.79,5080.0
2019-01-30 15:24:00,134.81,134.81,134.74,134.75,9239.0
2019-01-30 15:25:00,134.76,134.81,134.76,134.76,8127.0
2019-01-30 15:26:00,134.72,134.72,134.65,134.66,8007.0
2019-01-30 15:27:00,134.69,134.72,134.68,134.72,7437.0
2019-01-30 15:28:00,134.72,134.78,134.69,134.78,14598.0
2019-01-30 15:29:00,134.81,134.82,134.79,134.8,13607.0
2019-01-30 15:30:00,134.77,134.77,134.61,134.61,11356.0
2019-01-30 15:31:00,134.6,134.64,134.56,134.595,16907.0
2019-01-30 15:32:00,134.67,134.7,134.66,134.68,9163.0
2019-01-30 15:33:00,134.7,134.71,134.64,134.64,12197.0
2019-01-30 15:34:00,134.66,134.68,134.6399,134.6399,9461.0
2019-01-30 15:35:00,134.63,134.64,134.59,134.6,13842.0
2019-01-30 15:36:00,134.615,134.69,134.615,134.69,14257.0
2019-01-30 15:37:00,134.66,134.66,134.6,134.63,9357.0
2019-01-30 15:38:00,134.63,134.65,134.61,134.62,13629.0
2019-01-30 15:39:00,134.62,134.66,134.575,134.64,13701.0
2019-01-30 15:40:00,134.64,134.67,134.64,134.64,10015.0
2019-01-30 15:52:00,134.67,134.67,134.58,134.58,300098.0
2019-01-30 15:53:00,134.57,134.57,134.395,134.43,32700.0
2019-01-30 15:54:00,134.43,134.45,134.41,134.42,29623.0
2019-01-30 15:55:00,134.43,134.49,134.41,134.41,42037.0
2019-01-30 15:56:00,134.4,134.54,134.4,134.5,72715.0
2019-01-30 15:57:00,134.47,134.47,134.31,134.33,54933.0
2019-01-30 15:58:00,134.32,134.32,134.24,134.28,69025.0
2019-01-30 15:59:00,134.29,134.4,134.27,134.4,51390.0
2019-01-30 16:00:00,134.43,134.46,134.28,134.35,60498.0
2019-01-31 09:31:00,134.31,134.525,134.31,134.525,69402.0
2019-01-31 09:32:00,134.67,134.67,134.6257,134.6257,11477.0
2019-01-31 09:33:00,134.54,134.54,134.39,134.47,14132.0
2019-01-31 09:34:00,134.42,134.42,134.36,134.36,10991.0
2019-01-31 09:35:00,134.1914,134.2779,134.1914,134.2779,9345.0
2019-01-31 09:36:00,134.17,134.19,134.17,134.19,8861.0
2019-01-31 09:37:00,134.2001,134.2001,134.0689,134.0689,6890.0
2019-01-31 09:38:00,134.12,134.2,134.12,134.2,5603.0
2019-01-31 09:39:00,134.31,134.31,134.31,134.31,3189.0
2019-01-31 09:40:00,134.3815,134.41,134.37,134.37,10044.0
2019-01-31 09:41:00,134.12,134.12,134.12,134.12,7906.0
2019-01-31 09:42:00,134.14,134.18,134.14,134.18,6827.0
2019-01-31 09:43:00,134.19,134.19,134.13,134.13,4285.0
2019-01-31 09:44:00,134.11,134.11,134.11,134.11,3829.0
2019-01-31 09:45:00,134.14,134.14,133.98,133.98,9246.0
2019-01-31 09:46:00,134.03,134.06,134.03,134.06,4988.0
2019-01-31 09:47:00,134.0143,134.0143,133.95,133.95,8447.0
2019-01-31 09:48:00,134.0,134.07,134.0,134.07,13602.0
2019-01-31 09:49:00,134.06,134.1,134.06,134.1,7649.0
2019-01-31 09:50:00,134.04,134.04,134.04,134.04,6384.0
2019-01-31 09:51:00,134.03,134.03,133.97,133.97,12611.0
2019-01-31 09:52:00,134.01,134.14,134.01,134.14,7212.0
2019-01-31 09:53:00,134.142,134.142,134.12,134.12,5721.0
2019-01-31 09:54:00,134.26,134.26,134.19,134.19,6729.0
2019-01-31 09:55:00,134.225,134.225,134.21,134.21,6730.0
2019-01-31 09:56:00,134.2252,134.25,134.16,134.16,9258.0
2019-01-31 09:57:00,134.06,134.06,134.06,134.06,3346.0
