date,1. open,4. close,5. volume,3. low,2. high
2019-01-28 10:20:00,1068.75,1068.75,1306.0,1068.75,1068.75
2019-01-28 10:21:00,1070.05,1070.05,3517.0,1070.05,1070.05
2019-01-28 10:22:00,1070.53,1070.5,8413.0,1070.5,1070.8163
2019-01-28 10:23:00,1071.0,1071.0,2288.0,1071.0,1071.0
2019-01-28 10:24:00,1070.9908,1070.1888,3341.0,1070.1888,1070.9908
2019-01-28 10:25:00,1070.52,1070.5,3385.0,1070.5,1070.52
2019-01-28 10:26:00,1070.35,1070.35,1985.0,1070.35,1070.35
2019-01-28 10:27:00,1070.7,1070.99,3663.0,1070.7,1070.99
2019-01-28 10:28:00,1071.01,1071.66,8676.0,1071.01,1071.66
2019-01-28 10:29:00,1072.45,1073.24,8044.0,1072.45,1073.24
2019-01-28 10:30:00,1072.9,1072.855,3349.0,1072.855,1072.9
2019-01-28 10:31:00,1072.66,1072.275,3437.0,1072.275,1072.66
2019-01-28 10:32:00,1072.2172,1072.2172,1542.0,1072.2172,1072.2172
2019-01-28 10:33:00,1071.77,1071.9001,3144.0,1071.77,1071.9001
2019-01-28 10:34:00,1072.1635,1072.1635,1426.0,1072.1635,1072.1635
2019-01-28 10:35:00,1070.85,1071.23,3442.0,1070.85,1071.23
2019-01-28 10:36:00,1070.76,1070.0,6133.0,1070.0,1070.76
2019-01-28 10:37:00,1070.5699,1069.776,3793.0,1069.776,1070.5699
2019-01-28 10:38:00,1069.4399,1069.4399,1546.0,1069.4399,1069.4399
2019-01-28 10:39:00,1069.38,1069.9751,3665.0,1069.38,1069.9751
2019-01-28 10:40:00,1069.46,1069.46,1853.0,1069.46,1069.46
2019-01-28 10:41:00,1069.74,1070.8101,2881.0,1069.74,1070.8101
2019-01-28 10:42:00,1070.3,1070.3,1444.0,1070.3,1070.3
2019-01-28 10:43:00,1071.23,1071.23,1257.0,1071.23,1071.23
2019-01-28 10:44:00,1072.0,1072.0,2286.0,1072.0,1072.0
2019-01-28 10:45:00,1071.885,1071.825,3014.0,1071.825,1071.885
2019-01-28 10:46:00,1071.5,1071.5,332.0,1071.5,1071.5
2019-01-28 10:47:00,1070.4301,1070.1899,2532.0,1070.1899,1070.4301
2019-01-28 10:48:00,1069.5,1069.5,910.0,1069.5,1069.5
2019-01-28 10:49:00,1069.22,1068.64,5396.0,1068.4399,1069.22
2019-01-28 10:50:00,1068.3051,1068.01,4460.0,1068.01,1068.3051
2019-01-28 10:51:00,1067.0,1067.5,4527.0,1067.0,1067.5
2019-01-28 10:52:00,1066.83,1066.83,1680.0,1066.83,1066.83
2019-01-28 10:53:00,1067.5,1067.5,1379.0,1067.5,1067.5
2019-01-28 10:54:00,1068.25,1068.25,1108.0,1068.25,1068.25
2019-01-28 10:55:00,1068.0,1068.0,1199.0,1068.0,1068.0
2019-01-28 10:56:00,1067.932,1067.575,1967.0,1067.575,1067.932
2019-01-28 10:57:00,1067.4301,1067.4301,1742.0,1067.4301,1067.4301
2019-01-28 10:58:00,1067.3217,1067.8101,2765.0,1067.3217,1067.8101
2019-01-28 10:59:00,1067.6899,1067.6899,1046.0,1067.6899,1067.6899
2019-01-28 11:00:00,1067.4,1066.61,5519.0,1066.61,1067.4
2019-01-28 11:01:00,1066.6615,1066.6615,1475.0,1066.6615,1066.6615
2019-01-28 11:02:00,1066.79,1065.5601,4167.0,1065.5601,1066.79
2019-01-28 11:03:00,1065.1899,1064.95,6897.0,1064.95,1065.1899
2019-01-28 11:04:00,1064.96,1064.96,2799.0,1064.96,1064.96
2019-01-28 11:05:00,1064.76,1064.61,5663.0,1064.4399,1064.76
2019-01-28 11:06:00,1064.6949,1065.49,2776.0,1064.6949,1065.49
2019-01-28 11:07:00,1065.47,1065.47,1011.0,1065.47,1065.47
2019-01-28 11:08:00,1065.3,1065.3,1079.0,1065.3,1065.3
2019-01-28 11:09:00,1065.13,1065.4399,3428.0,1065.13,1065.4399
2019-01-28 11:10:00,1066.9063,1066.96,2485.0,1066.9063,1066.96
2019-01-28 11:11:00,1066.9,1066.9,894.0,1066.9,1066.9
2019-01-28 11:12:00,1067.66,1067.66,1851.0,1067.66,1067.66
2019-01-28 11:13:00,1068.1899,1068.5699,3019.0,1068.1899,1068.5699
2019-01-28 11:14:00,1068.71,1068.58,2752.0,1068.58,1068.71
2019-01-28 11:16:00,1068.28,1068.28,1738.0,1068.28,1068.28
2019-01-28 11:17:00,1067.855,1067.65,2617.0,1067.65,1067.855
2019-01-28 11:18:00,1067.5,1067.5,1638.0,1067.5,1067.5
2019-01-28 11:19:00,1067.1,1066.7,4315.0,1066.66,1067.1
2019-01-28 11:21:00,1066.395,1067.16,4474.0,1066.395,1067.16
2019-01-28 11:22:00,1066.4399,1066.4399,2959.0,1066.4399,1066.4399
2019-01-28 11:23:00,1065.95,1066.99,5478.0,1065.95,1066.99
2019-01-28 11:24:00,1065.9,1065.9,1085.0,1065.9,1065.9
2019-01-28 11:25:00,1066.23,1067.12,3256.0,1066.23,1067.12
2019-01-28 11:26:00,1067.12,1067.12,2387.0,1067.12,1067.12
2019-01-28 11:27:00,1067.16,1067.2,4026.0,1067.16,1067.2
2019-01-28 11:28:00,1067.7,1067.63,2061.0,1067.63,1067.7
2019-01-28 11:29:00,1067.62,1067.62,1001.0,1067.62,1067.62
2019-01-28 11:30:00,1067.8101,1067.8101,1325.0,1067.8101,1067.8101
2019-01-28 11:31:00,1068.2,1068.23,3152.0,1068.2,1068.23
2019-01-28 11:32:00,1068.2,1068.2,1976.0,1068.2,1068.2
2019-01-28 11:33:00,1068.55,1068.9,3425.0,1068.55,1068.9
2019-01-28 11:34:00,1068.58,1067.8579,3319.0,1067.8579,1068.58
2019-01-28 11:35:00,1067.5,1067.03,2553.0,1067.03,1067.5
2019-01-28 11:36:00,1066.37,1066.37,1541.0,1066.37,1066.37
2019-01-28 11:37:00,1066.6801,1066.6801,880.0,1066.6801,1066.6801
2019-01-28 11:38:00,1066.3101,1066.3101,994.0,1066.3101,1066.3101
2019-01-28 11:39:00,1066.7245,1066.36,2841.0,1066.36,1066.7245
2019-01-28 11:40:00,1067.0699,1067.0699,2405.0,1067.0699,1067.0699
2019-01-28 11:41:00,1066.24,1066.3101,2635.0,1066.24,1066.3101
2019-01-28 11:42:00,1066.0,1066.0,798.0,1066.0,1066.0
2019-01-28 11:43:00,1066.0972,1065.83,1792.0,1065.83,1066.0972
2019-01-28 11:44:00,1065.7,1065.7,1064.0,1065.7,1065.7
2019-01-28 11:45:00,1065.6,1065.17,3211.0,1065.17,1065.6
2019-01-28 11:46:00,1064.14,1065.3149,5066.0,1064.14,1065.3149
2019-01-28 11:48:00,1065.15,1064.21,5528.0,1064.16,1065.15
2019-01-28 11:49:00,1065.1801,1065.8,3907.0,1065.03,1065.8
2019-01-28 11:50:00,1065.9301,1065.9301,704.0,1065.9301,1065.9301
2019-01-28 11:51:00,1065.97,1066.6899,2643.0,1065.97,1066.6899
2019-01-28 11:52:00,1067.25,1067.59,1558.0,1067.25,1067.59
2019-01-28 11:53:00,1067.14,1067.4,1622.0,1067.14,1067.4
2019-01-28 11:54:00,1067.7,1067.0,3146.0,1067.0,1067.7
2019-01-28 11:55:00,1066.8101,1066.71,3256.0,1066.71,1066.8101
2019-01-28 11:56:00,1066.72,1066.72,826.0,1066.72,1066.72
2019-01-28 11:57:00,1066.3199,1067.37,4003.0,1066.3199,1067.37
2019-01-28 11:58:00,1067.7,1068.51,4367.0,1067.7,1068.51
2019-01-28 11:59:00,1067.75,1066.86,1489.0,1066.86,1067.75
2019-01-28 12:00:00,1066.49,1066.49,842.0,1066.49,1066.49
2019-01-28 12:01:00,1065.95,1065.76,2695.0,1065.76,1065.95
2019-01-28 12:02:00,1065.89,1065.89,678.0,1065.89,1065.89
2019-01-28 12:03:00,1064.8,1064.65,2032.0,1064.65,1064.8
2019-01-28 12:04:00,1064.0,1063.98,5777.0,1063.8,1064.0
2019-01-28 12:05:00,1064.48,1065.52,2367.0,1064.48,1065.5217
2019-01-28 12:07:00,1065.01,1064.91,1584.0,1064.91,1065.01
2019-01-28 12:08:00,1065.4268,1065.3409,1304.0,1065.3409,1065.4268
2019-01-28 12:10:00,1066.04,1066.04,754.0,1066.04,1066.04
2019-01-28 12:11:00,1067.17,1066.35,3020.0,1066.35,1067.17
2019-01-28 12:12:00,1066.59,1066.59,1524.0,1066.59,1066.59
2019-01-28 12:13:00,1067.1,1067.1,577.0,1067.1,1067.1
2019-01-28 12:14:00,1065.91,1066.125,2016.0,1065.91,1066.125
2019-01-28 12:15:00,1066.0,1066.0,617.0,1066.0,1066.0
2019-01-28 12:16:00,1066.61,1067.2075,2120.0,1066.61,1067.2075
2019-01-28 12:17:00,1066.47,1067.3101,4035.0,1066.47,1067.3101
2019-01-28 12:18:00,1067.4075,1067.4075,551.0,1067.4075,1067.4075
2019-01-28 12:19:00,1066.83,1066.83,573.0,1066.83,1066.83
2019-01-28 12:20:00,1066.75,1066.2,854.0,1066.2,1066.75
2019-01-28 12:22:00,1066.98,1067.42,1081.0,1066.98,1067.42
2019-01-28 12:23:00,1066.96,1066.96,2325.0,1066.96,1066.96
2019-01-28 12:24:00,1067.0308,1067.0308,768.0,1067.0308,1067.0308
2019-01-28 12:26:00,1067.6,1068.0,6460.0,1067.6,1068.0
2019-01-28 12:27:00,1068.0,1067.62,1932.0,1067.62,1068.0
2019-01-28 12:28:00,1068.02,1068.02,573.0,1068.02,1068.02
2019-01-28 12:29:00,1068.17,1068.65,1235.0,1068.17,1068.65
2019-01-28 12:31:00,1069.0,1068.34,2889.0,1068.34,1069.0
2019-01-28 12:32:00,1068.0702,1068.0702,352.0,1068.0702,1068.0702
2019-01-28 12:33:00,1067.67,1067.67,900.0,1067.67,1067.67
2019-01-28 12:34:00,1067.9399,1067.9399,766.0,1067.9399,1067.9399
2019-01-28 12:35:00,1068.1,1068.1,528.0,1068.1,1068.1
2019-01-28 12:36:00,1068.1,1067.6,1927.0,1067.6,1068.1
2019-01-28 12:37:00,1068.2,1068.46,3552.0,1068.2,1068.46
2019-01-28 12:38:00,1068.285,1068.285,210.0,1068.285,1068.285
2019-01-28 12:39:00,1068.83,1068.7751,2310.0,1068.7751,1068.83
2019-01-28 12:40:00,1069.275,1069.355,4397.0,1069.275,1069.355
2019-01-28 12:41:00,1069.4301,1069.4301,513.0,1069.4301,1069.4301
2019-01-28 12:42:00,1069.1801,1069.0,2268.0,1069.0,1069.1801
2019-01-28 12:43:00,1069.38,1069.38,1160.0,1069.38,1069.38
2019-01-28 12:44:00,1069.6091,1070.0,2448.0,1069.6091,1070.0
2019-01-28 12:45:00,1069.575,1069.225,2493.0,1069.225,1069.575
2019-01-28 12:47:00,1069.75,1069.75,814.0,1069.75,1069.75
2019-01-28 12:48:00,1070.13,1070.13,482.0,1070.13,1070.13
2019-01-28 12:49:00,1070.3297,1070.3297,1023.0,1070.3297,1070.3297
2019-01-28 12:50:00,1070.73,1070.73,1190.0,1070.73,1070.73
2019-01-28 12:51:00,1070.67,1070.915,4183.0,1070.67,1071.28
2019-01-28 12:53:00,1070.23,1070.23,2404.0,1070.23,1070.23
2019-01-28 12:54:00,1070.4,1070.4,1136.0,1070.4,1070.4
2019-01-28 12:55:00,1070.0699,1070.0699,733.0,1070.0699,1070.0699
2019-01-28 12:56:00,1069.5811,1069.255,2472.0,1069.255,1069.5811
2019-01-28 12:57:00,1069.33,1069.0551,3894.0,1069.0551,1069.33
2019-01-28 12:58:00,1068.84,1068.84,910.0,1068.84,1068.84
2019-01-28 12:59:00,1068.2,1068.2,975.0,1068.2,1068.2
2019-01-28 13:00:00,1068.22,1069.3101,1632.0,1068.22,1069.3101
2019-01-28 13:01:00,1068.1899,1068.1899,886.0,1068.1899,1068.1899
2019-01-28 13:02:00,1068.14,1068.14,643.0,1068.14,1068.14
2019-01-28 13:03:00,1067.59,1067.33,1847.0,1067.33,1067.59
2019-01-28 13:04:00,1067.4399,1067.29,1790.0,1067.29,1067.4399
2019-01-28 13:05:00,1067.67,1067.9,1900.0,1067.67,1067.9
2019-01-28 13:06:00,1067.91,1067.91,521.0,1067.91,1067.91
2019-01-28 13:07:00,1068.99,1068.99,1041.0,1068.99,1068.99
2019-01-28 13:08:00,1068.6549,1069.35,4310.0,1068.6549,1069.35
2019-01-28 13:09:00,1069.45,1069.45,938.0,1069.45,1069.45
2019-01-28 13:10:00,1069.35,1069.6962,1609.0,1069.35,1069.6962
2019-01-28 13:11:00,1069.8199,1070.0,1578.0,1069.8199,1070.0
2019-01-28 13:12:00,1069.4685,1069.4685,745.0,1069.4685,1069.4685
2019-01-28 13:13:00,1069.45,1069.45,803.0,1069.45,1069.45
2019-01-28 13:14:00,1070.13,1070.04,2419.0,1070.04,1070.13
2019-01-28 13:15:00,1070.52,1070.5,2896.0,1070.5,1070.52
2019-01-28 13:16:00,1070.4301,1070.4301,997.0,1070.4301,1070.4301
2019-01-28 13:17:00,1070.74,1070.5,1415.0,1070.5,1070.74
2019-01-28 13:18:00,1070.3101,1070.3101,405.0,1070.3101,1070.3101
2019-01-28 13:19:00,1070.22,1070.8101,1297.0,1070.22,1070.8101
2019-01-28 13:21:00,1070.88,1070.88,1559.0,1070.88,1070.88
2019-01-28 13:22:00,1071.0,1071.5551,2283.0,1071.0,1071.5551
2019-01-28 13:23:00,1071.8101,1071.8101,678.0,1071.8101,1071.8101
2019-01-28 13:24:00,1071.58,1071.25,1556.0,1071.25,1071.58
2019-01-28 13:25:00,1072.1,1071.8149,2212.0,1071.8149,1072.1
2019-01-28 13:26:00,1071.84,1071.84,996.0,1071.84,1071.84
2019-01-28 13:27:00,1071.89,1072.16,1106.0,1071.89,1072.16
2019-01-28 13:28:00,1072.02,1071.75,1298.0,1071.75,1072.02
2019-01-28 13:29:00,1071.87,1071.76,2068.0,1071.76,1071.87
2019-01-28 13:30:00,1072.17,1072.1801,2303.0,1072.17,1072.1801
2019-01-28 13:31:00,1072.41,1072.41,760.0,1072.41,1072.41
2019-01-28 13:32:00,1072.0704,1072.7026,3411.0,1072.0704,1072.8282
2019-01-28 13:33:00,1072.515,1073.113,2966.0,1072.515,1073.113
2019-01-28 13:34:00,1072.83,1073.2905,2172.0,1072.83,1073.2905
2019-01-28 13:35:00,1073.4399,1073.5624,4377.0,1073.4399,1073.5624
2019-01-28 13:36:00,1073.85,1074.0699,3257.0,1073.85,1074.15
2019-01-28 13:37:00,1073.3123,1073.3123,1242.0,1073.3123,1073.3123
2019-01-28 13:38:00,1073.5667,1073.5667,733.0,1073.5667,1073.5667
2019-01-28 13:39:00,1073.59,1073.59,1296.0,1073.59,1073.59
2019-01-28 13:40:00,1073.36,1073.4301,1910.0,1073.36,1073.4301
2019-01-28 13:41:00,1072.9712,1072.9712,1024.0,1072.9712,1072.9712
2019-01-28 13:42:00,1072.6899,1072.6899,1259.0,1072.6899,1072.6899
2019-01-28 13:43:00,1072.66,1073.1899,1694.0,1072.66,1073.1899
2019-01-28 13:44:00,1073.3383,1073.3383,1528.0,1073.3383,1073.3383
2019-01-28 13:45:00,1073.5601,1073.025,1215.0,1073.025,1073.5601
2019-01-28 13:46:00,1073.04,1073.04,810.0,1073.04,1073.04
2019-01-28 13:47:00,1073.457,1073.62,2012.0,1073.457,1073.62
2019-01-28 13:48:00,1073.34,1073.5267,2594.0,1073.34,1073.5267
2019-01-28 13:49:00,1074.2,1074.395,1759.0,1074.2,1074.395
2019-01-28 13:50:00,1074.4,1074.4,681.0,1074.4,1074.4
2019-01-28 13:51:00,1074.8199,1075.01,4987.0,1074.8199,1075.3101
2019-01-28 13:52:00,1075.02,1074.7567,1105.0,1074.7567,1075.02
2019-01-28 13:53:00,1074.89,1074.89,651.0,1074.89,1074.89
2019-01-28 13:54:00,1074.8169,1074.4,1806.0,1074.4,1074.8169
2019-01-28 13:55:00,1074.525,1074.2,1367.0,1074.2,1074.525
2019-01-28 13:56:00,1074.0,1074.0,731.0,1074.0,1074.0
2019-01-28 13:57:00,1073.74,1073.02,2739.0,1073.02,1073.74
2019-01-28 13:58:00,1073.15,1073.15,1630.0,1073.15,1073.15
2019-01-28 13:59:00,1072.655,1072.55,2705.0,1072.55,1072.655
2019-01-28 14:00:00,1072.65,1072.415,1944.0,1072.415,1072.65
2019-01-28 14:01:00,1072.645,1073.4301,3535.0,1072.645,1073.4301
2019-01-28 14:02:00,1072.39,1072.09,3019.0,1072.09,1072.39
2019-01-28 14:03:00,1072.005,1072.005,1107.0,1072.005,1072.005
2019-01-28 14:04:00,1072.0649,1072.0649,704.0,1072.0649,1072.0649
2019-01-28 14:05:00,1071.76,1070.8608,4696.0,1070.8608,1071.76
2019-01-28 14:06:00,1070.48,1070.441,2877.0,1070.441,1070.48
2019-01-28 14:08:00,1069.72,1069.72,3224.0,1069.72,1069.72
2019-01-28 14:09:00,1069.78,1069.85,2605.0,1069.78,1069.85
2019-01-28 14:10:00,1070.4105,1070.4105,781.0,1070.4105,1070.4105
2019-01-28 14:11:00,1070.54,1070.38,3222.0,1070.29,1070.54
2019-01-28 14:12:00,1069.83,1069.1801,2101.0,1069.1801,1069.83
2019-01-28 14:13:00,1069.83,1069.72,1466.0,1069.72,1069.83
2019-01-28 14:15:00,1070.115,1070.455,2307.0,1070.115,1070.46
2019-01-28 14:16:00,1070.03,1070.03,1391.0,1070.03,1070.03
2019-01-28 14:17:00,1070.405,1070.405,976.0,1070.405,1070.405
2019-01-28 14:18:00,1070.75,1071.1073,1478.0,1070.75,1071.1073
2019-01-28 14:19:00,1070.85,1070.99,2267.0,1070.85,1070.99
2019-01-28 14:20:00,1070.79,1070.79,874.0,1070.79,1070.79
2019-01-28 14:21:00,1070.08,1070.54,4336.0,1070.08,1070.54
2019-01-28 14:22:00,1070.4399,1070.4399,387.0,1070.4399,1070.4399
2019-01-28 14:23:00,1069.85,1069.4,2344.0,1069.4,1069.85
2019-01-28 14:24:00,1069.524,1069.83,1661.0,1069.524,1069.83
2019-01-28 14:25:00,1069.4301,1069.5157,1812.0,1069.4301,1069.5157
2019-01-28 14:26:00,1069.77,1069.77,771.0,1069.77,1069.77
2019-01-28 14:27:00,1069.6899,1069.6899,2263.0,1069.6899,1069.6899
2019-01-28 14:28:00,1069.4399,1070.22,2150.0,1069.4399,1070.22
2019-01-28 14:29:00,1069.95,1069.95,759.0,1069.95,1069.95
2019-01-28 14:30:00,1070.0187,1070.26,1741.0,1070.0187,1070.26
2019-01-28 14:31:00,1070.45,1070.52,2416.0,1070.45,1070.525
2019-01-28 14:32:00,1070.64,1070.65,1951.0,1070.64,1070.65
2019-01-28 14:33:00,1070.65,1070.42,2325.0,1070.42,1070.65
2019-01-28 14:34:00,1070.8275,1070.755,3273.0,1070.755,1070.8275
2019-01-28 14:35:00,1070.89,1071.0144,2846.0,1070.89,1071.0144
2019-01-28 14:36:00,1070.9645,1071.0699,1708.0,1070.9645,1071.0699
2019-01-28 14:37:00,1071.0,1070.9301,1905.0,1070.9301,1071.0
2019-01-28 14:38:00,1070.61,1070.09,2610.0,1070.09,1070.61
2019-01-28 14:39:00,1070.875,1070.875,500.0,1070.875,1070.875
2019-01-28 14:40:00,1070.88,1071.1801,3898.0,1070.83,1071.1801
2019-01-28 14:41:00,1070.9301,1070.9301,1317.0,1070.9301,1070.9301
2019-01-28 14:42:00,1070.49,1070.36,1459.0,1070.36,1070.49
2019-01-28 14:43:00,1070.03,1070.03,944.0,1070.03,1070.03
2019-01-28 14:44:00,1070.3101,1070.595,2689.0,1070.3101,1070.595
2019-01-28 14:45:00,1070.36,1070.225,2880.0,1070.225,1070.36
2019-01-28 14:46:00,1070.52,1070.89,1674.0,1070.52,1070.89
2019-01-28 14:47:00,1071.2,1071.29,4001.0,1071.2,1071.41
2019-01-28 14:48:00,1071.42,1071.145,2779.0,1071.145,1071.42
2019-01-28 14:49:00,1071.41,1071.41,1972.0,1071.41,1071.41
2019-01-28 14:50:00,1071.8,1072.3199,7369.0,1071.8,1072.65
2019-01-28 14:51:00,1072.525,1072.63,5350.0,1072.525,1073.04
2019-01-28 14:52:00,1072.9,1072.8351,1212.0,1072.8351,1072.9
2019-01-28 14:53:00,1072.6801,1072.42,1755.0,1072.42,1072.6801
2019-01-28 14:54:00,1072.1801,1072.45,1853.0,1072.1801,1072.45
2019-01-28 14:55:00,1072.01,1071.9,1843.0,1071.9,1072.01
2019-01-28 14:56:00,1072.13,1072.8923,7283.0,1072.13,1073.03
2019-01-28 14:57:00,1072.484,1072.45,3141.0,1072.45,1072.484
2019-01-28 14:58:00,1072.42,1072.46,2579.0,1072.42,1072.46
2019-01-28 14:59:00,1072.405,1072.16,1254.0,1072.16,1072.405
2019-01-28 15:00:00,1072.4,1072.25,2944.0,1072.25,1072.65
2019-01-28 15:01:00,1072.545,1072.61,2205.0,1072.545,1072.61
2019-01-28 15:02:00,1072.5601,1072.87,3459.0,1072.5601,1073.12
2019-01-28 15:03:00,1072.79,1072.79,482.0,1072.79,1072.79
2019-01-28 15:04:00,1072.4856,1072.7664,2472.0,1072.4856,1072.7664
2019-01-28 15:05:00,1072.6841,1072.6841,675.0,1072.6841,1072.6841
2019-01-28 15:06:00,1072.77,1071.7526,3178.0,1071.7526,1072.77
2019-01-28 15:07:00,1071.54,1071.54,1257.0,1071.54,1071.54
2019-01-28 15:08:00,1071.2883,1071.2883,744.0,1071.2883,1071.2883
2019-01-28 15:09:00,1070.97,1071.33,1370.0,1070.97,1071.33
2019-01-28 15:10:00,1071.1,1071.15,2049.0,1071.1,1071.15
2019-01-28 15:11:00,1071.14,1071.34,3398.0,1071.14,1071.34
2019-01-28 15:12:00,1070.87,1070.87,1060.0,1070.87,1070.87
2019-01-28 15:13:00,1071.15,1071.5901,1717.0,1071.15,1071.5901
2019-01-28 15:14:00,1071.955,1071.955,1233.0,1071.955,1071.955
2019-01-28 15:15:00,1071.38,1072.02,3690.0,1071.38,1072.12
2019-01-28 15:16:00,1071.7826,1071.3,1508.0,1071.3,1071.7826
2019-01-28 15:17:00,1071.0275,1070.53,3542.0,1070.53,1071.0275
2019-01-28 15:18:00,1070.5699,1070.54,4532.0,1070.5,1070.5699
2019-01-28 15:19:00,1070.885,1070.55,1892.0,1070.55,1070.885
2019-01-28 15:20:00,1071.01,1071.17,2079.0,1071.01,1071.17
2019-01-28 15:21:00,1071.05,1071.819,2058.0,1071.05,1071.819
2019-01-28 15:22:00,1071.2538,1071.3199,2375.0,1071.2538,1071.3199
2019-01-28 15:23:00,1070.87,1070.87,1625.0,1070.87,1070.87
2019-01-28 15:24:00,1070.9399,1070.9399,771.0,1070.9399,1070.9399
2019-01-28 15:25:00,1071.54,1071.99,1720.0,1071.54,1071.99
2019-01-28 15:26:00,1071.23,1071.23,1620.0,1071.23,1071.23
2019-01-28 15:27:00,1070.96,1071.04,2102.0,1070.96,1071.04
2019-01-28 15:28:00,1071.135,1070.85,2240.0,1070.85,1071.135
2019-01-28 15:29:00,1070.34,1070.16,5241.0,1070.16,1070.34
2019-01-28 15:30:00,1070.27,1070.17,4076.0,1070.17,1070.27
2019-01-28 15:31:00,1070.12,1069.4301,3640.0,1069.4301,1070.12
2019-01-28 15:32:00,1069.79,1069.79,1832.0,1069.79,1069.79
2019-01-28 15:33:00,1069.6801,1069.26,2746.0,1069.26,1069.6801
2019-01-28 15:34:00,1069.4349,1070.0,3628.0,1069.4349,1070.0
2019-01-28 15:35:00,1070.1,1069.97,3932.0,1069.97,1070.16
2019-01-28 15:36:00,1069.86,1070.01,2528.0,1069.86,1070.01
2019-01-28 15:37:00,1070.3,1070.0,3750.0,1070.0,1070.3
2019-01-28 15:38:00,1070.0,1070.02,3413.0,1069.67,1070.02
2019-01-28 15:39:00,1069.96,1069.75,1895.0,1069.75,1069.96
2019-01-28 15:40:00,1070.0601,1069.95,3709.0,1069.95,1070.2
2019-01-28 15:41:00,1069.8524,1069.8,1728.0,1069.8,1069.8524
