date,SMA
2019-02-05 11:24,200.4157
2019-02-05 11:25,200.4236
2019-02-05 11:26,200.4325
2019-02-05 11:27,200.4381
2019-02-05 11:28,200.4432
2019-02-05 11:29,200.4486
2019-02-05 11:30,200.4564
2019-02-05 11:31,200.4634
2019-02-05 11:32,200.4727
2019-02-05 11:33,200.4801
2019-02-05 11:34,200.4866
2019-02-05 11:35,200.4926
2019-02-05 11:36,200.4996
2019-02-05 11:37,200.5065
2019-02-05 11:38,200.5128
2019-02-05 11:39,200.5208
2019-02-05 11:40,200.5279
2019-02-05 11:41,200.5356
2019-02-05 11:42,200.5431
2019-02-05 11:43,200.5513
2019-02-05 11:44,200.5596
2019-02-05 11:45,200.5672
2019-02-05 11:46,200.573
2019-02-05 11:47,200.5791
2019-02-05 11:48,200.5833
2019-02-05 11:49,200.5883
2019-02-05 11:50,200.5928
2019-02-05 11:51,200.5948
2019-02-05 11:52,200.5974
2019-02-05 11:53,200.6
2019-02-05 11:54,200.6046
2019-02-05 11:55,200.6092
2019-02-05 11:56,200.6118
2019-02-05 11:57,200.611
2019-02-05 11:58,200.6108
2019-02-05 11:59,200.6139
2019-02-05 12:00,200.6183
2019-02-05 12:01,200.6209
2019-02-05 12:02,200.6214
2019-02-05 12:03,200.6206
2019-02-05 12:04,200.6195
2019-02-05 12:05,200.6209
2019-02-05 12:06,200.6207
2019-02-05 12:07,200.6212
2019-02-05 12:08,200.623
2019-02-05 12:09,200.6257
2019-02-05 12:10,200.6283
2019-02-05 12:11,200.6313
2019-02-05 12:12,200.6337
2019-02-05 12:13,200.6381
2019-02-05 12:14,200.6397
2019-02-05 12:15,200.6404
2019-02-05 12:16,200.643
2019-02-05 12:17,200.6458
2019-02-05 12:18,200.6483
2019-02-05 12:19,200.6508
2019-02-05 12:20,200.6532
2019-02-05 12:21,200.6555
2019-02-05 12:22,200.6567
2019-02-05 12:23,200.6579
2019-02-05 12:24,200.6589
2019-02-05 12:25,200.66
2019-02-05 12:26,200.6597
2019-02-05 12:27,200.661
2019-02-05 12:28,200.6625
2019-02-05 12:29,200.6632
2019-02-05 12:30,200.6662
2019-02-05 12:31,200.6688
2019-02-05 12:32,200.6714
2019-02-05 12:33,200.6757
2019-02-05 12:34,200.6764
2019-02-05 12:35,200.6801
2019-02-05 12:36,200.6851
2019-02-05 12:37,200.6911
2019-02-05 12:38,200.6938
2019-02-05 12:39,200.6931
2019-02-05 12:40,200.6913
2019-02-05 12:41,200.689
2019-02-05 12:42,200.6872
2019-02-05 12:43,200.6868
2019-02-05 12:44,200.6867
2019-02-05 12:45,200.684
2019-02-05 12:46,200.68
2019-02-05 12:47,200.6791
2019-02-05 12:48,200.6783
2019-02-05 12:49,200.6766
2019-02-05 12:50,200.6724
2019-02-05 12:51,200.6684
2019-02-05 12:52,200.6641
2019-02-05 12:53,200.6616
2019-02-05 12:54,200.6584
2019-02-05 12:55,200.6548
2019-02-05 12:56,200.6496
2019-02-05 12:57,200.6448
2019-02-05 12:58,200.6395
2019-02-05 12:59,200.6317
2019-02-05 13:00,200.624
2019-02-05 13:01,200.615
2019-02-05 13:02,200.6061
2019-02-05 13:03,200.597
2019-02-05 13:04,200.5891
2019-02-05 13:05,200.5818
2019-02-05 13:06,200.5743
2019-02-05 13:07,200.5671
2019-02-05 13:08,200.5589
2019-02-05 13:09,200.5503
2019-02-05 13:10,200.5408
2019-02-05 13:11,200.5335
2019-02-05 13:12,200.5267
2019-02-05 13:13,200.5188
2019-02-05 13:14,200.5102
2019-02-05 13:15,200.4997
2019-02-05 13:16,200.489
2019-02-05 13:17,200.4788
2019-02-05 13:18,200.4671
2019-02-05 13:19,200.4541
2019-02-05 13:20,200.4413
2019-02-05 13:21,200.4311
2019-02-05 13:22,200.4221
2019-02-05 13:23,200.4132
2019-02-05 13:24,200.4042
2019-02-05 13:25,200.3954
2019-02-05 13:26,200.3884
2019-02-05 13:27,200.3814
2019-02-05 13:28,200.3771
2019-02-05 13:29,200.3724
2019-02-05 13:30,200.369
2019-02-05 13:31,200.3665
2019-02-05 13:32,200.3631
2019-02-05 13:33,200.3589
2019-02-05 13:34,200.3546
2019-02-05 13:35,200.351
2019-02-05 13:36,200.347
2019-02-05 13:37,200.3417
2019-02-05 13:38,200.3359
2019-02-05 13:39,200.331
2019-02-05 13:40,200.327
2019-02-05 13:41,200.3232
2019-02-05 13:42,200.3177
2019-02-05 13:43,200.3132
2019-02-05 13:44,200.309
2019-02-05 13:45,200.3035
2019-02-05 13:46,200.298
2019-02-05 13:47,200.2937
2019-02-05 13:48,200.2897
2019-02-05 13:49,200.2883
2019-02-05 13:50,200.2857
2019-02-05 13:51,200.2829
2019-02-05 13:52,200.279
2019-02-05 13:53,200.2738
2019-02-05 13:54,200.2706
2019-02-05 13:55,200.2662
2019-02-05 13:56,200.2625
2019-02-05 13:57,200.2602
2019-02-05 13:58,200.258
2019-02-05 13:59,200.2551
2019-02-05 14:00,200.2512
2019-02-05 14:01,200.2487
2019-02-05 14:02,200.2472
2019-02-05 14:03,200.2455
2019-02-05 14:04,200.2449
2019-02-05 14:05,200.2464
2019-02-05 14:06,200.2499
2019-02-05 14:07,200.2534
2019-02-05 14:08,200.257
2019-02-05 14:09,200.2603
2019-02-05 14:10,200.2658
2019-02-05 14:11,200.2698
2019-02-05 14:12,200.2737
2019-02-05 14:13,200.2792
2019-02-05 14:14,200.2841
2019-02-05 14:15,200.2895
2019-02-05 14:16,200.2947
2019-02-05 14:17,200.299
2019-02-05 14:18,200.303
2019-02-05 14:19,200.3092
2019-02-05 14:20,200.3164
2019-02-05 14:21,200.3236
2019-02-05 14:22,200.3316
2019-02-05 14:23,200.3397
2019-02-05 14:24,200.3473
2019-02-05 14:25,200.3548
2019-02-05 14:26,200.3629
2019-02-05 14:27,200.3719
2019-02-05 14:28,200.3814
2019-02-05 14:29,200.3902
2019-02-05 14:30,200.4006
2019-02-05 14:31,200.4102
2019-02-05 14:32,200.4187
2019-02-05 14:33,200.4276
2019-02-05 14:34,200.4367
2019-02-05 14:35,200.4464
2019-02-05 14:36,200.4545
2019-02-05 14:37,200.4628
2019-02-05 14:38,200.471
2019-02-05 14:39,200.4793
2019-02-05 14:40,200.4881
2019-02-05 14:41,200.4925
2019-02-05 14:42,200.4973
2019-02-05 14:43,200.5027
2019-02-05 14:44,200.5087
2019-02-05 14:45,200.5148
2019-02-05 14:46,200.5198
2019-02-05 14:47,200.5255
2019-02-05 14:48,200.5305
2019-02-05 14:49,200.535
2019-02-05 14:50,200.539
2019-02-05 14:51,200.5427
2019-02-05 14:52,200.5466
2019-02-05 14:53,200.551
2019-02-05 14:54,200.5561
2019-02-05 14:55,200.5608
2019-02-05 14:56,200.5657
2019-02-05 14:57,200.5721
2019-02-05 14:58,200.5808
2019-02-05 14:59,200.589
2019-02-05 15:00,200.597
2019-02-05 15:01,200.6061
2019-02-05 15:02,200.6153
2019-02-05 15:03,200.6237
2019-02-05 15:04,200.6308
2019-02-05 15:05,200.6378
2019-02-05 15:06,200.6452
2019-02-05 15:07,200.6508
2019-02-05 15:08,200.6555
2019-02-05 15:09,200.6585
2019-02-05 15:10,200.6633
2019-02-05 15:11,200.6687
2019-02-05 15:12,200.6736
2019-02-05 15:13,200.678
2019-02-05 15:14,200.6816
2019-02-05 15:15,200.6844
2019-02-05 15:16,200.6863
2019-02-05 15:17,200.6885
2019-02-05 15:18,200.6915
2019-02-05 15:19,200.6968
2019-02-05 15:20,200.7017
2019-02-05 15:21,200.706
2019-02-05 15:22,200.71
2019-02-05 15:23,200.7137
2019-02-05 15:24,200.7165
2019-02-05 15:25,200.7184
2019-02-05 15:26,200.7195
2019-02-05 15:27,200.7209
2019-02-05 15:28,200.7209
2019-02-05 15:29,200.7209
2019-02-05 15:30,200.7201
2019-02-05 15:31,200.7212
2019-02-05 15:32,200.7209
2019-02-05 15:33,200.7194
2019-02-05 15:34,200.7191
2019-02-05 15:35,200.7188
2019-02-05 15:36,200.7189
2019-02-05 15:37,200.7186
2019-02-05 15:38,200.7191
2019-02-05 15:39,200.7191
2019-02-05 15:40,200.7183
2019-02-05 15:41,200.7182
2019-02-05 15:42,200.7162
2019-02-05 15:43,200.7136
2019-02-05 15:44,200.7107
2019-02-05 15:45,200.7087
2019-02-05 15:46,200.7072
2019-02-05 15:47,200.705
2019-02-05 15:48,200.7024
2019-02-05 15:49,200.7007
2019-02-05 15:50,200.7007
2019-02-05 15:51,200.6991
2019-02-05 15:52,200.6982
2019-02-05 15:53,200.6986
2019-02-05 15:54,200.6992
2019-02-05 15:55,200.7002
2019-02-05 15:56,200.7029
2019-02-05 15:57,200.7057
2019-02-05 15:58,200.7093
2019-02-05 15:59,200.7135
2019-02-05 16:00,200.7175
2019-02-06 09:31,200.7139
2019-02-06 09:32,200.7182
2019-02-06 09:33,200.719
2019-02-06 09:34,200.726
2019-02-06 09:36,200.731
2019-02-06 09:37,200.7364
2019-02-06 09:38,200.7422
2019-02-06 09:39,200.7444
2019-02-06 09:40,200.7449
2019-02-06 09:41,200.7477
2019-02-06 09:42,200.7535
2019-02-06 09:43,200.7596
2019-02-06 09:44,200.7659
2019-02-06 09:45,200.7741
2019-02-06 09:46,200.7836
2019-02-06 09:47,200.7932
2019-02-06 09:48,200.8038
2019-02-06 09:49,200.8127
2019-02-06 09:50,200.8209
2019-02-06 09:51,200.8289
2019-02-06 09:52,200.8366
2019-02-06 09:53,200.8446
2019-02-06 09:54,200.8552
2019-02-06 09:55,200.8667
2019-02-06 09:56,200.8817
2019-02-06 09:57,200.8981
2019-02-06 09:58,200.9166
2019-02-06 09:59,200.9353
2019-02-06 10:00,200.9522
2019-02-06 10:01,200.9667
2019-02-06 10:02,200.9828
2019-02-06 10:03,200.9994
2019-02-06 10:04,201.0178
2019-02-06 10:05,201.0362
2019-02-06 10:06,201.0569
2019-02-06 10:07,201.0779
2019-02-06 10:08,201.0965
2019-02-06 10:09,201.1141
2019-02-06 10:10,201.132
2019-02-06 10:11,201.1501
2019-02-06 10:12,201.1641
2019-02-06 10:13,201.1781
2019-02-06 10:14,201.1925
2019-02-06 10:15,201.2047
2019-02-06 10:16,201.2176
2019-02-06 10:17,201.231
2019-02-06 10:18,201.2429
2019-02-06 10:19,201.2559
2019-02-06 10:21,201.2699
2019-02-06 10:22,201.2839
2019-02-06 10:23,201.2971
2019-02-06 10:24,201.3121
2019-02-06 10:25,201.3271
2019-02-06 10:26,201.3407
2019-02-06 10:27,201.3547
2019-02-06 10:28,201.3711
2019-02-06 10:29,201.3868
2019-02-06 10:30,201.4015
2019-02-06 10:31,201.4164
2019-02-06 10:32,201.433
2019-02-06 10:33,201.4483
2019-02-06 10:34,201.4649
2019-02-06 10:35,201.4837
2019-02-06 10:36,201.5032
2019-02-06 10:38,201.5218
2019-02-06 10:39,201.5393
2019-02-06 10:40,201.5567
2019-02-06 10:41,201.575
2019-02-06 10:42,201.5941
2019-02-06 10:43,201.6111
2019-02-06 10:44,201.6296
2019-02-06 10:45,201.6476
2019-02-06 10:46,201.6668
2019-02-06 10:47,201.6874
2019-02-06 10:48,201.7079
2019-02-06 10:49,201.7268
2019-02-06 10:51,201.7448
2019-02-06 10:52,201.7611
2019-02-06 10:53,201.7775
2019-02-06 10:54,201.7921
2019-02-06 10:55,201.819
2019-02-06 10:56,201.8378
2019-02-06 10:57,201.861
2019-02-06 10:58,201.8767
2019-02-06 10:59,201.8973
2019-02-06 11:00,201.9164
2019-02-06 11:01,201.933
2019-02-06 11:02,201.9529
2019-02-06 11:03,201.9751
2019-02-06 11:04,201.993
2019-02-06 11:05,202.0084
2019-02-06 11:06,202.0257
2019-02-06 11:07,202.0437
2019-02-06 11:08,202.0603
2019-02-06 11:09,202.0754
2019-02-06 11:10,202.0888
2019-02-06 11:11,202.1
2019-02-06 11:12,202.1124
2019-02-06 11:13,202.1245
2019-02-06 11:14,202.1347
2019-02-06 11:15,202.146
2019-02-06 11:16,202.1581
2019-02-06 11:17,202.166
2019-02-06 11:18,202.1735
2019-02-06 11:19,202.1785
2019-02-06 11:20,202.1785
2019-02-06 11:21,202.1759
2019-02-06 11:22,202.176
2019-02-06 11:23,202.1785
2019-02-06 11:24,202.1811
2019-02-06 11:25,202.1811
2019-02-06 11:26,202.1805
2019-02-06 11:27,202.1808
2019-02-06 11:28,202.1809
2019-02-06 11:29,202.1801
2019-02-06 11:30,202.1815
2019-02-06 11:31,202.184
2019-02-06 11:32,202.1854
2019-02-06 11:33,202.1853
2019-02-06 11:34,202.186
2019-02-06 11:35,202.191
2019-02-06 11:36,202.1941
2019-02-06 11:37,202.1986
2019-02-06 11:38,202.2068
2019-02-06 11:39,202.2148
2019-02-06 11:40,202.2225
2019-02-06 11:41,202.2313
2019-02-06 11:42,202.238
2019-02-06 11:43,202.2452
2019-02-06 11:44,202.2528
2019-02-06 11:45,202.2596
2019-02-06 11:46,202.265
2019-02-06 11:47,202.2713
2019-02-06 11:48,202.2776
2019-02-06 11:49,202.2847
2019-02-06 11:50,202.2887
2019-02-06 11:51,202.2938
2019-02-06 11:52,202.3004
2019-02-06 11:54,202.3067
2019-02-06 11:55,202.3114
2019-02-06 11:56,202.3172
2019-02-06 11:57,202.3214
2019-02-06 11:59,202.3245
2019-02-06 12:00,202.3265
2019-02-06 12:01,202.3292
2019-02-06 12:02,202.3324
2019-02-06 12:03,202.3357
2019-02-06 12:04,202.339
2019-02-06 12:06,202.3421
2019-02-06 12:07,202.3441
2019-02-06 12:08,202.3431
2019-02-06 12:09,202.3439
2019-02-06 12:10,202.3413
2019-02-06 12:11,202.3378
2019-02-06 12:12,202.3343
2019-02-06 12:13,202.3307
2019-02-06 12:14,202.3289
2019-02-06 12:15,202.3267
2019-02-06 12:16,202.3239
2019-02-06 12:17,202.3222
2019-02-06 12:19,202.3171
2019-02-06 12:20,202.3124
2019-02-06 12:21,202.3075
2019-02-06 12:22,202.3037
2019-02-06 12:23,202.2957
2019-02-06 12:24,202.2895
2019-02-06 12:25,202.2858
2019-02-06 12:26,202.2828
2019-02-06 12:27,202.28
2019-02-06 12:28,202.2787
2019-02-06 12:29,202.2782
2019-02-06 12:30,202.2755
2019-02-06 12:31,202.2728
2019-02-06 12:32,202.2707
2019-02-06 12:33,202.2667
2019-02-06 12:34,202.2637
2019-02-06 12:35,202.2626
2019-02-06 12:36,202.2604
2019-02-06 12:37,202.2588
2019-02-06 12:38,202.26
2019-02-06 12:39,202.2593
2019-02-06 12:40,202.2571
2019-02-06 12:41,202.257
2019-02-06 12:42,202.258
2019-02-06 12:43,202.2599
2019-02-06 12:44,202.265
2019-02-06 12:45,202.2701
2019-02-06 12:47,202.2737
