date,SMA
2019-01-29 10:07,1069.2257
2019-01-29 10:08,1069.1862
2019-01-29 10:09,1069.1507
2019-01-29 10:10,1069.1104
2019-01-29 10:11,1069.0373
2019-01-29 10:12,1068.9718
2019-01-29 10:13,1068.8887
2019-01-29 10:14,1068.8205
2019-01-29 10:15,1068.7352
2019-01-29 10:16,1068.6436
2019-01-29 10:17,1068.558
2019-01-29 10:18,1068.4746
2019-01-29 10:19,1068.3954
2019-01-29 10:20,1068.3337
2019-01-29 10:21,1068.275
2019-01-29 10:22,1068.2095
2019-01-29 10:23,1068.1474
2019-01-29 10:24,1068.0953
2019-01-29 10:25,1068.042
2019-01-29 10:26,1067.9957
2019-01-29 10:27,1067.9488
2019-01-29 10:28,1067.9022
2019-01-29 10:30,1067.8717
2019-01-29 10:31,1067.842
2019-01-29 10:32,1067.8087
2019-01-29 10:33,1067.7737
2019-01-29 10:34,1067.7345
2019-01-29 10:35,1067.6791
2019-01-29 10:36,1067.6236
2019-01-29 10:37,1067.5742
2019-01-29 10:38,1067.5252
2019-01-29 10:39,1067.4535
2019-01-29 10:40,1067.3934
2019-01-29 10:42,1067.3446
2019-01-29 10:43,1067.2872
2019-01-29 10:44,1067.2426
2019-01-29 10:45,1067.1989
2019-01-29 10:46,1067.155
2019-01-29 10:47,1067.1013
2019-01-29 10:48,1067.013
2019-01-29 10:49,1066.9208
2019-01-29 10:50,1066.8374
2019-01-29 10:51,1066.7252
2019-01-29 10:52,1066.6087
2019-01-29 10:53,1066.4829
2019-01-29 10:54,1066.3297
2019-01-29 10:55,1066.1325
2019-01-29 10:56,1065.9731
2019-01-29 10:57,1065.8143
2019-01-29 10:58,1065.6423
2019-01-29 10:59,1065.4709
2019-01-29 11:00,1065.3296
2019-01-29 11:01,1065.1991
2019-01-29 11:02,1065.0723
2019-01-29 11:03,1064.9713
2019-01-29 11:04,1064.8727
2019-01-29 11:05,1064.7816
2019-01-29 11:06,1064.6877
2019-01-29 11:07,1064.5927
2019-01-29 11:08,1064.5211
2019-01-29 11:09,1064.4504
2019-01-29 11:10,1064.3802
2019-01-29 11:11,1064.3069
2019-01-29 11:12,1064.2079
2019-01-29 11:13,1064.125
2019-01-29 11:14,1064.0364
2019-01-29 11:15,1063.9418
2019-01-29 11:16,1063.8664
2019-01-29 11:17,1063.793
2019-01-29 11:18,1063.7184
2019-01-29 11:19,1063.6574
2019-01-29 11:20,1063.5884
2019-01-29 11:21,1063.5142
2019-01-29 11:22,1063.444
2019-01-29 11:24,1063.3632
2019-01-29 11:25,1063.263
2019-01-29 11:26,1063.1483
2019-01-29 11:27,1063.0359
2019-01-29 11:28,1062.9287
2019-01-29 11:29,1062.8364
2019-01-29 11:30,1062.7459
2019-01-29 11:31,1062.6628
2019-01-29 11:32,1062.5947
2019-01-29 11:33,1062.526
2019-01-29 11:35,1062.4857
2019-01-29 11:36,1062.4503
2019-01-29 11:37,1062.4256
2019-01-29 11:38,1062.3945
2019-01-29 11:39,1062.3809
2019-01-29 11:40,1062.3724
2019-01-29 11:41,1062.3406
2019-01-29 11:42,1062.3164
2019-01-29 11:43,1062.2917
2019-01-29 11:44,1062.2507
2019-01-29 11:46,1062.2172
2019-01-29 11:47,1062.1902
2019-01-29 11:48,1062.1558
2019-01-29 11:49,1062.1175
2019-01-29 11:50,1062.0835
2019-01-29 11:51,1062.0341
2019-01-29 11:52,1061.992
2019-01-29 11:53,1061.9475
2019-01-29 11:54,1061.8932
2019-01-29 11:56,1061.826
2019-01-29 11:58,1061.7775
2019-01-29 11:59,1061.723
2019-01-29 12:00,1061.6733
2019-01-29 12:01,1061.6394
2019-01-29 12:02,1061.6075
2019-01-29 12:04,1061.574
2019-01-29 12:05,1061.5456
2019-01-29 12:07,1061.5436
2019-01-29 12:08,1061.5318
2019-01-29 12:09,1061.513
2019-01-29 12:10,1061.5012
2019-01-29 12:11,1061.4987
2019-01-29 12:12,1061.4941
2019-01-29 12:13,1061.4887
2019-01-29 12:14,1061.502
2019-01-29 12:15,1061.5449
2019-01-29 12:16,1061.5874
2019-01-29 12:18,1061.6249
2019-01-29 12:19,1061.6873
2019-01-29 12:20,1061.7569
2019-01-29 12:21,1061.8314
2019-01-29 12:22,1061.9208
2019-01-29 12:23,1062.0058
2019-01-29 12:24,1062.096
2019-01-29 12:25,1062.1853
2019-01-29 12:26,1062.2889
2019-01-29 12:27,1062.3733
2019-01-29 12:28,1062.4508
2019-01-29 12:29,1062.5476
2019-01-29 12:30,1062.6267
2019-01-29 12:31,1062.7124
2019-01-29 12:32,1062.7991
2019-01-29 12:33,1062.8724
2019-01-29 12:34,1062.9506
2019-01-29 12:35,1063.0214
2019-01-29 12:36,1063.081
2019-01-29 12:37,1063.1321
2019-01-29 12:38,1063.1795
2019-01-29 12:39,1063.2057
2019-01-29 12:40,1063.2398
2019-01-29 12:41,1063.2731
2019-01-29 12:42,1063.3123
2019-01-29 12:43,1063.359
2019-01-29 12:45,1063.3874
2019-01-29 12:47,1063.4237
2019-01-29 12:48,1063.4657
2019-01-29 12:49,1063.4942
2019-01-29 12:50,1063.524
2019-01-29 12:51,1063.5627
2019-01-29 12:52,1063.6086
2019-01-29 12:53,1063.6366
2019-01-29 12:54,1063.6801
2019-01-29 12:55,1063.745
2019-01-29 12:56,1063.8008
2019-01-29 12:58,1063.8449
2019-01-29 12:59,1063.8727
2019-01-29 13:00,1063.9044
2019-01-29 13:01,1063.9232
2019-01-29 13:02,1063.9376
2019-01-29 13:03,1063.9625
2019-01-29 13:04,1063.9959
2019-01-29 13:06,1064.0127
2019-01-29 13:07,1064.0381
2019-01-29 13:08,1064.0632
2019-01-29 13:09,1064.0786
2019-01-29 13:10,1064.0969
2019-01-29 13:11,1064.1317
2019-01-29 13:12,1064.1482
2019-01-29 13:13,1064.1684
2019-01-29 13:14,1064.1866
2019-01-29 13:15,1064.1881
2019-01-29 13:16,1064.2049
2019-01-29 13:18,1064.234
2019-01-29 13:19,1064.2628
2019-01-29 13:20,1064.287
2019-01-29 13:21,1064.322
2019-01-29 13:22,1064.3422
2019-01-29 13:23,1064.3579
2019-01-29 13:24,1064.3759
2019-01-29 13:26,1064.403
2019-01-29 13:27,1064.4119
2019-01-29 13:28,1064.426
2019-01-29 13:29,1064.4524
2019-01-29 13:30,1064.4845
2019-01-29 13:31,1064.5168
2019-01-29 13:32,1064.5549
2019-01-29 13:33,1064.5794
2019-01-29 13:34,1064.5969
2019-01-29 13:35,1064.6097
2019-01-29 13:36,1064.6102
2019-01-29 13:37,1064.6136
2019-01-29 13:38,1064.6064
2019-01-29 13:39,1064.6086
2019-01-29 13:40,1064.612
2019-01-29 13:41,1064.5928
2019-01-29 13:42,1064.5729
2019-01-29 13:43,1064.5644
2019-01-29 13:44,1064.5619
2019-01-29 13:45,1064.5515
2019-01-29 13:46,1064.5311
2019-01-29 13:47,1064.5167
2019-01-29 13:48,1064.505
2019-01-29 13:49,1064.494
2019-01-29 13:50,1064.475
2019-01-29 13:51,1064.4602
2019-01-29 13:52,1064.46
2019-01-29 13:53,1064.4528
2019-01-29 13:54,1064.4484
2019-01-29 13:55,1064.4325
2019-01-29 13:56,1064.4301
2019-01-29 13:57,1064.4162
2019-01-29 13:58,1064.4042
2019-01-29 13:59,1064.4057
2019-01-29 14:00,1064.403
2019-01-29 14:01,1064.3987
2019-01-29 14:02,1064.3919
2019-01-29 14:03,1064.3842
2019-01-29 14:05,1064.3774
2019-01-29 14:06,1064.3808
2019-01-29 14:07,1064.3711
2019-01-29 14:08,1064.3495
2019-01-29 14:09,1064.3368
2019-01-29 14:10,1064.3244
2019-01-29 14:11,1064.3152
2019-01-29 14:12,1064.3081
2019-01-29 14:13,1064.3007
2019-01-29 14:14,1064.2968
2019-01-29 14:16,1064.2893
2019-01-29 14:17,1064.2704
2019-01-29 14:18,1064.2463
2019-01-29 14:19,1064.228
2019-01-29 14:20,1064.2044
2019-01-29 14:21,1064.1767
2019-01-29 14:22,1064.1542
2019-01-29 14:23,1064.1261
2019-01-29 14:24,1064.1019
2019-01-29 14:25,1064.0858
2019-01-29 14:26,1064.0705
2019-01-29 14:27,1064.0414
2019-01-29 14:28,1063.997
2019-01-29 14:29,1063.9554
2019-01-29 14:30,1063.9107
2019-01-29 14:31,1063.8537
2019-01-29 14:32,1063.8
2019-01-29 14:33,1063.7561
2019-01-29 14:34,1063.7103
2019-01-29 14:35,1063.6611
2019-01-29 14:36,1063.6167
2019-01-29 14:37,1063.5669
2019-01-29 14:38,1063.5204
2019-01-29 14:39,1063.4883
2019-01-29 14:40,1063.4465
2019-01-29 14:41,1063.3924
2019-01-29 14:42,1063.3402
2019-01-29 14:43,1063.2876
2019-01-29 14:44,1063.2255
2019-01-29 14:45,1063.1696
2019-01-29 14:46,1063.1185
2019-01-29 14:47,1063.0623
2019-01-29 14:48,1063.0073
2019-01-29 14:49,1062.9541
2019-01-29 14:50,1062.9032
2019-01-29 14:51,1062.8519
2019-01-29 14:52,1062.7866
2019-01-29 14:53,1062.7201
2019-01-29 14:54,1062.6499
2019-01-29 14:55,1062.596
2019-01-29 14:56,1062.5365
2019-01-29 14:57,1062.4799
2019-01-29 14:58,1062.4253
2019-01-29 14:59,1062.3749
2019-01-29 15:00,1062.3228
2019-01-29 15:01,1062.2618
2019-01-29 15:02,1062.2129
2019-01-29 15:03,1062.1649
2019-01-29 15:04,1062.1215
2019-01-29 15:05,1062.0703
2019-01-29 15:06,1062.0108
2019-01-29 15:07,1061.9649
2019-01-29 15:08,1061.9242
2019-01-29 15:09,1061.8813
2019-01-29 15:10,1061.8438
2019-01-29 15:11,1061.8076
2019-01-29 15:12,1061.7636
2019-01-29 15:13,1061.7207
2019-01-29 15:14,1061.6749
2019-01-29 15:15,1061.6261
2019-01-29 15:16,1061.582
2019-01-29 15:17,1061.5437
2019-01-29 15:18,1061.5029
2019-01-29 15:19,1061.4727
2019-01-29 15:20,1061.431
2019-01-29 15:21,1061.3907
2019-01-29 15:22,1061.3523
2019-01-29 15:23,1061.3079
2019-01-29 15:24,1061.2733
2019-01-29 15:25,1061.2423
2019-01-29 15:26,1061.2056
2019-01-29 15:27,1061.1724
2019-01-29 15:28,1061.1349
2019-01-29 15:29,1061.0974
2019-01-29 15:30,1061.0557
2019-01-29 15:31,1061.0257
2019-01-29 15:32,1060.9877
2019-01-29 15:33,1060.9522
2019-01-29 15:34,1060.9101
2019-01-29 15:35,1060.8737
2019-01-29 15:36,1060.842
2019-01-29 15:37,1060.8052
2019-01-29 15:38,1060.7715
2019-01-29 15:39,1060.7431
2019-01-29 15:40,1060.712
2019-01-29 15:41,1060.6835
2019-01-29 15:42,1060.6476
2019-01-29 15:43,1060.6236
2019-01-29 15:44,1060.6
2019-01-29 15:45,1060.5812
2019-01-29 15:46,1060.5802
2019-01-29 15:47,1060.574
2019-01-29 15:48,1060.5713
2019-01-29 15:49,1060.5603
2019-01-29 15:50,1060.5497
2019-01-29 15:51,1060.5312
2019-01-29 15:52,1060.5169
2019-01-29 15:53,1060.5015
2019-01-29 15:54,1060.488
2019-01-29 15:55,1060.4799
2019-01-29 15:56,1060.4841
2019-01-29 15:57,1060.4841
2019-01-29 15:58,1060.4795
2019-01-29 15:59,1060.4775
2019-01-29 16:00,1060.4775
2019-01-30 09:31,1060.5964
2019-01-30 09:32,1060.736
2019-01-30 09:33,1060.911
2019-01-30 09:34,1061.0718
2019-01-30 09:35,1061.2588
2019-01-30 09:36,1061.4113
2019-01-30 09:37,1061.5947
2019-01-30 09:38,1061.7635
2019-01-30 09:39,1061.9359
2019-01-30 09:40,1062.1086
2019-01-30 09:41,1062.2765
2019-01-30 09:42,1062.4375
2019-01-30 09:43,1062.6007
2019-01-30 09:44,1062.774
2019-01-30 09:45,1062.9329
2019-01-30 09:46,1063.1116
2019-01-30 09:47,1063.2957
2019-01-30 09:48,1063.4975
2019-01-30 09:49,1063.6652
2019-01-30 09:50,1063.8507
2019-01-30 09:51,1064.0648
2019-01-30 09:52,1064.2677
2019-01-30 09:53,1064.459
2019-01-30 09:54,1064.6448
2019-01-30 09:55,1064.8461
2019-01-30 09:56,1065.0507
2019-01-30 09:57,1065.2442
2019-01-30 09:58,1065.4357
2019-01-30 09:59,1065.6237
2019-01-30 10:00,1065.7949
2019-01-30 10:01,1065.9625
2019-01-30 10:02,1066.1418
2019-01-30 10:03,1066.3131
2019-01-30 10:04,1066.474
2019-01-30 10:05,1066.6251
2019-01-30 10:06,1066.7717
2019-01-30 10:08,1066.9107
2019-01-30 10:09,1067.0224
2019-01-30 10:10,1067.136
2019-01-30 10:11,1067.2435
2019-01-30 10:12,1067.3638
2019-01-30 10:13,1067.4725
2019-01-30 10:14,1067.5783
2019-01-30 10:16,1067.6722
2019-01-30 10:17,1067.7737
2019-01-30 10:18,1067.8731
2019-01-30 10:19,1067.9685
2019-01-30 10:20,1068.0829
2019-01-30 10:21,1068.2
2019-01-30 10:22,1068.3181
2019-01-30 10:23,1068.4232
2019-01-30 10:24,1068.5384
2019-01-30 10:25,1068.6465
2019-01-30 10:26,1068.7603
2019-01-30 10:27,1068.8691
2019-01-30 10:28,1068.9739
2019-01-30 10:29,1069.0908
2019-01-30 10:30,1069.2041
2019-01-30 10:31,1069.3165
2019-01-30 10:33,1069.4303
2019-01-30 10:34,1069.5352
2019-01-30 10:35,1069.633
2019-01-30 10:36,1069.735
2019-01-30 10:37,1069.8387
2019-01-30 10:38,1069.9267
2019-01-30 10:39,1070.0081
2019-01-30 10:40,1070.1101
2019-01-30 10:41,1070.2268
2019-01-30 10:42,1070.3444
2019-01-30 10:44,1070.4598
2019-01-30 10:45,1070.5973
2019-01-30 10:46,1070.7302
2019-01-30 10:47,1070.8541
2019-01-30 10:48,1070.9737
2019-01-30 10:49,1071.0813
2019-01-30 10:50,1071.1868
2019-01-30 10:51,1071.2876
2019-01-30 10:53,1071.3876
2019-01-30 10:54,1071.4765
2019-01-30 10:55,1071.5755
2019-01-30 10:56,1071.5632
2019-01-30 10:57,1071.523
2019-01-30 10:58,1071.4378
2019-01-30 10:59,1071.3711
2019-01-30 11:00,1071.284
2019-01-30 11:01,1071.2335
2019-01-30 11:02,1071.1652
2019-01-30 11:03,1071.1248
2019-01-30 11:04,1071.0638
2019-01-30 11:05,1070.9916
2019-01-30 11:06,1070.9242
2019-01-30 11:07,1070.8631
2019-01-30 11:08,1070.8013
2019-01-30 11:10,1070.7214
2019-01-30 11:11,1070.6648
2019-01-30 11:12,1070.5922
2019-01-30 11:13,1070.5296
2019-01-30 11:14,1070.4555
2019-01-30 11:15,1070.416
2019-01-30 11:16,1070.3631
2019-01-30 11:18,1070.2918
2019-01-30 11:19,1070.22
2019-01-30 11:20,1070.1591
2019-01-30 11:21,1070.1021
2019-01-30 11:22,1070.0278
2019-01-30 11:23,1069.9506
2019-01-30 11:24,1069.8816
2019-01-30 11:25,1069.8123
2019-01-30 11:27,1069.7472
2019-01-30 11:28,1069.6858
2019-01-30 11:30,1069.6272
2019-01-30 11:31,1069.5675
2019-01-30 11:32,1069.5141
2019-01-30 11:33,1069.4642
2019-01-30 11:34,1069.428
2019-01-30 11:35,1069.3825
2019-01-30 11:36,1069.3425
2019-01-30 11:37,1069.3311
2019-01-30 11:38,1069.3093
2019-01-30 11:39,1069.2957
2019-01-30 11:40,1069.2601
2019-01-30 11:41,1069.2474
2019-01-30 11:42,1069.2326
2019-01-30 11:43,1069.2363
2019-01-30 11:44,1069.2311
2019-01-30 11:45,1069.2282
2019-01-30 11:46,1069.2316
2019-01-30 11:47,1069.2329
2019-01-30 11:48,1069.2343
2019-01-30 11:49,1069.2294
2019-01-30 11:50,1069.2224
2019-01-30 11:51,1069.2153
2019-01-30 11:52,1069.2109
2019-01-30 11:53,1069.2098
2019-01-30 11:54,1069.2154
2019-01-30 11:55,1069.2278
2019-01-30 11:56,1069.2338
2019-01-30 11:57,1069.2438
2019-01-30 11:58,1069.254
2019-01-30 11:59,1069.2792
2019-01-30 12:00,1069.3036
2019-01-30 12:01,1069.3421
2019-01-30 12:03,1069.377
2019-01-30 12:04,1069.404
2019-01-30 12:05,1069.4372
2019-01-30 12:06,1069.4657
2019-01-30 12:07,1069.4861
2019-01-30 12:08,1069.4993
2019-01-30 12:09,1069.5115
2019-01-30 12:10,1069.5305
2019-01-30 12:11,1069.533
2019-01-30 12:12,1069.546
2019-01-30 12:13,1069.5635
2019-01-30 12:14,1069.5832
2019-01-30 12:15,1069.6208
