date,SMA
2019-01-31 14:15,133.9511
2019-01-31 14:16,133.9532
2019-01-31 14:17,133.9553
2019-01-31 14:18,133.9577
2019-01-31 14:19,133.9577
2019-01-31 14:20,133.958
2019-01-31 14:21,133.9593
2019-01-31 14:22,133.9614
2019-01-31 14:23,133.9634
2019-01-31 14:24,133.9656
2019-01-31 14:25,133.9673
2019-01-31 14:26,133.9672
2019-01-31 14:27,133.967
2019-01-31 14:28,133.9666
2019-01-31 14:29,133.966
2019-01-31 14:30,133.9644
2019-01-31 14:31,133.9631
2019-01-31 14:32,133.9625
2019-01-31 14:33,133.9624
2019-01-31 14:34,133.9619
2019-01-31 14:35,133.9612
2019-01-31 14:36,133.9609
2019-01-31 14:37,133.9612
2019-01-31 14:38,133.962
2019-01-31 14:39,133.963
2019-01-31 14:40,133.964
2019-01-31 14:41,133.965
2019-01-31 14:42,133.9658
2019-01-31 14:43,133.9653
2019-01-31 14:44,133.9653
2019-01-31 14:45,133.9658
2019-01-31 14:46,133.9668
2019-01-31 14:47,133.9678
2019-01-31 14:48,133.9705
2019-01-31 14:49,133.9733
2019-01-31 14:50,133.976
2019-01-31 14:51,133.979
2019-01-31 14:52,133.9828
2019-01-31 14:53,133.9861
2019-01-31 14:54,133.9906
2019-01-31 14:55,133.9957
2019-01-31 14:56,134.0006
2019-01-31 14:57,134.0055
2019-01-31 14:58,134.01
2019-01-31 14:59,134.0131
2019-01-31 15:00,134.0163
2019-01-31 15:01,134.019
2019-01-31 15:02,134.0223
2019-01-31 15:03,134.026
2019-01-31 15:04,134.0283
2019-01-31 15:05,134.0304
2019-01-31 15:06,134.0336
2019-01-31 15:07,134.0369
2019-01-31 15:08,134.0412
2019-01-31 15:09,134.045
2019-01-31 15:10,134.0488
2019-01-31 15:11,134.051
2019-01-31 15:12,134.0522
2019-01-31 15:13,134.0527
2019-01-31 15:14,134.0532
2019-01-31 15:15,134.0539
2019-01-31 15:16,134.0557
2019-01-31 15:17,134.0569
2019-01-31 15:18,134.0582
2019-01-31 15:19,134.059
2019-01-31 15:20,134.0591
2019-01-31 15:21,134.0595
2019-01-31 15:22,134.0603
2019-01-31 15:23,134.0613
2019-01-31 15:24,134.0608
2019-01-31 15:25,134.0613
2019-01-31 15:26,134.0603
2019-01-31 15:27,134.0595
2019-01-31 15:28,134.0584
2019-01-31 15:29,134.057
2019-01-31 15:30,134.0561
2019-01-31 15:31,134.0554
2019-01-31 15:32,134.0563
2019-01-31 15:33,134.0576
2019-01-31 15:34,134.0595
2019-01-31 15:35,134.0612
2019-01-31 15:36,134.0622
2019-01-31 15:37,134.0625
2019-01-31 15:38,134.0631
2019-01-31 15:39,134.0658
2019-01-31 15:40,134.0688
2019-01-31 15:41,134.0712
2019-01-31 15:42,134.0728
2019-01-31 15:43,134.0725
2019-01-31 15:44,134.0718
2019-01-31 15:45,134.0718
2019-01-31 15:46,134.0742
2019-01-31 15:47,134.0769
2019-01-31 15:48,134.0796
2019-01-31 15:49,134.0825
2019-01-31 15:50,134.0854
2019-01-31 15:51,134.0888
2019-01-31 15:52,134.0926
2019-01-31 15:53,134.0958
2019-01-31 15:54,134.1006
2019-01-31 15:55,134.1063
2019-01-31 15:56,134.1116
2019-01-31 15:57,134.1169
2019-01-31 15:58,134.1221
2019-01-31 15:59,134.1276
2019-01-31 16:00,134.1335
2019-02-01 09:31,134.1448
2019-02-01 09:32,134.1593
2019-02-01 09:33,134.1734
2019-02-01 09:34,134.1865
2019-02-01 09:35,134.1991
2019-02-01 09:36,134.211
2019-02-01 09:37,134.2228
2019-02-01 09:38,134.232
2019-02-01 09:39,134.2396
2019-02-01 09:40,134.2461
2019-02-01 09:41,134.254
2019-02-01 09:42,134.2621
2019-02-01 09:43,134.2686
2019-02-01 09:44,134.2735
2019-02-01 09:45,134.2771
2019-02-01 09:46,134.2825
2019-02-01 09:47,134.2872
2019-02-01 09:48,134.2927
2019-02-01 09:49,134.2976
2019-02-01 09:50,134.3029
2019-02-01 09:51,134.3082
2019-02-01 09:52,134.3145
2019-02-01 09:53,134.3211
2019-02-01 09:54,134.3276
2019-02-01 09:55,134.3349
2019-02-01 09:56,134.3436
2019-02-01 09:57,134.3521
2019-02-01 09:58,134.3596
2019-02-01 09:59,134.3661
2019-02-01 10:00,134.3726
2019-02-01 10:01,134.3821
2019-02-01 10:02,134.3905
2019-02-01 10:03,134.3997
2019-02-01 10:04,134.4109
2019-02-01 10:05,134.4228
2019-02-01 10:06,134.4352
2019-02-01 10:07,134.447
2019-02-01 10:08,134.4574
2019-02-01 10:09,134.4686
2019-02-01 10:10,134.4803
2019-02-01 10:11,134.4914
2019-02-01 10:12,134.5021
2019-02-01 10:13,134.5134
2019-02-01 10:14,134.5246
2019-02-01 10:15,134.5348
2019-02-01 10:16,134.5442
2019-02-01 10:17,134.5528
2019-02-01 10:18,134.5637
2019-02-01 10:19,134.5729
2019-02-01 10:20,134.5813
2019-02-01 10:21,134.5897
2019-02-01 10:22,134.5966
2019-02-01 10:23,134.6051
2019-02-01 10:24,134.614
2019-02-01 10:25,134.6231
2019-02-01 10:26,134.6322
2019-02-01 10:27,134.6422
2019-02-01 10:28,134.6511
2019-02-01 10:29,134.6593
2019-02-01 10:30,134.6665
2019-02-01 10:31,134.6733
2019-02-01 10:32,134.6791
2019-02-01 10:33,134.6868
2019-02-01 10:34,134.6954
2019-02-01 10:35,134.703
2019-02-01 10:36,134.7089
2019-02-01 10:37,134.7153
2019-02-01 10:38,134.7212
2019-02-01 10:39,134.7274
2019-02-01 10:40,134.7344
2019-02-01 10:41,134.7411
2019-02-01 10:42,134.7472
2019-02-01 10:43,134.7529
2019-02-01 10:44,134.7576
2019-02-01 10:45,134.7611
2019-02-01 10:46,134.7655
2019-02-01 10:47,134.7686
2019-02-01 10:48,134.7717
2019-02-01 10:49,134.7746
2019-02-01 10:50,134.7773
2019-02-01 10:51,134.7731
2019-02-01 10:52,134.7653
2019-02-01 10:53,134.7589
2019-02-01 10:54,134.7528
2019-02-01 10:55,134.7461
2019-02-01 10:56,134.7406
2019-02-01 10:57,134.7346
2019-02-01 10:58,134.7307
2019-02-01 10:59,134.7285
2019-02-01 11:00,134.7272
2019-02-01 11:01,134.7257
2019-02-01 11:02,134.7209
2019-02-01 11:03,134.7184
2019-02-01 11:04,134.717
2019-02-01 11:05,134.7179
2019-02-01 11:06,134.717
2019-02-01 11:07,134.7173
2019-02-01 11:08,134.7163
2019-02-01 11:09,134.7177
2019-02-01 11:10,134.718
2019-02-01 11:11,134.7184
2019-02-01 11:12,134.7173
2019-02-01 11:13,134.7154
2019-02-01 11:14,134.714
2019-02-01 11:15,134.7116
2019-02-01 11:16,134.7072
2019-02-01 11:17,134.7019
2019-02-01 11:18,134.6953
2019-02-01 11:19,134.6899
2019-02-01 11:20,134.685
2019-02-01 11:21,134.6792
2019-02-01 11:22,134.6755
2019-02-01 11:23,134.672
2019-02-01 11:24,134.6668
2019-02-01 11:25,134.6616
2019-02-01 11:26,134.6558
2019-02-01 11:27,134.6506
2019-02-01 11:28,134.6472
2019-02-01 11:29,134.6443
2019-02-01 11:30,134.6416
2019-02-01 11:31,134.6391
2019-02-01 11:32,134.6382
2019-02-01 11:33,134.6355
2019-02-01 11:34,134.6327
2019-02-01 11:35,134.6316
2019-02-01 11:36,134.6311
2019-02-01 11:37,134.6325
2019-02-01 11:38,134.6315
2019-02-01 11:39,134.6321
2019-02-01 11:40,134.6335
2019-02-01 11:41,134.6347
2019-02-01 11:42,134.6358
2019-02-01 11:43,134.6351
2019-02-01 11:44,134.6339
2019-02-01 11:45,134.6332
2019-02-01 11:46,134.6327
2019-02-01 11:47,134.631
2019-02-01 11:48,134.6299
2019-02-01 11:49,134.629
2019-02-01 11:50,134.6293
2019-02-01 11:51,134.631
2019-02-01 11:52,134.6337
2019-02-01 11:53,134.6366
2019-02-01 11:54,134.6392
2019-02-01 11:55,134.6422
2019-02-01 11:56,134.6448
2019-02-01 11:57,134.6474
2019-02-01 11:58,134.6499
2019-02-01 11:59,134.6523
2019-02-01 12:00,134.6541
2019-02-01 12:01,134.6554
2019-02-01 12:02,134.6561
2019-02-01 12:03,134.6558
2019-02-01 12:04,134.6563
2019-02-01 12:05,134.6568
2019-02-01 12:06,134.6563
2019-02-01 12:07,134.6566
2019-02-01 12:08,134.6571
2019-02-01 12:09,134.6566
2019-02-01 12:10,134.6567
2019-02-01 12:11,134.6598
2019-02-01 12:12,134.663
2019-02-01 12:13,134.6652
2019-02-01 12:14,134.6674
2019-02-01 12:15,134.6703
2019-02-01 12:16,134.6727
2019-02-01 12:17,134.6755
2019-02-01 12:18,134.6785
2019-02-01 12:19,134.68
2019-02-01 12:20,134.6818
2019-02-01 12:21,134.682
2019-02-01 12:22,134.685
2019-02-01 12:23,134.6865
2019-02-01 12:24,134.6867
2019-02-01 12:25,134.6851
2019-02-01 12:26,134.6833
2019-02-01 12:27,134.6805
2019-02-01 12:28,134.6785
2019-02-01 12:29,134.6752
2019-02-01 12:30,134.673
2019-02-01 12:31,134.6716
2019-02-01 12:32,134.6709
2019-02-01 12:33,134.6704
2019-02-01 12:34,134.6698
2019-02-01 12:35,134.6694
2019-02-01 12:36,134.6704
2019-02-01 12:37,134.6716
2019-02-01 12:38,134.6734
2019-02-01 12:39,134.6753
