date,1. open,4. close,5. volume,3. low,2. high
2019-01-28 10:04:00,24372.0508,24378.4805,762444.0,24372.0508,24378.4805
2019-01-28 10:05:00,24386.5293,24359.3301,1332546.0,24354.0898,24386.5293
2019-01-28 10:06:00,24367.7793,24367.7793,605703.0,24367.7793,24367.7793
2019-01-28 10:07:00,24386.8906,24392.6406,927732.0,24386.8906,24392.6406
2019-01-28 10:08:00,24395.75,24399.8398,1324106.0,24395.75,24399.8398
2019-01-28 10:09:00,24406.9805,24409.8906,928784.0,24406.9805,24409.8906
2019-01-28 10:10:00,24404.5605,24404.5605,496971.0,24404.5605,24404.5605
2019-01-28 10:11:00,24400.9395,24391.1895,1019467.0,24391.1895,24400.9395
2019-01-28 10:12:00,24394.1309,24382.9102,677419.0,24382.9102,24394.1309
2019-01-28 10:13:00,24386.25,24390.0098,681663.0,24386.25,24390.0098
2019-01-28 10:14:00,24389.1191,24393.9199,724024.0,24389.1191,24393.9199
2019-01-28 10:15:00,24383.3008,24375.0,1032569.0,24375.0,24383.3008
2019-01-28 10:16:00,24379.3301,24389.3496,1027064.0,24379.3301,24389.3496
2019-01-28 10:17:00,24392.6406,24391.1602,595884.0,24391.1602,24392.6406
2019-01-28 10:18:00,24395.8398,24390.7305,601667.0,24390.7305,24395.8398
2019-01-28 10:19:00,24403.3691,24396.4395,656519.0,24396.4395,24403.3691
2019-01-28 10:20:00,24395.2891,24389.0801,534406.0,24389.0801,24395.2891
2019-01-28 10:21:00,24409.7207,24414.7305,1051754.0,24401.9902,24414.7305
2019-01-28 10:22:00,24429.8398,24432.0898,1051119.0,24429.8398,24432.0898
2019-01-28 10:23:00,24439.6895,24439.3301,843171.0,24439.3301,24439.6895
2019-01-28 10:24:00,24436.7402,24431.6309,743716.0,24431.6309,24436.7402
2019-01-28 10:25:00,24437.3691,24429.3691,654084.0,24429.3691,24437.3691
2019-01-28 10:26:00,24434.5195,24425.5898,631061.0,24425.5898,24434.5195
2019-01-28 10:27:00,24426.3008,24427.1406,529885.0,24426.3008,24427.1406
2019-01-28 10:28:00,24438.75,24431.1191,849592.0,24431.1191,24438.75
2019-01-28 10:29:00,24444.5801,24442.1797,670292.0,24442.1797,24444.5801
2019-01-28 10:30:00,24443.1992,24440.9004,562446.0,24440.9004,24443.1992
2019-01-28 10:31:00,24441.6992,24431.1895,1012268.0,24431.1895,24441.6992
2019-01-28 10:32:00,24439.3906,24448.5098,556174.0,24439.3906,24448.5098
2019-01-28 10:33:00,24438.25,24439.5195,607389.0,24438.25,24439.5195
2019-01-28 10:34:00,24445.7598,24446.1602,708648.0,24445.7598,24446.1602
2019-01-28 10:35:00,24443.9492,24441.75,693123.0,24441.75,24443.9492
2019-01-28 10:36:00,24447.2305,24443.1602,628613.0,24443.1602,24447.2305
2019-01-28 10:37:00,24447.6699,24442.5293,804384.0,24442.5293,24447.6699
2019-01-28 10:38:00,24432.7402,24438.1797,609603.0,24432.7402,24438.1797
2019-01-28 10:39:00,24430.9492,24436.9102,752566.0,24430.9492,24436.9102
2019-01-28 10:40:00,24443.9199,24427.7695,1207904.0,24427.7695,24443.9199
2019-01-28 10:41:00,24434.3008,24453.7402,756712.0,24434.3008,24453.7402
2019-01-28 10:42:00,24450.9805,24446.0703,619687.0,24446.0703,24450.9805
2019-01-28 10:43:00,24461.2207,24465.3008,903710.0,24461.2207,24465.3008
2019-01-28 10:44:00,24476.7891,24478.3008,1228306.0,24474.3691,24478.3008
2019-01-28 10:45:00,24478.0703,24473.6406,621582.0,24473.6406,24478.0703
2019-01-28 10:46:00,24471.75,24470.1504,522767.0,24470.1504,24471.75
2019-01-28 10:47:00,24461.0996,24471.1797,708951.0,24461.0996,24471.1797
2019-01-28 10:48:00,24468.0293,24459.2305,910843.0,24459.2305,24468.0293
2019-01-28 10:49:00,24448.6191,24442.1191,698475.0,24442.1191,24448.6191
2019-01-28 10:50:00,24444.5,24436.0391,827276.0,24436.0391,24444.5
2019-01-28 10:51:00,24426.6699,24424.5,1109821.0,24424.5,24428.2598
2019-01-28 10:52:00,24431.8301,24432.0293,519553.0,24431.8301,24432.0293
2019-01-28 10:53:00,24427.3398,24442.3594,718156.0,24427.3398,24442.3594
2019-01-28 10:54:00,24446.5195,24447.4199,1142745.0,24446.5195,24447.4199
2019-01-28 10:55:00,24447.0508,24450.7402,572511.0,24447.0508,24450.7402
2019-01-28 10:56:00,24453.6992,24441.8203,857654.0,24441.8203,24453.6992
2019-01-28 10:57:00,24435.6504,24436.0098,938151.0,24435.6504,24437.7598
2019-01-28 10:58:00,24434.3496,24434.7695,546322.0,24434.3496,24434.7695
2019-01-28 10:59:00,24433.9004,24436.9805,525497.0,24433.9004,24436.9805
2019-01-28 11:00:00,24419.2793,24417.5996,926866.0,24417.5996,24419.2793
2019-01-28 11:01:00,24401.1191,24417.1406,827417.0,24401.1191,24417.1406
2019-01-28 11:02:00,24418.9297,24412.4395,535091.0,24412.4395,24418.9297
2019-01-28 11:03:00,24400.7402,24399.1895,679671.0,24399.1895,24400.7402
2019-01-28 11:04:00,24397.7598,24390.9297,959925.0,24390.9297,24400.8301
2019-01-28 11:05:00,24387.6094,24377.5898,810131.0,24377.5898,24387.6094
2019-01-28 11:06:00,24385.1309,24387.4707,634114.0,24385.1309,24387.4707
2019-01-28 11:07:00,24389.2207,24391.4805,499254.0,24389.2207,24391.4805
2019-01-28 11:08:00,24389.4102,24382.5293,820377.0,24379.2109,24389.4102
2019-01-28 11:09:00,24391.0195,24388.8203,686990.0,24388.8203,24391.0195
2019-01-28 11:10:00,24396.75,24398.4492,659452.0,24396.75,24398.4492
2019-01-28 11:11:00,24396.4102,24399.8594,642540.0,24390.0605,24399.8594
2019-01-28 11:12:00,24415.8398,24415.8398,470508.0,24415.8398,24415.8398
2019-01-28 11:13:00,24415.7695,24420.7891,984742.0,24415.7695,24420.7891
2019-01-28 11:14:00,24426.1699,24427.0996,555075.0,24426.1699,24427.0996
2019-01-28 11:15:00,24439.0898,24433.0703,675770.0,24433.0703,24439.0898
2019-01-28 11:16:00,24432.4492,24428.6406,511619.0,24428.6406,24432.4492
2019-01-28 11:17:00,24431.9004,24423.9902,691624.0,24423.9902,24431.9004
2019-01-28 11:18:00,24425.3203,24419.3594,491348.0,24419.3594,24425.3203
2019-01-28 11:19:00,24410.3105,24415.6895,586007.0,24410.3105,24415.6895
2019-01-28 11:20:00,24407.7598,24404.7793,815653.0,24404.7793,24408.3105
2019-01-28 11:21:00,24426.8594,24421.1797,613055.0,24421.1797,24426.8594
2019-01-28 11:22:00,24414.9707,24414.2207,411693.0,24414.2207,24414.9707
2019-01-28 11:23:00,24424.7207,24430.3398,420186.0,24424.7207,24430.3398
2019-01-28 11:24:00,24407.4492,24403.8301,928917.0,24403.8301,24409.75
2019-01-28 11:25:00,24412.2793,24423.5605,504941.0,24412.2793,24423.5605
2019-01-28 11:26:00,24421.5703,24427.2891,884536.0,24421.0098,24427.2891
2019-01-28 11:27:00,24429.8398,24426.6094,500650.0,24426.6094,24429.8398
2019-01-28 11:28:00,24425.5996,24435.9004,462009.0,24425.5996,24435.9004
2019-01-28 11:29:00,24436.9902,24428.9805,638091.0,24428.9805,24436.9902
2019-01-28 11:30:00,24433.7598,24421.1191,545210.0,24421.1191,24433.7598
2019-01-28 11:31:00,24424.25,24432.6191,815603.0,24424.25,24433.0605
2019-01-28 11:32:00,24427.2793,24436.8594,561232.0,24427.2793,24436.8594
2019-01-28 11:33:00,24431.4199,24446.0996,684049.0,24431.4199,24446.0996
2019-01-28 11:34:00,24435.0508,24427.6094,618095.0,24427.6094,24435.0508
2019-01-28 11:35:00,24421.4199,24416.9609,702203.0,24416.9609,24421.4199
2019-01-28 11:36:00,24420.3809,24408.7793,1039418.0,24408.7793,24420.3809
2019-01-28 11:37:00,24416.9609,24417.5898,818283.0,24416.9609,24417.5898
2019-01-28 11:38:00,24420.9609,24399.5801,1024291.0,24399.5801,24420.9609
2019-01-28 11:39:00,24405.4199,24403.75,945167.0,24403.75,24405.4199
2019-01-28 11:40:00,24400.6504,24404.5195,555941.0,24400.6504,24404.5195
2019-01-28 11:41:00,24404.5098,24392.2305,822404.0,24391.6094,24404.5098
2019-01-28 11:42:00,24384.4199,24386.5195,749002.0,24384.4199,24386.5195
2019-01-28 11:43:00,24390.1309,24391.3105,465812.0,24390.1309,24391.3105
2019-01-28 11:44:00,24391.1602,24383.8594,825963.0,24383.8594,24391.1602
2019-01-28 11:45:00,24382.9492,24380.5195,533965.0,24380.5195,24382.9492
2019-01-28 11:46:00,24373.7305,24391.9609,1404417.0,24373.7305,24391.9609
2019-01-28 11:47:00,24391.9492,24382.3496,791880.0,24382.3496,24391.9492
2019-01-28 11:48:00,24374.8809,24350.8203,1176377.0,24350.8203,24374.8809
2019-01-28 11:49:00,24347.5898,24353.1895,727416.0,24347.5898,24353.1895
2019-01-28 11:50:00,24364.2109,24368.2402,652523.0,24361.1191,24368.2402
2019-01-28 11:51:00,24362.1406,24367.8398,632104.0,24362.1406,24367.8398
2019-01-28 11:52:00,24369.7891,24374.0996,648856.0,24369.0391,24374.0996
2019-01-28 11:53:00,24372.4297,24369.7109,482073.0,24369.7109,24372.4297
2019-01-28 11:54:00,24371.6895,24357.6504,837048.0,24357.6504,24371.6895
2019-01-28 11:55:00,24351.5195,24352.9004,522085.0,24351.5195,24352.9004
2019-01-28 11:56:00,24349.0,24348.4902,789181.0,24346.3594,24349.0
2019-01-28 11:57:00,24354.9297,24365.0996,927975.0,24354.9297,24365.0996
2019-01-28 11:58:00,24367.5293,24364.9805,722015.0,24363.1406,24367.5293
2019-01-28 11:59:00,24365.8594,24351.5801,811768.0,24351.5801,24365.8594
2019-01-28 12:00:00,24359.5801,24354.75,443140.0,24354.75,24359.5801
2019-01-28 12:01:00,24343.0605,24349.9609,1170095.0,24343.0605,24352.3691
2019-01-28 12:02:00,24350.8496,24335.2207,664769.0,24335.2207,24350.8496
2019-01-28 12:03:00,24327.6094,24331.1992,606243.0,24327.6094,24331.1992
2019-01-28 12:04:00,24336.4707,24332.9902,798311.0,24329.0,24336.4707
2019-01-28 12:05:00,24336.0703,24345.7891,669897.0,24336.0703,24350.0195
2019-01-28 12:06:00,24345.8906,24352.2891,549863.0,24345.8906,24352.2891
2019-01-28 12:07:00,24351.0293,24351.4395,424411.0,24350.7207,24351.4395
2019-01-28 12:08:00,24352.7207,24352.1602,725193.0,24352.1602,24354.2891
2019-01-28 12:09:00,24346.3008,24358.0996,794722.0,24345.9707,24358.0996
2019-01-28 12:10:00,24358.2793,24360.1699,473654.0,24356.2598,24360.1699
2019-01-28 12:11:00,24362.8496,24362.8398,448397.0,24361.9199,24364.2793
2019-01-28 12:12:00,24360.6406,24366.9004,642863.0,24359.4805,24366.9004
2019-01-28 12:13:00,24364.8594,24360.1309,549147.0,24360.1309,24365.4805
2019-01-28 12:14:00,24362.2207,24359.9102,323210.0,24359.9102,24362.2207
2019-01-28 12:15:00,24363.3906,24357.0195,569388.0,24357.0195,24363.3906
2019-01-28 12:16:00,24365.1191,24370.6992,577631.0,24365.1191,24370.6992
2019-01-28 12:17:00,24373.4492,24368.8594,520067.0,24366.7402,24373.4492
2019-01-28 12:18:00,24371.0293,24376.8008,554046.0,24371.0293,24376.8008
2019-01-28 12:19:00,24376.5801,24371.2207,493720.0,24371.2207,24376.5801
2019-01-28 12:20:00,24373.9805,24373.9707,456040.0,24373.9707,24376.4707
2019-01-28 12:21:00,24367.4297,24372.3301,479104.0,24367.4297,24372.3301
2019-01-28 12:22:00,24377.7402,24380.5703,587410.0,24377.7402,24381.9707
2019-01-28 12:23:00,24384.2695,24378.7402,528405.0,24376.3809,24385.2207
2019-01-28 12:24:00,24379.2695,24378.3398,475028.0,24378.3398,24380.0195
2019-01-28 12:25:00,24379.6309,24386.4805,492465.0,24379.6309,24386.4805
2019-01-28 12:26:00,24387.9395,24390.0703,714715.0,24387.9395,24390.0703
2019-01-28 12:27:00,24398.8008,24388.5293,654666.0,24388.5293,24398.8008
2019-01-28 12:28:00,24386.3105,24384.5195,436538.0,24384.5195,24388.5508
2019-01-28 12:29:00,24384.8203,24393.4902,747290.0,24384.3691,24393.4902
2019-01-28 12:30:00,24393.3008,24391.6895,430640.0,24390.4102,24393.3008
2019-01-28 12:31:00,24391.5801,24392.7109,864561.0,24391.5801,24393.1895
2019-01-28 12:32:00,24392.4805,24392.0508,605086.0,24390.8301,24392.4805
2019-01-28 12:33:00,24391.1602,24389.2109,505260.0,24387.9297,24391.1602
2019-01-28 12:34:00,24386.7695,24389.8691,575763.0,24385.7402,24389.8691
2019-01-28 12:35:00,24391.6309,24393.8594,441478.0,24391.6309,24394.4102
2019-01-28 12:36:00,24392.4004,24389.0,521774.0,24385.7207,24392.4004
2019-01-28 12:37:00,24387.9199,24389.8496,505160.0,24386.9297,24389.8496
2019-01-28 12:38:00,24389.1504,24383.8301,623350.0,24383.8301,24389.1504
2019-01-28 12:39:00,24378.4199,24388.6992,576051.0,24378.4199,24389.6992
2019-01-28 12:40:00,24390.2598,24397.0508,395040.0,24390.1895,24397.0508
2019-01-28 12:41:00,24396.1406,24397.0801,335945.0,24395.0898,24397.6309
2019-01-28 12:42:00,24395.7695,24396.0195,360110.0,24394.4297,24396.7891
2019-01-28 12:43:00,24396.8594,24401.7305,316441.0,24395.6797,24401.7305
2019-01-28 12:44:00,24398.3906,24410.5,544821.0,24398.3906,24410.5
2019-01-28 12:45:00,24408.3594,24399.0195,375777.0,24399.0195,24408.3594
2019-01-28 12:46:00,24395.6797,24395.6602,429215.0,24394.8809,24395.6797
2019-01-28 12:47:00,24396.9395,24398.4492,328054.0,24396.9199,24398.5801
2019-01-28 12:48:00,24396.1992,24399.8594,436252.0,24396.1992,24403.1895
2019-01-28 12:49:00,24399.6797,24400.5996,310737.0,24398.1094,24400.5996
2019-01-28 12:50:00,24401.6406,24402.1699,484813.0,24400.3496,24402.1699
2019-01-28 12:51:00,24402.5508,24402.5098,489120.0,24402.5098,24407.7402
2019-01-28 12:52:00,24401.2207,24397.5098,325702.0,24397.3906,24401.2207
2019-01-28 12:53:00,24395.7793,24399.8008,441104.0,24392.1504,24399.8008
2019-01-28 12:54:00,24399.3809,24404.3301,428260.0,24399.0508,24404.3301
2019-01-28 12:55:00,24403.8809,24396.2207,470032.0,24395.4004,24403.8809
2019-01-28 12:56:00,24395.8496,24389.6992,417596.0,24389.6992,24395.8496
2019-01-28 12:57:00,24387.9609,24382.3906,577657.0,24382.3906,24392.0
2019-01-28 12:58:00,24382.1094,24382.1094,505450.0,24382.1094,24387.0195
2019-01-28 12:59:00,24375.5898,24368.1699,591736.0,24368.1699,24375.5898
2019-01-28 13:00:00,24368.0703,24376.5,591680.0,24368.0703,24376.5
2019-01-28 13:01:00,24365.8594,24372.0996,476572.0,24365.8594,24372.0996
2019-01-28 13:02:00,24373.9707,24372.9004,364848.0,24372.1895,24373.9707
2019-01-28 13:03:00,24368.9902,24364.5098,579067.0,24362.4707,24368.9902
2019-01-28 13:04:00,24365.7207,24364.1191,429925.0,24360.9902,24365.7207
2019-01-28 13:05:00,24365.6191,24366.7695,506756.0,24358.9102,24366.7695
2019-01-28 13:06:00,24366.1797,24366.7695,246976.0,24365.4297,24366.7695
2019-01-28 13:07:00,24365.3594,24378.2598,629858.0,24365.3594,24378.2598
2019-01-28 13:08:00,24375.8691,24382.3203,481738.0,24375.7305,24382.3203
2019-01-28 13:09:00,24379.8008,24381.7793,570099.0,24379.8008,24383.5898
2019-01-28 13:10:00,24381.5293,24389.1191,556465.0,24381.5293,24389.1191
2019-01-28 13:11:00,24389.3691,24398.4004,585036.0,24389.3691,24398.4004
2019-01-28 13:12:00,24401.8906,24396.7109,684787.0,24396.7109,24401.8906
2019-01-28 13:13:00,24399.5098,24404.0293,539040.0,24396.2598,24404.0293
2019-01-28 13:14:00,24405.4004,24410.4297,465408.0,24405.0508,24410.4297
2019-01-28 13:15:00,24414.75,24405.6992,618048.0,24405.6992,24414.75
2019-01-28 13:16:00,24409.1992,24409.0,646946.0,24407.6191,24409.4902
2019-01-28 13:17:00,24412.2109,24410.7598,322240.0,24409.9707,24412.5898
2019-01-28 13:18:00,24408.2402,24405.1309,376442.0,24405.1309,24408.2402
2019-01-28 13:19:00,24407.3496,24414.5898,697087.0,24407.3496,24414.5898
2019-01-28 13:20:00,24414.5605,24413.8906,256660.0,24411.5,24414.5605
2019-01-28 13:21:00,24414.2305,24418.9199,479443.0,24414.0703,24418.9199
2019-01-28 13:22:00,24429.6406,24430.6191,666942.0,24425.4707,24430.6191
2019-01-28 13:23:00,24428.75,24432.7207,504360.0,24428.75,24432.75
2019-01-28 13:24:00,24432.7695,24440.2598,334494.0,24432.7695,24440.2598
2019-01-28 13:25:00,24440.75,24448.3203,1207613.0,24440.75,24459.25
2019-01-28 13:26:00,24446.8398,24449.5996,559933.0,24446.8398,24449.5996
2019-01-28 13:27:00,24446.1602,24439.1797,568163.0,24439.1797,24446.1602
2019-01-28 13:28:00,24440.3301,24438.3203,478291.0,24438.3203,24441.3594
2019-01-28 13:29:00,24436.0508,24440.7207,451748.0,24436.0508,24440.7207
2019-01-28 13:30:00,24440.1094,24439.4609,569124.0,24432.4492,24440.1094
2019-01-28 13:31:00,24438.0996,24440.75,481096.0,24438.0996,24441.2109
2019-01-28 13:32:00,24442.1797,24446.4805,608741.0,24442.1797,24446.4805
2019-01-28 13:33:00,24446.3301,24449.7695,620939.0,24446.3301,24449.9492
2019-01-28 13:34:00,24454.3594,24459.75,727363.0,24454.3594,24459.75
2019-01-28 13:35:00,24460.4609,24460.4707,648259.0,24459.7891,24462.0293
2019-01-28 13:36:00,24464.4707,24462.0508,642983.0,24461.0293,24464.4707
2019-01-28 13:37:00,24460.0703,24457.5508,461531.0,24456.9199,24460.0703
2019-01-28 13:38:00,24457.1504,24456.1406,337854.0,24456.1406,24457.5703
2019-01-28 13:39:00,24457.5098,24460.6094,509887.0,24457.5098,24460.6094
2019-01-28 13:40:00,24460.3008,24457.1504,523601.0,24456.5098,24460.3008
2019-01-28 13:41:00,24458.0508,24457.1191,347261.0,24454.4707,24458.0508
2019-01-28 13:42:00,24454.9004,24455.3105,420744.0,24452.0801,24455.3105
2019-01-28 13:43:00,24455.1094,24457.2695,447715.0,24455.1094,24459.6602
2019-01-28 13:44:00,24457.4805,24455.8594,389829.0,24455.8594,24459.8906
2019-01-28 13:45:00,24455.9902,24453.9492,373446.0,24453.9492,24457.0293
2019-01-28 13:46:00,24454.1309,24460.5605,416778.0,24454.1309,24460.5605
2019-01-28 13:47:00,24465.0703,24462.9492,480528.0,24462.5996,24465.0703
2019-01-28 13:48:00,24465.0,24459.5996,410907.0,24456.4707,24465.0
2019-01-28 13:49:00,24460.5391,24463.0996,430556.0,24460.5391,24463.0996
2019-01-28 13:50:00,24465.3203,24465.3809,599184.0,24463.3496,24465.4199
2019-01-28 13:51:00,24478.6191,24468.4492,952431.0,24467.7305,24478.6191
2019-01-28 13:52:00,24467.1895,24457.1895,408744.0,24457.1406,24467.1895
2019-01-28 13:53:00,24457.1895,24459.6504,352897.0,24457.1895,24459.6504
2019-01-28 13:54:00,24458.0508,24457.4492,379798.0,24457.4492,24461.8398
2019-01-28 13:55:00,24455.9199,24461.8906,400807.0,24455.9199,24461.8906
2019-01-28 13:56:00,24464.25,24462.3301,500968.0,24462.3301,24466.7207
2019-01-28 13:57:00,24462.1992,24464.7891,419534.0,24461.1309,24464.7891
2019-01-28 13:58:00,24465.9297,24466.3906,826890.0,24465.9297,24467.4102
2019-01-28 13:59:00,24465.5293,24466.1992,540358.0,24465.1797,24466.1992
2019-01-28 14:00:00,24468.1797,24469.1406,548645.0,24467.6895,24469.1406
2019-01-28 14:01:00,24468.0293,24475.0508,887504.0,24468.0293,24476.7695
2019-01-28 14:02:00,24474.6797,24469.6309,630638.0,24468.8203,24474.6797
2019-01-28 14:03:00,24469.8105,24463.1309,462871.0,24463.1309,24469.8105
2019-01-28 14:04:00,24462.8594,24464.0508,704098.0,24462.8594,24465.8496
2019-01-28 14:05:00,24461.8398,24445.4707,746969.0,24445.4707,24461.8398
2019-01-28 14:06:00,24443.6602,24448.4805,440317.0,24443.6602,24448.4805
2019-01-28 14:07:00,24445.25,24444.5293,497543.0,24444.5293,24445.3496
2019-01-28 14:08:00,24445.8398,24446.9199,457163.0,24445.8398,24450.4492
2019-01-28 14:09:00,24446.9199,24449.9492,442620.0,24446.9199,24449.9492
2019-01-28 14:10:00,24450.3594,24456.0391,481540.0,24450.3594,24456.0391
2019-01-28 14:11:00,24454.1699,24457.1699,645969.0,24453.9102,24457.1699
2019-01-28 14:12:00,24456.4902,24446.2695,996387.0,24446.2695,24457.1895
2019-01-28 14:13:00,24447.1094,24444.3809,609399.0,24444.3809,24447.5293
2019-01-28 14:14:00,24444.5,24445.7891,467605.0,24444.5,24447.2793
2019-01-28 14:15:00,24451.4609,24451.2305,495861.0,24449.6602,24451.4609
2019-01-28 14:16:00,24451.0098,24446.2207,501422.0,24443.1699,24451.0098
2019-01-28 14:17:00,24446.75,24453.0293,523646.0,24446.75,24453.0293
2019-01-28 14:18:00,24454.4707,24455.4492,390608.0,24454.1602,24455.4492
2019-01-28 14:19:00,24452.4297,24452.8301,738365.0,24452.4297,24455.4395
2019-01-28 14:20:00,24452.6191,24452.4395,404589.0,24452.4395,24453.5195
2019-01-28 14:21:00,24452.0898,24454.4492,277339.0,24452.0898,24454.4492
2019-01-28 14:23:00,24452.6504,24445.9297,1427627.0,24445.9297,24452.6504
2019-01-28 14:24:00,24438.9902,24435.3496,711108.0,24435.3496,24439.0605
2019-01-28 14:25:00,24434.7305,24430.0098,587338.0,24430.0098,24434.8105
2019-01-28 14:26:00,24430.0195,24429.7402,364903.0,24429.7402,24431.1504
2019-01-28 14:27:00,24429.3906,24433.9805,506115.0,24428.8008,24433.9805
2019-01-28 14:28:00,24430.7402,24441.5801,516961.0,24430.7402,24441.5801
2019-01-28 14:29:00,24440.4805,24436.3105,710914.0,24436.2695,24440.4805
2019-01-28 14:30:00,24439.3301,24442.8105,542230.0,24439.1309,24442.8105
2019-01-28 14:31:00,24444.5391,24448.3398,635942.0,24444.5391,24448.3398
2019-01-28 14:32:00,24452.0391,24459.1191,616530.0,24452.0391,24459.1191
2019-01-28 14:33:00,24458.8809,24459.8398,525063.0,24458.8809,24461.5703
2019-01-28 14:34:00,24459.7207,24464.3496,506928.0,24459.7207,24464.7305
2019-01-28 14:35:00,24466.0098,24468.6309,498242.0,24466.0098,24468.6309
2019-01-28 14:36:00,24464.9395,24463.3809,503952.0,24462.6797,24464.9395
2019-01-28 14:37:00,24462.9004,24460.7891,587789.0,24459.4492,24462.9004
2019-01-28 14:38:00,24459.0293,24454.0195,651864.0,24449.7207,24459.0293
2019-01-28 14:39:00,24454.3906,24459.9102,455219.0,24454.3906,24459.9102
2019-01-28 14:40:00,24465.1992,24469.2207,579038.0,24465.1992,24469.4609
2019-01-28 14:41:00,24467.6699,24469.5195,485443.0,24464.2793,24469.5195
2019-01-28 14:42:00,24467.5605,24462.9199,533148.0,24462.9199,24467.7305
2019-01-28 14:43:00,24455.0098,24450.7793,751417.0,24450.7793,24455.0098
2019-01-28 14:44:00,24459.25,24459.3496,528603.0,24459.25,24463.8906
2019-01-28 14:45:00,24458.3301,24460.3008,488406.0,24458.3301,24463.1895
2019-01-28 14:46:00,24461.0,24464.75,592506.0,24461.0,24468.5703
2019-01-28 14:47:00,24468.0098,24474.6094,871628.0,24468.0098,24476.1094
2019-01-28 14:48:00,24474.8203,24475.9395,567579.0,24474.8203,24478.4492
2019-01-28 14:49:00,24477.2695,24485.4902,512281.0,24477.2695,24486.1797
2019-01-28 14:50:00,24485.5703,24491.4492,439966.0,24485.5703,24491.4492
2019-01-28 14:51:00,24497.4707,24511.0605,1329605.0,24497.4707,24513.8301
2019-01-28 14:52:00,24511.0508,24514.5605,751814.0,24508.9902,24514.5605
2019-01-28 14:53:00,24508.75,24510.1895,441743.0,24508.6504,24510.1895
2019-01-28 14:54:00,24508.3496,24500.7305,559083.0,24500.7305,24508.3496
2019-01-28 14:55:00,24496.3301,24496.3203,658511.0,24494.6895,24497.4492
2019-01-28 14:56:00,24498.1602,24506.0293,737694.0,24498.1602,24506.0293
2019-01-28 14:57:00,24506.9102,24507.8906,692044.0,24503.3594,24507.8906
2019-01-28 14:58:00,24510.6309,24504.1699,760408.0,24504.1699,24511.1191
2019-01-28 14:59:00,24504.9297,24503.3496,786494.0,24503.3496,24505.6191
2019-01-28 15:00:00,24501.3008,24494.5703,734457.0,24494.2305,24504.1504
2019-01-28 15:01:00,24497.2891,24496.9297,682402.0,24496.9297,24503.1191
2019-01-28 15:02:00,24498.4199,24502.3906,527643.0,24498.4199,24504.1309
2019-01-28 15:03:00,24503.5391,24502.7109,447451.0,24502.3809,24503.5391
