date,1. open,2. high,3. low,4. close,5. volume
2019-03-04 10:29:00,26077.7109,26077.7109,26077.7109,26077.7109,285892.0
2019-03-04 10:30:00,26079.5098,26081.5391,26079.5098,26081.4707,747604.0
2019-03-04 10:31:00,26091.0605,26091.0605,26086.9902,26086.9902,661371.0
2019-03-04 10:32:00,26078.5508,26078.5508,26078.5508,26078.5508,234574.0
2019-03-04 10:33:00,26071.8496,26071.8496,26066.8594,26066.8594,793726.0
2019-03-04 10:34:00,26067.2695,26072.8496,26067.2695,26072.8496,455563.0
2019-03-04 10:35:00,26062.9902,26062.9902,26057.1992,26057.1992,520707.0
2019-03-04 10:36:00,26054.8496,26056.2207,26054.8496,26056.2207,485694.0
2019-03-04 10:37:00,26060.8008,26060.8008,26055.3008,26055.3008,547486.0
2019-03-04 10:38:00,26056.9004,26059.0996,26056.9004,26059.0996,606043.0
2019-03-04 10:39:00,26052.3301,26052.3301,26051.7891,26051.7891,622171.0
2019-03-04 10:40:00,26057.6309,26057.6309,26055.9609,26055.9609,375877.0
2019-03-04 10:41:00,26056.0293,26056.0293,26051.0703,26051.0703,457248.0
2019-03-04 10:42:00,26048.3906,26048.3906,26037.0293,26037.0293,508855.0
2019-03-04 10:43:00,26035.4707,26038.9395,26035.4707,26038.9395,485482.0
2019-03-04 10:44:00,26037.5898,26037.5898,26034.9102,26034.9102,621727.0
2019-03-04 10:45:00,26033.6895,26044.9004,26033.6895,26044.9004,668190.0
2019-03-04 10:46:00,26045.4199,26047.4199,26045.4199,26047.4199,859625.0
2019-03-04 10:47:00,26049.4395,26050.6309,26049.4395,26050.6309,395943.0
2019-03-04 10:48:00,26042.7793,26047.8594,26042.7793,26047.8594,640239.0
2019-03-04 10:49:00,26050.8691,26060.7109,26050.8691,26060.7109,694467.0
2019-03-04 10:50:00,26054.3594,26054.3594,26049.0996,26049.0996,770213.0
2019-03-04 10:51:00,26041.3203,26042.0801,26041.3203,26042.0801,521474.0
2019-03-04 10:52:00,26040.3398,26040.3398,26035.8691,26035.8691,523158.0
2019-03-04 10:53:00,26031.7207,26031.7207,26024.0801,26029.5,733320.0
2019-03-04 10:54:00,26029.1992,26033.6895,26029.1992,26033.6895,616957.0
2019-03-04 10:55:00,26024.1094,26024.1094,26024.1094,26024.1094,429484.0
2019-03-04 10:56:00,26013.3203,26014.3008,26013.3203,26014.3008,604180.0
2019-03-04 10:57:00,26016.6797,26016.6797,26009.9395,26009.9395,475883.0
2019-03-04 10:58:00,26002.5703,26006.1895,26002.5703,26006.1895,578331.0
2019-03-04 10:59:00,26003.4004,26003.4004,26003.0703,26003.0703,614919.0
2019-03-04 11:00:00,26002.4707,26002.4707,26000.0,26000.0,738726.0
2019-03-04 11:01:00,25999.0195,26006.8906,25999.0195,26006.8906,877049.0
2019-03-04 11:02:00,25999.4609,25999.4609,25999.4609,25999.4609,271875.0
2019-03-04 11:03:00,25999.8203,25999.8203,25995.9707,25995.9707,907032.0
2019-03-04 11:04:00,25995.1504,25995.1504,25995.1504,25995.1504,343431.0
2019-03-04 11:05:00,25999.3008,25999.5703,25999.3008,25999.5703,527247.0
2019-03-04 11:06:00,25995.3203,26000.1602,25992.0098,25992.0098,1147839.0
2019-03-04 11:07:00,25994.2598,25994.2598,25990.0996,25990.0996,564271.0
2019-03-04 11:08:00,25987.8008,25987.8906,25987.8008,25987.8906,481508.0
2019-03-04 11:09:00,25978.1895,25983.1309,25978.1895,25983.1309,980033.0
2019-03-04 11:10:00,25972.6602,25972.6602,25972.6602,25972.6602,349190.0
2019-03-04 11:11:00,25962.9902,25965.5898,25962.4902,25965.5898,960833.0
2019-03-04 11:12:00,25968.2598,25975.3105,25968.2598,25975.3105,568858.0
2019-03-04 11:13:00,25979.9805,25983.9199,25979.9805,25983.9199,589603.0
2019-03-04 11:14:00,25982.5195,25982.5195,25980.0,25980.0,471336.0
2019-03-04 11:15:00,25977.1992,25978.6309,25977.1992,25978.6309,466049.0
2019-03-04 11:16:00,25971.6797,25974.4199,25971.6797,25974.4199,591417.0
2019-03-04 11:17:00,25964.4805,25977.3105,25964.4805,25977.3105,671298.0
2019-03-04 11:18:00,25979.6895,25980.5996,25979.6895,25980.5996,420442.0
2019-03-04 11:19:00,25986.8809,25986.8809,25985.9805,25985.9805,394306.0
2019-03-04 11:20:00,25985.7695,25987.6992,25985.7695,25986.2891,603795.0
2019-03-04 11:21:00,25983.4199,25983.4199,25976.9004,25976.9004,475943.0
2019-03-04 11:22:00,25973.4395,25973.4395,25963.9707,25963.9707,562857.0
2019-03-04 11:23:00,25966.5391,25966.5391,25947.8398,25947.8398,579853.0
2019-03-04 11:24:00,25947.4805,25947.4805,25931.8008,25931.8008,663455.0
2019-03-04 11:25:00,25928.7305,25928.7305,25928.7305,25928.7305,394971.0
2019-03-04 11:26:00,25921.9004,25921.9004,25917.5195,25917.5195,775891.0
2019-03-04 11:27:00,25927.1406,25927.1406,25919.2793,25919.2793,787350.0
2019-03-04 11:28:00,25911.5703,25911.5703,25911.5703,25911.5703,309799.0
2019-03-04 11:29:00,25918.4609,25918.4609,25903.1992,25903.1992,805148.0
2019-03-04 11:30:00,25913.6992,25916.0801,25913.6992,25916.0801,635018.0
2019-03-04 11:31:00,25906.4395,25906.4395,25897.4004,25904.1094,957425.0
2019-03-04 11:32:00,25911.5605,25911.5605,25905.4707,25905.4707,516848.0
2019-03-04 11:33:00,25900.1504,25903.25,25900.1504,25903.25,512555.0
2019-03-04 11:34:00,25878.1191,25878.1191,25870.9004,25870.9004,794571.0
2019-03-04 11:35:00,25861.9707,25870.0508,25861.9707,25870.0508,714156.0
2019-03-04 11:36:00,25873.4707,25885.9102,25873.4707,25885.9102,545775.0
2019-03-04 11:37:00,25886.5,25892.6699,25886.5,25892.6699,383854.0
2019-03-04 11:38:00,25874.4102,25874.4102,25859.4707,25859.4707,629580.0
2019-03-04 11:39:00,25872.4902,25872.4902,25871.3105,25871.3105,462510.0
2019-03-04 11:40:00,25875.3594,25875.3594,25867.3594,25867.3594,437605.0
2019-03-04 11:41:00,25861.6797,25861.6797,25859.9395,25859.9395,373037.0
2019-03-04 11:42:00,25858.1699,25868.0801,25858.1699,25868.0801,598669.0
2019-03-04 11:43:00,25846.5391,25846.5391,25845.0098,25845.0098,856067.0
2019-03-04 11:44:00,25831.9492,25831.9492,25827.75,25827.75,726027.0
2019-03-04 11:45:00,25826.7695,25826.7695,25826.7695,25826.7695,395496.0
2019-03-04 11:46:00,25818.1797,25824.0801,25818.1797,25824.0801,768576.0
2019-03-04 11:47:00,25816.3809,25819.9902,25816.3809,25818.4395,911319.0
2019-03-04 11:48:00,25816.2402,25818.1504,25816.2402,25818.1504,438460.0
2019-03-04 11:49:00,25797.8809,25806.0605,25797.8809,25806.0605,870146.0
2019-03-04 11:50:00,25810.1406,25810.1406,25790.25,25790.25,816000.0
2019-03-04 11:51:00,25798.5098,25798.5098,25779.4609,25779.4609,710610.0
2019-03-04 11:52:00,25790.6309,25790.6309,25788.8008,25788.8008,677709.0
2019-03-04 11:53:00,25782.5293,25782.5293,25750.5098,25750.5098,1295536.0
2019-03-04 11:54:00,25742.1309,25744.9297,25742.1309,25744.9297,819800.0
2019-03-04 11:55:00,25757.4609,25761.8906,25757.4609,25757.8203,598675.0
2019-03-04 11:56:00,25701.75,25726.25,25701.75,25726.25,1624843.0
2019-03-04 11:57:00,25720.4199,25720.4199,25713.6504,25713.6504,594076.0
2019-03-04 11:58:00,25720.3496,25723.5293,25720.3496,25723.5293,654604.0
2019-03-04 11:59:00,25722.1309,25729.9395,25722.1309,25728.5703,892021.0
2019-03-04 12:00:00,25725.6699,25728.1992,25724.6699,25724.6699,608736.0
2019-03-04 12:01:00,25723.3203,25732.2695,25723.3203,25731.2598,690663.0
2019-03-04 12:02:00,25737.6602,25746.8496,25737.5098,25746.8496,804554.0
2019-03-04 12:03:00,25751.8105,25759.9102,25751.6895,25759.9102,700787.0
2019-03-04 12:04:00,25750.6699,25750.6699,25749.5,25749.5,480489.0
2019-03-04 12:05:00,25757.5293,25766.6094,25757.5293,25766.6094,420370.0
2019-03-04 12:06:00,25768.1094,25768.6094,25759.1992,25759.1992,718732.0
2019-03-04 12:07:00,25749.5801,25749.5801,25743.1895,25743.7402,529968.0
2019-03-04 12:08:00,25750.2207,25754.4805,25745.3691,25745.3691,320233.0
2019-03-04 12:09:00,25750.8691,25760.5605,25750.1504,25750.1504,607591.0
2019-03-04 12:10:00,25755.2598,25755.2598,25753.9805,25754.0195,294238.0
2019-03-04 12:11:00,25753.4004,25753.4004,25742.6094,25742.6094,549894.0
2019-03-04 12:12:00,25745.6406,25745.6406,25738.7305,25739.3691,509925.0
2019-03-04 12:13:00,25738.9609,25738.9609,25729.5293,25729.5293,406181.0
2019-03-04 12:14:00,25727.1309,25727.1309,25719.1309,25719.7402,606184.0
2019-03-04 12:15:00,25716.6406,25716.6406,25706.6191,25706.6191,490123.0
2019-03-04 12:16:00,25711.8809,25718.0508,25710.0605,25718.0508,432591.0
2019-03-04 12:17:00,25713.9902,25713.9902,25700.4609,25700.4609,638090.0
2019-03-04 12:18:00,25678.3809,25678.3809,25665.8398,25665.8398,1234897.0
2019-03-04 12:19:00,25665.3496,25665.3496,25658.0293,25658.0293,704229.0
2019-03-04 12:20:00,25651.6094,25651.6094,25642.9492,25651.1309,933552.0
2019-03-04 12:21:00,25653.6504,25671.8496,25653.6504,25671.7109,524342.0
2019-03-04 12:22:00,25676.6797,25676.6797,25664.8301,25664.8301,528452.0
2019-03-04 12:23:00,25676.1992,25676.1992,25660.6699,25665.2891,933260.0
2019-03-04 12:24:00,25671.2598,25679.1504,25669.4395,25672.3594,620572.0
2019-03-04 12:25:00,25670.3008,25670.3008,25661.1602,25661.1602,492752.0
2019-03-04 12:26:00,25666.4609,25668.3906,25654.0,25665.8105,884761.0
2019-03-04 12:27:00,25657.7695,25661.5801,25657.7695,25657.9902,370464.0
2019-03-04 12:28:00,25654.6797,25666.7402,25654.6797,25666.7402,642215.0
2019-03-04 12:29:00,25669.3809,25688.0,25669.3809,25688.0,708255.0
2019-03-04 12:30:00,25684.7207,25701.9395,25683.7402,25701.9395,592841.0
2019-03-04 12:31:00,25694.3906,25709.5293,25694.3906,25709.5293,657069.0
2019-03-04 12:32:00,25711.5996,25712.9297,25710.0605,25710.0605,411903.0
2019-03-04 12:33:00,25709.5293,25717.6895,25709.5293,25715.4004,421153.0
2019-03-04 12:34:00,25716.5898,25716.5898,25709.5996,25709.5996,674686.0
2019-03-04 12:35:00,25710.9004,25715.3594,25710.0605,25715.3594,337614.0
2019-03-04 12:36:00,25712.5703,25712.5703,25708.8398,25710.2891,381741.0
2019-03-04 12:37:00,25707.3008,25707.3008,25693.3008,25693.3008,495390.0
2019-03-04 12:38:00,25687.1797,25689.3691,25686.5996,25686.5996,419726.0
2019-03-04 12:39:00,25684.3496,25691.0,25681.8203,25681.8203,618989.0
2019-03-04 12:40:00,25683.1602,25698.5508,25683.1602,25691.1797,532206.0
2019-03-04 12:41:00,25675.8594,25677.5293,25675.8594,25676.1406,393476.0
2019-03-04 12:42:00,25668.9609,25674.5996,25667.25,25674.5996,511628.0
2019-03-04 12:43:00,25672.2109,25675.1094,25665.9707,25671.5898,465542.0
2019-03-04 12:44:00,25664.9004,25679.8398,25664.9004,25679.8398,350320.0
2019-03-04 12:45:00,25664.8203,25664.8203,25659.1094,25659.1094,429055.0
2019-03-04 12:46:00,25660.0098,25662.7207,25652.3691,25652.3691,530525.0
2019-03-04 12:47:00,25654.7793,25667.8809,25654.7793,25667.6992,469469.0
2019-03-04 12:48:00,25663.3594,25663.3594,25646.6094,25646.6094,410139.0
2019-03-04 12:49:00,25637.3691,25642.1699,25631.6406,25642.1699,737130.0
2019-03-04 12:50:00,25634.4609,25649.9395,25634.4609,25649.9395,451949.0
2019-03-04 12:51:00,25646.4609,25668.1992,25646.4609,25668.1992,599196.0
2019-03-04 12:52:00,25667.3809,25668.1699,25662.6191,25668.1699,473397.0
2019-03-04 12:53:00,25665.1406,25677.7402,25665.1406,25670.9805,455252.0
2019-03-04 12:54:00,25669.2109,25669.2109,25661.8496,25666.1895,400797.0
2019-03-04 12:55:00,25670.8691,25673.4492,25670.5195,25670.9492,384590.0
2019-03-04 12:56:00,25666.9707,25666.9707,25659.6992,25660.7109,393825.0
2019-03-04 12:57:00,25654.0391,25654.0391,25630.7695,25630.7695,631649.0
2019-03-04 12:58:00,25639.5508,25651.4199,25639.5508,25651.4199,415807.0
2019-03-04 12:59:00,25652.25,25659.4395,25652.25,25653.0195,371301.0
2019-03-04 13:00:00,25653.7305,25657.2207,25647.6602,25657.1309,462966.0
2019-03-04 13:01:00,25648.8203,25650.1602,25641.0801,25641.0801,420831.0
2019-03-04 13:02:00,25635.7207,25635.7207,25631.5098,25631.5098,384264.0
2019-03-04 13:03:00,25636.0,25647.8398,25636.0,25647.4102,495471.0
2019-03-04 13:04:00,25646.5,25646.5,25635.9199,25636.5508,369026.0
2019-03-04 13:05:00,25637.2207,25637.2207,25626.6094,25626.6094,663420.0
2019-03-04 13:06:00,25620.9199,25635.2109,25620.9199,25635.2109,550394.0
2019-03-04 13:07:00,25635.4102,25635.4102,25620.8594,25627.5898,601650.0
2019-03-04 13:08:00,25618.0801,25629.8301,25618.0801,25629.8301,368461.0
2019-03-04 13:09:00,25625.3398,25625.3398,25613.1504,25613.1504,666453.0
2019-03-04 13:10:00,25616.1602,25620.3008,25616.1602,25620.3008,283881.0
2019-03-04 13:11:00,25615.5391,25629.9902,25615.5391,25629.9902,634678.0
2019-03-04 13:12:00,25633.2598,25633.2598,25621.1504,25621.1504,459504.0
2019-03-04 13:13:00,25623.8398,25631.1602,25623.8398,25625.1699,440307.0
2019-03-04 13:14:00,25624.3203,25635.5605,25624.3203,25635.5605,342396.0
2019-03-04 13:15:00,25635.6191,25636.9004,25634.9492,25636.5996,462998.0
2019-03-04 13:16:00,25639.9805,25639.9805,25629.4805,25631.6895,482321.0
2019-03-04 13:17:00,25641.9609,25655.0391,25641.9609,25655.0391,415359.0
2019-03-04 13:18:00,25650.8301,25656.5293,25650.8301,25656.5293,403269.0
2019-03-04 13:19:00,25661.0,25665.7207,25658.8594,25661.0898,461706.0
2019-03-04 13:20:00,25663.8594,25666.1797,25656.4004,25656.4004,432048.0
2019-03-04 13:21:00,25662.3398,25673.1309,25662.3398,25666.0801,705501.0
2019-03-04 13:22:00,25668.3008,25672.1309,25666.0898,25672.1309,426290.0
2019-03-04 13:23:00,25668.9902,25671.9609,25668.9902,25670.8398,286022.0
2019-03-04 13:24:00,25673.7305,25680.6699,25673.7305,25680.6699,326038.0
2019-03-04 13:25:00,25681.0391,25684.8008,25681.0391,25684.8008,332792.0
2019-03-04 13:26:00,25685.0098,25685.0098,25676.5195,25676.5195,428315.0
2019-03-04 13:27:00,25672.1504,25677.3203,25672.1504,25677.3203,362240.0
2019-03-04 13:28:00,25678.4492,25678.4492,25677.0801,25678.3203,320641.0
2019-03-04 13:29:00,25676.4902,25694.1191,25676.0293,25694.1191,540577.0
2019-03-04 13:30:00,25693.7891,25700.2402,25693.7891,25700.2402,612315.0
2019-03-04 13:31:00,25695.7695,25703.5195,25695.7695,25703.5195,505321.0
2019-03-04 13:32:00,25710.6992,25711.8398,25702.3809,25702.3809,776958.0
2019-03-04 13:33:00,25707.8496,25707.8496,25706.7207,25706.7207,306736.0
2019-03-04 13:34:00,25705.5898,25705.5898,25701.5996,25705.4902,324567.0
2019-03-04 13:35:00,25703.5293,25705.4004,25699.2402,25699.2402,410625.0
2019-03-04 13:36:00,25694.6797,25695.1895,25690.0508,25690.0508,453200.0
2019-03-04 13:37:00,25693.0391,25693.0391,25689.5996,25689.5996,305577.0
2019-03-04 13:38:00,25690.7402,25698.9707,25690.7402,25694.5508,334316.0
2019-03-04 13:39:00,25695.3594,25695.3594,25689.5391,25689.5391,297182.0
2019-03-04 13:40:00,25693.4004,25697.3496,25688.0801,25688.0801,427766.0
2019-03-04 13:41:00,25684.8906,25688.3203,25684.8906,25685.2891,288301.0
2019-03-04 13:42:00,25689.7891,25697.0293,25689.7402,25697.0293,426528.0
2019-03-04 13:43:00,25693.4707,25701.6992,25693.4707,25701.2402,323806.0
2019-03-04 13:44:00,25701.2793,25706.2109,25701.2793,25706.2109,377786.0
2019-03-04 13:45:00,25710.1191,25718.1094,25710.1191,25718.1094,476039.0
2019-03-04 13:46:00,25716.4492,25716.4492,25711.0,25711.0,415569.0
2019-03-04 13:47:00,25707.5801,25707.5801,25696.7598,25696.7598,404140.0
2019-03-04 13:48:00,25697.5801,25701.4395,25697.5801,25701.4395,327738.0
2019-03-04 13:49:00,25702.7402,25712.1797,25702.7402,25712.1797,389873.0
2019-03-04 13:50:00,25711.0703,25715.0293,25709.1992,25715.0293,336056.0
2019-03-04 13:51:00,25713.8105,25720.3594,25713.8105,25720.3594,366523.0
2019-03-04 13:52:00,25722.4492,25722.4492,25701.6191,25701.6191,450743.0
2019-03-04 13:53:00,25703.3398,25715.4492,25703.3398,25715.4492,350809.0
2019-03-04 13:54:00,25716.9805,25723.1191,25716.9805,25723.1191,406459.0
2019-03-04 13:55:00,25723.9902,25738.6094,25723.9902,25738.6094,588538.0
2019-03-04 13:56:00,25737.9004,25746.3301,25737.9004,25746.3301,408589.0
2019-03-04 13:57:00,25747.4707,25747.4707,25741.8906,25741.8906,504433.0
2019-03-04 13:58:00,25737.0996,25737.1504,25735.75,25736.3496,313041.0
2019-03-04 13:59:00,25737.7402,25738.4492,25737.7402,25737.8398,263796.0
2019-03-04 14:00:00,25740.9492,25745.4004,25740.9492,25745.4004,439346.0
2019-03-04 14:01:00,25752.5898,25752.5898,25749.6094,25751.9199,428608.0
2019-03-04 14:02:00,25753.6699,25753.6699,25741.7891,25741.7891,394150.0
2019-03-04 14:03:00,25740.7793,25740.7793,25734.8008,25735.2109,516365.0
2019-03-04 14:04:00,25731.7891,25733.3105,25731.7891,25732.9395,364295.0
2019-03-04 14:05:00,25732.7891,25739.4707,25732.7891,25739.4707,455132.0
2019-03-04 14:06:00,25739.8809,25741.6309,25738.9199,25739.8906,418287.0
2019-03-04 14:07:00,25737.8008,25746.8594,25737.8008,25746.8594,451152.0
2019-03-04 14:08:00,25751.8301,25759.1191,25749.6309,25749.6309,525988.0
2019-03-04 14:09:00,25747.3301,25747.3301,25744.8496,25744.9395,228932.0
2019-03-04 14:10:00,25741.6797,25741.6797,25740.5098,25740.5098,400029.0
2019-03-04 14:11:00,25739.1699,25739.2109,25734.1797,25739.2109,400693.0
2019-03-04 14:12:00,25740.9707,25741.9199,25734.9395,25734.9395,362082.0
2019-03-04 14:13:00,25732.5996,25747.6406,25732.5996,25745.2305,485420.0
2019-03-04 14:14:00,25748.7402,25748.7402,25740.4297,25740.4297,326227.0
2019-03-04 14:15:00,25740.9805,25748.7891,25740.9805,25747.6699,361261.0
2019-03-04 14:16:00,25741.6309,25748.6602,25741.6309,25748.6602,564133.0
2019-03-04 14:17:00,25751.9199,25766.6191,25751.9199,25764.7305,485240.0
2019-03-04 14:18:00,25763.0195,25763.0195,25757.1895,25757.1895,346598.0
2019-03-04 14:19:00,25756.1191,25759.3301,25756.1191,25759.3301,332138.0
2019-03-04 14:20:00,25758.8906,25764.5391,25758.8906,25764.5391,325631.0
2019-03-04 14:21:00,25770.4102,25770.4102,25764.6602,25764.6602,471206.0
2019-03-04 14:22:00,25763.8301,25765.9395,25761.9102,25761.9102,275438.0
2019-03-04 14:23:00,25764.6406,25767.6191,25764.6406,25767.6191,350628.0
2019-03-04 14:24:00,25775.3906,25778.9004,25768.9395,25778.9004,746353.0
2019-03-04 14:25:00,25785.0703,25789.0,25783.5801,25783.5801,570104.0
2019-03-04 14:26:00,25788.3594,25790.9395,25787.0293,25787.0293,420532.0
2019-03-04 14:27:00,25785.5508,25785.5508,25781.6094,25781.7305,357148.0
2019-03-04 14:28:00,25783.3398,25792.9707,25783.3398,25792.9707,535018.0
2019-03-04 14:29:00,25796.7305,25806.3008,25796.7305,25806.3008,554386.0
2019-03-04 14:30:00,25806.2695,25806.2695,25804.0391,25805.2305,524421.0
2019-03-04 14:31:00,25808.7598,25808.7598,25798.4297,25799.9004,456320.0
2019-03-04 14:32:00,25796.6895,25796.7305,25794.7207,25794.7207,416867.0
2019-03-04 14:33:00,25794.0996,25795.2891,25791.0,25795.2891,465422.0
2019-03-04 14:34:00,25794.9805,25794.9805,25785.1504,25785.1504,387531.0
2019-03-04 14:35:00,25784.0293,25784.0293,25781.1094,25781.1094,325906.0
2019-03-04 14:36:00,25784.1895,25784.7695,25783.5391,25784.1992,397389.0
2019-03-04 14:37:00,25782.6602,25782.8008,25780.0195,25782.8008,363849.0
2019-03-04 14:38:00,25778.9004,25785.8105,25778.9004,25780.2305,499465.0
2019-03-04 14:39:00,25784.3105,25785.6406,25784.2305,25784.2305,382487.0
2019-03-04 14:40:00,25788.8594,25791.3105,25788.8594,25789.1895,378375.0
2019-03-04 14:41:00,25783.9609,25798.2793,25783.9609,25798.2793,579179.0
2019-03-04 14:42:00,25798.2402,25798.8105,25790.5703,25790.5703,488133.0
2019-03-04 14:43:00,25789.6602,25789.6602,25786.3594,25787.9492,415481.0
2019-03-04 14:44:00,25791.3008,25792.9902,25791.0,25791.0,504367.0
2019-03-04 14:45:00,25794.5801,25795.7109,25787.6992,25795.7109,470105.0
2019-03-04 14:46:00,25795.5293,25795.5293,25788.2207,25790.2109,358088.0
2019-03-04 14:47:00,25791.3008,25792.25,25791.0293,25792.25,275297.0
2019-03-04 14:48:00,25793.4102,25793.4102,25787.1992,25787.1992,278199.0
2019-03-04 14:49:00,25785.9707,25785.9707,25781.5195,25782.9395,520455.0
2019-03-04 14:50:00,25781.4805,25781.4805,25771.1191,25771.1191,422730.0
2019-03-04 14:51:00,25776.6309,25782.9707,25776.6309,25782.9707,548202.0
2019-03-04 14:52:00,25783.8008,25794.9902,25783.8008,25794.9902,613127.0
2019-03-04 14:53:00,25808.4609,25814.1504,25808.4609,25814.1504,885194.0
2019-03-04 14:54:00,25815.9902,25815.9902,25799.4395,25801.1699,651362.0
2019-03-04 14:55:00,25804.1406,25805.0703,25797.5098,25797.5098,379502.0
2019-03-04 14:56:00,25799.5996,25802.2793,25797.3594,25798.1094,457402.0
2019-03-04 14:57:00,25800.25,25801.4297,25799.2207,25801.2207,352193.0
2019-03-04 14:58:00,25802.3398,25802.3398,25790.7109,25790.7109,417252.0
2019-03-04 14:59:00,25788.9199,25789.9004,25785.0898,25785.0898,420511.0
2019-03-04 15:00:00,25783.9102,25783.9102,25776.7891,25776.7891,416412.0
2019-03-04 15:01:00,25773.2793,25779.2109,25771.6895,25771.6895,512319.0
2019-03-04 15:02:00,25770.7305,25770.7305,25760.5098,25760.5098,439263.0
2019-03-04 15:03:00,25751.8496,25755.6504,25751.8496,25755.6504,570549.0
