date,1. open,2. high,3. low,4. close,5. volume
2019-02-04 10:18:00,25026.1602,25029.0801,25026.1602,25029.0801,977216.0
2019-02-04 10:19:00,25031.6309,25031.6309,25028.7695,25028.7695,668376.0
2019-02-04 10:20:00,25028.1699,25028.1699,25023.3398,25023.3398,651517.0
2019-02-04 10:21:00,25023.3809,25023.3809,25022.7109,25022.7109,602289.0
2019-02-04 10:22:00,25024.5703,25024.5703,25022.6699,25022.6699,770455.0
2019-02-04 10:23:00,25024.2109,25031.6504,25024.2109,25031.6504,606549.0
2019-02-04 10:24:00,25023.4199,25023.4199,25007.4004,25007.4004,915172.0
2019-02-04 10:25:00,25006.0,25007.6992,25002.7207,25002.7207,1014711.0
2019-02-04 10:26:00,24996.1191,24996.1191,24989.8008,24989.8008,904610.0
2019-02-04 10:27:00,24992.3594,24997.6699,24992.3594,24997.6699,659096.0
2019-02-04 10:28:00,25000.1094,25000.1094,24996.0801,24996.0801,555312.0
2019-02-04 10:29:00,24993.4102,24993.4102,24990.25,24990.25,813387.0
2019-02-04 10:30:00,24991.2598,24991.2598,24989.6406,24989.6406,655594.0
2019-02-04 10:31:00,24985.5703,24996.4609,24985.5703,24996.4609,868453.0
2019-02-04 10:32:00,24994.5703,24994.5703,24989.8203,24989.8203,521987.0
2019-02-04 10:33:00,24990.0508,24992.0508,24990.0508,24992.0508,498765.0
2019-02-04 10:34:00,24992.6797,24994.5293,24992.6797,24994.5293,419309.0
2019-02-04 10:35:00,24996.8809,25006.3809,24996.8809,25005.4609,923992.0
2019-02-04 10:36:00,25004.4102,25004.4102,25001.5898,25001.5898,686215.0
2019-02-04 10:37:00,25005.4102,25007.6992,25005.4102,25007.6992,583290.0
2019-02-04 10:38:00,25010.0508,25010.0508,25003.1504,25003.1504,853920.0
2019-02-04 10:39:00,25000.4395,25003.2402,25000.4395,25003.2402,484696.0
2019-02-04 10:40:00,25002.8809,25002.8809,24997.5098,24997.5098,959732.0
2019-02-04 10:41:00,24994.9609,24994.9609,24994.4199,24994.4199,562175.0
2019-02-04 10:42:00,24999.5,25000.3809,24999.5,25000.3809,727551.0
2019-02-04 10:43:00,24999.6309,25002.5195,24999.6309,25000.7305,867022.0
2019-02-04 10:44:00,25002.7207,25003.6094,25002.7207,25003.6094,390203.0
2019-02-04 10:45:00,25002.5508,25003.4297,25002.5508,25003.4297,546025.0
2019-02-04 10:46:00,25003.8105,25007.7695,25003.8105,25007.7695,511995.0
2019-02-04 10:47:00,25005.7109,25019.8809,25005.7109,25019.8809,986379.0
2019-02-04 10:48:00,25014.6699,25014.6699,25010.6504,25010.6504,493963.0
2019-02-04 10:49:00,25013.6699,25013.6699,25010.4199,25010.4199,511817.0
2019-02-04 10:50:00,25012.0898,25015.0898,25012.0898,25015.0898,867346.0
2019-02-04 10:51:00,25015.4707,25016.2207,25014.0703,25014.0703,1011562.0
2019-02-04 10:52:00,25018.9902,25018.9902,25017.6992,25017.6992,574233.0
2019-02-04 10:53:00,25012.3203,25012.3203,25004.3398,25004.3398,601813.0
2019-02-04 10:54:00,25007.25,25011.3691,25007.25,25011.3691,774759.0
2019-02-04 10:55:00,25015.5996,25015.5996,25008.5508,25008.5508,487884.0
2019-02-04 10:56:00,25014.1191,25019.8691,25014.1191,25019.8691,423381.0
2019-02-04 10:57:00,25021.4102,25021.4102,25017.0996,25017.0996,832824.0
2019-02-04 10:58:00,25012.5293,25012.5293,25009.7207,25009.7207,586693.0
2019-02-04 10:59:00,25008.4395,25010.7305,25008.4395,25010.7305,572692.0
2019-02-04 11:00:00,25010.6094,25011.3008,25010.6094,25011.3008,717297.0
2019-02-04 11:01:00,25014.2207,25025.7598,25014.2207,25025.7598,1091673.0
2019-02-04 11:02:00,25025.7109,25026.5391,25025.7109,25026.5391,823071.0
2019-02-04 11:03:00,25031.1797,25039.0,25031.1797,25039.0,659220.0
2019-02-04 11:04:00,25038.2891,25045.6094,25038.2891,25045.6094,753698.0
2019-02-04 11:05:00,25046.6094,25047.8691,25046.6094,25047.8203,806621.0
2019-02-04 11:06:00,25040.0508,25040.0508,25034.1094,25034.1094,667611.0
2019-02-04 11:07:00,25030.7793,25033.7109,25030.7793,25033.7109,459294.0
2019-02-04 11:08:00,25034.5098,25034.5098,25032.9805,25032.9805,601021.0
2019-02-04 11:09:00,25025.7207,25029.0293,25025.7207,25026.25,1145921.0
2019-02-04 11:10:00,25023.9609,25026.6602,25023.9609,25026.6602,894825.0
2019-02-04 11:11:00,25028.1895,25028.1895,25022.2695,25022.2695,635462.0
2019-02-04 11:12:00,25021.8105,25026.7402,25021.8105,25026.7402,633331.0
2019-02-04 11:13:00,25030.7402,25032.9805,25030.7402,25032.9805,441053.0
2019-02-04 11:14:00,25031.5605,25033.4707,25031.5605,25033.4707,517385.0
2019-02-04 11:15:00,25032.0098,25032.5293,25030.0098,25030.0098,645321.0
2019-02-04 11:16:00,25032.7402,25032.7402,25030.9492,25030.9492,790116.0
2019-02-04 11:17:00,25035.6797,25037.9492,25035.6797,25037.9492,629173.0
2019-02-04 11:18:00,25036.8008,25036.9902,25034.3105,25036.9902,992657.0
2019-02-04 11:19:00,25033.6191,25033.6191,25032.8496,25032.8496,466053.0
2019-02-04 11:20:00,25030.1797,25034.6602,25030.1797,25034.6602,419778.0
2019-02-04 11:21:00,25036.9902,25042.6895,25036.9902,25040.1191,670870.0
2019-02-04 11:22:00,25036.75,25037.1191,25036.75,25037.1191,483850.0
2019-02-04 11:23:00,25038.6992,25038.6992,25037.9297,25037.9297,510695.0
2019-02-04 11:24:00,25037.9609,25040.5195,25037.9609,25040.5195,677955.0
2019-02-04 11:25:00,25037.1602,25037.1602,25032.1504,25032.1504,753764.0
2019-02-04 11:26:00,25030.7793,25030.8496,25030.3203,25030.3203,667444.0
2019-02-04 11:27:00,25032.8203,25033.0293,25032.8203,25033.0293,421509.0
2019-02-04 11:28:00,25035.4395,25035.4395,25035.3203,25035.3203,464509.0
2019-02-04 11:29:00,25035.6992,25037.3105,25035.6992,25037.3105,730003.0
2019-02-04 11:30:00,25040.7109,25041.25,25039.9805,25039.9805,661549.0
2019-02-04 11:31:00,25047.1191,25047.1191,25046.5098,25046.5098,544855.0
2019-02-04 11:32:00,25047.0898,25047.0898,25042.4492,25042.4492,707891.0
2019-02-04 11:33:00,25049.0098,25054.8691,25049.0098,25054.8691,541580.0
2019-02-04 11:34:00,25059.4902,25059.4902,25055.9609,25056.6504,666894.0
2019-02-04 11:35:00,25058.0195,25063.1094,25058.0195,25063.1094,311376.0
2019-02-04 11:36:00,25066.6191,25066.6191,25061.4004,25061.4004,540500.0
2019-02-04 11:37:00,25067.4902,25067.4902,25060.4902,25060.4902,788408.0
2019-02-04 11:38:00,25051.5508,25052.0801,25051.5508,25051.6309,859217.0
2019-02-04 11:39:00,25049.5098,25053.4902,25049.5098,25053.4902,369669.0
2019-02-04 11:40:00,25051.6797,25051.6797,25048.5,25048.5,387168.0
2019-02-04 11:41:00,25050.9707,25051.7891,25050.0996,25050.0996,521583.0
2019-02-04 11:42:00,25050.4902,25051.6094,25050.4902,25051.6094,438780.0
2019-02-04 11:43:00,25050.8906,25050.8906,25049.6094,25049.6094,591117.0
2019-02-04 11:44:00,25050.7598,25050.7598,25048.9102,25050.2598,509618.0
2019-02-04 11:45:00,25053.8203,25053.8496,25053.8203,25053.8496,323692.0
2019-02-04 11:46:00,25054.0996,25054.0996,25052.4102,25052.4102,406382.0
2019-02-04 11:47:00,25058.4707,25062.8008,25058.4707,25062.8008,550583.0
2019-02-04 11:48:00,25065.9395,25065.9395,25062.0605,25062.0605,444381.0
2019-02-04 11:49:00,25063.5898,25064.3105,25063.5898,25064.3105,255241.0
2019-02-04 11:50:00,25073.1602,25074.0801,25071.5898,25074.0801,584776.0
2019-02-04 11:51:00,25076.5391,25076.5391,25076.0703,25076.0703,305770.0
2019-02-04 11:52:00,25074.9395,25076.9707,25074.9395,25076.9707,395523.0
2019-02-04 11:53:00,25075.3008,25080.0605,25075.3008,25079.1191,706967.0
2019-02-04 11:54:00,25076.6699,25077.1504,25076.6699,25077.1504,540734.0
2019-02-04 11:55:00,25077.0605,25077.0605,25068.4004,25068.4004,918872.0
2019-02-04 11:56:00,25068.6406,25069.2402,25067.5098,25067.5098,551818.0
2019-02-04 11:57:00,25070.6992,25073.0605,25070.6992,25073.0605,377941.0
2019-02-04 11:58:00,25075.6504,25076.4102,25075.0195,25076.4102,516591.0
2019-02-04 11:59:00,25071.0195,25073.6992,25071.0195,25073.1895,519535.0
2019-02-04 12:00:00,25075.5898,25076.8105,25074.3301,25076.8105,533596.0
2019-02-04 12:01:00,25081.7695,25081.7695,25081.6797,25081.6797,312937.0
2019-02-04 12:02:00,25079.9805,25079.9805,25075.4609,25075.4609,574538.0
2019-02-04 12:03:00,25072.9102,25075.6309,25072.25,25072.25,535163.0
2019-02-04 12:04:00,25076.7109,25077.2695,25073.7207,25075.7891,505371.0
2019-02-04 12:05:00,25076.7695,25077.9297,25076.7695,25077.7305,393099.0
2019-02-04 12:06:00,25078.9199,25080.1699,25078.6895,25079.0508,475332.0
2019-02-04 12:07:00,25079.4297,25079.4297,25075.5098,25076.4004,401495.0
2019-02-04 12:08:00,25076.4707,25078.4492,25076.0195,25076.0195,403937.0
2019-02-04 12:09:00,25073.8594,25076.3105,25073.8594,25076.3105,366614.0
2019-02-04 12:10:00,25077.5293,25080.2598,25077.5293,25080.2598,468929.0
2019-02-04 12:11:00,25082.0293,25082.0293,25078.5098,25080.2598,458228.0
2019-02-04 12:12:00,25079.9004,25082.25,25079.5195,25079.5195,355965.0
2019-02-04 12:13:00,25082.3496,25084.4199,25082.0703,25082.5098,516126.0
2019-02-04 12:14:00,25083.3691,25083.8594,25083.1094,25083.2695,308644.0
2019-02-04 12:15:00,25085.3398,25089.6309,25084.7598,25089.6309,479872.0
2019-02-04 12:16:00,25085.2598,25087.3008,25085.2598,25085.8809,555356.0
2019-02-04 12:17:00,25088.2305,25088.2305,25085.4199,25085.4199,500686.0
2019-02-04 12:18:00,25084.4609,25084.4609,25081.3496,25083.4004,512509.0
2019-02-04 12:19:00,25082.4609,25088.2402,25082.4609,25088.2402,373478.0
2019-02-04 12:20:00,25088.9902,25093.9492,25088.9902,25093.9492,446969.0
2019-02-04 12:21:00,25093.7891,25094.8691,25093.7891,25094.0898,616683.0
2019-02-04 12:22:00,25093.4492,25094.4902,25092.2109,25092.6191,490335.0
2019-02-04 12:23:00,25095.5703,25095.5703,25093.0508,25093.0508,429703.0
2019-02-04 12:24:00,25092.5898,25092.5898,25089.9199,25092.3398,441587.0
2019-02-04 12:25:00,25091.2305,25091.2305,25088.5996,25088.9492,512510.0
2019-02-04 12:26:00,25090.1699,25095.0508,25090.1699,25095.0508,586964.0
2019-02-04 12:27:00,25092.0195,25092.0195,25089.1406,25089.1406,570581.0
2019-02-04 12:28:00,25088.1406,25088.1406,25086.8496,25086.8496,350676.0
2019-02-04 12:29:00,25084.8301,25084.8301,25082.0898,25082.0898,465860.0
2019-02-04 12:30:00,25081.8301,25085.0996,25081.8301,25082.8496,550821.0
2019-02-04 12:31:00,25079.8809,25079.8809,25076.9297,25077.7891,507342.0
2019-02-04 12:32:00,25077.9707,25079.7891,25077.9199,25077.9199,462861.0
2019-02-04 12:33:00,25078.4707,25079.5703,25078.4707,25079.4707,440135.0
2019-02-04 12:34:00,25083.2402,25083.2402,25076.6504,25080.1699,665153.0
2019-02-04 12:35:00,25079.0801,25079.5508,25079.0801,25079.3398,285326.0
2019-02-04 12:36:00,25081.4004,25081.4004,25078.3301,25079.1094,517183.0
2019-02-04 12:37:00,25080.5898,25084.5801,25080.5898,25084.5801,466146.0
2019-02-04 12:38:00,25083.9102,25083.9102,25083.0605,25083.2109,332565.0
2019-02-04 12:39:00,25085.3691,25086.4199,25085.3691,25086.2109,466926.0
2019-02-04 12:40:00,25088.75,25088.75,25084.0195,25084.25,639608.0
2019-02-04 12:41:00,25080.7402,25080.7402,25080.1309,25080.5508,412388.0
2019-02-04 12:42:00,25081.4609,25082.2305,25081.4609,25082.0898,348287.0
2019-02-04 12:43:00,25084.1992,25089.0508,25084.1602,25089.0508,424796.0
2019-02-04 12:44:00,25088.3496,25088.3496,25081.9102,25081.9102,347238.0
2019-02-04 12:45:00,25082.7402,25084.1504,25082.6992,25082.6992,432573.0
2019-02-04 12:46:00,25080.8105,25082.0605,25079.5605,25079.5605,507017.0
2019-02-04 12:47:00,25081.2109,25081.2109,25079.0605,25079.0605,567407.0
2019-02-04 12:48:00,25074.9492,25080.1895,25074.9492,25080.1895,372009.0
2019-02-04 12:49:00,25079.3008,25079.3008,25077.0508,25078.8691,470522.0
2019-02-04 12:50:00,25078.8906,25079.25,25077.8594,25077.8594,604277.0
2019-02-04 12:51:00,25075.8906,25083.3691,25075.8906,25082.2109,675725.0
2019-02-04 12:52:00,25082.7695,25085.5098,25082.7695,25084.4004,328256.0
2019-02-04 12:53:00,25083.5898,25087.0293,25083.5898,25086.6504,537109.0
2019-02-04 12:54:00,25086.75,25088.3203,25086.4004,25088.3203,344623.0
2019-02-04 12:55:00,25089.5605,25093.9492,25089.5605,25093.9492,269159.0
2019-02-04 12:56:00,25096.1504,25096.6992,25095.5098,25095.5098,455825.0
2019-02-04 12:57:00,25097.2891,25097.2891,25094.9297,25095.8203,490231.0
2019-02-04 12:58:00,25094.6504,25094.6504,25092.2793,25092.2793,395874.0
2019-02-04 12:59:00,25090.2305,25090.3301,25085.4902,25085.4902,355856.0
2019-02-04 13:00:00,25086.8809,25087.7305,25086.7695,25087.7305,466144.0
2019-02-04 13:01:00,25088.8398,25090.0,25088.8398,25088.8691,429750.0
2019-02-04 13:02:00,25087.6406,25090.2207,25087.6406,25090.2207,322460.0
2019-02-04 13:03:00,25089.9395,25092.5098,25089.5391,25092.5098,392099.0
2019-02-04 13:04:00,25093.1797,25098.7109,25092.6191,25098.7109,668482.0
2019-02-04 13:05:00,25098.75,25098.8594,25096.0898,25096.0898,438561.0
2019-02-04 13:06:00,25096.1895,25098.2109,25096.1895,25098.2109,325291.0
2019-02-04 13:07:00,25097.0293,25100.4102,25097.0293,25100.0391,456636.0
2019-02-04 13:08:00,25098.6094,25100.2891,25097.2695,25099.9395,711579.0
2019-02-04 13:09:00,25100.6094,25100.8809,25100.6094,25100.6504,234341.0
2019-02-04 13:10:00,25100.5195,25100.6602,25098.6191,25100.6602,475889.0
2019-02-04 13:11:00,25098.8906,25103.1191,25098.8906,25103.1191,364358.0
2019-02-04 13:12:00,25101.5,25101.5,25099.8301,25099.8301,275121.0
2019-02-04 13:13:00,25100.6094,25102.5703,25100.6094,25101.6602,501343.0
2019-02-04 13:14:00,25101.6895,25102.8809,25101.6895,25102.8809,227912.0
2019-02-04 13:15:00,25099.9707,25102.25,25099.9707,25101.0098,369926.0
2019-02-04 13:16:00,25101.4609,25103.3008,25101.4609,25103.3008,337272.0
2019-02-04 13:17:00,25104.0508,25109.5996,25104.0508,25107.9805,421891.0
2019-02-04 13:18:00,25108.5508,25108.6992,25107.9395,25107.9395,418068.0
2019-02-04 13:19:00,25109.8691,25113.6309,25109.8691,25113.6309,593157.0
2019-02-04 13:20:00,25109.2305,25110.5293,25109.2305,25109.9102,429554.0
2019-02-04 13:21:00,25108.5,25110.1895,25108.5,25109.4707,461622.0
2019-02-04 13:22:00,25112.1699,25112.3105,25112.1699,25112.3105,291512.0
2019-02-04 13:23:00,25112.4492,25112.4492,25109.8496,25109.8496,530958.0
2019-02-04 13:24:00,25111.4805,25111.9805,25110.7891,25111.9805,303304.0
2019-02-04 13:25:00,25111.4199,25111.4199,25110.0996,25110.3809,349704.0
2019-02-04 13:26:00,25111.9609,25111.9609,25104.75,25104.75,394504.0
2019-02-04 13:27:00,25103.5703,25105.0996,25102.0898,25105.0996,531011.0
2019-02-04 13:28:00,25107.4707,25107.4707,25104.1797,25106.0,321923.0
2019-02-04 13:29:00,25106.2598,25106.2598,25103.1602,25103.7207,611813.0
2019-02-04 13:30:00,25103.3594,25103.3594,25101.8301,25101.8301,648713.0
2019-02-04 13:31:00,25102.1797,25102.1797,25099.9297,25100.2402,535268.0
2019-02-04 13:32:00,25100.5996,25101.0195,25100.4492,25101.0195,297491.0
2019-02-04 13:33:00,25101.0,25102.3594,25099.2207,25099.2207,473368.0
2019-02-04 13:34:00,25098.9199,25098.9199,25096.6797,25097.7402,279745.0
2019-02-04 13:35:00,25099.2109,25101.1309,25099.2109,25100.9492,313618.0
2019-02-04 13:36:00,25101.5996,25101.6191,25101.0605,25101.2695,283085.0
2019-02-04 13:37:00,25102.8105,25103.2598,25100.8398,25101.9102,353288.0
2019-02-04 13:38:00,25104.1504,25105.6699,25104.1504,25105.3809,496636.0
2019-02-04 13:39:00,25104.3105,25104.7891,25103.2695,25103.2695,261913.0
2019-02-04 13:40:00,25103.9102,25109.9707,25103.7598,25109.9707,605366.0
2019-02-04 13:41:00,25112.3105,25112.5703,25110.25,25112.5703,281189.0
2019-02-04 13:42:00,25110.9707,25114.4297,25110.9707,25114.4297,424125.0
2019-02-04 13:43:00,25116.0703,25116.0703,25110.2305,25110.9395,516253.0
2019-02-04 13:44:00,25110.8398,25113.5801,25110.8398,25113.5801,312599.0
2019-02-04 13:45:00,25111.2207,25112.7695,25110.1895,25112.7695,430710.0
2019-02-04 13:46:00,25117.1797,25128.1094,25117.1797,25128.1094,797474.0
2019-02-04 13:47:00,25128.5098,25136.1895,25128.3301,25133.75,590390.0
2019-02-04 13:48:00,25134.9902,25136.9199,25134.9902,25136.9199,342046.0
2019-02-04 13:49:00,25136.4492,25138.1699,25135.9609,25135.9609,255332.0
2019-02-04 13:50:00,25140.7305,25141.5605,25139.5605,25140.6406,647429.0
2019-02-04 13:51:00,25142.0605,25143.1699,25142.0605,25143.1699,618869.0
2019-02-04 13:52:00,25143.4707,25146.0,25143.4707,25145.9805,321967.0
2019-02-04 13:53:00,25146.4199,25149.3906,25145.7793,25147.8496,591182.0
2019-02-04 13:54:00,25148.9004,25148.9004,25146.3008,25146.3008,497874.0
2019-02-04 13:55:00,25146.7305,25147.8203,25146.7305,25147.8203,216210.0
2019-02-04 13:56:00,25146.1895,25148.0996,25146.1895,25147.8809,534056.0
2019-02-04 13:57:00,25148.0391,25151.7695,25148.0391,25151.7695,260915.0
2019-02-04 13:58:00,25153.5508,25153.5508,25151.7695,25152.3203,396855.0
2019-02-04 13:59:00,25151.8105,25152.6895,25151.8008,25152.6895,349230.0
2019-02-04 14:00:00,25152.4004,25153.5,25151.0703,25153.5,366312.0
2019-02-04 14:01:00,25151.5996,25152.75,25150.5195,25150.5195,348617.0
2019-02-04 14:02:00,25150.1797,25150.7891,25150.1797,25150.4297,392143.0
2019-02-04 14:03:00,25148.8203,25149.8105,25146.2793,25149.8105,443731.0
2019-02-04 14:04:00,25153.3809,25153.3809,25150.6699,25150.75,408655.0
2019-02-04 14:05:00,25153.3906,25157.2891,25153.3906,25156.9609,621882.0
2019-02-04 14:06:00,25155.9609,25156.8301,25155.9609,25156.8301,259161.0
2019-02-04 14:07:00,25157.3008,25159.6602,25157.3008,25159.6602,419511.0
2019-02-04 14:08:00,25159.25,25161.0098,25159.0898,25160.9395,471370.0
2019-02-04 14:09:00,25163.1406,25163.1406,25160.6797,25160.9805,409735.0
2019-02-04 14:10:00,25158.1191,25161.8008,25158.1191,25161.8008,458705.0
2019-02-04 14:11:00,25163.8691,25165.7891,25162.8906,25162.8906,355527.0
2019-02-04 14:12:00,25164.6406,25165.3008,25164.6406,25164.6699,247908.0
2019-02-04 14:13:00,25164.1309,25165.1504,25163.8809,25164.4395,541447.0
2019-02-04 14:14:00,25165.2109,25165.2109,25161.5605,25163.4297,374409.0
2019-02-04 14:15:00,25163.8008,25164.0898,25162.6309,25163.8594,386450.0
2019-02-04 14:16:00,25164.2305,25164.2305,25162.9395,25163.3203,325967.0
2019-02-04 14:17:00,25164.6309,25164.75,25163.9004,25163.9004,494515.0
2019-02-04 14:18:00,25166.0293,25166.0293,25165.2402,25165.2402,345053.0
2019-02-04 14:19:00,25161.3203,25161.3203,25158.3398,25158.3398,391199.0
2019-02-04 14:20:00,25158.8906,25159.0391,25157.9492,25157.9492,500314.0
2019-02-04 14:21:00,25158.7598,25160.3105,25158.7598,25159.3008,374800.0
2019-02-04 14:22:00,25158.0508,25158.0508,25157.2305,25157.2305,272265.0
2019-02-04 14:23:00,25155.6309,25157.1504,25155.6309,25156.9902,497706.0
2019-02-04 14:24:00,25156.3496,25156.3496,25154.9004,25155.8594,436189.0
2019-02-04 14:25:00,25154.1406,25157.0898,25154.1406,25157.0898,340197.0
2019-02-04 14:26:00,25157.3398,25159.5293,25157.3398,25158.5703,365106.0
2019-02-04 14:27:00,25155.4805,25157.3203,25155.0391,25157.3203,658649.0
2019-02-04 14:28:00,25158.3906,25160.4199,25158.3906,25160.4199,395777.0
2019-02-04 14:29:00,25160.4297,25160.4297,25159.0508,25159.0508,312521.0
2019-02-04 14:30:00,25157.0801,25159.2891,25157.0801,25159.2891,324527.0
2019-02-04 14:31:00,25160.4199,25164.6094,25160.4199,25164.6094,534107.0
2019-02-04 14:32:00,25167.0898,25167.0898,25158.9902,25160.4492,558368.0
2019-02-04 14:33:00,25161.7402,25162.4395,25161.7402,25162.4395,246050.0
2019-02-04 14:34:00,25164.5508,25164.5508,25162.3691,25163.4492,436600.0
2019-02-04 14:35:00,25162.4199,25163.1406,25162.4199,25162.9707,317172.0
2019-02-04 14:36:00,25162.1406,25164.7891,25162.1406,25164.7891,359695.0
2019-02-04 14:37:00,25165.3301,25166.0098,25164.3301,25164.3301,646036.0
2019-02-04 14:38:00,25166.4805,25166.4805,25164.7695,25164.7695,324091.0
2019-02-04 14:39:00,25163.4609,25167.7695,25163.4609,25166.8691,405159.0
2019-02-04 14:40:00,25165.9492,25165.9492,25163.4199,25163.4199,367342.0
2019-02-04 14:41:00,25161.0703,25166.4004,25161.0703,25166.4004,434708.0
2019-02-04 14:42:00,25167.4297,25168.25,25166.6992,25168.25,522763.0
2019-02-04 14:43:00,25167.4707,25167.4707,25163.5801,25165.5801,343456.0
2019-02-04 14:44:00,25165.5293,25165.5293,25163.3594,25164.8906,324730.0
2019-02-04 14:45:00,25165.2598,25169.9492,25165.2598,25169.9492,413901.0
2019-02-04 14:46:00,25170.25,25170.25,25169.0703,25169.5703,311078.0
2019-02-04 14:47:00,25169.0391,25169.0391,25165.5898,25165.5898,676921.0
2019-02-04 14:48:00,25165.4004,25167.2207,25164.8496,25167.2207,492736.0
2019-02-04 14:49:00,25164.4609,25164.4609,25159.2891,25161.5293,702332.0
2019-02-04 14:50:00,25159.3594,25161.1309,25159.3594,25161.0098,388900.0
2019-02-04 14:51:00,25159.4004,25165.3301,25159.4004,25165.3301,599764.0
2019-02-04 14:52:00,25163.6602,25167.3008,25163.6602,25167.0508,347622.0
2019-02-04 14:53:00,25165.0195,25166.6895,25165.0195,25166.3008,475479.0
2019-02-04 14:54:00,25164.9902,25165.75,25164.9902,25165.5195,407553.0
2019-02-04 14:55:00,25165.1895,25169.2207,25165.1895,25169.2207,875222.0
2019-02-04 14:56:00,25174.5703,25174.5703,25171.2695,25174.4297,511178.0
2019-02-04 14:57:00,25174.5293,25174.9609,25172.1094,25172.2305,381983.0
2019-02-04 14:58:00,25174.0,25177.1309,25174.0,25176.4805,539667.0
2019-02-04 14:59:00,25175.1191,25175.1191,25173.8008,25174.2891,339572.0
2019-02-04 15:00:00,25173.8203,25174.6797,25172.8809,25173.6699,469339.0
2019-02-04 15:01:00,25175.0098,25175.0098,25169.3398,25169.3398,653744.0
2019-02-04 15:02:00,25165.5391,25167.0703,25162.9707,25162.9707,461915.0
2019-02-04 15:03:00,25162.2305,25162.6504,25159.5098,25159.5098,491815.0
