date,SMA
2018-11-26 14:24,135.7189
2018-11-26 14:25,135.7212
2018-11-26 14:26,135.7252
2018-11-26 14:27,135.7302
2018-11-26 14:28,135.7322
2018-11-26 14:29,135.7353
2018-11-26 14:30,135.7376
2018-11-26 14:31,135.741
2018-11-26 14:32,135.7466
2018-11-26 14:33,135.7539
2018-11-26 14:34,135.7611
2018-11-26 14:35,135.769
2018-11-26 14:36,135.778
2018-11-26 14:37,135.788
2018-11-26 14:38,135.7973
2018-11-26 14:39,135.8059
2018-11-26 14:40,135.8147
2018-11-26 14:41,135.824
2018-11-26 14:42,135.835
2018-11-26 14:43,135.845
2018-11-26 14:44,135.8538
2018-11-26 14:45,135.8632
2018-11-26 14:46,135.8748
2018-11-26 14:47,135.887
2018-11-26 14:48,135.8978
2018-11-26 14:49,135.9087
2018-11-26 14:50,135.9194
2018-11-26 14:51,135.931
2018-11-26 14:52,135.9396
2018-11-26 14:53,135.949
2018-11-26 14:54,135.958
2018-11-26 14:55,135.9668
2018-11-26 14:56,135.9746
2018-11-26 14:57,135.9841
2018-11-26 14:58,135.9935
2018-11-26 14:59,136.0034
2018-11-26 15:00,136.016
2018-11-26 15:01,136.0301
2018-11-26 15:02,136.0434
2018-11-26 15:03,136.056
2018-11-26 15:04,136.0705
2018-11-26 15:05,136.0841
2018-11-26 15:06,136.0946
2018-11-26 15:07,136.1046
2018-11-26 15:08,136.1154
2018-11-26 15:09,136.1277
2018-11-26 15:10,136.1395
2018-11-26 15:11,136.1521
2018-11-26 15:12,136.1629
2018-11-26 15:13,136.1761
2018-11-26 15:14,136.1883
2018-11-26 15:15,136.2017
2018-11-26 15:16,136.2135
2018-11-26 15:17,136.2257
2018-11-26 15:18,136.2373
2018-11-26 15:19,136.2468
2018-11-26 15:20,136.2555
2018-11-26 15:21,136.2649
2018-11-26 15:22,136.2738
2018-11-26 15:23,136.2828
2018-11-26 15:24,136.2924
2018-11-26 15:25,136.3011
2018-11-26 15:26,136.3117
2018-11-26 15:27,136.3227
2018-11-26 15:28,136.3317
2018-11-26 15:29,136.3407
2018-11-26 15:30,136.3489
2018-11-26 15:31,136.3583
2018-11-26 15:32,136.3671
2018-11-26 15:33,136.3788
2018-11-26 15:34,136.3912
2018-11-26 15:35,136.4032
2018-11-26 15:36,136.4163
2018-11-26 15:37,136.4282
2018-11-26 15:38,136.4395
2018-11-26 15:39,136.4504
2018-11-26 15:40,136.4615
2018-11-26 15:41,136.4733
2018-11-26 15:42,136.4853
2018-11-26 15:43,136.4973
2018-11-26 15:44,136.5087
2018-11-26 15:45,136.5193
2018-11-26 15:46,136.5279
2018-11-26 15:47,136.535
2018-11-26 15:48,136.5434
2018-11-26 15:49,136.5524
2018-11-26 15:50,136.5598
2018-11-26 15:51,136.5669
2018-11-26 15:52,136.5714
2018-11-26 15:53,136.5759
2018-11-26 15:54,136.5789
2018-11-26 15:55,136.583
2018-11-26 15:56,136.586
2018-11-26 15:57,136.5904
2018-11-26 15:58,136.5955
2018-11-26 15:59,136.6006
2018-11-26 16:00,136.6029
2018-11-27 09:31,136.5963
2018-11-27 09:32,136.5865
2018-11-27 09:33,136.5758
2018-11-27 09:34,136.567
2018-11-27 09:35,136.5565
2018-11-27 09:36,136.5426
2018-11-27 09:37,136.529
2018-11-27 09:38,136.5107
2018-11-27 09:39,136.4911
2018-11-27 09:40,136.4676
2018-11-27 09:41,136.4458
2018-11-27 09:42,136.424
2018-11-27 09:43,136.4038
2018-11-27 09:44,136.3885
2018-11-27 09:45,136.3715
2018-11-27 09:46,136.3588
2018-11-27 09:47,136.3451
2018-11-27 09:48,136.33
2018-11-27 09:49,136.3158
2018-11-27 09:50,136.2999
2018-11-27 09:51,136.281
2018-11-27 09:52,136.2649
2018-11-27 09:53,136.2519
2018-11-27 09:54,136.2369
2018-11-27 09:55,136.2237
2018-11-27 09:56,136.2087
2018-11-27 09:57,136.1914
2018-11-27 09:58,136.1784
2018-11-27 09:59,136.1658
2018-11-27 10:00,136.1542
2018-11-27 10:01,136.1405
2018-11-27 10:02,136.1249
2018-11-27 10:03,136.1085
2018-11-27 10:04,136.0938
2018-11-27 10:05,136.0805
2018-11-27 10:06,136.072
2018-11-27 10:07,136.0624
2018-11-27 10:08,136.0508
2018-11-27 10:09,136.0411
2018-11-27 10:10,136.0313
2018-11-27 10:11,136.0204
2018-11-27 10:12,136.0139
2018-11-27 10:13,136.012
2018-11-27 10:14,136.0125
2018-11-27 10:15,136.012
2018-11-27 10:16,136.009
2018-11-27 10:17,136.0062
2018-11-27 10:18,136.0057
2018-11-27 10:19,136.0041
2018-11-27 10:20,136.0029
2018-11-27 10:21,136.0007
2018-11-27 10:22,135.998
2018-11-27 10:23,135.9917
2018-11-27 10:24,135.9849
2018-11-27 10:25,135.9782
2018-11-27 10:26,135.9707
2018-11-27 10:27,135.9592
2018-11-27 10:28,135.9479
2018-11-27 10:29,135.9369
2018-11-27 10:30,135.9247
2018-11-27 10:31,135.9137
2018-11-27 10:32,135.8995
2018-11-27 10:33,135.886
2018-11-27 10:34,135.8729
2018-11-27 10:35,135.861
2018-11-27 10:36,135.8481
2018-11-27 10:37,135.8344
2018-11-27 10:38,135.8206
2018-11-27 10:39,135.8048
2018-11-27 10:40,135.7904
2018-11-27 10:41,135.7728
2018-11-27 10:42,135.7542
2018-11-27 10:43,135.7343
2018-11-27 10:44,135.7162
2018-11-27 10:45,135.6978
2018-11-27 10:46,135.6791
2018-11-27 10:47,135.6618
2018-11-27 10:48,135.6446
2018-11-27 10:49,135.6271
2018-11-27 10:50,135.6122
2018-11-27 10:51,135.6097
2018-11-27 10:52,135.6071
2018-11-27 10:53,135.606
2018-11-27 10:54,135.6044
2018-11-27 10:55,135.6055
2018-11-27 10:56,135.6116
2018-11-27 10:57,135.6186
2018-11-27 10:58,135.6323
2018-11-27 10:59,135.6456
2018-11-27 11:00,135.6636
2018-11-27 11:01,135.6789
2018-11-27 11:02,135.6931
2018-11-27 11:03,135.7064
2018-11-27 11:04,135.7174
2018-11-27 11:05,135.7314
2018-11-27 11:06,135.7417
2018-11-27 11:07,135.7526
2018-11-27 11:08,135.7652
2018-11-27 11:09,135.7754
2018-11-27 11:10,135.7854
2018-11-27 11:11,135.7984
2018-11-27 11:12,135.8082
2018-11-27 11:13,135.8148
2018-11-27 11:14,135.8208
2018-11-27 11:15,135.8238
2018-11-27 11:16,135.8287
2018-11-27 11:17,135.8368
2018-11-27 11:18,135.8442
2018-11-27 11:19,135.8499
2018-11-27 11:20,135.8557
2018-11-27 11:21,135.8631
2018-11-27 11:22,135.8721
2018-11-27 11:23,135.8809
2018-11-27 11:24,135.8888
2018-11-27 11:25,135.8911
2018-11-27 11:26,135.8913
2018-11-27 11:27,135.8919
2018-11-27 11:28,135.8954
2018-11-27 11:29,135.8986
2018-11-27 11:30,135.9006
2018-11-27 11:31,135.9001
2018-11-27 11:32,135.8966
2018-11-27 11:33,135.8896
2018-11-27 11:34,135.8787
2018-11-27 11:35,135.8703
2018-11-27 11:36,135.8628
2018-11-27 11:37,135.8536
2018-11-27 11:38,135.8436
2018-11-27 11:39,135.833
2018-11-27 11:40,135.8216
2018-11-27 11:41,135.8106
2018-11-27 11:42,135.7972
2018-11-27 11:43,135.7856
2018-11-27 11:44,135.7736
2018-11-27 11:45,135.7613
2018-11-27 11:46,135.7476
2018-11-27 11:47,135.7374
2018-11-27 11:48,135.7279
2018-11-27 11:49,135.7195
2018-11-27 11:50,135.7119
2018-11-27 11:51,135.7024
2018-11-27 11:52,135.6974
2018-11-27 11:53,135.6927
2018-11-27 11:54,135.6876
2018-11-27 11:55,135.683
2018-11-27 11:56,135.6812
2018-11-27 11:57,135.6812
2018-11-27 11:58,135.6803
2018-11-27 11:59,135.6809
2018-11-27 12:00,135.6806
2018-11-27 12:01,135.6813
2018-11-27 12:02,135.6827
2018-11-27 12:03,135.6847
2018-11-27 12:04,135.6862
2018-11-27 12:05,135.6866
2018-11-27 12:06,135.6875
2018-11-27 12:07,135.6867
2018-11-27 12:08,135.6868
2018-11-27 12:09,135.6892
2018-11-27 12:10,135.6912
2018-11-27 12:11,135.6922
2018-11-27 12:12,135.6955
2018-11-27 12:13,135.6992
2018-11-27 12:14,135.7016
2018-11-27 12:15,135.7024
2018-11-27 12:16,135.698
2018-11-27 12:17,135.6928
2018-11-27 12:18,135.6876
2018-11-27 12:19,135.6851
2018-11-27 12:20,135.6819
2018-11-27 12:21,135.6779
2018-11-27 12:22,135.6763
2018-11-27 12:23,135.6744
2018-11-27 12:24,135.6681
2018-11-27 12:25,135.6578
2018-11-27 12:26,135.6474
2018-11-27 12:27,135.6349
2018-11-27 12:28,135.622
2018-11-27 12:29,135.6087
2018-11-27 12:30,135.595
2018-11-27 12:31,135.5807
2018-11-27 12:32,135.5672
2018-11-27 12:33,135.5543
2018-11-27 12:34,135.5428
2018-11-27 12:35,135.5326
2018-11-27 12:36,135.5226
2018-11-27 12:37,135.5101
2018-11-27 12:38,135.4947
2018-11-27 12:39,135.4805
2018-11-27 12:40,135.4667
2018-11-27 12:41,135.4533
2018-11-27 12:42,135.442
2018-11-27 12:43,135.4274
2018-11-27 12:44,135.4123
2018-11-27 12:45,135.3987
2018-11-27 12:46,135.3837
2018-11-27 12:47,135.3687
2018-11-27 12:48,135.3523
2018-11-27 12:49,135.3344
2018-11-27 12:50,135.3192
2018-11-27 12:51,135.3052
2018-11-27 12:52,135.2903
2018-11-27 12:53,135.2757
2018-11-27 12:54,135.2637
2018-11-27 12:55,135.2506
2018-11-27 12:56,135.2385
2018-11-27 12:57,135.2255
2018-11-27 12:58,135.2129
2018-11-27 12:59,135.2016
2018-11-27 13:00,135.1897
2018-11-27 13:01,135.1788
2018-11-27 13:02,135.1697
2018-11-27 13:03,135.1598
2018-11-27 13:04,135.1493
2018-11-27 13:05,135.1377
2018-11-27 13:06,135.1288
2018-11-27 13:07,135.1191
2018-11-27 13:08,135.109
2018-11-27 13:09,135.0973
2018-11-27 13:10,135.0873
2018-11-27 13:11,135.0761
2018-11-27 13:12,135.0639
2018-11-27 13:13,135.0501
2018-11-27 13:14,135.036
2018-11-27 13:15,135.0219
2018-11-27 13:16,135.0069
2018-11-27 13:17,134.9905
2018-11-27 13:18,134.9772
2018-11-27 13:19,134.9613
2018-11-27 13:20,134.9459
2018-11-27 13:21,134.9309
2018-11-27 13:22,134.9169
2018-11-27 13:23,134.9038
2018-11-27 13:24,134.8899
2018-11-27 13:25,134.8803
2018-11-27 13:26,134.8697
2018-11-27 13:27,134.8598
2018-11-27 13:28,134.8503
2018-11-27 13:29,134.8398
2018-11-27 13:30,134.8307
2018-11-27 13:31,134.8206
2018-11-27 13:32,134.8098
2018-11-27 13:33,134.7991
2018-11-27 13:34,134.7883
2018-11-27 13:35,134.777
2018-11-27 13:36,134.769
2018-11-27 13:37,134.76
2018-11-27 13:38,134.7506
2018-11-27 13:39,134.7423
2018-11-27 13:40,134.7331
2018-11-27 13:41,134.7241
2018-11-27 13:42,134.7149
2018-11-27 13:43,134.7043
2018-11-27 13:44,134.6959
2018-11-27 13:45,134.6886
2018-11-27 13:46,134.683
2018-11-27 13:47,134.6794
2018-11-27 13:48,134.6757
2018-11-27 13:49,134.6733
2018-11-27 13:50,134.6707
2018-11-27 13:51,134.6681
2018-11-27 13:52,134.6649
2018-11-27 13:53,134.6616
2018-11-27 13:54,134.6556
2018-11-27 13:55,134.6487
2018-11-27 13:56,134.6423
2018-11-27 13:57,134.6366
2018-11-27 13:58,134.6301
2018-11-27 13:59,134.6233
2018-11-27 14:00,134.6181
2018-11-27 14:01,134.6144
2018-11-27 14:02,134.6104
2018-11-27 14:03,134.6093
2018-11-27 14:04,134.6092
2018-11-27 14:05,134.6107
2018-11-27 14:06,134.6125
2018-11-27 14:07,134.616
2018-11-27 14:08,134.6193
2018-11-27 14:09,134.6233
2018-11-27 14:10,134.6259
2018-11-27 14:11,134.6282
2018-11-27 14:12,134.6316
2018-11-27 14:13,134.6333
2018-11-27 14:14,134.6345
2018-11-27 14:15,134.6379
2018-11-27 14:16,134.6404
2018-11-27 14:17,134.643
2018-11-27 14:18,134.6469
2018-11-27 14:19,134.65
2018-11-27 14:20,134.6557
2018-11-27 14:21,134.6583
2018-11-27 14:22,134.6604
2018-11-27 14:23,134.6649
2018-11-27 14:24,134.6703
2018-11-27 14:25,134.6764
2018-11-27 14:26,134.6804
2018-11-27 14:27,134.6848
2018-11-27 14:28,134.6906
2018-11-27 14:29,134.6971
2018-11-27 14:30,134.7024
2018-11-27 14:31,134.7089
2018-11-27 14:32,134.7153
2018-11-27 14:33,134.7209
2018-11-27 14:34,134.727
2018-11-27 14:35,134.7318
2018-11-27 14:36,134.7359
2018-11-27 14:37,134.7405
2018-11-27 14:38,134.7429
2018-11-27 14:39,134.747
2018-11-27 14:40,134.7496
2018-11-27 14:41,134.7531
2018-11-27 14:42,134.7554
2018-11-27 14:43,134.7578
2018-11-27 14:44,134.7615
2018-11-27 14:45,134.7608
2018-11-27 14:46,134.7617
2018-11-27 14:47,134.7596
2018-11-27 14:48,134.7582
2018-11-27 14:49,134.7581
2018-11-27 14:50,134.7564
2018-11-27 14:51,134.7521
2018-11-27 14:52,134.7495
2018-11-27 14:53,134.7455
2018-11-27 14:54,134.7415
2018-11-27 14:55,134.7385
2018-11-27 14:56,134.7351
2018-11-27 14:57,134.7312
2018-11-27 14:58,134.7255
2018-11-27 14:59,134.7177
2018-11-27 15:00,134.7104
2018-11-27 15:01,134.7024
2018-11-27 15:02,134.6936
2018-11-27 15:03,134.6856
2018-11-27 15:04,134.6782
2018-11-27 15:05,134.6719
2018-11-27 15:06,134.6644
2018-11-27 15:07,134.6542
2018-11-27 15:08,134.6452
2018-11-27 15:09,134.6371
2018-11-27 15:10,134.6285
2018-11-27 15:11,134.62
2018-11-27 15:12,134.6117
2018-11-27 15:13,134.6031
2018-11-27 15:14,134.5969
2018-11-27 15:15,134.5894
2018-11-27 15:16,134.5815
2018-11-27 15:17,134.5738
2018-11-27 15:18,134.5655
2018-11-27 15:19,134.5559
2018-11-27 15:20,134.543
2018-11-27 15:21,134.5303
2018-11-27 15:22,134.5172
2018-11-27 15:23,134.5024
2018-11-27 15:24,134.4871
2018-11-27 15:25,134.4721
2018-11-27 15:26,134.4596
2018-11-27 15:27,134.4463
2018-11-27 15:28,134.4333
2018-11-27 15:29,134.4198
2018-11-27 15:30,134.4067
2018-11-27 15:31,134.3946
2018-11-27 15:32,134.3812
2018-11-27 15:33,134.369
2018-11-27 15:34,134.3574
2018-11-27 15:35,134.3442
2018-11-27 15:36,134.3319
2018-11-27 15:37,134.3216
2018-11-27 15:38,134.3092
2018-11-27 15:39,134.2966
2018-11-27 15:40,134.284
2018-11-27 15:41,134.2747
2018-11-27 15:42,134.2674
2018-11-27 15:43,134.2597
2018-11-27 15:44,134.2525
2018-11-27 15:45,134.2469
2018-11-27 15:46,134.2416
2018-11-27 15:47,134.2397
2018-11-27 15:48,134.2358
2018-11-27 15:49,134.2337
2018-11-27 15:50,134.2317
2018-11-27 15:51,134.2309
2018-11-27 15:52,134.2295
2018-11-27 15:53,134.2292
2018-11-27 15:54,134.2289
2018-11-27 15:55,134.2287
2018-11-27 15:56,134.2312
2018-11-27 15:57,134.2354
2018-11-27 15:58,134.2404
2018-11-27 15:59,134.2446
2018-11-27 16:00,134.251
2018-11-28 09:31,134.2706
2018-11-28 09:32,134.2905
2018-11-28 09:33,134.3055
2018-11-28 09:34,134.3181
2018-11-28 09:35,134.3329
2018-11-28 09:36,134.3467
2018-11-28 09:37,134.3602
2018-11-28 09:38,134.3715
2018-11-28 09:39,134.3804
2018-11-28 09:40,134.3885
2018-11-28 09:41,134.3975
2018-11-28 09:42,134.405
2018-11-28 09:43,134.4134
2018-11-28 09:44,134.4194
2018-11-28 09:45,134.4254
2018-11-28 09:46,134.4295
2018-11-28 09:47,134.4314
2018-11-28 09:48,134.4395
2018-11-28 09:49,134.4466
2018-11-28 09:50,134.4519
2018-11-28 09:51,134.4592
2018-11-28 09:52,134.4637
2018-11-28 09:53,134.467
2018-11-28 09:54,134.4699
2018-11-28 09:55,134.4707
2018-11-28 09:56,134.47
2018-11-28 09:57,134.4684
2018-11-28 09:58,134.4641
2018-11-28 09:59,134.4599
2018-11-28 10:00,134.4597
2018-11-28 10:01,134.4602
2018-11-28 10:02,134.4612
2018-11-28 10:03,134.4627
2018-11-28 10:04,134.4622
2018-11-28 10:05,134.4617
2018-11-28 10:06,134.4603
2018-11-28 10:07,134.4592
2018-11-28 10:08,134.4572
2018-11-28 10:09,134.4533
2018-11-28 10:10,134.451
2018-11-28 10:11,134.4463
2018-11-28 10:12,134.4441
2018-11-28 10:13,134.4441
2018-11-28 10:14,134.4433
2018-11-28 10:15,134.4385
2018-11-28 10:16,134.4324
2018-11-28 10:17,134.4262
2018-11-28 10:18,134.419
2018-11-28 10:19,134.4134
2018-11-28 10:20,134.4073
2018-11-28 10:21,134.403
2018-11-28 10:22,134.3978
2018-11-28 10:23,134.392
2018-11-28 10:24,134.3827
2018-11-28 10:25,134.3756
2018-11-28 10:26,134.3657
2018-11-28 10:27,134.3543
2018-11-28 10:28,134.3439
2018-11-28 10:29,134.3342
2018-11-28 10:30,134.322
2018-11-28 10:31,134.3054
2018-11-28 10:32,134.2855
2018-11-28 10:33,134.2644
2018-11-28 10:34,134.2409
2018-11-28 10:35,134.2193
2018-11-28 10:36,134.1969
2018-11-28 10:37,134.1729
2018-11-28 10:38,134.1464
2018-11-28 10:39,134.1184
2018-11-28 10:40,134.0901
2018-11-28 10:41,134.0617
2018-11-28 10:42,134.0349
2018-11-28 10:43,134.0064
2018-11-28 10:44,133.9766
2018-11-28 10:45,133.9478
2018-11-28 10:46,133.9162
2018-11-28 10:47,133.885
2018-11-28 10:48,133.8559
2018-11-28 10:49,133.8261
2018-11-28 10:50,133.7977
2018-11-28 10:51,133.7555
2018-11-28 10:52,133.7131
2018-11-28 10:53,133.6771
2018-11-28 10:54,133.6431
2018-11-28 10:55,133.6067
2018-11-28 10:56,133.5707
2018-11-28 10:57,133.5342
2018-11-28 10:58,133.4969
2018-11-28 10:59,133.4601
2018-11-28 11:00,133.4231
2018-11-28 11:01,133.3892
2018-11-28 11:02,133.3551
2018-11-28 11:03,133.3224
2018-11-28 11:04,133.2917
2018-11-28 11:05,133.2613
2018-11-28 11:06,133.2337
2018-11-28 11:07,133.2094
2018-11-28 11:08,133.1804
2018-11-28 11:09,133.152
2018-11-28 11:10,133.1259
2018-11-28 11:11,133.1003
2018-11-28 11:12,133.0807
2018-11-28 11:13,133.063
2018-11-28 11:14,133.0427
2018-11-28 11:15,133.0235
2018-11-28 11:16,133.0054
2018-11-28 11:17,132.9891
2018-11-28 11:18,132.9718
2018-11-28 11:19,132.9539
2018-11-28 11:20,132.9332
2018-11-28 11:21,132.9109
2018-11-28 11:22,132.8897
2018-11-28 11:23,132.869
2018-11-28 11:24,132.8478
2018-11-28 11:25,132.8268
2018-11-28 11:26,132.8061
2018-11-28 11:27,132.7851
2018-11-28 11:28,132.7661
2018-11-28 11:29,132.7504
2018-11-28 11:30,132.7337
2018-11-28 11:31,132.7206
2018-11-28 11:32,132.7047
2018-11-28 11:33,132.6857
2018-11-28 11:34,132.6667
2018-11-28 11:35,132.6524
2018-11-28 11:36,132.6362
2018-11-28 11:37,132.6183
2018-11-28 11:38,132.6018
2018-11-28 11:39,132.5854
2018-11-28 11:40,132.5703
2018-11-28 11:41,132.5531
2018-11-28 11:42,132.5369
2018-11-28 11:43,132.5209
2018-11-28 11:44,132.507
2018-11-28 11:45,132.4942
2018-11-28 11:46,132.4821
2018-11-28 11:47,132.4682
2018-11-28 11:48,132.455
2018-11-28 11:49,132.4413
2018-11-28 11:50,132.4277
2018-11-28 11:51,132.4169
2018-11-28 11:52,132.4067
2018-11-28 11:53,132.4011
2018-11-28 11:54,132.3964
2018-11-28 11:55,132.3875
2018-11-28 11:56,132.3821
2018-11-28 11:57,132.3759
2018-11-28 11:58,132.3715
2018-11-28 11:59,132.3678
2018-11-28 12:00,132.3639
2018-11-28 12:01,132.3664
2018-11-28 12:02,132.3689
2018-11-28 12:03,132.374
2018-11-28 12:04,132.3799
2018-11-28 12:05,132.3861
2018-11-28 12:06,132.3969
2018-11-28 12:07,132.4056
2018-11-28 12:08,132.4136
2018-11-28 12:09,132.4253
2018-11-28 12:10,132.4411
2018-11-28 12:11,132.4576
2018-11-28 12:12,132.4734
2018-11-28 12:13,132.4869
2018-11-28 12:14,132.5031
2018-11-28 12:15,132.5231
2018-11-28 12:16,132.5426
2018-11-28 12:17,132.5648
2018-11-28 12:18,132.5875
2018-11-28 12:19,132.6081
2018-11-28 12:20,132.6306
2018-11-28 12:21,132.6511
2018-11-28 12:22,132.6719
2018-11-28 12:23,132.6896
2018-11-28 12:24,132.706
2018-11-28 12:25,132.7221
2018-11-28 12:26,132.7379
2018-11-28 12:27,132.7548
2018-11-28 12:28,132.7733
