date,SMA
2019-01-18 15:32,149.5952
2019-01-18 15:33,149.5821
2019-01-18 15:34,149.5678
2019-01-18 15:35,149.5521
2019-01-18 15:36,149.5361
2019-01-18 15:37,149.5217
2019-01-18 15:38,149.5061
2019-01-18 15:39,149.4912
2019-01-18 15:40,149.4783
2019-01-18 15:41,149.4659
2019-01-18 15:42,149.4516
2019-01-18 15:43,149.4382
2019-01-18 15:44,149.4261
2019-01-18 15:45,149.4159
2019-01-18 15:46,149.4085
2019-01-18 15:47,149.4073
2019-01-18 15:48,149.4089
2019-01-18 15:49,149.4129
2019-01-18 15:50,149.4177
2019-01-18 15:51,149.4276
2019-01-18 15:52,149.4373
2019-01-18 15:53,149.448
2019-01-18 15:54,149.4551
2019-01-18 15:55,149.4688
2019-01-18 15:56,149.4823
2019-01-18 15:57,149.4944
2019-01-18 15:58,149.5076
2019-01-18 15:59,149.5204
2019-01-18 16:00,149.5295
2019-01-22 09:31,149.5309
2019-01-22 09:32,149.538
2019-01-22 09:33,149.5473
2019-01-22 09:34,149.554
2019-01-22 09:35,149.5549
2019-01-22 09:36,149.5671
2019-01-22 09:37,149.5844
2019-01-22 09:38,149.5974
2019-01-22 09:39,149.6128
2019-01-22 09:40,149.631
2019-01-22 09:41,149.6448
2019-01-22 09:42,149.6519
2019-01-22 09:43,149.6584
2019-01-22 09:44,149.6674
2019-01-22 09:45,149.6772
2019-01-22 09:46,149.6867
2019-01-22 09:47,149.6973
2019-01-22 09:48,149.7074
2019-01-22 09:49,149.7173
2019-01-22 09:50,149.7255
2019-01-22 09:51,149.729
2019-01-22 09:52,149.7365
2019-01-22 09:53,149.7445
2019-01-22 09:54,149.7519
2019-01-22 09:55,149.762
2019-01-22 09:56,149.7721
2019-01-22 09:57,149.7842
2019-01-22 09:58,149.8001
2019-01-22 09:59,149.8215
2019-01-22 10:00,149.8421
2019-01-22 10:01,149.8591
2019-01-22 10:02,149.8763
2019-01-22 10:03,149.8937
2019-01-22 10:04,149.9133
2019-01-22 10:05,149.9374
2019-01-22 10:06,149.9595
2019-01-22 10:07,149.979
2019-01-22 10:08,149.9961
2019-01-22 10:09,150.0118
2019-01-22 10:10,150.0293
2019-01-22 10:11,150.0498
2019-01-22 10:12,150.0756
2019-01-22 10:13,150.0975
2019-01-22 10:14,150.1181
2019-01-22 10:15,150.1346
2019-01-22 10:16,150.1433
2019-01-22 10:17,150.1539
2019-01-22 10:18,150.1636
2019-01-22 10:19,150.1736
2019-01-22 10:20,150.1858
2019-01-22 10:21,150.1989
2019-01-22 10:22,150.2114
2019-01-22 10:23,150.2267
2019-01-22 10:24,150.2428
2019-01-22 10:25,150.2563
2019-01-22 10:26,150.2738
2019-01-22 10:27,150.2881
2019-01-22 10:28,150.299
2019-01-22 10:29,150.3097
2019-01-22 10:30,150.3192
2019-01-22 10:31,150.3297
2019-01-22 10:32,150.3397
2019-01-22 10:33,150.348
2019-01-22 10:34,150.3532
2019-01-22 10:35,150.3593
2019-01-22 10:36,150.3643
2019-01-22 10:37,150.3675
2019-01-22 10:38,150.3721
2019-01-22 10:39,150.3773
2019-01-22 10:40,150.3836
2019-01-22 10:41,150.389
2019-01-22 10:42,150.3944
2019-01-22 10:43,150.3993
2019-01-22 10:44,150.4051
2019-01-22 10:45,150.4095
2019-01-22 10:46,150.4159
2019-01-22 10:47,150.4221
2019-01-22 10:48,150.4252
2019-01-22 10:49,150.4282
2019-01-22 10:50,150.4326
2019-01-22 10:51,150.4449
2019-01-22 10:52,150.4529
2019-01-22 10:53,150.4593
2019-01-22 10:54,150.4647
2019-01-22 10:55,150.4743
2019-01-22 10:56,150.4732
2019-01-22 10:57,150.4621
2019-01-22 10:58,150.4515
2019-01-22 10:59,150.4395
2019-01-22 11:00,150.426
2019-01-22 11:01,150.4143
2019-01-22 11:02,150.407
2019-01-22 11:03,150.3975
2019-01-22 11:04,150.3845
2019-01-22 11:05,150.3716
2019-01-22 11:06,150.3608
2019-01-22 11:07,150.3512
2019-01-22 11:08,150.3426
2019-01-22 11:09,150.3306
2019-01-22 11:10,150.3206
2019-01-22 11:11,150.3153
2019-01-22 11:12,150.3096
2019-01-22 11:13,150.3034
2019-01-22 11:14,150.2976
2019-01-22 11:15,150.2881
2019-01-22 11:16,150.2826
2019-01-22 11:17,150.2772
2019-01-22 11:18,150.27
2019-01-22 11:19,150.2575
2019-01-22 11:20,150.2452
2019-01-22 11:21,150.2349
2019-01-22 11:22,150.2225
2019-01-22 11:23,150.2105
2019-01-22 11:24,150.1949
2019-01-22 11:25,150.1741
2019-01-22 11:26,150.1562
2019-01-22 11:27,150.1412
2019-01-22 11:28,150.1278
2019-01-22 11:29,150.1159
2019-01-22 11:30,150.1013
2019-01-22 11:31,150.0858
2019-01-22 11:32,150.0679
2019-01-22 11:33,150.0545
2019-01-22 11:34,150.0412
2019-01-22 11:35,150.0294
2019-01-22 11:36,150.0255
2019-01-22 11:37,150.0186
2019-01-22 11:38,150.0136
2019-01-22 11:39,150.0102
2019-01-22 11:40,150.0057
2019-01-22 11:41,149.9956
2019-01-22 11:42,149.9863
2019-01-22 11:43,149.9728
2019-01-22 11:44,149.9598
2019-01-22 11:45,149.9474
2019-01-22 11:46,149.928
2019-01-22 11:47,149.9075
2019-01-22 11:48,149.891
2019-01-22 11:49,149.8761
2019-01-22 11:50,149.8615
2019-01-22 11:51,149.8455
2019-01-22 11:52,149.8293
2019-01-22 11:53,149.8132
2019-01-22 11:54,149.8005
2019-01-22 11:55,149.7865
2019-01-22 11:56,149.7744
2019-01-22 11:57,149.7637
2019-01-22 11:58,149.7492
2019-01-22 11:59,149.7316
2019-01-22 12:00,149.7137
2019-01-22 12:01,149.6956
2019-01-22 12:02,149.68
2019-01-22 12:03,149.6631
2019-01-22 12:04,149.6475
2019-01-22 12:05,149.6331
2019-01-22 12:06,149.6136
2019-01-22 12:07,149.5963
2019-01-22 12:08,149.5834
2019-01-22 12:09,149.5698
2019-01-22 12:10,149.5547
2019-01-22 12:11,149.5366
2019-01-22 12:12,149.5199
2019-01-22 12:13,149.5029
2019-01-22 12:14,149.4863
2019-01-22 12:15,149.4699
2019-01-22 12:16,149.4538
2019-01-22 12:17,149.4401
2019-01-22 12:18,149.43
2019-01-22 12:19,149.4209
2019-01-22 12:20,149.4107
2019-01-22 12:21,149.401
2019-01-22 12:22,149.3908
2019-01-22 12:23,149.3828
2019-01-22 12:24,149.3747
2019-01-22 12:25,149.3671
2019-01-22 12:26,149.3568
2019-01-22 12:27,149.3459
2019-01-22 12:28,149.3341
2019-01-22 12:29,149.3254
2019-01-22 12:30,149.3154
2019-01-22 12:31,149.3034
2019-01-22 12:32,149.2905
2019-01-22 12:33,149.2777
2019-01-22 12:34,149.2664
2019-01-22 12:35,149.2558
2019-01-22 12:36,149.2411
2019-01-22 12:37,149.2246
2019-01-22 12:38,149.2082
2019-01-22 12:39,149.1912
2019-01-22 12:40,149.1732
2019-01-22 12:41,149.1552
2019-01-22 12:42,149.1382
2019-01-22 12:43,149.1209
2019-01-22 12:44,149.1064
2019-01-22 12:45,149.0915
2019-01-22 12:46,149.0762
2019-01-22 12:47,149.0589
2019-01-22 12:48,149.0427
2019-01-22 12:49,149.0255
2019-01-22 12:50,149.0101
2019-01-22 12:51,148.9929
2019-01-22 12:52,148.9761
2019-01-22 12:53,148.9584
2019-01-22 12:54,148.9424
2019-01-22 12:55,148.9279
2019-01-22 12:56,148.911
2019-01-22 12:57,148.8944
2019-01-22 12:58,148.8774
2019-01-22 12:59,148.859
2019-01-22 13:00,148.8394
2019-01-22 13:01,148.8191
2019-01-22 13:02,148.7971
2019-01-22 13:03,148.7747
2019-01-22 13:04,148.7526
2019-01-22 13:05,148.7328
2019-01-22 13:06,148.7161
2019-01-22 13:07,148.7007
2019-01-22 13:08,148.6831
2019-01-22 13:09,148.6647
2019-01-22 13:10,148.6457
2019-01-22 13:11,148.6268
2019-01-22 13:12,148.6084
2019-01-22 13:13,148.5909
2019-01-22 13:14,148.5719
2019-01-22 13:15,148.5533
2019-01-22 13:16,148.5362
2019-01-22 13:17,148.5191
2019-01-22 13:18,148.5023
2019-01-22 13:19,148.4861
2019-01-22 13:20,148.4692
2019-01-22 13:21,148.4554
2019-01-22 13:22,148.4414
2019-01-22 13:23,148.4292
2019-01-22 13:24,148.4141
2019-01-22 13:25,148.3956
2019-01-22 13:26,148.3812
2019-01-22 13:27,148.3641
2019-01-22 13:28,148.347
2019-01-22 13:29,148.3291
2019-01-22 13:30,148.3112
2019-01-22 13:31,148.2936
2019-01-22 13:32,148.2767
2019-01-22 13:33,148.2619
2019-01-22 13:34,148.2475
2019-01-22 13:35,148.2332
2019-01-22 13:36,148.2188
2019-01-22 13:37,148.2038
2019-01-22 13:38,148.1883
2019-01-22 13:39,148.1724
2019-01-22 13:40,148.1579
2019-01-22 13:41,148.1445
2019-01-22 13:42,148.1303
2019-01-22 13:43,148.1159
2019-01-22 13:44,148.1007
2019-01-22 13:45,148.0842
2019-01-22 13:46,148.0699
2019-01-22 13:47,148.055
2019-01-22 13:48,148.043
2019-01-22 13:49,148.0324
2019-01-22 13:50,148.0234
2019-01-22 13:51,148.0168
2019-01-22 13:52,148.0085
2019-01-22 13:53,148.0002
2019-01-22 13:54,147.9905
2019-01-22 13:55,147.9827
2019-01-22 13:56,147.9764
2019-01-22 13:57,147.9681
2019-01-22 13:58,147.9588
2019-01-22 13:59,147.9503
2019-01-22 14:00,147.9434
2019-01-22 14:01,147.937
2019-01-22 14:02,147.9283
2019-01-22 14:03,147.9185
2019-01-22 14:04,147.9072
2019-01-22 14:05,147.8958
2019-01-22 14:06,147.8857
2019-01-22 14:07,147.8763
2019-01-22 14:08,147.865
2019-01-22 14:09,147.8537
2019-01-22 14:10,147.8395
2019-01-22 14:11,147.8264
2019-01-22 14:12,147.8114
2019-01-22 14:13,147.7955
2019-01-22 14:14,147.7804
2019-01-22 14:15,147.7679
2019-01-22 14:16,147.7569
2019-01-22 14:17,147.7462
2019-01-22 14:18,147.7355
2019-01-22 14:19,147.723
2019-01-22 14:20,147.7128
2019-01-22 14:21,147.7075
2019-01-22 14:22,147.7033
2019-01-22 14:23,147.7004
2019-01-22 14:24,147.6962
2019-01-22 14:25,147.6918
2019-01-22 14:26,147.687
2019-01-22 14:27,147.6836
2019-01-22 14:28,147.681
2019-01-22 14:29,147.6778
2019-01-22 14:30,147.6764
2019-01-22 14:31,147.6779
2019-01-22 14:32,147.6798
2019-01-22 14:33,147.683
2019-01-22 14:34,147.6869
2019-01-22 14:35,147.6881
2019-01-22 14:36,147.6877
2019-01-22 14:37,147.6852
2019-01-22 14:38,147.6836
2019-01-22 14:39,147.6817
2019-01-22 14:40,147.6813
2019-01-22 14:41,147.6795
2019-01-22 14:42,147.6743
2019-01-22 14:43,147.669
2019-01-22 14:44,147.6624
2019-01-22 14:45,147.6569
2019-01-22 14:46,147.6501
2019-01-22 14:47,147.6446
2019-01-22 14:48,147.6329
2019-01-22 14:49,147.6208
2019-01-22 14:50,147.6086
2019-01-22 14:51,147.5998
2019-01-22 14:52,147.5894
2019-01-22 14:53,147.5792
2019-01-22 14:54,147.5696
2019-01-22 14:55,147.5612
2019-01-22 14:56,147.5528
2019-01-22 14:57,147.5417
2019-01-22 14:58,147.5317
2019-01-22 14:59,147.5207
2019-01-22 15:00,147.5089
2019-01-22 15:01,147.4957
2019-01-22 15:02,147.4849
2019-01-22 15:03,147.4713
2019-01-22 15:04,147.4602
2019-01-22 15:05,147.4478
2019-01-22 15:06,147.4353
2019-01-22 15:07,147.4217
2019-01-22 15:08,147.4058
2019-01-22 15:09,147.3888
2019-01-22 15:10,147.3715
2019-01-22 15:11,147.353
2019-01-22 15:12,147.3381
2019-01-22 15:13,147.3245
2019-01-22 15:14,147.3107
2019-01-22 15:15,147.2962
2019-01-22 15:16,147.2804
2019-01-22 15:17,147.2659
2019-01-22 15:18,147.2529
2019-01-22 15:19,147.2392
2019-01-22 15:20,147.2251
2019-01-22 15:21,147.2089
2019-01-22 15:22,147.1951
2019-01-22 15:23,147.1841
2019-01-22 15:24,147.1741
2019-01-22 15:25,147.1654
2019-01-22 15:26,147.1556
2019-01-22 15:27,147.1476
2019-01-22 15:28,147.1391
2019-01-22 15:29,147.1341
2019-01-22 15:30,147.1298
2019-01-22 15:31,147.1244
2019-01-22 15:32,147.117
2019-01-22 15:33,147.1098
2019-01-22 15:34,147.1005
2019-01-22 15:35,147.0897
2019-01-22 15:36,147.0816
2019-01-22 15:37,147.0716
2019-01-22 15:38,147.0632
2019-01-22 15:39,147.0582
2019-01-22 15:40,147.0592
2019-01-22 15:41,147.0571
2019-01-22 15:42,147.0586
2019-01-22 15:43,147.0595
2019-01-22 15:44,147.06
2019-01-22 15:45,147.0596
2019-01-22 15:46,147.0576
2019-01-22 15:47,147.0563
2019-01-22 15:48,147.0557
2019-01-22 15:49,147.0545
2019-01-22 15:50,147.0506
2019-01-22 15:51,147.0433
2019-01-22 15:52,147.0365
2019-01-22 15:53,147.0266
2019-01-22 15:54,147.0173
2019-01-22 15:55,147.0098
2019-01-22 15:56,147.0015
2019-01-22 15:57,146.9949
2019-01-22 15:58,146.9905
2019-01-22 15:59,146.9897
2019-01-22 16:00,146.9948
2019-01-23 09:31,146.9995
2019-01-23 09:32,147.0007
2019-01-23 09:33,146.9965
2019-01-23 09:34,146.9932
2019-01-23 09:35,146.9887
2019-01-23 09:36,146.9851
2019-01-23 09:37,146.9782
2019-01-23 09:38,146.9698
2019-01-23 09:39,146.9658
2019-01-23 09:40,146.9599
2019-01-23 09:41,146.954
2019-01-23 09:42,146.9479
2019-01-23 09:43,146.9442
2019-01-23 09:44,146.9415
2019-01-23 09:45,146.9364
2019-01-23 09:46,146.9313
2019-01-23 09:47,146.927
2019-01-23 09:48,146.92
2019-01-23 09:49,146.9152
2019-01-23 09:50,146.9103
2019-01-23 09:51,146.9066
2019-01-23 09:52,146.8992
2019-01-23 09:53,146.8964
2019-01-23 09:54,146.89
2019-01-23 09:55,146.8839
2019-01-23 09:56,146.8783
2019-01-23 09:57,146.8762
2019-01-23 09:58,146.8716
2019-01-23 09:59,146.8682
2019-01-23 10:00,146.8645
2019-01-23 10:01,146.8613
2019-01-23 10:02,146.8587
2019-01-23 10:03,146.8567
2019-01-23 10:04,146.8535
2019-01-23 10:05,146.851
2019-01-23 10:06,146.8462
2019-01-23 10:07,146.8369
2019-01-23 10:08,146.826
2019-01-23 10:09,146.815
2019-01-23 10:10,146.8065
2019-01-23 10:11,146.7996
2019-01-23 10:12,146.7896
2019-01-23 10:13,146.7778
2019-01-23 10:14,146.7662
2019-01-23 10:15,146.7499
2019-01-23 10:16,146.7328
2019-01-23 10:17,146.7131
2019-01-23 10:18,146.6959
2019-01-23 10:19,146.6745
2019-01-23 10:20,146.6509
2019-01-23 10:21,146.6268
2019-01-23 10:22,146.6065
2019-01-23 10:23,146.5869
2019-01-23 10:24,146.5659
2019-01-23 10:25,146.5454
2019-01-23 10:26,146.5222
2019-01-23 10:27,146.5012
2019-01-23 10:28,146.4809
2019-01-23 10:29,146.4595
2019-01-23 10:30,146.4315
2019-01-23 10:31,146.4036
2019-01-23 10:32,146.3755
2019-01-23 10:33,146.3508
2019-01-23 10:34,146.3305
2019-01-23 10:35,146.3084
2019-01-23 10:36,146.2892
2019-01-23 10:37,146.2677
2019-01-23 10:38,146.2478
2019-01-23 10:39,146.2292
2019-01-23 10:40,146.2119
2019-01-23 10:41,146.1925
2019-01-23 10:42,146.1725
2019-01-23 10:43,146.1525
2019-01-23 10:44,146.1307
2019-01-23 10:45,146.1085
2019-01-23 10:46,146.0866
2019-01-23 10:47,146.0652
2019-01-23 10:48,146.0412
2019-01-23 10:49,146.0161
2019-01-23 10:50,145.981
2019-01-23 10:51,145.9485
2019-01-23 10:52,145.9187
2019-01-23 10:53,145.8936
2019-01-23 10:54,145.8703
2019-01-23 10:55,145.8513
2019-01-23 10:56,145.8311
2019-01-23 10:57,145.8132
2019-01-23 10:58,145.7993
2019-01-23 10:59,145.7853
2019-01-23 11:00,145.7735
2019-01-23 11:01,145.7592
2019-01-23 11:02,145.7455
2019-01-23 11:03,145.7279
2019-01-23 11:04,145.7101
2019-01-23 11:05,145.6953
2019-01-23 11:06,145.6802
2019-01-23 11:07,145.6657
2019-01-23 11:08,145.6529
2019-01-23 11:09,145.6362
2019-01-23 11:10,145.6194
2019-01-23 11:11,145.6028
2019-01-23 11:12,145.59
2019-01-23 11:13,145.5748
2019-01-23 11:14,145.56
2019-01-23 11:15,145.5459
2019-01-23 11:16,145.5319
2019-01-23 11:17,145.5113
2019-01-23 11:18,145.4918
2019-01-23 11:19,145.4712
2019-01-23 11:20,145.4525
2019-01-23 11:21,145.4341
2019-01-23 11:22,145.4143
2019-01-23 11:23,145.392
2019-01-23 11:24,145.3707
2019-01-23 11:25,145.3486
2019-01-23 11:26,145.33
2019-01-23 11:27,145.3148
2019-01-23 11:28,145.3004
2019-01-23 11:29,145.2882
2019-01-23 11:30,145.2741
2019-01-23 11:31,145.2602
2019-01-23 11:32,145.2477
2019-01-23 11:33,145.2371
2019-01-23 11:34,145.2274
2019-01-23 11:35,145.2209
2019-01-23 11:36,145.2148
2019-01-23 11:37,145.21
2019-01-23 11:38,145.2036
2019-01-23 11:39,145.1988
2019-01-23 11:40,145.1979
2019-01-23 11:41,145.1986
2019-01-23 11:42,145.2004
2019-01-23 11:43,145.2013
2019-01-23 11:44,145.207
2019-01-23 11:45,145.2117
2019-01-23 11:46,145.216
2019-01-23 11:47,145.2158
2019-01-23 11:48,145.2137
2019-01-23 11:49,145.2099
2019-01-23 11:50,145.2044
2019-01-23 11:51,145.2024
2019-01-23 11:52,145.1982
2019-01-23 11:53,145.1918
2019-01-23 11:54,145.179
2019-01-23 11:55,145.1658
2019-01-23 11:56,145.1499
2019-01-23 11:57,145.1369
2019-01-23 11:58,145.121
2019-01-23 11:59,145.1029
2019-01-23 12:00,145.0868
2019-01-23 12:01,145.0744
2019-01-23 12:02,145.0626
2019-01-23 12:03,145.0525
2019-01-23 12:04,145.0431
2019-01-23 12:05,145.035
2019-01-23 12:06,145.0259
2019-01-23 12:07,145.0177
2019-01-23 12:08,145.0093
2019-01-23 12:09,144.9967
2019-01-23 12:10,144.988
2019-01-23 12:11,144.9767
2019-01-23 12:12,144.9674
2019-01-23 12:13,144.9586
2019-01-23 12:14,144.949
2019-01-23 12:15,144.9393
2019-01-23 12:16,144.9266
2019-01-23 12:17,144.9139
2019-01-23 12:18,144.9051
2019-01-23 12:19,144.8917
2019-01-23 12:20,144.8772
2019-01-23 12:21,144.8619
2019-01-23 12:22,144.8492
2019-01-23 12:23,144.8366
2019-01-23 12:24,144.8241
2019-01-23 12:25,144.8112
2019-01-23 12:26,144.7978
2019-01-23 12:27,144.7875
