date,SlowD,SlowK
2019-01-23 11:01,60.5909,55.6315
2019-01-23 11:02,55.4909,47.928
2019-01-23 11:03,41.6728,21.4588
2019-01-23 11:04,32.3659,27.7108
2019-01-23 11:05,27.2162,32.4791
2019-01-23 11:06,39.4079,58.0339
2019-01-23 11:07,56.0682,77.6917
2019-01-23 11:08,72.3273,81.2563
2019-01-23 11:09,72.6055,58.8684
2019-01-23 11:10,59.0516,37.0303
2019-01-23 11:11,41.4512,28.455
2019-01-23 11:12,37.5377,47.1279
2019-01-23 11:13,42.3514,51.4711
2019-01-23 11:14,45.868,39.0049
2019-01-23 11:15,36.3954,18.7103
2019-01-23 11:16,22.2298,8.9742
2019-01-23 11:17,11.7774,7.6476
2019-01-23 11:18,7.5747,6.1023
2019-01-23 11:19,5.7443,3.483
2019-01-23 11:20,7.3693,12.5225
2019-01-23 11:21,12.5225,21.5621
2019-01-23 11:22,25.3742,42.0381
2019-01-23 11:23,36.2246,45.0735
2019-01-23 11:24,42.7151,41.0338
2019-01-23 11:25,35.0886,19.1586
2019-01-23 11:26,27.2868,21.6681
2019-01-23 11:27,22.7685,27.4788
2019-01-23 11:28,33.1803,50.3941
2019-01-23 11:29,45.3018,58.0324
2019-01-23 11:30,61.8828,77.2219
2019-01-23 11:31,72.3075,81.6684
2019-01-23 11:32,79.7963,80.4988
2019-01-23 11:33,75.2544,63.596
2019-01-23 11:34,68.8925,62.5829
2019-01-23 11:35,66.0039,71.8329
2019-01-23 11:36,70.5931,77.3636
2019-01-23 11:37,67.6766,53.8334
2019-01-23 11:38,53.0378,27.9166
2019-01-23 11:39,31.8083,13.675
2019-01-23 11:40,21.4662,22.8072
2019-01-23 11:41,21.9187,29.2741
2019-01-23 11:42,29.5788,36.6551
2019-01-23 11:43,33.1883,33.6359
2019-01-23 11:44,33.923,31.4781
2019-01-23 11:45,31.1734,28.4062
2019-01-23 11:46,25.7584,17.3909
2019-01-23 11:47,18.4648,9.5972
2019-01-23 11:48,12.2382,9.7264
2019-01-23 11:49,13.8497,22.2256
2019-01-23 11:50,18.4317,23.343
2019-01-23 11:51,20.4565,15.801
2019-01-23 11:52,18.3633,15.9458
2019-01-23 11:53,15.2245,13.9266
2019-01-23 11:54,16.1693,18.6354
2019-01-23 11:55,13.8279,8.9217
2019-01-23 11:56,13.6984,13.538
2019-01-23 11:57,17.0344,28.6434
2019-01-23 11:58,28.1523,42.2756
2019-01-23 11:59,37.9291,42.8682
2019-01-23 12:00,41.0145,37.8998
2019-01-23 12:01,42.637,47.1429
2019-01-23 12:02,51.6445,69.8907
2019-01-23 12:03,63.8346,74.4702
2019-01-23 12:04,73.3696,75.748
2019-01-23 12:05,71.8002,65.1823
2019-01-23 12:06,65.1836,54.6205
2019-01-23 12:07,55.9914,48.1712
2019-01-23 12:08,44.524,30.7803
2019-01-23 12:09,33.3867,21.2085
2019-01-23 12:10,22.1189,14.3678
2019-01-23 12:11,21.0541,27.5859
2019-01-23 12:12,27.0112,39.0799
2019-01-23 12:13,36.8601,43.9144
2019-01-23 12:14,44.1062,49.3242
2019-01-23 12:15,48.479,52.1984
2019-01-23 12:16,45.4146,34.7211
2019-01-23 12:17,34.9913,18.0543
2019-01-23 12:18,24.6178,21.078
2019-01-23 12:19,20.7258,23.0451
2019-01-23 12:20,28.5459,41.5145
2019-01-23 12:21,36.8959,46.128
2019-01-23 12:22,54.3845,75.5109
2019-01-23 12:23,68.629,84.248
2019-01-23 12:24,84.1625,92.7288
2019-01-23 12:25,90.1795,93.5617
2019-01-23 12:26,89.1168,81.0599
2019-01-23 12:27,84.9095,80.107
2019-01-23 12:28,77.8352,72.3386
2019-01-23 12:29,77.3291,79.5416
2019-01-23 12:30,73.7717,69.435
2019-01-23 12:31,74.977,75.9543
2019-01-23 12:32,76.936,85.4187
2019-01-23 12:33,83.5585,89.3024
2019-01-23 12:34,85.7425,82.5064
2019-01-23 12:35,80.9406,71.0129
2019-01-23 12:36,72.7646,64.7745
2019-01-23 12:37,63.6535,55.1732
2019-01-23 12:38,56.9897,51.0214
2019-01-23 12:39,46.5232,33.3749
2019-01-23 12:40,40.6617,37.5888
2019-01-23 12:41,32.6097,26.8653
2019-01-23 12:42,34.9018,40.2513
2019-01-23 12:43,40.2668,53.6839
2019-01-23 12:44,54.5478,69.7081
2019-01-23 12:45,70.8293,89.0959
2019-01-23 12:46,81.1735,84.7167
2019-01-23 12:47,87.5095,88.716
2019-01-23 12:48,86.0261,84.6456
2019-01-23 12:49,87.4621,89.0248
2019-01-23 12:50,85.4069,82.5505
2019-01-23 12:51,78.8442,64.9574
2019-01-23 12:52,67.6471,55.4336
2019-01-23 12:53,60.798,62.003
2019-01-23 12:54,67.2208,84.226
2019-01-23 12:55,71.6596,68.7498
2019-01-23 12:56,68.2142,51.6667
2019-01-23 12:57,51.0646,32.7772
2019-01-23 12:58,44.0443,47.689
2019-01-23 12:59,48.6447,65.468
2019-01-23 13:00,60.747,69.0841
2019-01-23 13:01,65.5071,61.9691
2019-01-23 13:02,55.3136,34.8874
2019-01-23 13:03,38.7718,19.4589
2019-01-23 13:04,19.225,3.3288
2019-01-23 13:05,10.1582,7.687
2019-01-23 13:06,5.3571,5.0555
2019-01-23 13:07,7.435,9.5625
2019-01-23 13:08,6.375,4.507
2019-01-23 13:09,12.8783,24.5654
2019-01-23 13:10,26.7129,51.0662
2019-01-23 13:11,49.4679,72.7719
2019-01-23 13:12,67.1192,77.5195
2019-01-23 13:13,71.1566,63.1784
2019-01-23 13:14,65.1683,54.807
2019-01-23 13:15,50.3824,33.1618
2019-01-23 13:16,39.0941,29.3136
2019-01-23 13:17,35.0404,42.6459
2019-01-23 13:18,47.4046,70.2544
2019-01-23 13:19,66.97,88.0096
2019-01-23 13:20,82.5889,89.5029
2019-01-23 13:21,87.868,86.0916
2019-01-23 13:22,88.1486,88.8513
2019-01-23 13:23,88.1201,89.4175
2019-01-23 13:24,88.4422,87.0579
2019-01-23 13:25,83.585,74.2798
2019-01-23 13:26,80.0749,78.8869
2019-01-23 13:27,79.6248,85.7076
2019-01-23 13:28,86.3502,94.456
2019-01-23 13:29,86.2625,78.6239
2019-01-23 13:30,76.9987,57.916
2019-01-23 13:31,64.31,56.3902
2019-01-23 13:32,62.1761,72.2222
2019-01-23 13:33,71.9498,87.237
2019-01-23 13:34,79.8353,80.0468
2019-01-23 13:35,76.7179,62.8698
2019-01-23 13:36,70.4135,68.3239
2019-01-23 13:37,66.833,69.3052
2019-01-23 13:38,71.4356,76.6776
2019-01-23 13:39,68.1445,58.4508
2019-01-23 13:40,62.1982,51.4663
2019-01-23 13:41,45.9516,27.9376
2019-01-23 13:42,34.2536,23.3569
2019-01-23 13:43,20.0223,8.7724
2019-01-23 13:44,18.47,23.2808
2019-01-23 13:45,23.2498,37.6963
2019-01-23 13:46,42.6134,66.8632
2019-01-23 13:47,62.6226,83.3084
2019-01-23 13:48,78.1944,84.4117
2019-01-23 13:49,83.2958,82.1673
2019-01-23 13:50,75.2425,59.1485
2019-01-23 13:51,64.0152,50.7297
2019-01-23 13:52,49.1365,37.5312
2019-01-23 13:53,39.9709,31.6519
2019-01-23 13:54,32.7632,29.1065
2019-01-23 13:55,32.5939,37.0234
2019-01-23 13:56,44.8052,68.2858
2019-01-23 13:57,57.2693,66.4986
2019-01-23 13:58,62.9108,53.9481
2019-01-23 13:59,52.0756,35.78
2019-01-23 14:00,45.0602,45.4524
2019-01-23 14:01,49.3838,66.9189
2019-01-23 14:02,65.2828,83.477
2019-01-23 14:03,81.2735,93.4246
2019-01-23 14:04,90.2591,93.8755
2019-01-23 14:05,93.2253,92.3759
2019-01-23 14:06,87.6482,76.6933
2019-01-23 14:07,76.8068,61.3512
2019-01-23 14:08,56.3957,31.1427
2019-01-23 14:09,37.6101,20.3363
2019-01-23 14:10,21.0264,11.6001
2019-01-23 14:11,14.5121,11.6001
2019-01-23 14:12,13.7468,18.0403
2019-01-23 14:13,13.5837,11.1106
2019-01-23 14:14,14.2752,13.6746
2019-01-23 14:15,9.1164,2.564
2019-01-23 14:16,9.135,11.1664
2019-01-23 14:17,7.7025,9.3772
2019-01-23 14:18,12.0313,15.5503
2019-01-23 14:19,12.4819,12.5183
2019-01-23 14:20,15.7097,19.0605
2019-01-23 14:21,18.2407,23.1434
2019-01-23 14:22,28.4727,43.2142
2019-01-23 14:23,43.0591,62.8197
2019-01-23 14:24,63.3424,83.9933
2019-01-23 14:25,78.0182,87.2416
2019-01-23 14:26,84.856,83.3332
2019-01-23 14:27,82.7096,77.554
2019-01-23 14:28,80.3266,80.0927
2019-01-23 14:29,79.2376,80.066
2019-01-23 14:30,82.2524,86.5985
2019-01-23 14:31,77.9676,67.2384
2019-01-23 14:32,69.2696,53.9718
2019-01-23 14:33,51.6349,33.6946
2019-01-23 14:34,40.8171,34.785
2019-01-23 14:35,38.5888,47.2868
2019-01-23 14:36,49.543,66.5571
2019-01-23 14:37,65.6243,83.0289
2019-01-23 14:38,74.7606,74.6959
2019-01-23 14:39,74.1527,64.7334
2019-01-23 14:40,62.2174,47.223
2019-01-23 14:41,48.8396,34.5623
2019-01-23 14:42,33.2989,18.1112
2019-01-23 14:43,22.7774,15.6585
2019-01-23 14:44,16.7835,16.5806
2019-01-23 14:45,14.6858,11.8183
2019-01-23 14:46,10.1833,2.151
2019-01-23 14:47,8.7499,12.2805
2019-01-23 14:48,10.6583,17.5434
2019-01-23 14:49,20.1753,30.7019
2019-01-23 14:50,33.3333,51.7547
2019-01-23 14:51,54.0939,79.8252
2019-01-23 14:52,76.7091,98.5473
2019-01-23 14:53,90.8251,94.103
2019-01-23 14:54,91.5442,81.9823
2019-01-23 14:55,82.0627,70.1029
2019-01-23 14:56,65.6679,44.9185
2019-01-23 14:57,50.3358,35.986
2019-01-23 14:58,38.7297,35.2844
2019-01-23 14:59,42.3594,55.8078
2019-01-23 15:00,52.2805,65.7492
2019-01-23 15:01,62.4839,65.8947
2019-01-23 15:02,67.4431,70.6856
2019-01-23 15:03,71.4593,77.7976
2019-01-23 15:04,78.6229,87.3854
2019-01-23 15:05,83.5476,85.4597
2019-01-23 15:06,86.4248,86.4294
2019-01-23 15:07,79.0741,65.3332
2019-01-23 15:08,63.3342,38.2399
2019-01-23 15:09,39.3921,14.6031
2019-01-23 15:10,22.7994,15.5553
2019-01-23 15:11,20.7938,32.223
2019-01-23 15:12,27.2225,33.8892
2019-01-23 15:13,41.4819,58.3335
2019-01-23 15:14,52.5245,65.3507
2019-01-23 15:15,69.5908,85.0882
2019-01-23 15:16,78.1118,83.8966
2019-01-23 15:17,87.5099,93.5451
2019-01-23 15:18,90.5257,94.1356
2019-01-23 15:19,90.2441,83.0518
2019-01-23 15:20,84.3655,75.9092
2019-01-23 15:21,79.8476,80.582
2019-01-23 15:22,82.0208,89.5713
2019-01-23 15:23,88.9557,96.7139
2019-01-23 15:24,88.4852,79.1705
2019-01-23 15:25,80.5579,65.7892
2019-01-23 15:26,63.4862,45.499
2019-01-23 15:27,51.6365,43.6214
2019-01-23 15:28,38.692,26.9555
2019-01-23 15:29,33.6721,30.4393
2019-01-23 15:30,32.9609,41.4879
2019-01-23 15:31,43.3345,58.0763
2019-01-23 15:32,53.2646,60.2296
2019-01-23 15:33,58.814,58.1361
2019-01-23 15:34,56.6863,51.6932
2019-01-23 15:35,51.738,45.3846
2019-01-23 15:36,40.9883,25.8871
2019-01-23 15:37,33.7849,30.083
2019-01-23 15:38,31.4102,38.2604
2019-01-23 15:39,45.5225,68.2239
2019-01-23 15:40,57.8999,67.2153
2019-01-23 15:41,64.0348,56.6651
2019-01-23 15:42,50.5858,27.8771
2019-01-23 15:43,34.5439,19.0895
2019-01-23 15:44,20.2008,13.6357
2019-01-23 15:45,15.6052,14.0904
2019-01-23 15:46,17.9789,26.2107
2019-01-23 15:47,30.2476,50.4416
2019-01-23 15:48,50.3599,74.4273
2019-01-23 15:49,68.0453,79.2669
2019-01-23 15:50,78.652,82.2617
2019-01-23 15:51,77.9508,72.3237
2019-01-23 15:52,68.9201,52.1749
2019-01-23 15:53,49.0673,22.7034
2019-01-23 15:54,28.0939,9.4034
2019-01-23 15:55,14.6191,11.7505
2019-01-23 15:56,17.6705,31.8576
2019-01-23 15:57,33.0358,55.4994
2019-01-23 15:58,53.5644,73.3362
2019-01-23 15:59,68.312,76.1004
2019-01-23 16:00,76.4936,80.0443
2019-01-24 09:31,82.6607,91.8373
2019-01-24 09:32,89.6172,96.97
2019-01-24 09:33,92.1481,87.637
2019-01-24 09:34,86.9942,76.3756
2019-01-24 09:35,78.8872,72.6491
2019-01-24 09:36,69.9654,60.8715
2019-01-24 09:37,58.0403,40.6004
2019-01-24 09:38,41.8019,23.9337
2019-01-24 09:39,26.0462,13.6044
2019-01-24 09:40,18.7198,18.6214
2019-01-24 09:41,14.8752,12.3997
2019-01-24 09:42,14.6899,13.0485
2019-01-24 09:43,11.3905,8.7233
2019-01-24 09:44,10.6733,10.2483
2019-01-24 09:45,11.9741,16.9507
2019-01-24 09:46,22.1484,39.2462
2019-01-24 09:47,40.3546,64.8669
2019-01-24 09:48,60.9895,78.8555
2019-01-24 09:49,69.1043,63.5906
2019-01-24 09:50,59.9883,37.5188
2019-01-24 09:51,40.2667,19.6908
2019-01-24 09:52,26.5861,22.5488
2019-01-24 09:53,27.8941,41.4427
2019-01-24 09:54,38.5265,51.588
2019-01-24 09:55,44.7035,41.0797
2019-01-24 09:56,36.8682,17.9368
2019-01-24 09:57,20.4676,2.3862
2019-01-24 09:58,9.5456,8.3139
2019-01-24 09:59,8.1457,13.737
2019-01-24 10:00,14.3102,20.8796
2019-01-24 10:01,15.8985,13.0789
2019-01-24 10:02,14.6262,9.9199
2019-01-24 10:03,10.2827,7.8493
2019-01-24 10:04,11.7792,17.5684
2019-01-24 10:05,23.0648,43.7766
2019-01-24 10:06,44.461,72.038
2019-01-24 10:07,70.1958,94.7728
2019-01-24 10:08,87.5823,95.9362
2019-01-24 10:09,91.4492,83.6386
2019-01-24 10:10,83.4559,70.7931
2019-01-24 10:11,66.8599,46.148
2019-01-24 10:12,51.3913,37.2329
2019-01-24 10:13,39.8973,36.3111
2019-01-24 10:14,41.0728,49.6744
2019-01-24 10:15,52.2908,70.8871
2019-01-24 10:16,67.6881,82.5029
2019-01-24 10:17,82.5984,94.4053
2019-01-24 10:18,88.5321,88.6881
2019-01-24 10:19,86.6896,76.9754
2019-01-24 10:20,76.1789,62.8731
2019-01-24 10:21,66.5089,59.6782
2019-01-24 10:22,65.6577,74.4219
2019-01-24 10:23,65.6351,62.8053
2019-01-24 10:24,58.9247,39.5469
2019-01-24 10:25,38.5851,13.4032
2019-01-24 10:26,20.6481,8.9941
2019-01-24 10:27,13.0399,16.7224
2019-01-24 10:28,21.4117,38.5186
2019-01-24 10:29,41.3835,68.9094
2019-01-24 10:30,66.6163,92.4207
2019-01-24 10:31,82.3289,85.6567
2019-01-24 10:32,82.0735,68.1432
2019-01-24 10:33,64.2223,38.8671
2019-01-24 10:34,42.0518,19.1452
2019-01-24 10:35,21.4442,6.3204
2019-01-24 10:36,9.5532,3.194
2019-01-24 10:37,5.2114,6.1199
2019-01-24 10:38,6.6721,10.7023
2019-01-24 10:39,9.1748,10.7023
2019-01-24 10:40,14.8419,23.1212
2019-01-24 10:41,25.5562,42.8452
2019-01-24 10:42,41.3659,58.1313
2019-01-24 10:43,51.8501,54.5736
2019-01-24 10:44,49.8952,36.9805
2019-01-24 10:45,37.7495,21.6944
2019-01-24 10:46,24.1779,13.8588
2019-01-24 10:47,21.9383,30.2616
2019-01-24 10:48,31.6835,50.93
2019-01-24 10:49,41.8901,44.4786
2019-01-24 10:50,38.6923,20.6684
2019-01-24 10:51,23.5243,5.4258
2019-01-24 10:52,10.5067,5.4258
2019-01-24 10:53,7.1499,10.598
2019-01-24 10:54,10.6498,15.9256
2019-01-24 10:55,19.4639,31.868
2019-01-24 10:56,24.8298,26.6958
2019-01-24 10:57,26.9522,22.2928
2019-01-24 10:58,24.2663,23.8102
2019-01-24 10:59,28.0668,38.0973
2019-01-24 11:00,31.2182,31.747
2019-01-24 11:01,32.4089,27.3825
2019-01-24 11:02,32.408,38.0945
2019-01-24 11:03,40.8926,57.2007
2019-01-24 11:04,53.6094,65.5332
2019-01-24 11:05,63.2322,66.9628
2019-01-24 11:06,60.1175,47.8565
2019-01-24 11:07,49.0179,32.2345
2019-01-24 11:08,31.5646,14.603
2019-01-24 11:09,28.619,39.0197
2019-01-24 11:10,38.8775,63.0099
2019-01-24 11:11,61.8382,83.4849
2019-01-24 11:12,70.1132,63.8446
2019-01-24 11:13,60.4594,34.0486
2019-01-24 11:14,35.0777,7.3399
2019-01-24 11:15,18.5823,14.3583
2019-01-24 11:16,14.3114,21.2361
2019-01-24 11:17,22.9779,33.3394
2019-01-24 11:18,36.0873,53.6863
2019-01-24 11:19,54.3678,76.0776
2019-01-24 11:20,68.7061,76.3543
2019-01-24 11:21,66.2652,46.3636
2019-01-24 11:22,48.7584,23.5573
2019-01-24 11:23,31.9132,25.8187
2019-01-24 11:24,35.459,57.0011
2019-01-24 11:25,54.2172,79.8318
2019-01-24 11:26,75.8055,90.5836
2019-01-24 11:27,83.6099,80.4144
2019-01-24 11:28,77.3078,60.9254
2019-01-24 11:29,67.1885,60.2255
2019-01-24 11:30,53.4315,39.1434
2019-01-24 11:31,46.3941,39.8134
2019-01-24 11:32,36.3015,29.9477
2019-01-24 11:33,43.1698,59.7481
2019-01-24 11:34,55.4516,76.659
2019-01-24 11:35,76.0947,91.8771
2019-01-24 11:36,85.4364,87.7732
2019-01-24 11:37,89.531,88.9426
2019-01-24 11:38,84.3085,76.2097
2019-01-24 11:39,81.2122,78.4844
2019-01-24 11:40,78.9608,82.1883
2019-01-24 11:41,85.4394,95.6454
2019-01-24 11:42,89.8137,91.6074
2019-01-24 11:43,89.2376,80.4599
2019-01-24 11:44,80.8213,70.3967
2019-01-24 11:45,68.3465,54.183
2019-01-24 11:46,57.1252,46.7959
2019-01-24 11:47,46.6299,38.9109
2019-01-24 11:48,39.0665,31.4926
2019-01-24 11:49,32.863,28.1856
2019-01-24 11:50,32.6041,38.134
2019-01-24 11:51,39.8014,53.0847
2019-01-24 11:52,45.0737,44.0023
2019-01-24 11:53,43.5959,33.7006
2019-01-24 11:54,34.6245,26.1706
2019-01-24 11:55,39.3468,58.1693
2019-01-24 11:56,53.0412,74.7837
2019-01-24 11:57,74.279,89.8839
2019-01-24 11:58,82.8283,83.8172
2019-01-24 11:59,84.7351,80.5044
2019-01-24 12:00,81.1774,79.2106
2019-01-24 12:01,75.4134,66.5253
2019-01-24 12:02,61.3092,38.1917
2019-01-24 12:03,44.0137,27.3241
2019-01-24 12:04,27.3159,16.4319
2019-01-24 12:05,20.0626,16.4319
2019-01-24 12:06,14.2046,9.7499
2019-01-24 12:07,13.7781,15.1524
2019-01-24 12:08,15.9356,22.9046
2019-01-24 12:09,22.4657,29.3402
2019-01-24 12:10,29.0534,34.9153
2019-01-24 12:11,36.134,44.1464
2019-01-24 12:12,38.6138,36.7798
2019-01-24 12:13,39.2074,36.6958
2019-01-24 12:14,33.861,28.1073
2019-01-24 12:15,36.6674,45.199
2019-01-24 12:16,42.9293,55.4816
2019-01-24 12:17,58.7533,75.5792
2019-01-24 12:18,70.3616,80.024
2019-01-24 12:19,81.3651,88.492
2019-01-24 12:20,82.9814,80.4281
2019-01-24 12:21,76.1495,59.5284
2019-01-24 12:22,57.2355,31.7501
2019-01-24 12:23,35.4348,15.0259
2019-01-24 12:24,21.765,18.5188
2019-01-24 12:25,20.4258,27.7328
2019-01-24 12:26,33.6487,54.6945
2019-01-24 12:27,50.9578,70.446
2019-01-24 12:28,70.5604,86.5406
2019-01-24 12:29,76.509,72.5403
2019-01-24 12:30,69.9749,50.8438
2019-01-24 12:31,48.405,21.8309
2019-01-24 12:32,28.2057,11.9425
2019-01-24 12:33,20.3834,27.3769
2019-01-24 12:34,32.7263,58.8595
2019-01-24 12:35,49.3465,61.803
2019-01-24 12:36,56.2388,48.054
2019-01-24 12:37,41.5259,14.7206
2019-01-24 12:38,22.801,5.6283
2019-01-24 12:39,7.5019,2.1568
2019-01-24 12:40,4.2676,5.0176
2019-01-24 12:41,7.4016,15.0304
2019-01-24 12:42,18.9722,36.8687
2019-01-24 12:43,35.677,55.1318
2019-01-24 12:44,50.4383,59.3143
2019-01-24 12:45,55.3168,51.5041
2019-01-24 12:46,49.6301,38.0718
2019-01-24 12:47,42.7358,38.6314
2019-01-24 12:48,43.7527,54.5549
2019-01-24 12:49,54.526,70.3919
2019-01-24 12:50,65.213,70.6923
2019-01-24 12:51,62.1187,45.2721
2019-01-24 12:52,48.428,29.3195
2019-01-24 12:53,31.7663,20.7071
2019-01-24 12:54,23.7808,21.3156
2019-01-24 12:55,21.2435,21.7077
2019-01-24 12:56,24.7792,31.3142
2019-01-24 12:57,34.0371,49.0893
2019-01-24 12:58,49.6562,68.565
2019-01-24 12:59,65.8997,80.0449
2019-01-24 13:00,72.4022,68.5967
2019-01-24 13:01,69.1181,58.7126
2019-01-24 13:02,58.4746,48.1146
2019-01-24 13:03,50.7337,45.374
2019-01-24 13:04,40.4342,27.8141
2019-01-24 13:05,31.0547,19.9758
2019-01-24 13:06,25.6522,29.1667
2019-01-24 13:07,37.2142,62.5
2019-01-24 13:08,58.597,84.1242
2019-01-24 13:09,75.9897,81.3448
2019-01-24 13:10,79.7459,73.7686
2019-01-24 13:11,66.3856,44.0435
2019-01-24 13:12,48.3966,27.3778
2019-01-24 13:13,28.29,13.4487
2019-01-24 13:14,26.5122,38.71
2019-01-24 13:15,38.034,61.9434
2019-01-24 13:16,56.9901,70.3168
2019-01-24 13:17,66.646,67.6777
2019-01-24 13:18,69.2783,69.8405
2019-01-24 13:19,69.7934,71.8619
2019-01-24 13:20,74.2182,80.9524
2019-01-24 13:21,80.568,88.8897
2019-01-24 13:22,89.9474,100.0
2019-01-24 13:23,92.8353,89.6162
2019-01-24 13:24,87.7996,73.7825
2019-01-24 13:25,71.3915,50.7757
2019-01-24 13:26,53.264,35.2338
2019-01-24 13:27,36.6019,23.7961
2019-01-24 13:28,33.6904,42.0413
2019-01-24 13:29,39.8391,53.6799
2019-01-24 13:30,53.5948,65.0633
2019-01-24 13:31,58.7524,57.514
2019-01-24 13:32,53.6817,38.4678
2019-01-24 13:33,41.5969,28.8089
2019-01-24 13:34,29.0993,20.021
2019-01-24 13:35,28.1407,35.5922
2019-01-24 13:36,28.9762,31.3153
2019-01-24 13:37,35.6074,39.9148
2019-01-24 13:38,31.8579,24.3436
2019-01-24 13:39,30.2962,26.6304
2019-01-24 13:40,22.1753,15.5518
2019-01-24 13:41,23.3386,27.8337
2019-01-24 13:42,27.7108,39.7468
2019-01-24 13:43,41.2456,56.1565
2019-01-24 13:44,47.4058,46.3142
2019-01-24 13:45,44.7671,31.8306
2019-01-24 13:46,29.1516,9.31
2019-01-24 13:47,18.0694,13.0676
2019-01-24 13:48,14.0316,19.7171
2019-01-24 13:49,24.6241,41.0875
2019-01-24 13:50,40.8623,61.7823
2019-01-24 13:51,55.1206,62.492
2019-01-24 13:52,63.369,65.8328
2019-01-24 13:53,65.6018,68.4807
2019-01-24 13:54,72.8599,84.2664
2019-01-24 13:55,73.5468,67.8932
2019-01-24 13:56,64.8351,42.3457
2019-01-24 13:57,42.9334,18.5613
2019-01-24 13:58,32.2453,35.829
2019-01-24 13:59,38.2671,60.4109
2019-01-24 14:00,58.981,80.703
2019-01-24 14:01,70.3217,69.8511
2019-01-24 14:02,66.7215,49.6103
2019-01-24 14:03,53.1754,40.0647
2019-01-24 14:04,39.8779,29.9588
2019-01-24 14:05,38.4385,45.2921
2019-01-24 14:06,44.6974,58.8412
2019-01-24 14:07,61.1557,79.3337
2019-01-24 14:08,73.5028,82.3335
2019-01-24 14:09,80.2606,79.1144
2019-01-24 14:10,76.7655,68.8486
2019-01-24 14:11,67.183,53.586
2019-01-24 14:12,53.71,38.6955
2019-01-24 14:13,40.2568,28.4888
2019-01-24 14:14,29.7995,22.2141
2019-01-24 14:15,21.7077,14.4201
2019-01-24 14:16,19.4762,21.7943
2019-01-24 14:17,19.4782,22.2203
2019-01-24 14:18,22.868,24.5896
2019-01-24 14:19,20.6569,15.1608
2019-01-24 14:20,19.2608,18.032
