date,SlowD,SlowK
2019-01-18 11:08,81.6903,73.8344
2019-01-18 11:09,74.0115,66.6668
2019-01-18 11:10,68.0757,63.726
2019-01-18 11:11,57.4078,41.8306
2019-01-18 11:12,43.4893,24.9111
2019-01-18 11:13,23.6561,4.2267
2019-01-18 11:14,11.9633,6.7521
2019-01-18 11:15,6.1412,7.445
2019-01-18 11:16,11.1381,19.2173
2019-01-18 11:17,19.84,32.8578
2019-01-18 11:18,38.295,62.8099
2019-01-18 11:19,55.5322,70.9289
2019-01-18 11:20,69.9771,76.1926
2019-01-18 11:21,71.1454,66.3147
2019-01-18 11:22,71.3593,71.5707
2019-01-18 11:23,69.5529,70.7733
2019-01-18 11:24,74.097,79.947
2019-01-18 11:25,67.9939,53.2614
2019-01-18 11:26,64.7237,60.9626
2019-01-18 11:27,50.2972,36.6674
2019-01-18 11:28,46.6509,42.3225
2019-01-18 11:29,34.8076,25.433
2019-01-18 11:30,34.8692,36.8522
2019-01-18 11:31,36.922,48.4807
2019-01-18 11:32,42.4566,42.0367
2019-01-18 11:33,38.8823,26.1296
2019-01-18 11:34,32.0809,28.0763
2019-01-18 11:35,35.6374,52.7063
2019-01-18 11:36,54.3254,82.1936
2019-01-18 11:37,75.584,91.8522
2019-01-18 11:38,89.5895,94.7228
2019-01-18 11:39,92.7856,91.7817
2019-01-18 11:40,91.4656,87.8923
2019-01-18 11:41,86.2259,79.0037
2019-01-18 11:42,77.3913,65.2781
2019-01-18 11:43,63.4808,46.1607
2019-01-18 11:44,44.6625,22.5488
2019-01-18 11:45,24.8639,5.8822
2019-01-18 11:46,11.76,6.8489
2019-01-18 11:47,14.463,30.6579
2019-01-18 11:48,28.6317,48.3883
2019-01-18 11:49,42.8978,49.6473
2019-01-18 11:50,43.8005,33.3661
2019-01-18 11:51,32.883,15.6356
2019-01-18 11:52,25.7062,28.1168
2019-01-18 11:53,30.0893,46.5155
2019-01-18 11:54,46.967,66.2687
2019-01-18 11:55,57.3479,59.2597
2019-01-18 11:56,53.7771,35.803
2019-01-18 11:57,45.0371,40.0488
2019-01-18 11:58,43.9262,55.9269
2019-01-18 11:59,59.8111,83.4578
2019-01-18 12:00,75.7256,87.7922
2019-01-18 12:01,87.6391,91.6673
2019-01-18 12:02,91.3304,94.5316
2019-01-18 12:03,94.9262,98.5796
2019-01-18 12:04,95.6397,93.8078
2019-01-18 12:05,93.7031,88.7219
2019-01-18 12:06,84.561,71.1534
2019-01-18 12:07,71.0447,53.2587
2019-01-18 12:08,52.6305,33.4795
2019-01-18 12:09,35.135,18.6666
2019-01-18 12:10,22.2273,14.5359
2019-01-18 12:11,14.6357,10.7047
2019-01-18 12:12,14.9452,19.595
2019-01-18 12:13,14.4528,13.0588
2019-01-18 12:14,20.3296,28.335
2019-01-18 12:15,31.3906,52.7781
2019-01-18 12:16,54.3695,81.9952
2019-01-18 12:17,65.7746,62.5504
2019-01-18 12:18,59.7728,34.7729
2019-01-18 12:19,34.2931,5.5558
2019-01-18 12:20,15.2949,5.5558
2019-01-18 12:21,3.9752,0.8138
2019-01-18 12:22,6.9084,14.3557
2019-01-18 12:23,16.7864,35.1898
2019-01-18 12:24,31.4462,44.7931
2019-01-18 12:25,42.5647,47.7112
2019-01-18 12:26,42.5193,35.0537
2019-01-18 12:27,38.1402,31.6556
2019-01-18 12:28,30.0794,23.5289
2019-01-18 12:29,28.6051,30.6308
2019-01-18 12:30,32.9945,44.8237
2019-01-18 12:31,48.4261,69.8237
2019-01-18 12:32,65.9654,83.2487
2019-01-18 12:33,79.3655,85.0242
2019-01-18 12:34,76.0992,60.0247
2019-01-18 12:35,61.3057,38.8681
2019-01-18 12:36,39.6466,20.0471
2019-01-18 12:37,24.3093,14.0126
2019-01-18 12:38,14.3214,8.9046
2019-01-18 12:39,9.2184,4.7382
2019-01-18 12:40,5.3606,2.4389
2019-01-18 12:41,4.3244,5.7962
2019-01-18 12:42,5.9402,9.5855
2019-01-18 12:43,11.8938,20.2997
2019-01-18 12:44,14.7962,14.5035
2019-01-18 12:45,16.5613,14.8806
2019-01-18 12:46,11.6634,5.6061
2019-01-18 12:47,10.9094,12.2414
2019-01-18 12:48,8.9675,9.0549
2019-01-18 12:49,11.4457,13.041
2019-01-18 12:50,14.7912,22.2779
2019-01-18 12:51,20.401,25.884
2019-01-18 12:52,23.5276,22.4208
2019-01-18 12:53,20.5988,13.4916
2019-01-18 12:54,14.9393,8.9056
2019-01-18 12:55,11.2165,11.2524
2019-01-18 12:56,9.6709,8.8546
2019-01-18 12:57,19.5301,38.4833
2019-01-18 12:58,34.8098,57.0913
2019-01-18 12:59,58.0543,78.5884
2019-01-18 13:00,70.5705,76.032
2019-01-18 13:01,78.6469,81.3205
2019-01-18 13:02,81.988,88.6115
2019-01-18 13:03,78.7444,66.3011
2019-01-18 13:04,66.3857,44.2444
2019-01-18 13:05,44.3347,22.4587
2019-01-18 13:06,28.1333,17.6968
2019-01-18 13:07,17.2344,11.5477
2019-01-18 13:08,17.9608,24.6379
2019-01-18 13:09,26.0949,42.099
2019-01-18 13:10,39.6489,52.2098
2019-01-18 13:11,45.4012,41.8948
2019-01-18 13:12,44.1473,38.3374
2019-01-18 13:13,37.3877,31.9309
2019-01-18 13:14,29.2922,17.6081
2019-01-18 13:15,23.6263,21.3398
2019-01-18 13:16,18.8611,17.6355
2019-01-18 13:17,21.648,25.9688
2019-01-18 13:18,22.0896,22.6645
2019-01-18 13:19,32.0992,47.6645
2019-01-18 13:20,45.6438,66.6026
2019-01-18 13:21,66.624,85.6048
2019-01-18 13:22,75.8761,75.4209
2019-01-18 13:23,74.169,61.4814
2019-01-18 13:24,64.3362,56.1063
2019-01-18 13:25,63.3764,72.5414
2019-01-18 13:26,66.7855,71.7087
2019-01-18 13:27,64.353,48.809
2019-01-18 13:28,49.3945,27.6658
2019-01-18 13:29,33.2432,23.2546
2019-01-18 13:30,25.8166,26.5293
2019-01-18 13:31,23.7065,21.3357
2019-01-18 13:32,23.5169,22.6858
2019-01-18 13:33,22.604,23.7905
2019-01-18 13:34,26.6954,33.6099
2019-01-18 13:35,37.1955,54.186
2019-01-18 13:36,55.2924,78.0812
2019-01-18 13:37,76.1189,96.0895
2019-01-18 13:38,88.2386,90.5452
2019-01-18 13:39,88.2483,78.1101
2019-01-18 13:40,78.9272,68.1262
2019-01-18 13:41,65.4238,50.0349
2019-01-18 13:42,49.0993,29.1366
2019-01-18 13:43,29.4051,9.0437
2019-01-18 13:44,15.3919,7.9954
2019-01-18 13:45,9.3548,11.0252
2019-01-18 13:46,13.6654,21.9757
2019-01-18 13:47,24.6297,40.8882
2019-01-18 13:48,41.1495,60.5847
2019-01-18 13:49,57.5616,71.2119
2019-01-18 13:50,67.2273,69.8853
2019-01-18 13:51,72.8521,77.4592
2019-01-18 13:52,73.9962,74.6442
2019-01-18 13:53,71.9721,63.813
2019-01-18 13:54,60.3535,42.6034
2019-01-18 13:55,44.0457,25.7208
2019-01-18 13:56,28.8759,18.3035
2019-01-18 13:57,19.7664,15.2749
2019-01-18 13:58,17.3334,18.4218
2019-01-18 13:59,19.663,25.2923
2019-01-18 14:00,23.9727,28.2039
2019-01-18 14:01,28.5154,32.05
2019-01-18 14:02,32.1067,36.0662
2019-01-18 14:03,31.7363,27.0927
2019-01-18 14:04,27.8264,20.3205
2019-01-18 14:05,20.568,14.2909
2019-01-18 14:06,19.4757,23.8158
2019-01-18 14:07,30.1632,52.383
2019-01-18 14:08,48.0206,67.8629
2019-01-18 14:09,66.4727,79.1722
2019-01-18 14:10,67.9963,56.9538
2019-01-18 14:11,60.9637,46.7651
2019-01-18 14:12,49.389,44.4482
2019-01-18 14:13,47.07,49.9968
2019-01-18 14:14,51.2332,59.2547
2019-01-18 14:15,61.1074,74.0707
2019-01-18 14:16,74.6887,90.7406
2019-01-18 14:17,87.9625,99.0763
2019-01-18 14:18,96.2977,99.0763
2019-01-18 14:19,95.8107,89.2795
2019-01-18 14:20,85.4917,68.1193
2019-01-18 14:21,65.2971,38.4926
2019-01-18 14:22,47.1093,34.7159
2019-01-18 14:23,39.7812,46.135
2019-01-18 14:24,50.9695,72.0574
2019-01-18 14:25,60.2498,62.5571
2019-01-18 14:26,63.2864,55.2446
2019-01-18 14:27,48.6244,28.0715
2019-01-18 14:28,33.7093,17.8118
2019-01-18 14:29,17.8282,7.6012
2019-01-18 14:30,11.0092,7.6146
2019-01-18 14:31,8.2858,9.6415
2019-01-18 14:32,9.5787,11.4801
2019-01-18 14:33,13.3321,18.8746
2019-01-18 14:34,22.447,36.9862
2019-01-18 14:35,30.4475,35.4816
2019-01-18 14:36,36.9817,38.4772
2019-01-18 14:37,36.4043,35.2539
2019-01-18 14:38,39.363,44.3579
2019-01-18 14:39,43.8076,51.8111
2019-01-18 14:40,54.3428,66.8593
2019-01-18 14:41,67.4472,83.6712
2019-01-18 14:42,78.5258,85.0467
2019-01-18 14:43,78.185,65.8372
2019-01-18 14:44,68.3845,54.2695
2019-01-18 14:45,57.4722,52.3098
2019-01-18 14:46,55.2563,59.1895
2019-01-18 14:47,58.5812,64.2442
2019-01-18 14:48,65.1896,72.1352
2019-01-18 14:49,69.4593,71.9983
2019-01-18 14:50,68.5716,61.5812
2019-01-18 14:51,62.8432,54.95
2019-01-18 14:52,61.4139,67.7104
2019-01-18 14:53,68.4836,82.7904
2019-01-18 14:54,81.8788,95.1356
2019-01-18 14:55,87.7874,85.4361
2019-01-18 14:56,83.2191,69.0856
2019-01-18 14:57,63.7173,36.6303
2019-01-18 14:58,39.9295,14.0728
2019-01-18 14:59,18.527,4.8779
2019-01-18 15:00,10.3599,12.1291
2019-01-18 15:01,13.0787,22.2291
2019-01-18 15:02,18.2027,20.2499
2019-01-18 15:03,19.2415,15.2455
2019-01-18 15:04,14.0103,6.5356
2019-01-18 15:05,9.3353,6.2248
2019-01-18 15:06,8.2497,11.9886
2019-01-18 15:07,16.9612,32.6703
2019-01-18 15:08,28.81,41.771
2019-01-18 15:09,38.0734,39.7789
2019-01-18 15:10,35.3844,24.6034
2019-01-18 15:11,35.1217,40.9828
2019-01-18 15:12,44.3353,67.4197
2019-01-18 15:13,65.568,88.3016
2019-01-18 15:14,80.7435,86.5092
2019-01-18 15:15,85.6575,82.1616
2019-01-18 15:16,81.5198,75.8885
2019-01-18 15:17,76.1802,70.4905
2019-01-18 15:18,69.8505,63.1725
2019-01-18 15:19,68.444,71.6691
2019-01-18 15:20,72.7263,83.3371
2019-01-18 15:21,76.6698,75.0032
2019-01-18 15:22,68.7911,48.0331
2019-01-18 15:23,50.8445,29.4973
2019-01-18 15:24,33.9249,24.2444
2019-01-18 15:25,26.6684,26.2635
2019-01-18 15:26,28.0915,33.7668
2019-01-18 15:27,39.6831,59.0192
2019-01-18 15:28,53.6805,68.2555
2019-01-18 15:29,64.1183,65.0803
2019-01-18 15:30,55.0276,31.747
2019-01-18 15:31,44.3597,36.2518
2019-01-18 15:32,35.7325,39.1987
2019-01-18 15:33,47.063,65.7384
2019-01-18 15:34,53.2431,54.7921
2019-01-18 15:35,56.2451,48.2049
2019-01-18 15:36,46.1606,35.4848
2019-01-18 15:37,48.2208,60.9726
2019-01-18 15:38,58.9812,80.4863
2019-01-18 15:39,78.5369,94.1518
2019-01-18 15:40,88.8034,91.7721
2019-01-18 15:41,92.1211,90.4395
2019-01-18 15:42,90.9822,90.735
2019-01-18 15:43,91.4297,93.1147
2019-01-18 15:44,91.8302,91.641
2019-01-18 15:45,92.4735,92.6649
2019-01-18 15:46,85.9262,73.4728
2019-01-18 15:47,76.5909,63.6351
2019-01-18 15:48,64.1029,55.2009
2019-01-18 15:49,59.3592,59.2415
2019-01-18 15:50,55.7122,52.6941
2019-01-18 15:51,54.1471,50.5056
2019-01-18 15:52,47.6753,39.8264
2019-01-18 15:53,43.0449,38.8029
2019-01-18 15:54,39.8962,41.0593
2019-01-18 15:55,47.8893,63.8057
2019-01-18 15:56,61.093,78.4142
2019-01-18 15:57,74.2587,80.5563
2019-01-18 15:58,79.7205,80.1909
2019-01-18 15:59,82.1815,85.7973
2019-01-18 16:00,84.521,87.5747
2019-01-22 09:31,82.5256,74.2048
2019-01-22 09:32,75.7562,65.4891
2019-01-22 09:33,68.4299,65.5957
2019-01-22 09:34,67.9047,72.6293
2019-01-22 09:35,66.5451,61.4101
2019-01-22 09:36,67.5382,68.575
2019-01-22 09:37,69.4488,78.3612
2019-01-22 09:38,79.5616,91.7485
2019-01-22 09:39,86.3328,88.8887
2019-01-22 09:40,89.5641,88.0552
2019-01-22 09:41,86.1946,81.6399
2019-01-22 09:42,74.1885,52.8703
2019-01-22 09:43,52.9737,24.4109
2019-01-22 09:44,32.9996,21.7175
2019-01-22 09:45,28.5982,39.6662
2019-01-22 09:46,38.5092,54.1438
2019-01-22 09:47,47.5367,48.8001
2019-01-22 09:48,46.5002,36.5568
2019-01-22 09:49,37.3894,26.8112
2019-01-22 09:50,26.4426,15.9597
2019-01-22 09:51,17.675,10.2542
2019-01-22 09:52,11.7356,8.9931
2019-01-22 09:53,12.2705,17.5642
2019-01-22 09:54,17.3674,25.5449
2019-01-22 09:55,26.6875,36.9534
2019-01-22 09:56,38.9786,54.4375
2019-01-22 09:57,57.0604,79.7902
2019-01-22 09:58,74.4854,89.2283
2019-01-22 09:59,87.4698,93.391
2019-01-22 10:00,91.1147,90.7247
2019-01-22 10:01,90.8994,88.5825
2019-01-22 10:02,89.0475,87.8352
2019-01-22 10:03,86.238,82.2963
2019-01-22 10:04,84.2223,82.5354
2019-01-22 10:05,83.2493,84.9163
2019-01-22 10:06,84.3634,85.6384
2019-01-22 10:07,82.2705,76.2569
2019-01-22 10:08,71.651,53.0577
2019-01-22 10:09,52.6571,28.6567
2019-01-22 10:10,33.8368,19.796
2019-01-22 10:11,28.4623,36.9343
2019-01-22 10:12,41.1389,66.6862
2019-01-22 10:13,59.5086,74.9053
2019-01-22 10:14,65.9319,56.204
2019-01-22 10:15,52.0374,25.0028
2019-01-22 10:16,30.2347,9.4972
2019-01-22 10:17,13.8968,7.1904
2019-01-22 10:18,9.7437,12.5434
2019-01-22 10:19,12.675,18.2913
2019-01-22 10:20,18.5822,24.9119
2019-01-22 10:21,31.6127,51.635
2019-01-22 10:22,48.6897,69.5221
2019-01-22 10:23,68.2826,83.6907
2019-01-22 10:24,76.1704,75.2986
2019-01-22 10:25,74.8372,65.5223
2019-01-22 10:26,70.6648,71.1736
2019-01-22 10:27,68.974,70.2261
2019-01-22 10:28,67.9332,62.3999
2019-01-22 10:29,55.2369,33.0848
2019-01-22 10:30,37.161,15.9983
2019-01-22 10:31,22.5758,18.6443
2019-01-22 10:32,19.1391,22.7747
2019-01-22 10:33,20.5916,20.3557
2019-01-22 10:34,20.6808,18.9121
2019-01-22 10:35,21.2809,24.5749
2019-01-22 10:36,22.6585,24.4885
2019-01-22 10:37,22.6515,18.8912
2019-01-22 10:38,20.5293,18.2081
2019-01-22 10:39,24.556,36.5687
2019-01-22 10:40,37.8376,58.7359
2019-01-22 10:41,54.1228,67.0637
2019-01-22 10:42,61.6965,59.2899
2019-01-22 10:43,58.2972,48.5381
2019-01-22 10:44,53.0649,51.3667
2019-01-22 10:45,54.3439,63.1268
2019-01-22 10:46,64.949,80.3534
2019-01-22 10:47,75.2364,82.2291
2019-01-22 10:48,77.8348,70.9218
2019-01-22 10:49,70.7904,59.2202
2019-01-22 10:50,64.1889,62.4246
2019-01-22 10:51,66.1892,76.9227
2019-01-22 10:52,71.6908,75.7251
2019-01-22 10:53,71.4344,61.6555
2019-01-22 10:54,56.7846,32.9732
2019-01-22 10:55,37.141,16.7943
2019-01-22 10:56,17.2984,2.1276
2019-01-22 10:57,7.3569,3.1487
2019-01-22 10:58,2.0991,1.0211
2019-01-22 10:59,2.1749,2.3548
2019-01-22 11:00,2.9031,5.3335
2019-01-22 11:01,6.265,11.1069
2019-01-22 11:02,10.5057,15.0768
2019-01-22 11:03,12.7098,11.9457
2019-01-22 11:04,12.6001,10.7779
2019-01-22 11:05,12.4295,14.5648
2019-01-22 11:06,22.9775,43.5896
2019-01-22 11:07,41.4329,66.1442
2019-01-22 11:08,64.2144,82.9093
2019-01-22 11:09,67.3564,53.0158
2019-01-22 11:10,55.0107,29.1071
2019-01-22 11:11,32.2277,14.5603
2019-01-22 11:12,26.1552,34.7982
2019-01-22 11:13,33.4127,50.8797
2019-01-22 11:14,49.1568,61.7926
2019-01-22 11:15,52.8762,45.9563
2019-01-22 11:16,54.3586,55.3268
2019-01-22 11:17,55.9071,66.4383
2019-01-22 11:18,72.1961,94.8231
2019-01-22 11:19,86.9048,99.453
2019-01-22 11:20,96.3473,94.7657
2019-01-22 11:21,95.4176,92.0341
2019-01-22 11:22,91.0118,86.2356
2019-01-22 11:23,87.9433,85.5601
2019-01-22 11:24,77.3066,60.1241
2019-01-22 11:25,61.0117,37.3508
2019-01-22 11:26,39.9734,22.4453
2019-01-22 11:27,35.604,47.0159
2019-01-22 11:28,42.3496,57.5875
2019-01-22 11:29,55.5568,62.0671
2019-01-22 11:30,53.7683,41.6502
2019-01-22 11:31,49.7775,45.6152
2019-01-22 11:32,49.5564,61.4038
2019-01-22 11:33,64.2131,85.6202
2019-01-22 11:34,77.2088,84.6024
2019-01-22 11:35,73.8306,51.2691
2019-01-22 11:36,54.0994,26.4269
2019-01-22 11:37,30.511,13.837
2019-01-22 11:38,20.2178,20.3895
2019-01-22 11:39,25.7777,43.1066
2019-01-22 11:40,43.4153,66.7497
2019-01-22 11:41,56.6845,60.1972
2019-01-22 11:42,54.1422,35.4798
2019-01-22 11:43,34.0245,6.3964
2019-01-22 11:44,18.4116,13.3587
2019-01-22 11:45,9.1216,7.6097
2019-01-22 11:46,9.8505,8.5831
2019-01-22 11:47,6.2623,2.594
2019-01-22 11:48,5.3369,4.8336
2019-01-22 11:49,6.4155,11.8189
2019-01-22 11:50,13.7554,24.6136
2019-01-22 11:51,27.0253,44.6433
2019-01-22 11:52,38.3419,45.7688
2019-01-22 11:53,41.6275,34.4704
2019-01-22 11:54,36.8542,30.3233
2019-01-22 11:55,35.7055,42.3228
2019-01-22 11:56,41.9445,53.1873
2019-01-22 11:57,52.9166,63.2397
2019-01-22 11:58,54.5704,47.284
2019-01-22 11:59,48.1579,33.9499
2019-01-22 12:00,30.5254,10.3422
2019-01-22 12:01,17.9143,9.4509
2019-01-22 12:02,14.8407,24.7289
2019-01-22 12:03,21.9494,31.6685
2019-01-22 12:04,38.9708,60.5151
2019-01-22 12:05,56.7544,78.0797
2019-01-22 12:06,74.7704,85.7165
2019-01-22 12:07,81.6385,81.1194
2019-01-22 12:08,82.0907,79.4362
2019-01-22 12:09,83.0516,88.5992
2019-01-22 12:10,86.4598,91.344
2019-01-22 12:11,88.9934,87.0371
2019-01-22 12:12,87.547,84.26
2019-01-22 12:13,74.692,52.7789
2019-01-22 12:14,54.3218,25.9263
2019-01-22 12:15,27.5421,3.921
2019-01-22 12:16,11.2561,3.921
2019-01-22 12:17,7.413,14.397
2019-01-22 12:18,20.5016,43.1867
2019-01-22 12:19,44.7013,76.52
2019-01-22 12:20,70.4676,91.6961
2019-01-22 12:21,83.8567,83.3539
2019-01-22 12:22,79.1068,62.2705
2019-01-22 12:23,65.3002,50.2762
2019-01-22 12:24,51.7312,42.6469
2019-01-22 12:25,50.5267,58.6569
2019-01-22 12:26,50.7882,51.0609
2019-01-22 12:27,52.059,46.4594
2019-01-22 12:28,39.4282,20.7642
2019-01-22 12:29,27.3086,14.7023
2019-01-22 12:30,12.6771,2.5647
2019-01-22 12:31,6.3729,1.8518
2019-01-22 12:32,4.6795,9.622
2019-01-22 12:33,9.5318,17.1218
2019-01-22 12:34,18.634,29.1583
2019-01-22 12:35,23.0608,22.9024
2019-01-22 12:36,24.6039,21.751
2019-01-22 12:37,27.1014,36.6508
2019-01-22 12:38,39.8749,61.2229
2019-01-22 12:39,58.6458,78.0638
2019-01-22 12:40,66.1102,59.0438
2019-01-22 12:41,59.7741,42.2148
2019-01-22 12:42,51.2058,52.3587
2019-01-22 12:43,53.9871,67.3878
2019-01-22 12:44,70.1764,90.7828
2019-01-22 12:45,79.5654,80.5257
2019-01-22 12:46,82.8688,77.2979
2019-01-22 12:47,67.4897,44.6455
2019-01-22 12:48,51.6253,32.9324
2019-01-22 12:49,30.6573,14.394
2019-01-22 12:50,28.7256,38.8502
2019-01-22 12:51,29.4014,34.9599
2019-01-22 12:52,46.3575,65.2623
2019-01-22 12:53,55.3428,65.8062
2019-01-22 12:54,71.0707,82.1435
2019-01-22 12:55,68.2322,56.747
2019-01-22 12:56,56.8792,31.747
2019-01-22 12:57,33.2935,11.3865
2019-01-22 12:58,15.5278,3.4498
2019-01-22 12:59,7.8051,8.5789
2019-01-22 13:00,6.6846,8.025
2019-01-22 13:01,8.4482,8.7408
2019-01-22 13:02,6.9811,4.1775
2019-01-22 13:03,4.7333,1.2817
2019-01-22 13:04,2.1658,1.0381
2019-01-22 13:05,2.8174,6.1324
2019-01-22 13:06,9.1961,20.4176
2019-01-22 13:07,18.2086,28.0759
2019-01-22 13:08,24.0278,23.5899
2019-01-22 13:09,21.4534,12.6944
2019-01-22 13:10,13.7866,5.0756
2019-01-22 13:11,11.7282,17.4146
2019-01-22 13:12,16.4727,26.9277
2019-01-22 13:13,28.0511,39.8111
2019-01-22 13:14,34.0424,35.3884
2019-01-22 13:15,39.8267,44.2807
2019-01-22 13:16,46.0916,58.6058
2019-01-22 13:17,60.0571,77.2848
2019-01-22 13:18,67.1885,65.675
2019-01-22 13:19,60.3049,37.9548
2019-01-22 13:20,38.6475,12.3128
2019-01-22 13:21,22.4297,17.0216
2019-01-22 13:22,25.1742,46.1881
2019-01-22 13:23,45.0538,71.9517
2019-01-22 13:24,65.8821,79.5065
2019-01-22 13:25,69.9873,58.5038
2019-01-22 13:26,63.3507,52.0417
2019-01-22 13:27,49.3585,37.5299
2019-01-22 13:28,50.04,60.5484
2019-01-22 13:29,53.6183,62.7767
2019-01-22 13:30,66.6487,76.6211
2019-01-22 13:31,67.1677,62.1054
2019-01-22 13:32,69.72,70.4335
2019-01-22 13:33,64.7452,61.6966
2019-01-22 13:34,64.3671,60.9713
2019-01-22 13:35,54.6577,41.3051
2019-01-22 13:36,45.5226,34.2912
2019-01-22 13:37,34.4898,27.873
2019-01-22 13:38,33.2257,37.5127
2019-01-22 13:39,42.981,63.5571
2019-01-22 13:40,61.6435,83.8605
2019-01-22 13:41,80.8842,95.2349
2019-01-22 13:42,85.5828,77.6528
2019-01-22 13:43,76.0784,55.3474
2019-01-22 13:44,52.7827,25.3479
2019-01-22 13:45,31.8501,14.8548
2019-01-22 13:46,17.623,12.6661
2019-01-22 13:47,16.7288,22.6656
2019-01-22 13:48,27.0897,45.9372
2019-01-22 13:49,45.0044,66.4104
2019-01-22 13:50,64.1022,79.959
2019-01-22 13:51,76.1202,81.9912
2019-01-22 13:52,76.4159,67.2975
2019-01-22 13:53,64.9891,45.6785
2019-01-22 13:54,46.1081,25.3483
2019-01-22 13:55,32.2671,25.7746
2019-01-22 13:56,31.1433,42.3069
2019-01-22 13:57,41.534,56.5205
2019-01-22 13:58,53.0089,60.1993
2019-01-22 13:59,53.0972,42.5717
2019-01-22 14:00,41.6912,22.3027
2019-01-22 14:01,33.7903,36.4965
2019-01-22 14:02,35.3697,47.3098
2019-01-22 14:03,42.7326,44.3916
2019-01-22 14:04,35.5607,14.9807
2019-01-22 14:05,21.24,4.3477
2019-01-22 14:06,13.715,21.8165
2019-01-22 14:07,20.3142,34.7785
2019-01-22 14:08,30.3974,34.5972
2019-01-22 14:09,29.4061,18.8425
2019-01-22 14:10,19.7734,5.8805
2019-01-22 14:11,9.1297,2.666
2019-01-22 14:12,5.2402,7.1741
2019-01-22 14:13,5.6714,7.1741
2019-01-22 14:14,10.0978,15.9452
2019-01-22 14:15,22.0586,43.0564
2019-01-22 14:16,41.8109,66.4311
2019-01-22 14:17,63.1901,80.0828
2019-01-22 14:18,71.7801,68.8264
2019-01-22 14:19,64.787,45.4517
